"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001552552,0.03990008,"{""low"":0.038911,""high"":3.18727}",-3.1468065,-0.9873047,0.038911,3.18727,-97.21691,0.09427532,-0.053811766,-0.5707938,0.28351548,-0.24305193,-0.85727924,0,15,0,"USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",661258,661258,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",538273,"2024-12-29T01:20:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0014190711,0.042032152,"{""low"":0.03897979,""high"":0.042032152}",0.03897979,661258,0.03926411,"CCC",0.03926411,481663,false,-3.3882055,0.040463552,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.0974392e-10,,"0.0 - 1.0E-6",-9.996902e-7,-0.9996902,0,0.000001,,2e-8,-1.9690257e-8,-0.9845128,5e-9,-4.690256e-9,-0.9380512,0,15,0,"USD",false,1621814400000,8,0,"CoinMarketCap",55,55,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6569,1735435200,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.5082106e-12,3.2740316e-10,"3.0974392E-10 - 3.2740316E-10",3.0974392e-10,55,3.2740316e-10,"CCC",3.2740316e-10,13739,false,-2.0579205,3.0974392e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.1541011,0.8360464,"{""low"":2.576533,""high"":11.448678}",-6.718044,-0.58679646,2.576533,11.448678,-9.909451,5.882625,-1.1519909,-0.19582939,4.736418,-0.005783558,-0.0012210828,1628790528,15,0,"USD",false,"2019-07-23T00:00:00.000Z",4,344307008,"CoinMarketCap",188425152,188425152,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",327793817,"2024-12-29T01:20:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.011340141,4.752413,"{""low"":4.7301993,""high"":4.752413}",4.7301993,188425152,4.752413,"CCC",4.752413,352648724,false,0.24028733,4.730634,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000043689382,0.624134,"7.0E-5 - 2.5E-4",-0.00013631063,-0.5452425,0.00007,0.00025,15.463913,0.00010922,0.000004469388,0.04092097,0.00009344,0.000020249383,0.21671,112973352,15,0,"USD",false,1564617600000,6,993701855232,"CoinMarketCap",25352700,25352700,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",35644735,1735435140,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.2245513e-7,0.00011404899,"1.1363208E-4 - 1.1404899E-4",0.00011363208,25352700,0.00011404899,"CCC",0.00011404899,44506103,false,0.1960498,0.000113689384,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.12013942,0.37770903,"{""low"":0.318074,""high"":1.73288}",-1.2946665,-0.7471184,0.318074,1.73288,-66.40195,0.4972732,-0.0590598,-0.118767306,0.47548002,-0.037266612,-0.07837682,92754696,15,0,"USD",false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",21888458,21888458,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",18197025,"2024-12-29T01:20:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0262717,0.44235379,"{""low"":0.43724462,""high"":0.44235379}",0.43724462,21888458,0.44235379,"CCC",0.44235379,15662054,false,6.3775244,0.4382134,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9459323,1.8133662,"{""low"":1.073105,""high"":4.486784}",-1.4677467,-0.32712668,1.073105,4.486784,-0.20286441,2.726785,0.2922523,0.107178345,1.938453,1.0805843,0.5574467,63391364,15,0,"USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5343607,5343607,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",11874309,"2024-12-29T01:20:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.05456376,3.0472667,"{""low"":3.0190372,""high"":3.0472667}",3.0190372,5343607,3.0472667,"CCC",3.0472667,12425441,false,1.8405931,3.0190372,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.459808,0.6796553,"{""low"":15.389872,""high"":65.93225}",-40.082573,-0.6079358,15.389872,65.93225,-7.75159,25.079565,0.7701149,0.030706868,25.625822,0.22385788,0.008735637,301485248,15,0,"USD",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",78274584,78274584,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",53566221,"2024-12-29T01:20:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.82455826,26.305035,"{""low"":25.84968,""high"":26.305035}",25.84968,78274584,26.297377,"CCC",26.297377,60856862,false,3.2949212,25.84968,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.043598853,0.39533973,"{""low"":0.110282,""high"":9.460291}",-9.30641,-0.983734,0.110282,9.460291,-94.155914,0.20929228,-0.05541143,-0.2647562,0.77611643,-0.6222356,-0.8017297,0,15,0,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4335,4335,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",4635,"2024-12-29T01:19:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.026199281,0.15388085,"{""low"":0.15388085,""high"":0.15388085}",0.15388085,4335,0.15388085,"CCC",0.15388085,2189,false,20.519236,0.15388085,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.377716,0.7771028,"{""low"":9.493874,""high"":35.691853}",-18.820263,-0.52729857,9.493874,35.691853,20.792234,21.596357,-4.7247677,-0.21877614,17.855389,-0.983799,-0.055098157,74538440,15,0,"USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",522487,522487,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",3182647,"2024-12-29T01:19:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.019981384,16.960375,"{""low"":16.780876,""high"":16.960375}",16.780876,522487,16.960375,"CCC",16.960375,1384687,false,0.11858167,16.87159,"Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.30252692,13.922086,"{""low"":0.02173,""high"":0.840857}",-0.51660013,-0.6143733,0.02173,0.840857,305.50537,0.5097978,-0.18554088,-0.36394995,0.41286564,-0.08860871,-0.21461876,180139072,15,0,"USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7989472,7989472,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",33802187,"2024-12-29T01:20:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0021149218,0.3264645,"{""low"":0.32425693,""high"":0.3264645}",0.32425693,7989472,0.32580993,"CCC",0.32580993,16303036,false,0.65652007,0.32425693,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,false,0,0.00016620712,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9448136,0.8570601,"{""low"":1.102389,""high"":8.571553}",-6.5243506,-0.7611632,1.102389,8.571553,-39.424698,2.1985252,-0.1513226,-0.06882914,1.9637564,0.083446145,0.042493124,444841760,15,0,"USD",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",116686256,116686256,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",189145745,"2024-12-29T01:19:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.067421675,2.089752,"{""low"":2.0472026,""high"":2.089752}",2.0472026,116686256,2.0890713,"CCC",2.0890713,184336476,false,3.4055107,2.0472026,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.046113435,0.9896224,"{""low"":0.046597,""high"":0.408089}",-0.31537858,-0.7728181,0.046597,0.408089,-30.094439,0.09470938,-0.001998946,-0.021106103,0.08231249,0.010397948,0.12632285,5834479,15,0,"USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",585486,585486,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",502848,"2024-12-29T01:20:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00016763806,0.09284412,"{""low"":0.0926649,""high"":0.09284412}",0.0926649,585486,0.092832826,"CCC",0.092832826,527760,false,0.18115333,0.092710435,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,0,"1.9807855E-10 - 1.9807855E-10",0,0,1.9807855e-10,1.9807855e-10,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",4632,4632,"FWOG","USD=X",,,1735435140,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",7.439563e-12,1.9807855e-10,"1.9807855E-10 - 1.9807855E-10",1.9807855e-10,4632,1.9807855e-10,"CCC",1.9807855e-10,,false,3.9024386,1.9807855e-10,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.564124,0.41621265,"{""low"":8.563229,""high"":39.00898}",-26.881626,-0.6891138,8.563229,39.00898,-61.303055,12.938406,-0.8110533,-0.06268572,13.569652,-1.4422989,-0.106288575,254531328,15,0,"USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6169442,6169442,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",11619160,"2024-12-29T01:20:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.33639717,12.208156,"{""low"":12.127353,""high"":12.208156}",12.127353,6169442,12.208156,"CCC",12.208156,9088360,false,2.8530142,12.127353,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6044623,2.1596732,"{""low"":0.279886,""high"":1.318681}",-0.43433267,-0.329369,0.279886,1.318681,45.318985,0.93242484,-0.04807651,-0.051560733,0.50957847,0.37476987,0.73545074,31068829696,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",527600288,527600288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",1574172568,"2024-12-29T01:20:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0133625865,0.8878466,"{""low"":0.88363785,""high"":0.8878466}",0.88363785,527600288,0.8878466,"CCC",0.8878466,1438462544,false,1.5341866,0.88434833,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.042307466,0.16163187,"{""low"":0.261752,""high"":2.150557}",-1.8464975,-0.8586136,0.261752,2.150557,-72.93016,0.36644948,-0.06239,-0.1702554,0.897387,-0.5933275,-0.6611724,0,15,0,"USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",529398,529398,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",539261,"2024-12-29T01:20:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.028636783,0.30405948,"{""low"":0.29805553,""high"":0.30405948}",0.29805553,529398,0.29805553,"CCC",0.29805553,441496,false,10.397396,0.30405948,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000054432167,0.1778829,"3.06E-4 - 0.005065",-0.004704568,-0.9288387,0.000306,0.005065,-89.26875,0.00052632,-0.00016588785,-0.31518438,0.0013146211,-0.0009541889,-0.72582805,0,15,0,"USD",false,1718928000000,6,0,"CoinMarketCap",113581,113581,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",82563,1735435200,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000019925006,0.00036257823,"3.574783E-4 - 3.6257823E-4",0.0003574783,113581,0.00036241746,"CCC",0.00036241746,107919,false,5.851567,0.00036043217,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.070965834,0.8641092,"{""low"":0.082126,""high"":0.383681}",-0.23058917,-0.6009919,0.082126,0.383681,18.292248,0.15646482,-0.0033729821,-0.021557448,0.1497076,0.0033842325,0.022605617,0,15,0,"USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16698,16698,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",40011,"2024-12-29T01:20:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0008430928,0.15309183,"{""low"":0.15299468,""high"":0.15309183}",0.15299468,16698,0.15299468,"CCC",0.15299468,32540,false,-0.54769564,0.15309183,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000009807671,0.13253608,"7.4E-5 - 0.014323",-0.014239192,-0.99414873,0.000074,0.014323,-98.81179,0.00016764,-0.000083832325,-0.50007355,0.0010711855,-0.0009873778,-0.9217618,0,15,0,"USD",false,1719964800000,6,0,"CoinMarketCap",414,414,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",197984,1735435140,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000027368296,0.000088768145,"8.379439E-5 - 8.8768145E-5",0.00008379439,414,0.00008384337,"CCC",0.00008384337,3067,false,3.3758497,0.000083807674,"Doogle USD","Doogle USD","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,4.6512287e-7,0.002379563,"1.9546568E-4 - 1.9729344E-4",-0.0000013626413,-0.0069066733,0.00019546568,0.00019729344,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",192835,192835,"CUUT","USD=X",,,1735435140,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.00008159216,0.00019729344,"1.9546568E-4 - 1.9729344E-4",0.00019546568,192835,0.00019653821,"CCC",0.00019653821,,false,71.360085,0.0001959308,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23496191,0.9461719,"{""low"":0.248329,""high"":1.156206}",-0.6729151,-0.58200276,0.248329,1.156206,-47.52158,0.5143083,-0.031017363,-0.060308892,0.4057228,0.077568114,0.191185,523333440,15,0,"USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",13132571,13132571,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",29699149,"2024-12-29T01:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02481395,0.4854891,"{""low"":0.47905266,""high"":0.4854891}",0.47905266,13132571,0.48265636,"CCC",0.48265636,20675348,false,5.4122596,0.4832909,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009660312,0.1665571,"5.8E-4 - 0.003023",-0.002346397,-0.7761816,0.00058,0.003023,-58.612846,0.00095676,-0.0002801569,-0.29281837,0.00091684,-0.00024023687,-0.26202706,14096593,15,0,"USD",false,1523923200000,6,20834361344,"CoinMarketCap",277362,277362,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",239103,1735435200,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00005294173,0.0006766031,"6.6179223E-4 - 6.766031E-4",0.00066179223,277362,0.00066179223,"CCC",0.00066179223,250762,false,-7.256821,0.0006766031,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0024120207,1.8190202,"{""low"":0.001326,""high"":0.013174}",-0.00943598,-0.71625775,0.001326,0.013174,-35.13845,0.00375942,-0.000021399232,-0.005692163,0.002669835,0.0010681858,0.4000943,65949880,15,0,"USD",false,"2021-09-02T00:00:00.000Z",6,17642993664,"CoinMarketCap",2932559,2932559,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",3595172,"2024-12-29T01:19:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000015848316,0.0037694343,"{""low"":0.0037380208,""high"":0.0037694343}",0.0037380208,2932559,0.0037694343,"CCC",0.0037694343,3866503,false,0.42578343,0.0037380208,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.067459404,0.07263892,"{""low"":0.928695,""high"":1.01832}",-0.022165537,-0.02176677,0.928695,1.01832,1.3462782,0.9993554,-0.0032009482,-0.003203013,0.99884576,-0.0026913285,-0.0026944387,757808576,15,0,"USD",false,"2022-05-02T00:00:00.000Z",6,760734016,"CoinMarketCap",1770657,1770657,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",3838314,"2024-12-29T01:19:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0009114146,0.99648225,"{""low"":0.9955351,""high"":0.99648225}",0.9955351,1770657,0.99577403,"CCC",0.99577403,2709045,false,0.09157883,0.9961544,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.00013016164,0.0007504203,"{""low"":0.17345165,""high"":0.17471658}",-0.0011347681,-0.006494908,0.17345165,0.17471658,,,,,,,,2423445,15,0,"USD",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",158500,158500,"JKC","USD=X",,,"2024-12-29T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.01551114,0.17471658,"{""low"":0.17345165,""high"":0.17471658}",0.17345165,158500,0.17396826,"CCC",0.17396826,,false,9.812782,0.17358181,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.75452715,0.93534875,"{""low"":0.80668,""high"":4.528474}",-2.9672666,-0.6552465,0.80668,4.528474,-49.065025,1.6371232,-0.07591605,-0.046371616,1.2480778,0.31312943,0.25088936,1112030720,15,0,"USD",false,"2021-09-08T00:00:00.000Z",4,712289024,"CoinMarketCap",31193248,31193248,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",80125751,"2024-12-29T01:19:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.045312762,1.5805868,"{""low"":1.5565597,""high"":1.5805868}",1.5565597,31193248,1.5624715,"CCC",1.5624715,68595306,false,2.9891725,1.5612072,"dYdX (Native) USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6817889e-7,,"0.0 - 5.0E-6",-0.000004831821,-0.96636426,0,0.000005,-50,4e-8,1.2817888e-7,3.204472,4.7e-7,-3.018211e-7,-0.6421726,1671529,15,0,"USD",false,1538697600000,8,9938999967744,"CoinMarketCap",20762,20762,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",341340,1735435140,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.2883207e-9,1.702315e-7,"1.6817692E-7 - 1.702315E-7",1.6817692e-7,20762,1.7022599e-7,"CCC",1.7022599e-7,569244,false,1.9942389,1.6817889e-7,"FREEdom Coin USD","FREEdom Coin USD","FREE"
