"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.663842,3.477825e-8,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.6522175e-7,-0.96135753,0.000001145,-0.0000011102218,-0.96962595,34729016,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2334924,2334924,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9.023964e-10,3.50471e-8,"{""low"":3.395214,""high"":8}",3.395214e-8,2334924,3.4241996e-8,"CCC",3.4241996e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.477825e-8,,"{""low"":0,""high"":3.3}",-0.00003296522,-0.9989461,0,0.000033,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:11:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.04092066,0.1353889,"Popsicle Finance USD","Popsicle Finance USD",0.20897944,-0.07359055,-0.3521425,0.24476218,-0.10937329,-0.44685534,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",605,605,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.00005541742,0.13762993,"{""low"":0.1353889,""high"":0.13762993}",0.1353889,605,0.13544433,"CCC",0.13544433,1,1,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.0649099,0.9209821,"{""low"":0.070479,""high"":0.429796}",-0.29440713,-0.6849927,0.070479,0.429796,-51.11507,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.63104117,0.005695734,"Solidus Ai Tech USD",,0.0086678,-0.0029720655,-0.3428858,0.02169586,-0.016000126,-0.73747367,9985911,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2470595,2470595,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000035717152,0.005736651,"{""low"":0.0056424304,""high"":0.005736651}",0.0056424304,2470595,0.0056918464,"CCC",0.0056918464,5324574,2905048,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0005177343,0.09998732,"{""low"":0.005178,""high"":0.074329}",-0.06863327,-0.9233714,0.005178,0.074329,-89.13533,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.5020771,0.3432021,"Lido DAO USD","Lido DAO USD",0.50889343,-0.16569132,-0.3255914,0.84475815,-0.50155604,-0.59372735,291058336,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",37385180,37385180,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.005078852,0.34599867,"{""low"":0.33601147,""high"":0.34599867}",0.33601147,37385180,0.34579143,"CCC",0.34579143,53401737,37655133,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.05141911,0.1762238,"{""low"":0.291783,""high"":1.91161}",-1.5684079,-0.8204644,0.291783,1.91161,-80.21193,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,11.151405,0.0000073943884,"Pi INU 100x USD","Pi INU 100x USD",0.00000856,-0.000001165612,-0.13616963,0.00001081,-0.000003415612,-0.3159678,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55782,55782,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.4185164e-7,0.0000087119915,"{""low"":7.3943884,""high"":6}",0.0000073943884,55782,0.000008271671,"CCC",0.000008271671,57965,60044,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.9438828e-7,0.056341182,"{""low"":7,""high"":6}",-0.0012096056,-0.99392414,0.000007,0.001217,-99.14893,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,1.817282,0.0000259268,"Toilet Dust USD","Toilet Dust USD",0.00002926,-0.0000033331999,-0.113916606,0.000040725,-0.000014798201,-0.36336896,259268,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",48044,48044,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",4.6275454e-7,0.000025969806,"{""low"":2.499284,""high"":5}",0.00002499284,48044,0.000025625888,"CCC",0.000025625888,54795,53338,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000016926799,1.8807553,"{""low"":9,""high"":6}",-0.0004860732,-0.94936174,0.000009,0.000512,-80.882355,"REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:11:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.9326203,0.01761933,"WOO USD","WOO USD",0.02430524,-0.006685909,-0.27508098,0.043893587,-0.026274256,-0.5985899,33279076,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",6654316,6654316,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00066668354,0.017642485,"{""low"":0.017015034,""high"":0.017642485}",0.017015034,6654316,0.017483022,"CCC",0.017483022,5243809,4115739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0029873308,0.20416422,"{""low"":0.014632,""high"":0.132555}",-0.11493567,-0.86707914,0.014632,0.132555,-85.265686,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:11:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.4705341,7.391251e-7,"UBIX.Network USD","UBIX.Network USD",0.000001,-2.608749e-7,-0.26087493,0.00000246,-0.0000017208748,-0.69954264,33673,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",195792,195792,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.0711517e-8,7.512578e-7,"{""low"":7.2364946,""high"":7}",7.2364946e-7,195792,7.341342e-7,"CCC",7.341342e-7,200606,216396,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.547562e-8,0.02138552,"{""low"":7.2364946,""high"":7}",-0.000018260875,-0.96109873,7.2364946e-7,0.000019,-91.66667,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-7.288441,0.0010860118,"Shrub USD","Shrub USD",0.00225384,-0.0011678282,-0.51815045,0.002421205,-0.0013351932,-0.5514581,1023220,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",349254,349254,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00008537597,0.0011843846,"{""low"":0.0010741574,""high"":0.0011843846}",0.0010741574,349254,0.0011765065,"CCC",0.0011765065,340733,355806,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000062011764,0.060558364,"{""low"":0.001024,""high"":0.011504}",-0.0104179885,-0.90559703,0.001024,0.011504,-80.409454,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.0600936,0.0001429019,"walter USD","walter USD",0.00023746,-0.0000945581,-0.3982064,0.00048026,-0.0003373581,-0.7024489,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52668,52668,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000003005829,0.00015126698,"{""low"":1.429019,""high"":4}",0.0001429019,52668,0.00014402694,"CCC",0.00014402694,52833,54487,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000059019076,0.04307962,"{""low"":1.37,""high"":4}",-0.002381098,-0.94338274,0.000137,0.002524,-84.347824,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.6690824,0.011453948,"Just a chill guy USD",,0.01671016,-0.0052562123,-0.3145519,0.028982455,-0.017528508,-0.6047972,11453330,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999946048,"CoinMarketCap",3214308,3214308,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00018803775,0.011831265,"{""low"":0.01116636,""high"":0.011831265}",0.01116636,3214308,0.011678473,"CCC",0.011678473,6502124,3134621,"2024-11-20T00:00:00.000Z",1000000000,999946048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.002920948,0.34231195,"{""low"":0.008533,""high"":0.117234}",-0.10578005,-0.9022984,0.008533,0.117234,-56.744946,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,7.1862974,0.0011299484,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.00136632,-0.00023637153,-0.17299867,0.010193755,-0.009063806,-0.8891529,1129948,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1709859,1709859,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00007575727,0.0012170823,"{""low"":0.0011234597,""high"":0.0012170823}",0.0011234597,1709859,0.0011895625,"CCC",0.0011895625,4256032,1449707,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00042894844,0.61190933,"{""low"":7.01,""high"":4}",-0.07459405,-0.9850781,0.000701,0.075724,-87.04269,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,27.28955,0.0000036035728,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",0.00009984,-0.00009623643,-0.9639065,0.00020356,-0.00019995643,-0.98229724,250105,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",6847209,6847209,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",7.7256846e-7,0.0000036304043,"{""low"":9.3661214,""high"":8}",9.3661214e-8,6847209,1.2891445e-7,"CCC",1.2891445e-7,1262406,5449548,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000036035728,,"{""low"":0,""high"":6.88}",-0.0006843964,-0.99476224,0,0.000688,-98.94737,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:11:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.7355235,0.00028630477,"TOWER USD","TOWER USD",0.0004386,-0.00015229522,-0.34723035,0.000939535,-0.00065323024,-0.69526976,1740178,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",598996,598996,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000048841175,0.0002871812,"{""low"":2.759099,""high"":4}",0.0002759099,598996,0.00028658198,"CCC",0.00028658198,672110,604312,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000052304764,0.22352463,"{""low"":2.34,""high"":4}",-0.002304695,-0.88950026,0.000234,0.002591,-62.187088,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.06834657,0.0004032075,"Notcoin USD","Notcoin USD",0.000521,-0.000117792515,-0.22608928,0.001052355,-0.00064914755,-0.6168522,40090684,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7275277,7275277,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-2.757879e-7,0.00040780968,"{""low"":3.9003533,""high"":4}",0.00039003533,7275277,0.00040758404,"CCC",0.00040758404,12741884,8396615,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001132075,0.3903707,"{""low"":2.9,""high"":4}",-0.0031567926,-0.8867395,0.00029,0.00356,-86.17886,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.9893044,4.7374516,"MultiversX USD","MultiversX USD",5.579613,-0.84216166,-0.15093549,9.754824,-5.017372,-0.5143478,139020576,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29345012,"CoinMarketCap",15817875,15817875,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.0473361,4.925122,"{""low"":4.621282,""high"":4.925122}",4.621282,15817875,4.8329334,"CCC",4.8329334,17209484,13545431,"2020-09-04T00:00:00.000Z",31415926,29350168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.9755056,0.2593088,"{""low"":3.761946,""high"":25.859423}",-21.121971,-0.8167998,3.761946,25.859423,-77.551125,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.07658734,0.6979946,"BSquared Network USD","BSquared Network USD",0.75622785,-0.05823326,-0.07700492,0.7711698,-0.07317519,-0.09488856,47012288,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",22565988,22565988,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0005349517,0.7128689,"{""low"":0.6929476,""high"":0.7128689}",0.6929476,22565988,0.70913917,"CCC",0.70913917,37887150,79212204,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3811346,1.2028486,"{""low"":0.31686,""high"":2.121298}",-1.4233035,-0.67095876,0.31686,2.121298,36.82728,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.9328554,2.407942,"Internet Computer USD","Internet Computer USD",3.0909324,-0.6829903,-0.22096579,4.073896,-1.6659539,-0.40893382,1322369024,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,549169792,"CoinMarketCap",50352952,50352952,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.045659542,2.4304943,"{""low"":2.348704,""high"":2.4304943}",2.348704,50352952,2.4159396,"CCC",2.4159396,130240256,68695544,"2021-03-23T00:00:00.000Z",0,549169792,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.43069005,0.21782254,"{""low"":1.977252,""high"":9.742244}",-7.334302,-0.752835,1.977252,9.742244,-64.2034,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-30.54863,0.000032315387,"Moltbook USD","Moltbook USD",0.0001678,-0.00013548462,-0.8074173,0.0001678,-0.00013548462,-0.8074173,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3294271,3294271,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000142141325,0.00004446245,"{""low"":3.2315387,""high"":5}",0.000032315387,3294271,0.00004446245,"CCC",0.00004446245,22145327,5257404,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000032315387,,"{""low"":0,""high"":0.00115}",-0.0011176846,-0.9718997,0,0.00115,528.5714,"REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.02571449,1.1844368,"Quantoz EURQ USD",,1.1761335,0.008303285,0.007059815,1.1670882,0.017348647,0.014864898,3968177,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12309570,12309570,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00030446053,1.1848515,"{""low"":1.1802907,""high"":1.1848515}",1.1802907,12309570,1.1840186,"CCC",1.1840186,23383247,12939967,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15606785,0.1517625,"{""low"":1.028369,""high"":1.203877}",-0.019440174,-0.016147975,1.028369,1.203877,14.535606,"REGULAR","EURQ"
