"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-09-09T23:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1558285,1.398994,-0.752471,0.668784,5.651839,-65.02156,1.3058698,0.09312415,0.07131197,1.2327929,0.16620111,0.13481674,460308864,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,329028480,"CoinMarketCap",183154512,183154512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.01635909,1.5470973,"{""low"":1.3821527,""high"":1.5470973}",1.3821527,183154512,1.4155831,"CCC",1.4155831,92839443,82253123,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.73020995,1.0918472,"{""low"":0.668784,""high"":5.651839}",-4.252845,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-14.337948,0.008328077,-0.5354709,0.005583,0.017928,10.665727,0.010989291,-0.0026612133,-0.24216424,0.010989291,-0.0026612133,-0.24216424,5746373,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6206931,6206931,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0013939375,0.00954625,"{""low"":0.008288115,""high"":0.00954625}",0.008288115,6206931,0.009431202,"CCC",0.009431202,3218319,6246709,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0027450775,0.49168503,"{""low"":0.005583,""high"":0.017928}",-0.009599923,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1757461800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,-0.5646125,0.000556,0.002698,103.99306,0.001175,-3.244495e-7,-0.00027612725,0.00106221,0.00011246558,0.10587887,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00061867555,1.1127259,"5.56E-4 - 0.002698",-0.0015233245,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1757461860,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.8284153,0.0001372353,-0.9487354,0.00004,0.002677,-90.69612,0.00017162,-0.000034384706,-0.20035371,0.00015032,-0.000013084704,-0.08704566,611964,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4262,4262,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000011463708,0.0001402886,"1.2525241E-4 - 1.402886E-4",0.00012525241,4262,0.00013941896,"CCC",0.00013941896,4595,4769,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000972353,2.4308827,"4.0E-5 - 0.002677",-0.0025397646,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1757461860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.00658245,4.1501618e-8,-0.03486451,4.069103e-8,4.300082e-8,,,,,,,,36101,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",57102,57102,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.7320368e-12,4.300082e-8,"4.069103E-8 - 4.300082E-8",4.069103e-8,57102,4.069389e-8,"CCC",4.069389e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.1058715e-10,0.019920535,"4.069103E-8 - 4.300082E-8",-1.4992025e-9,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1757461860,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.6624571,0.0000014257674,-0.9287116,0.000001,0.00002,-90.90909,0.00000168,-2.5423253e-7,-0.15132889,0.00000442,-0.0000029942325,-0.6774282,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",45397,45397,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.382916e-9,0.0000014312927,"1.4133966E-6 - 1.4312927E-6",0.0000014133966,45397,0.0000014147606,"CCC",0.0000014147606,308875,269573,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.2576744e-7,0.42576745,"1.0E-6 - 2.0E-5",-0.000018574232,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Courage The Dog USD",,"[]",1757461800,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.143818,0.0023850598,-0.6749714,0.000933,0.007338,15.637255,0.00304134,-0.0006562802,-0.21578653,0.0023047212,0.00008033868,0.03485831,2385059,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",4379743,4379743,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000026972033,0.002481584,"0.0023315533 - 0.002481584",0.0023315533,4379743,0.0023591102,"CCC",0.0023591102,1363307,3945468,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0014520598,1.5563343,"9.33E-4 - 0.007338",-0.00495294,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1757461860,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.6473455,0.00014234852,-0.96502495,0.000126,0.00407,-94.09667,0.00014416,-0.0000018114806,-0.012565765,0.00048795,-0.00034560147,-0.70827234,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",1182,1182,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000069378584,0.00015470808,"1.4029312E-4 - 1.5470808E-4",0.00014029312,1182,0.00014928637,"CCC",0.00014928637,408,263,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000016348524,0.12975019,"1.26E-4 - 0.00407",-0.0039276513,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1757461860,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,18.401413,0.000029600495,-0.97864324,0.000005,0.001386,-97.09443,0.00002542,0.000004180494,0.16445689,0.000069115,-0.000039514503,-0.57172114,296004,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",50322,50322,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000046003734,0.000031193602,"2.3701083E-5 - 3.1193602E-5",0.000023701083,50322,0.000023797409,"CCC",0.000023797409,160217,49848,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024600495,4.9200993,"5.0E-6 - 0.001386",-0.0013563995,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1757461800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.20890202,0.0004327114,-0.98123217,0.000034,0.023056,-97.6494,0.00052166,-0.00008894864,-0.17051074,0.000815585,-0.00038287364,-0.46944663,124192,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",51665,51665,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",9.020732e-7,0.00044376779,"4.2453158E-4 - 4.4376779E-4",0.00042453158,51665,0.00042577274,"CCC",0.00042577274,90428,52952,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003987114,11.726806,"3.4E-5 - 0.023056",-0.02262329,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-09-09T23:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,11.756347,0.6479657,-0.7601273,0.367576,2.70129,-44.58706,0.51904047,0.12892526,0.24839155,0.542045,0.10592073,0.19540948,145857088,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",587292288,587292288,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.068163574,0.700335,"{""low"":0.5804208,""high"":0.700335}",0.5804208,587292288,0.5804208,"CCC",0.5804208,65744221,80966204,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.28038973,0.7628075,"{""low"":0.367576,""high"":2.70129}",-2.0533242,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.11638171,0.003874611,-0.9133797,0.001324,0.044731,-82.77096,0.00314768,0.00072693103,0.23094185,0.004064535,-0.00018992368,-0.04672704,265566,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",184787,184787,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000004514586,0.0039405995,"{""low"":0.0038582257,""high"":0.0039405995}",0.0038582257,184787,0.0039013245,"CCC",0.0039013245,160500,204089,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0025506113,1.9264436,"{""low"":0.001324,""high"":0.044731}",-0.040856387,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-5.9692225,0.59598494,-0.18533325,0.019709,0.731569,2652.5896,0.5726053,0.023379624,0.040830262,0.44830424,0.1476807,0.32942072,595984960,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",15941804,15941804,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.03783405,0.63848406,"{""low"":0.58811873,""high"":0.63848406}",0.58811873,15941804,0.63271654,"CCC",0.63271654,37699045,19174594,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.57627594,29.239227,"{""low"":0.019709,""high"":0.731569}",-0.13558406,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3593962,0.15331484,-0.740353,0.085408,0.590474,37.251163,0.16174696,-0.00843212,-0.052131552,0.14434788,0.008966967,0.062120534,124023544,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",3622258,3622258,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0037047118,0.1634154,"{""low"":0.15023838,""high"":0.1634154}",0.15023838,3622258,0.1571589,"CCC",0.1571589,5574382,3398105,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06790684,0.7950876,"{""low"":0.085408,""high"":0.590474}",-0.43715918,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]",1757461860,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1801742,0.0004170084,-0.9706704,0.000363,0.014218,-93.009865,0.00081632,-0.0003993116,-0.48916063,0.001687125,-0.0012701165,-0.75282896,41283,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",51654,51654,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000049801893,0.0004281052,"4.169059E-4 - 4.281052E-4",0.0004169059,51654,0.0004249361,"CCC",0.0004249361,124916,50946,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000054008415,0.1487835,"3.63E-4 - 0.014218",-0.013800992,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.4459248,0.164302,-0.70265794,0.081237,0.552569,-42.45684,0.13584837,0.028453633,0.2094514,0.13897078,0.025331229,0.18227738,944733824,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",134771216,134771216,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0039227605,0.1649622,"{""low"":0.15692854,""high"":0.1649622}",0.15692854,134771216,0.16051868,"CCC",0.16051868,96984713,235977205,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.083065,1.0225021,"{""low"":0.081237,""high"":0.552569}",-0.38826698,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]",1757461860,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.70928186,0.0007251343,-0.927797,0.000638,0.010043,-88.76421,0.0007483,-0.000023165718,-0.030957796,0.001583,-0.00085786567,-0.541924,46680516,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",10603407,10603407,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000005180016,0.00075257564,"7.110053E-4 - 7.5257564E-4",0.0007110053,10603407,0.0007311087,"CCC",0.0007311087,20696183,8407152,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008713425,0.13657406,"6.38E-4 - 0.010043",-0.009317866,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.446953,0.32889402,-0.87326676,0.194965,2.595168,-78.79596,0.3179054,0.010988623,0.034565702,0.33096796,-0.0020739436,-0.0062662973,43178952,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",5297006,5297006,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010959059,0.3398679,"{""low"":0.31375706,""high"":0.3398679}",0.31375706,5297006,0.3182818,"CCC",0.3182818,7543227,3541033,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13392901,0.68693876,"{""low"":0.194965,""high"":2.595168}",-2.266274,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-3.6255739,0.31943986,-0.22763003,0.001421,0.413584,21154.354,0.3655506,-0.04611075,-0.12614053,0.19882804,0.12061182,0.6066137,838529664,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",13972671,13972671,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.01201722,0.34085345,"{""low"":0.31449223,""high"":0.34085345}",0.31449223,13972671,0.33196548,"CCC",0.33196548,11123066,7780655,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.31801885,223.79933,"{""low"":0.001421,""high"":0.413584}",-0.094144136,"REGULAR","SAROS"
