"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.387153,0.00014186025,"CCC",0.0001388406,1539,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000015860249,0.125875,"1.26E-4 - 0.00407",-0.0039281393,-0.9651449,0.000126,0.00407,-94.453255,0.00015864,-0.000016779755,-0.10577253,0.00072772,-0.00058585976,-0.80506206,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",610,610,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000008516843,0.00014216609,"1.388406E-4 - 1.4216609E-4",0.0001388406,610,0.0001388406,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.97555,0.000027140017,"CCC",0.000026437243,302555,43094,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022140017,4.4280033,"5.0E-6 - 0.001386",-0.0013588599,-0.98041844,0.000005,0.001386,-97.82833,0.0000332,-0.000006059985,-0.18252966,0.000116635,-0.00008949498,-0.7673081,271400,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",51514,51514,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000060972543,0.000027329314,"2.5585166E-5 - 2.7329314E-5",0.000025585166,51514,0.000026437243,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6540475,0.0005006081,"CCC",0.0005001862,147548,43159,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00046660812,13.723768,"3.4E-5 - 0.023056",-0.022555392,-0.9782873,0.000034,0.023056,-97.26871,0.0004132,0.000087408116,0.21153949,0.00130999,-0.00080938183,-0.61785346,143679,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",47878,47878,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000024435809,0.0005219418,"4.9922214E-4 - 5.219418E-4",0.00049922214,47878,0.0005001862,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6793756,0.54080003,"CCC",0.51589364,68076842,55620851,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17322403,0.47126046,"{""low"":0.367576,""high"":2.70129}",-2.1604898,-0.7997993,0.367576,2.70129,-54.64592,0.4974996,0.04330045,0.087036155,0.6062699,-0.06546986,-0.10798798,121734088,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",61438368,61438368,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.033860445,0.54080003,"{""low"":0.5144461,""high"":0.54080003}",0.5144461,61438368,0.51589364,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3844173,0.0030588098,"CCC",0.003035304,159602,106665,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00014880975,0.05113737,"{""low"":0.00291,""high"":0.044731}",-0.04167219,-0.9316177,0.00291,0.044731,-89.24815,0.00356544,-0.00050663017,-0.14209472,0.00571415,-0.0026553404,-0.46469557,209651,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",264234,264234,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00004176842,0.0030621167,"{""low"":0.0029927292,""high"":0.0030621167}",0.0029927292,264234,0.003035304,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.334471,0.5791115,"CCC",0.5727836,105867870,26130712,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5594025,28.3831,"{""low"":0.019709,""high"":0.611427}",-0.032315493,-0.052852575,0.019709,0.611427,1983.8094,0.44083136,0.13828015,0.31368038,0.3869087,0.1922028,0.49676526,579111488,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",25912196,25912196,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.02405864,0.58606625,"{""low"":0.5727836,""high"":0.58606625}",0.5727836,25912196,0.5727836,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.06967,0.1506122,"CCC",0.1419004,4854787,5018755,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06918821,0.84972745,"{""low"":0.081424,""high"":0.590474}",-0.4398618,-0.74493,0.081424,0.590474,23.888922,0.1338865,0.016725704,0.124924496,0.16532417,-0.014711961,-0.08898857,119653384,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",8231045,8231045,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.018576935,0.15427992,"{""low"":0.13898213,""high"":0.15427992}",0.13898213,8231045,0.1419004,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86292475,0.0009372659,"CCC",0.0009290524,213219,92488,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00039726595,0.7356777,"5.4E-4 - 0.014218",-0.0132807335,-0.9340789,0.00054,0.014218,-87.68106,0.00090004,0.000037225953,0.041360334,0.002229895,-0.001292629,-0.5796816,92789,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",52980,52980,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000008018687,0.00094328745,"9.1210287E-4 - 9.4328745E-4",0.00091210287,52980,0.0009290524,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.832271,0.1299278,"CCC",0.124572575,44076199,29168620,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.048690796,0.5993672,"{""low"":0.081237,""high"":0.552569}",-0.42264116,-0.7648659,0.081237,0.552569,-61.624664,0.11270486,0.01722294,0.15281454,0.15622751,-0.026299715,-0.1683424,747082880,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",26933166,26933166,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0071601346,0.1299278,"{""low"":0.123849295,""high"":0.1299278}",0.123849295,26933166,0.124572575,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736540,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9688334,0.00079357246,"CCC",0.00075663795,25720268,13608919,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015457248,0.24189748,"6.39E-4 - 0.010043",-0.009249427,-0.92098254,0.000639,0.010043,-88.733475,0.00075756,0.00003601244,0.04753741,0.001817875,-0.0010243026,-0.5634615,51086228,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",12115320,12115320,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000044699,0.00079357246,"7.537751E-4 - 7.9357246E-4",0.0007537751,12115320,0.00075663795,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.449822,0.35409138,"CCC",0.32443318,8545591,5399198,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15912637,0.81617916,"{""low"":0.194965,""high"":2.595168}",-2.2410767,-0.86355746,0.194965,2.595168,-80.318344,0.27704874,0.07704264,0.27808335,0.39761797,-0.04352659,-0.10946837,45796516,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,129335304,"CoinMarketCap",8820690,8820690,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.03637767,0.35693157,"{""low"":0.32443318,""high"":0.35693157}",0.32443318,8820690,0.32443318,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.460227,0.39217314,"CCC",0.3856168,11106396,9845608,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.39084515,294.3111,"{""low"":0.001328,""high"":0.413584}",-0.021410853,-0.051769055,0.001328,0.413584,24864.512,0.27731252,0.114860624,0.414192,0.14016859,0.25200456,1.7978675,457335136,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",10546804,10546804,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.016744941,0.3955123,"{""low"":0.3856168,""high"":0.3955123}",0.3856168,10546804,0.3856168,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.432551,3.3312258e-8,"CCC",3.251475e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.8145313e-10,0.027179502,"3.2430805E-8 - 3.356845E-8",-2.561933e-10,-0.0076319664,3.2430805e-8,3.356845e-8,,,,,,,,24463390,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4928053,4928053,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.910934e-10,3.356845e-8,"3.2430805E-8 - 3.356845E-8",3.2430805e-8,4928053,3.251475e-8,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.656554,0.06835941,"CCC",0.0632145,59849731,12737353,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04761441,2.2952235,"{""low"":0.020745,""high"":0.094508}",-0.026148587,-0.2766812,0.020745,0.094508,47.276924,0.05429954,0.014059871,0.2589317,0.04998198,0.01837743,0.36768112,68359416,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",16953524,16953524,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00044588745,0.069299854,"{""low"":0.062970266,""high"":0.069299854}",0.062970266,16953524,0.0632145,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.013376,0.056980167,"CCC",0.055286467,12038207,12773917,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014598168,0.34444267,"{""low"":0.042382,""high"":0.191401}",-0.13442084,-0.70229954,0.042382,0.191401,-35.353436,0.05434002,0.0026401468,0.04858568,0.06874911,-0.011768941,-0.17118682,129998456,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2281468416,"CoinMarketCap",10982261,10982261,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0027202517,0.056980167,"{""low"":0.055177893,""high"":0.056980167}",0.055177893,10982261,0.055286467,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19032562,0.030746968,"CCC",0.028615315,82078,19049,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009828968,0.46988085,"{""low"":0.020918,""high"":1.037392}",-1.0066451,-0.9703613,0.020918,1.037392,-91.61942,0.03192266,-0.0011756923,-0.036829397,0.04521778,-0.01447081,-0.3200248,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",39985,39985,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000058408827,0.030890837,"{""low"":0.028615309,""high"":0.030890837}",0.028615309,39985,0.028615315,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.82287,0.005825331,"CCC",0.0057195523,21931,23686,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.004357331,2.968209,"{""low"":0.001468,""high"":0.00646}",-0.00063466886,-0.098245956,0.001468,0.00646,17.874968,0.0035456,0.002279731,0.6429747,0.0033702697,0.0024550613,0.72844654,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",23968,23968,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000568897,0.0059363307,"{""low"":0.0056740255,""high"":0.0059363307}",0.0056740255,23968,0.0057195523,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.9861938,0.51236355,"CCC",0.463421,,,,,,0.048942566,0.10561146,"{""low"":0.463421,""high"":0.5597392}",-0.04737562,-0.084638745,0.463421,0.5597392,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9120057,9120057,"URANUS","USD=X",,0.009978354,0.5597392,"{""low"":0.463421,""high"":0.5597392}",0.463421,9120057,0.463421,"Uranus USD",,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.546063,1.0119871,"CCC",0.9748401,450078037,279383585,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7066611,2.3144476,"{""low"":0.305326,""high"":4.676874}",-3.664887,-0.78361887,0.305326,4.676874,-50.17486,0.9366761,0.075311005,0.0804024,0.7797161,0.23227102,0.2978918,1010813376,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998840128,"CoinMarketCap",286809216,286809216,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.053176224,1.01732,"{""low"":0.9650161,""high"":1.01732}",0.9650161,286809216,0.9748401,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1824183,0.22079243,"CCC",0.21323894,50848683,85500963,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12716442,1.358188,"{""low"":0.093628,""high"":0.464646}",-0.24385358,-0.52481586,0.093628,0.464646,-36.395615,0.1477749,0.07301752,0.49411315,0.15897353,0.061818898,0.38886285,49164944,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",54277400,54277400,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.004715711,0.22299434,"{""low"":0.20727125,""high"":0.22299434}",0.20727125,54277400,0.21323894,"KernelDAO USD","KernelDAO USD","KERNEL"
