"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",16752564,16752564,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","Orderly Network USD","Orderly Network USD",0.014938384,0.22877677,"{""low"":0.22049548,""high"":0.22877677}",0.22049548,16752564,0.22293428,"CCC",0.22293428,21132628,23647607,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.11998276,1.1575873,"{""low"":0.103649,""high"":0.547597}",-0.32396525,-0.5916126,0.103649,0.547597,-58.367645,0.2232179,0.00041384995,0.0018540177,0.17202567,0.05160609,0.29999062,47603624,15,0,false,false,"REGULAR",7.1580486,0.22363175,"2025-01-14T11:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","[]","Damex Token USD","Damex Token USD",5.3376425e-7,0.000800072,"7.9950265E-4 - 8.00072E-4",0.00079950265,58,0.000799658,"CCC",0.000799658,62364,75,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065955345,4.711096,"1.4E-4 - 0.072964",-0.072164446,-0.9890418,0.00014,0.072964,-98.0885,0.0016931,-0.0008935465,-0.52775764,0.011091595,-0.010292041,-0.92791355,42437,15,0,false,false,"REGULAR",0.0668052,0.00079955347,1736855640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,99417136,"CoinMarketCap",18567948,18567948,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","Taiko USD","Taiko USD",0.06760943,1.4594109,"{""low"":1.4013312,""high"":1.4594109}",1.4013312,18567948,1.4238176,"CCC",1.4238176,36840779,20862707,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20433867,0.16510962,"{""low"":1.237594,""high"":3.272762}",-1.8308294,-0.55941415,1.237594,3.272762,-38.954533,1.8556211,-0.41368842,-0.22293799,1.8090143,-0.36708164,-0.20291804,143352816,15,0,false,false,"REGULAR",4.9194684,1.4419327,"2025-01-14T11:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1542026,1542026,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]","MixMarvel USD","MixMarvel USD",0.00004716625,0.0014531967,"0.0013965855 - 0.0014531967",0.0013965855,1542026,0.001406164,"CCC",0.001406164,1313214,1181319,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00056283164,0.634534,"8.87E-4 - 0.004838",-0.0033881683,-0.7003242,0.000887,0.004838,-45.623547,0.00161844,-0.00016860839,-0.10417957,0.001297375,0.00015245669,0.11751167,13338451,15,0,false,false,"REGULAR",3.362619,0.0014498316,1736855640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",42639996,42639996,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","Manta Network USD","Manta Network USD",0.045772493,0.7503049,"{""low"":0.715934,""high"":0.7503049}",0.715934,42639996,0.7213846,"CCC",0.7213846,73505713,75335782,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17890924,0.3223288,"{""low"":0.555052,""high"":4.082953}",-3.3489919,-0.8202377,0.555052,4.082953,-63.900757,1.0020772,-0.268116,-0.2675602,0.8399506,-0.1059894,-0.12618527,459953056,15,0,false,false,"REGULAR",6.6511564,0.7339612,"2025-01-14T11:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","[]","Structure finance USD","Structure finance USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,52,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.91334,0.00124978,-0.00015063887,-0.12053231,0.002282415,-0.001183274,-0.51843065,0,15,0,false,false,"REGULAR",0,0.0010991411,1736855640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",211871,211871,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]","Vera USD","Vera USD",-0.000013823097,0.00018901026,"1.8789797E-4 - 1.8901026E-4",0.00018789797,211871,0.0001889192,"CCC",0.0001889192,216210,221940,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000063894506,0.511156,"1.25E-4 - 0.002524",-0.0023351053,-0.92516065,0.000125,0.002524,-88.6076,0.00024332,-0.000054425487,-0.22367865,0.00029069,-0.00010179548,-0.3501857,0,15,0,false,false,"REGULAR",-6.8188906,0.00018889451,1736855640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,114370507964416,"CoinMarketCap",4662729,4662729,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]","Qubic USD","Qubic USD",3.1435638e-7,0.0000026785644,"2.446249E-6 - 2.6785644E-6",0.000002446249,4662729,0.0000025308732,"CCC",0.0000025308732,6395332,4802754,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016021501,1.6021501,"1.0E-6 - 1.2E-5",-0.000009397851,-0.7831542,0.000001,0.000012,0,0.00000336,-7.578499e-7,-0.22555056,0.000002365,2.3715006e-7,0.10027487,297609248,15,0,false,false,"REGULAR",13.740594,0.00000260215,1736855640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,8,412275867648,"CoinMarketCap",130666,130666,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","[]","Bufficorn USD",,-3.6547902e-9,1.3500733e-7,"1.3490809E-7 - 1.3500733E-7",1.3490809e-7,130666,1.3493239e-7,"CCC",1.3493239e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.6555646e-11,0.00012271796,"1.3490809E-7 - 1.3500733E-7",-8.267875e-11,-0.000612402,1.3490809e-7,1.3500733e-7,,,,,,,,55626,15,0,false,false,"REGULAR",-2.6373284,1.3492465e-7,1736855640,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",1931,1931,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","[]","Decentr USD","Decentr USD",-0.000018856023,0.0013400727,"0.0013391578 - 0.0013400727",0.0013391578,1931,0.0013394272,"CCC",0.0013394272,24663,155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0009392521,2.3481302,"4.0E-4 - 0.028999",-0.027659748,-0.95381725,0.0004,0.028999,-90.044495,0.00324178,-0.0019025279,-0.5868775,0.002379725,-0.0010404729,-0.437224,145667,15,0,false,false,"REGULAR",-1.3884013,0.0013392521,1736855640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]","Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","[]","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",209767,209767,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]","Wasder USD","Wasder USD",0.000026816386,0.0010987784,"0.0010924506 - 0.0010987784",0.0010924506,209767,0.0010927456,"CCC",0.0010927456,234046,265279,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013111054,0.1357252,"9.66E-4 - 0.034597",-0.03349989,-0.9682889,0.000966,0.034597,-93.97663,0.00159696,-0.00049984944,-0.3130006,0.002386825,-0.0012897144,-0.5403473,0,15,0,false,false,"REGULAR",2.505521,0.0010971106,1736855640,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,8,0,"CoinMarketCap",2474086,2474086,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","[]","DARAM AI USD",,6.4566755e-11,8.9875996e-11,"1.256437E-11 - 8.9875996E-11",1.256437e-11,2474086,1.497928e-11,"CCC",1.497928e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.604185e-11,5.2562804,"1.256437E-11 - 8.9875996E-11",-1.126977e-11,-0.12539244,1.256437e-11,8.9875996e-11,,,,,,,,0,15,0,false,false,"REGULAR",459.89447,7.8606226e-11,1736855640,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",62,62,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","Hedget USD","Hedget USD",-0.0036607198,0.054922603,"{""low"":0.05119842,""high"":0.054922603}",0.05119842,62,0.054922603,"CCC",0.054922603,104605,72972,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000021714717,0.00042427302,"{""low"":0.051181,""high"":0.402882}",-0.3516793,-0.8729089,0.051181,0.402882,-74.2383,0.08684362,-0.035640903,-0.41040325,0.110216856,-0.05901414,-0.53543663,89678,15,0,false,false,"REGULAR",-6.672424,0.051202714,"2025-01-14T11:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",186972,186972,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]","Let that sink in USD","Let that sink in USD",0.000106849475,0.00065359636,"5.941367E-4 - 6.5359636E-4",0.0005941367,186972,0.0006283867,"CCC",0.0006283867,468045,258291,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0005449976,8.790283,"6.2E-5 - 0.005507",-0.0049000024,-0.8897771,0.000062,0.005507,18.253971,0.0003233,0.0002836976,0.8775057,0.0004908657,0.00011613185,0.23658578,461874,15,0,false,false,"REGULAR",21.363567,0.0006069976,1736855640,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",155651,155651,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","Powsche USD","Powsche USD",0.00016143173,0.040462255,"{""low"":0.03922777,""high"":0.040462255}",0.03922777,155651,0.0396164,"CCC",0.0396164,209538,266459,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03410177,6.6527057,"{""low"":0.005126,""high"":0.176339}",-0.13711123,-0.7775434,0.005126,0.176339,-63.86188,0.0646584,-0.025430635,-0.3933075,0.029244754,0.009983014,0.34136087,3728585,15,0,false,false,"REGULAR",0.4132298,0.03922777,"2025-01-14T11:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]","UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,738540416,"CoinMarketCap",19290390,19290390,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","aelf USD","aelf USD",0.028547555,0.4648533,"{""low"":0.44648686,""high"":0.4648533}",0.44648686,19290390,0.4554432,"CCC",0.4554432,32728080,34673531,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.1727683,0.5931755,"{""low"":0.29126,""high"":0.823444}",-0.3594157,-0.4364786,0.29126,0.823444,-23.101711,0.51675135,-0.05272305,-0.10202789,0.41533092,0.048697382,0.11724959,342703648,15,0,false,false,"REGULAR",6.5554166,0.4640283,"2025-01-14T11:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]","Ratscoin USD","Ratscoin USD",2.7525204e-13,2.8997466e-10,"2.8997466E-10 - 2.8997466E-10",2.8997466e-10,4,2.8997466e-10,"CCC",2.8997466e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8997466e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.00000149971,-0.99980664,3.75e-7,-3.7471003e-7,-0.9992267,0,15,0,false,false,"REGULAR",0.09501482,2.8997466e-10,1736855640,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",363363,363363,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","[]","Ozone Metaverse USD","Ozone Metaverse USD",0.00015634653,0.0011095706,"9.780678E-4 - 0.0011095706",0.0009780678,363363,0.0011095706,"CCC",0.0011095706,538762,633136,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000724662,2.7871614,"2.6E-4 - 0.034476",-0.03349134,-0.97143924,0.00026,0.034476,114.700195,0.00147482,-0.000490158,-0.33235106,0.001340035,-0.00035537302,-0.26519683,0,15,0,false,false,"REGULAR",18.875248,0.000984662,1736855640,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1255249920,"CoinMarketCap",545232,545232,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","Artrade USD","Artrade USD",0.001601655,0.02844703,"{""low"":0.026946709,""high"":0.02844703}",0.026946709,545232,0.02840341,"CCC",0.02840341,665182,486504,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.026378272,19.10085,"{""low"":0.001381,""high"":0.100834}",-0.07307473,-0.72470325,0.001381,0.100834,1852.3024,0.0444687,-0.016709428,-0.37575707,0.020645846,0.007113427,0.3445452,34844824,15,0,false,false,"REGULAR",6.1230907,0.027759273,"2025-01-14T11:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,6,0,"CoinMarketCap",362715,362715,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]","Max on ETH USD","Max on ETH USD",0.000002613242,0.000014921078,"1.2800765E-5 - 1.4921078E-5",0.000012800765,362715,0.000012826431,"CCC",0.000012826431,258293,437252,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014848981,,"0.0 - 3.7E-5",-0.00002215102,-0.5986762,0,0.000037,1200,0.00001736,-0.0000025110194,-0.14464398,0.0000047461,0.000010102881,2.12867,0,15,0,false,false,"REGULAR",21.357456,0.000014848981,1736855640,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]","BERT USD",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1350575,1350575,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]","MESSIER USD","MESSIER USD",0.000019386218,0.00005852053,"4.9905488E-5 - 5.852053E-5",0.000049905488,1350575,0.000050306196,"CCC",0.000050306196,926172,828550,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005631029,28.155146,"2.0E-6 - 1.47E-4",-0.0000886897,-0.6033313,0.000002,0.000147,783.3333,0.00008688,-0.000028569706,-0.328841,0.00003438,0.000023930294,0.6960528,51595644,15,0,false,false,"REGULAR",49.80521,0.000058310292,1736855640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1091,1091,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","[]","Tiamonds USD","Tiamonds USD",-0.0001436472,0.006759577,"{""low"":0.0062884046,""high"":0.006759577}",0.0062884046,1091,0.006759577,"CCC",0.006759577,3709,4553,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005129577,3.1469798,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-12.367124,0.0079518,-0.0011922228,-0.14993119,0.006105225,0.0006543519,0.10717899,0,15,0,false,false,"REGULAR",-2.0808697,0.006759577,"2025-01-14T11:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",213425744,213425744,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","ChainGPT USD","ChainGPT USD",0.06284386,0.4134938,"{""low"":0.32335904,""high"":0.4134938}",0.32335904,213425744,0.34093407,"CCC",0.34093407,18036949,79756313,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.2790051,2.797184,"{""low"":0.099745,""high"":0.556525}",-0.17777488,-0.31943735,0.099745,0.556525,116.62724,0.22058514,0.15816498,0.7170246,0.15571916,0.22303095,1.4322641,301251200,15,0,false,false,"REGULAR",19.893187,0.37875012,"2025-01-14T11:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",38838792,38838792,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","FTX Token USD","FTX Token USD",0.18820333,2.4725823,"{""low"":2.3568413,""high"":2.4725823}",2.3568413,38838792,2.3776553,"CCC",2.3776553,52179441,43936333,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4152135,1.4017483,"{""low"":1.009606,""high"":4.228623}",-1.8038034,-0.42656994,1.009606,4.228623,-14.381367,2.993734,-0.5689144,-0.19003506,1.938687,0.4861325,0.2507535,797511296,15,0,false,false,"REGULAR",8.414652,2.4248195,"2025-01-14T11:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
