"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55077046,0.014213767,"Ravencoin USD","Ravencoin USD",0.01800676,-0.0037929937,-0.21064276,0.01913919,-0.0049254224,-0.2573475,210988352,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14843942912,"CoinMarketCap",9953335,9953335,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00007871911,0.014377958,"{""low"":0.013761961,""high"":0.014377958}",0.013761961,9953335,0.013898127,"CCC",0.013898127,17305930,7907534,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0016237665,0.12897271,"{""low"":0.01259,""high"":0.060664}",-0.046450235,-0.7656968,0.01259,0.060664,-35.755558,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7622873,0.70852435,"MyNeighborAlice USD","MyNeighborAlice USD",0.96435213,-0.25582778,-0.26528463,1.0987417,-0.3902173,-0.35514927,48118248,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",11530325,11530325,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0054425,0.7124652,"{""low"":0.6818054,""high"":0.7124652}",0.6818054,11530325,0.68995345,"CCC",0.68995345,18030061,12444887,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.13076234,0.22632562,"{""low"":0.577762,""high"":2.755869}",-2.0473447,-0.74290353,0.577762,2.755869,-46.852524,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3761601,0.10919175,"ZIGChain USD","ZIGChain USD",0.10961682,-0.00042507052,-0.0038777855,0.11247019,-0.0032784343,-0.029149363,156505488,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",20819326,20819326,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0035660937,0.10921862,"{""low"":0.100803845,""high"":0.10921862}",0.100803845,20819326,0.10178599,"CCC",0.10178599,6177451,14779465,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.048935752,0.81213075,"{""low"":0.060256,""high"":0.178331}",-0.06913925,-0.38770178,0.060256,0.178331,64.88507,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6691656,0.0002545519,"MetaShooter USD","MetaShooter USD",0.00027008,-0.000015528087,-0.0574944,0.00059367,-0.0003391181,-0.5712232,8211,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",6016,6016,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000066177745,0.00025455558,"2.421211E-4 - 2.5455558E-4",0.0002421211,6016,0.00024212326,"CCC",0.00024212326,4671,1072,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000035551915,0.16233751,"2.19E-4 - 0.009082",-0.008827448,-0.9719718,0.000219,0.009082,-96.31547,"[]",1739969760,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.098268,0.009498003,"LUCE USD","LUCE USD",0.01960812,-0.010110117,-0.51560867,0.069909275,-0.06041127,-0.8641381,9498003,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6701567,6701567,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00019519683,0.009739583,"{""low"":0.009243012,""high"":0.009739583}",0.009243012,6701567,0.009580811,"CCC",0.009580811,25512919,6383035,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0038710032,0.68793374,"{""low"":0.005627,""high"":0.327262}",-0.317764,-0.97097737,0.005627,0.327262,-84.38386,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41741914,0.004874974,"Arix USD","Arix USD",0.00563662,-0.00076164585,-0.13512458,0.3140069,-0.30913192,-0.98447496,48342,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",123498,123498,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000020264648,0.004951726,"{""low"":0.0048257546,""high"":0.004951726}",0.0048257546,123498,0.0048583043,"CCC",0.0048583043,402645,141863,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002370974,0.9468746,"{""low"":0.002504,""high"":1.644911}",-1.6400361,-0.99703634,0.002504,1.644911,-98.38724,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9560513,8.887876,"Strike USD","Strike USD",10.79582,-1.9079447,-0.17672995,8.147858,0.7400179,0.09082361,48625056,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5470942,"CoinMarketCap",5577904,5577904,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.7682457,9.73379,"{""low"":8.808429,""high"":9.73379}",8.808429,5577904,9.711566,"CCC",9.711566,56447332,85677540,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.2852077,0.93102694,"{""low"":4.602668,""high"":24.263153}",-15.3752775,-0.63368833,4.602668,24.263153,-20.26034,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.871005,0.0019768095,"REVV USD","REVV USD",0.00296916,-0.0009923505,-0.33421928,0.00422492,-0.0022481107,-0.53210723,2353776,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",571080,571080,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000079603866,0.0019961651,"{""low"":0.0019011154,""high"":0.0019961651}",0.0019011154,571080,0.0019605742,"CCC",0.0019605742,617941,553514,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00020380947,0.11495176,"{""low"":0.001773,""high"":0.03033}",-0.028353192,-0.93482333,0.001773,0.03033,-84.19136,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.950735,0.0125152,"mfercoin USD","mfercoin USD",0.01574216,-0.00322696,-0.20498839,0.01962377,-0.007108569,-0.3622428,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",772347,772347,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0012303255,0.012846848,"{""low"":0.0120345,""high"":0.012846848}",0.0120345,772347,0.012524633,"CCC",0.012524633,1123090,1097943,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0046062004,0.58239985,"{""low"":0.007909,""high"":0.319755}",-0.3072398,-0.9608601,0.007909,0.319755,-92.89084,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8766282,0.21896872,"DAO Maker USD","DAO Maker USD",0.3071657,-0.08819699,-0.28713164,0.3304698,-0.11150107,-0.3374017,42868056,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195772512,"CoinMarketCap",2106249,2106249,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.006485477,0.22125554,"{""low"":0.21590856,""high"":0.22125554}",0.21590856,2106249,0.21747296,"CCC",0.21747296,5646476,2078181,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.007614717,0.03602826,"{""low"":0.211354,""high"":2.920058}",-2.7010894,-0.92501223,0.211354,2.920058,-76.24271,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4120814,2.0837848,"Polyhedra Network USD","Polyhedra Network USD",1.9776918,0.10609305,0.053644884,1.4781848,0.6056,0.40969166,234432032,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6631265,6631265,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.029015064,2.0896482,"{""low"":2.056389,""high"":2.0896482}",2.056389,6631265,2.0740209,"CCC",2.0740209,9989777,5418294,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.99637485,0.9162826,"{""low"":1.08741,""high"":2.095454}",-0.011669159,-0.0055687977,1.08741,2.095454,86.05389,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64634633,0.7983294,"Orion USD","Orion USD",1.1226861,-0.32435673,-0.2889113,1.2482986,-0.44996923,-0.360466,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",341172,341172,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0051267743,0.8062574,"{""low"":0.7731466,""high"":0.8062574}",0.7731466,341172,0.79012156,"CCC",0.79012156,1016742,1333641,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.04248643,0.056210656,"{""low"":0.755843,""high"":3.123221}",-2.3248916,-0.74438906,0.755843,3.123221,-50.44713,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.080917,0.0006562196,"Rainmaker Games USD","Rainmaker Games USD",0.00087442,-0.00021820038,-0.24953727,0.00081711,-0.0001608904,-0.19690175,434313,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1052526,1052526,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00003172981,0.00066364696,"4.7303675E-4 - 6.6364696E-4",0.00047303675,1052526,0.0006136423,"CCC",0.0006136423,996939,953104,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002592196,0.6529461,"3.97E-4 - 0.004917",-0.0042607803,-0.8665406,0.000397,0.004917,-52.623455,"[]",1739969760,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1462097,0.31374595,"ai16z USD",,0.9613824,-0.6476364,-0.6736512,0.8118356,-0.49808964,-0.6135351,345120288,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",84503928,84503928,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.017022014,0.32213563,"{""low"":0.30261377,""high"":0.32213563}",0.30261377,84503928,0.3162638,"CCC",0.3162638,150511783,155175745,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.19938695,1.7435179,"{""low"":0.114359,""high"":2.47916}",-2.165414,-0.87344664,0.114359,2.47916,30.781555,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5356566,0.3640405,"The Sandbox USD","The Sandbox USD",0.5154852,-0.15144473,-0.29379064,0.40910023,-0.04505974,-0.11014352,897125760,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",106645800,106645800,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.005677581,0.3670592,"{""low"":0.35332197,""high"":0.3670592}",0.35332197,106645800,0.35923898,"CCC",0.35923898,511619018,92297774,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1542165,0.7349803,"{""low"":0.209824,""high"":1.063166}",-0.6991255,-0.6575883,0.209824,1.063166,-26.956738,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01081564,4.6543417,"Cosmos USD","Cosmos USD",5.862165,-1.2078233,-0.20603706,5.6481085,-0.9937668,-0.17594683,1819541248,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",108673736,108673736,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.00050354004,4.6918135,"{""low"":4.5031095,""high"":4.6918135}",4.5031095,108673736,4.5649896,"CCC",4.5649896,290169805,133626947,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0183966,0.28009132,"{""low"":3.635945,""high"":14.483605}",-9.829264,-0.6786476,3.635945,14.483605,-54.271065,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17017063,0.0030498013,"Banano USD","Banano USD",0.0032306,-0.00018079858,-0.0559644,0.00342535,-0.0003755486,-0.10963803,4877091,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1599150464,"CoinMarketCap",64223,64223,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000051811803,0.0030502714,"{""low"":0.003043189,""high"":0.0030502714}",0.003043189,64223,0.0030453035,"CCC",0.0030453035,70538,66338,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0010438014,0.5203397,"{""low"":0.002006,""high"":0.020594}",-0.017544199,-0.8519082,0.002006,0.020594,-52.680653,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7802873,0.0003650173,"Fringe Finance USD","Fringe Finance USD",0.00052738,-0.00016236267,-0.3078666,0.00058166,-0.00021664271,-0.37245592,238934,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",136282,136282,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000002870569,0.0003669647,"3.610517E-4 - 3.669647E-4",0.0003610517,136282,0.00036477434,"CCC",0.00036477434,136749,127102,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000020017294,0.058021143,"3.45E-4 - 0.006872",-0.0065069827,-0.9468834,0.000345,0.006872,-89.38028,"[]",1739969760,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19476593,2707.633,"Ethereum USD","Ethereum USD",3113.3904,-405.75732,-0.13032652,2932.6555,-225.02246,-0.07672993,326429933568,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120559144,"CoinMarketCap",20011233280,20011233280,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",5.2631836,2732.8643,"{""low"":2657.2417,""high"":2732.8643}",2657.2417,20011233280,2669.901,"CCC",2669.901,31287367308,19079172884,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",585.0869,0.27565333,"{""low"":2122.5461,""high"":4106.9556}",-1399.3225,-0.34072015,2122.5461,4106.9556,-10.134035,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.36365,185.3514,"Gnosis USD","Gnosis USD",220.5435,-35.19211,-0.15956992,210.9004,-25.549011,-0.121142544,479583104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587426,"CoinMarketCap",61965688,61965688,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",15.869675,218.89404,"{""low"":166.28076,""high"":218.89404}",166.28076,61965688,167.01703,"CCC",167.01703,6843562,3683767,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",53.193314,0.40249762,"{""low"":132.15808,""high"":441.629}",-256.2776,-0.5803006,132.15808,441.629,-46.31068,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38742498,0.9978356,"MNEE USD","MNEE USD",0.99989533,-0.0020597577,-0.0020599733,0.9998942,-0.0020586252,-0.0020588432,17593128,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,17631290,"CoinMarketCap",94173,94173,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.003880918,1.0027481,"{""low"":0.9969618,""high"":1.0027481}",0.9969618,94173,1.002439,"CCC",1.002439,83445,84524,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009550571,0.009663783,"{""low"":0.988285,""high"":1.034426}",-0.036590397,-0.03537266,0.988285,1.034426,0.41581392,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.341177,0.42183927,"Ethena USD","Ethena USD",0.76682633,-0.34498706,-0.44988942,0.5634789,-0.14163962,-0.25136632,1319565952,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",166109824,166109824,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.010112762,0.42990786,"{""low"":0.40989098,""high"":0.42990786}",0.40989098,166109824,0.42208487,"CCC",0.42208487,518311238,217294798,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22656827,1.160276,"{""low"":0.195271,""high"":1.516972}",-1.0951327,-0.7219202,0.195271,1.516972,-46.1568,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0231115,0.3180252,"Decentraland USD","Decentraland USD",0.4355904,-0.117565185,-0.26989847,0.39036024,-0.072335035,-0.18530329,617686080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",51511200,51511200,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0032874048,0.3220889,"{""low"":0.3089646,""high"":0.3220889}",0.3089646,51511200,0.31351155,"CCC",0.31351155,177592288,54089045,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.099895194,0.45796174,"{""low"":0.21813,""high"":0.851248}",-0.5332228,-0.6264012,0.21813,0.851248,-34.681713,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"Stonk League USD",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEGIS"
