"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"BunnyPark USD","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T14:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006720351,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,31,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.52438,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,"Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:29.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.9085433,0.08441,false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",7583556,7583556,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0007599965,0.087224185,"{""low"":0.08433723,""high"":0.087224185}",0.08433723,7583556,0.08455868,"CCC",0.08455868,13369183,10891324,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.018611997,0.2828657,"{""low"":0.065798,""high"":0.750199}",-0.665789,-0.8874832,0.065798,0.750199,-85.93746,0.0790009,0.005409099,0.06846883,0.13199271,-0.047582716,-0.36049503,293348896,15,0,false,false,"DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,1.2699046,0.5876205,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",13061082,13061082,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.007368624,0.5908428,"{""low"":0.57755846,""high"":0.5908428}",0.57755846,13061082,0.585711,"CCC",0.585711,40222155,38447237,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.1348435,0.29781437,"{""low"":0.452777,""high"":7.305573}",-6.7179527,-0.9195655,0.452777,7.305573,-87.703026,0.55364126,0.033979237,0.061374106,0.98935974,-0.40173924,-0.40605983,125306544,15,0,false,false,"0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:29.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.47694376,0.0626,false,"2025-02-25T00:00:00.000Z",4,343549344,"Coinbase",6165354,6165354,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00029999763,0.0645543,"{""low"":0.06187482,""high"":0.0645543}",0.06187482,6165354,0.06361102,"CCC",0.06361102,7602495,9767879,"2025-01-01T00:00:00.000Z",1000000000,344252096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.014526002,0.30215922,"{""low"":0.048074,""high"":0.682685}",-0.620085,-0.9083032,0.048074,0.682685,3.2652497,0.05570722,0.0068927817,0.12373228,0.10954415,-0.04694415,-0.4285409,21537372,15,0,false,false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:44.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.4246578,0.0141,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",473043,473043,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0005000001,0.014832355,"{""low"":0.014187348,""high"":0.014832355}",0.014187348,473043,0.014673327,"CCC",0.014673327,1247248,706986,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0016510002,0.13262111,"{""low"":0.012449,""high"":0.144209}",-0.130109,-0.90222526,0.012449,0.144209,-79.576866,0.01456884,-0.0004688399,-0.032181002,0.02575308,-0.011653081,-0.45249268,5861055,15,0,false,false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,2.547003,0.040152844,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13662,13662,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0009972937,0.040155295,"{""low"":0.03932228,""high"":0.040155295}",0.03932228,13662,0.04000579,"CCC",0.04000579,18296,5979,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0039228424,0.10827608,"{""low"":0.03623,""high"":0.100037}",-0.059884157,-0.59862006,0.03623,0.100037,-53.946747,0.0394423,0.00071054325,0.018014751,0.053348403,-0.013195559,-0.24734685,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0035299,0.99977595,false,"2018-10-08T00:00:00.000Z",6,78342119424,"CoinMarketCap",57027108864,57027108864,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00003528595,0.99992675,"{""low"":0.99955946,""high"":0.99992675}",0.99955946,57027108864,0.9997885,"CCC",0.9997885,15686296981,43805185306,"2018-10-08T00:00:00.000Z",0,78342119424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031029582,0.0031133161,"{""low"":0.996673,""high"":1.004959}",-0.005183041,-0.005157465,0.996673,1.004959,-0.013798475,0.99986774,-0.00009179115,-0.0000918033,0.9998716,-0.000095665455,-0.00009567774,78324563968,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:29.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6.583079,0.0204,false,"2024-04-30T00:00:00.000Z",4,4439726080,"Coinbase",8819746,8819746,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0012600012,0.020972302,"{""low"":0.01926326,""high"":0.020972302}",0.01926326,8819746,0.01926326,"CCC",0.01926326,7003056,7187137,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0039920006,0.24329598,"{""low"":0.016408,""high"":0.102736}",-0.082336,-0.8014328,0.016408,0.102736,-68.617325,0.02011408,0.00028592162,0.014214999,0.04406347,-0.02366347,-0.5370315,90536136,15,0,false,false,"Kamino USD","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,5.7174125,0.0033242037,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2375450,2375450,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00017977948,0.003730556,"{""low"":0.003046932,""high"":0.003730556}",0.003046932,2375450,0.0030516465,"CCC",0.0030516465,2399265,2142503,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0014452037,0.76913446,"{""low"":0.001879,""high"":0.203575}",-0.20025079,-0.98367083,0.001879,0.203575,-98.03316,0.00409908,-0.0007748762,-0.18903662,0.03475747,-0.031433266,-0.90436006,570454,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-2.0813966,0.019195702,false,"2026-01-10T00:00:00.000Z",6,3810331392,"CoinMarketCap",7703888,7703888,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00040803105,0.019998709,"{""low"":0.019048696,""high"":0.019998709}",0.019048696,7703888,0.019784512,"CCC",0.019784512,61682407,9500360,"2026-01-15T00:00:00.000Z",0,9984331776,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.003388701,0.21437976,"{""low"":0.015807,""high"":0.069109}",-0.0499133,-0.7222402,0.015807,0.069109,-69.49484,0.01989006,-0.0006943587,-0.034909833,0.026054578,-0.006858876,-0.26325032,73141992,15,0,false,false,"Fogo USD","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:25.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,5.9113274,0.00000645,false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",76366728,76366728,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.5999983e-7,0.0000066078032,"{""low"":6.1332507,""high"":6}",0.0000061332507,76366728,0.000006176931,"CCC",0.000006176931,67537575,70633944,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000014500001,0.29000002,"{""low"":5,""high"":6}",-0.00003355,-0.83875006,0.000005,0.00004,-60.000004,0.00000604,4.100002e-7,0.06788083,0.000009175,-0.0000027249998,-0.2970027,568484544,15,0,false,false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-34.644176,0.7061789,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2216,2216,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.37433517,1.436235,"{""low"":0.7060759,""high"":1.436235}",0.7060759,2216,1.1370385,"CCC",1.1370385,1981,1671,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.3931259,1.2557806,"{""low"":0.313053,""high"":7.801674}",-7.095495,-0.9094837,0.313053,7.801674,91.97805,1.0507417,-0.34456277,-0.3279234,0.9794248,-0.27324587,-0.27898607,12367963,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.8635602,16.239725,false,"2018-11-09T00:00:00.000Z",2,20018610,"CoinMarketCap",13719234,13719234,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.45208836,16.38562,"{""low"":15.90058,""high"":16.38562}",15.90058,13719234,15.90058,"CCC",15.90058,16893131,12468703,"2018-11-09T00:00:00.000Z",0,20018610,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.424903,0.37452132,"{""low"":11.814822,""high"":47.329647}",-31.089922,-0.6568805,11.814822,47.329647,-48.367023,14.98698,1.2527447,0.08358886,18.478817,-2.2390919,-0.12117074,325096704,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01442736,0.99836713,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15967830,15967830,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00014400482,0.99854285,"{""low"":0.9980847,""high"":0.99854285}",0.9980847,15967830,0.998308,"CCC",0.998308,14841830,13373974,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016982138,0.017304257,"{""low"":0.981385,""high"":1.00539}",-0.0070229173,-0.006985266,0.981385,1.00539,-0.013720989,0.99916166,-0.0007945299,-0.00079519657,0.9980111,0.00035601854,0.00035672804,493707616,15,0,false,true,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:47.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.0182865,0.09149,false,"2019-09-17T00:00:00.000Z",5,43323142144,"Coinbase",93570608,93570608,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0018099993,0.093330085,"{""low"":0.08989908,""high"":0.093330085}",0.08989908,93570608,0.09036499,"CCC",0.09036499,112996890,89883268,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.018032,0.2454736,"{""low"":0.073458,""high"":0.304624}",-0.21313399,-0.6996625,0.073458,0.304624,-49.90798,0.0916553,-0.00016529858,-0.0018034809,0.123843506,-0.032353505,-0.26124507,3964811264,15,0,false,false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015254293,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.24333,0.02034326,-0.005088968,-0.250155,0.021811675,-0.0065573826,-0.30063635,0,15,0,false,false,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.1809783,0.9171688,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10038767,10038767,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.019576311,0.92830116,"{""low"":0.8977151,""high"":0.92830116}",0.8977151,10038767,0.90471655,"CCC",0.90471655,9409480,7767661,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2872908,0.4561055,"{""low"":0.629878,""high"":1.394595}",-0.47742623,-0.3423404,0.629878,1.394595,-17.941046,0.8893904,0.027778387,0.031233063,0.9590535,-0.04188472,-0.043672975,592624768,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
