"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-9.066425e-7,0.0005709457,"5.7003903E-4 - 5.709457E-4",0.00057003903,109,0.0005709457,"CCC",0.0005709457,2315,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023003903,0.6765854,"3.4E-4 - 0.024015",-0.023444962,-0.9762632,0.00034,0.024015,-86.035706,0.00059176,-0.000021720945,-0.03670567,0.000784795,-0.00021475594,-0.2736459,0,15,0,false,false,-0.15879256,0.00057003903,"REGULAR","[]",1751893500,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",6,0,"CoinMarketCap",132521,132521,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.016498968,0.23823407,"{""low"":0.21471699,""high"":0.23823407}",0.21471699,132521,0.22160505,"CCC",0.22160505,206084,128815,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.056183994,0.31511816,"{""low"":0.178295,""high"":1.498533}",-1.2640541,-0.8435277,0.178295,1.498533,-84.385666,0.2296301,0.0048488975,0.021116123,0.37495863,-0.14047964,-0.3746537,0,15,0,false,false,7.569031,0.234479,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",6,0,"CoinMarketCap",1946291,1946291,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0004334282,0.0026391665,"{""low"":0.002062357,""high"":0.0026391665}",0.002062357,1946291,0.0021344393,"CCC",0.0021344393,4444864,1765965,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.001391151,1.1155983,"{""low"":0.001247,""high"":0.010646}",-0.008007849,-0.7521932,0.001247,0.010646,-62.323444,0.00227828,0.00035987096,0.1579573,0.0028851856,-0.0002470347,-0.085621774,0,15,0,false,false,19.659077,0.002638151,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",2,678099968,"CoinMarketCap",301688288,301688288,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.24945927,13.672721,"{""low"":13.432165,""high"":13.672721}",13.432165,301688288,13.494795,"CCC",13.494795,390357563,290001630,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.3614874,0.6588497,"{""low"":8.137649,""high"":30.805128}",-17.305992,-0.56178933,8.137649,30.805128,2.8917193,14.007085,-0.5079489,-0.03626371,16.649364,-3.1502285,-0.18921013,9153764352,15,0,false,true,1.8827579,13.499136,"REGULAR","[]","2025-07-07T13:06:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",6,0,"CoinMarketCap",112,112,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.000092721195,"9.2721195E-5 - 9.2721195E-5",0.000092721195,112,0.000092721195,"CCC",0.000092721195,6080,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000057211946,0.06576086,"8.7E-5 - 0.004438",-0.0043452787,-0.97910744,0.000087,0.004438,-96.039185,0.00010108,-0.000008358802,-0.08269492,0.000169555,-0.00007683381,-0.45314977,0,15,0,false,false,0,0.000092721195,"REGULAR","[]",1751893500,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",6,144299744,"CoinMarketCap",20222,20222,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00017569959,0.15860952,"{""low"":0.15666574,""high"":0.15860952}",0.15666574,20222,0.1570471,"CCC",0.1570471,36039,13883,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07534232,0.9173991,"{""low"":0.082126,""high"":0.211509}",-0.054040685,-0.25550064,0.082126,0.211509,-6.6624284,0.1484156,0.009052724,0.060995772,0.15226407,0.0052042454,0.034179077,22722638,15,0,false,false,-0.11145194,0.15746832,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,6,0,"CoinMarketCap",43449,43449,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.9541344e-7,0.000017805934,"1.6599946E-5 - 1.7805934E-5",0.000016599946,43449,0.000016601814,"CCC",0.000016601814,120487,48532,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004399689,0.33843762,"1.3E-5 - 6.88E-4",-0.00067060033,-0.9747098,0.000013,0.000688,-91.37056,0.0000188,-0.0000014003108,-0.07448462,0.00004267,-0.00002527031,-0.5922266,0,15,0,false,false,3.543223,0.000017399689,"REGULAR","[]",1751893500,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,6,808333312,"CoinMarketCap",7818530,7818530,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00020593405,0.09189593,"{""low"":0.08899259,""high"":0.09189593}",0.08899259,7818530,0.090514,"CCC",0.090514,37876724,9696973,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.050435442,1.2967076,"{""low"":0.038895,""high"":0.492378}",-0.40304756,-0.8185735,0.038895,0.492378,54.92538,0.12114276,-0.031812318,-0.26260188,0.16741857,-0.07808813,-0.46642452,72208776,15,0,false,false,0.23106384,0.08933044,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,-7.057134,0.00034285843,"REGULAR","[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",4,424982560,"CoinMarketCap",6696280,6696280,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00014150143,1.0006145,"{""low"":0.9993099,""high"":1.0006145}",0.9993099,6696280,0.99962586,"CCC",0.99962586,13294101,13940196,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017306983,0.017611181,"{""low"":0.982727,""high"":1.014309}",-0.014275074,-0.014073693,0.982727,1.014309,0.28921366,1.0003587,-0.0003247261,-0.00032460966,0.9993312,0.00070279837,0.00070326874,424997024,15,0,false,false,-0.01414148,1.000034,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,6,17843260,"CoinMarketCap",2642,2642,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0008868575,0.026301665,"{""low"":0.0250011,""high"":0.026301665}",0.0250011,2642,0.025706828,"CCC",0.025706828,4228,2671,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004884649,0.24279994,"{""low"":0.020118,""high"":0.798979}",-0.7739763,-0.9687067,0.020118,0.798979,-96.430725,0.02916084,-0.0041581914,-0.14259505,0.04735404,-0.02235139,-0.472006,446128,15,0,false,false,-3.4255507,0.025002649,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",6,13220688896,"CoinMarketCap",2301503,2301503,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000066314824,0.010661243,"{""low"":0.010455314,""high"":0.010661243}",0.010455314,2301503,0.0106156245,"CCC",0.0106156245,11778229,3215332,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0042443518,0.67931366,"{""low"":0.006248,""high"":0.02696}",-0.01646765,-0.61081785,0.006248,0.02696,-48.07203,0.01265086,-0.0021585077,-0.17062142,0.012884835,-0.002392483,-0.18568209,138716128,15,0,false,false,0.6360541,0.010492352,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",6,7089151488,"CoinMarketCap",3768565,3768565,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000025126617,0.0022756273,"{""low"":0.0022206828,""high"":0.0022756273}",0.0022206828,3768565,0.0022343507,"CCC",0.0022343507,5883124,4575512,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00008027931,0.03742625,"{""low"":0.002145,""high"":0.018095}",-0.01586972,-0.8770224,0.002145,0.018095,-60.734367,0.00309224,-0.00086696073,-0.28036657,0.005324035,-0.0030987556,-0.5820314,15775342,15,0,false,false,1.1420354,0.0022252793,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",6,7783424000,"CoinMarketCap",3802487,3802487,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000098770484,0.0074279695,"{""low"":0.007247526,""high"":0.0074279695}",0.007247526,3802487,0.0072511598,"CCC",0.0072511598,5817689,4154701,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011835438,0.19335793,"{""low"":0.006121,""high"":0.032218}",-0.024913458,-0.7732776,0.006121,0.032218,-43.655293,0.00823038,-0.00092583615,-0.11249009,0.01158573,-0.0042811865,-0.36952236,56854360,15,0,false,false,1.3707175,0.0073045436,"REGULAR","[]","2025-07-07T13:06:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",4,6090192,"CoinMarketCap",10195010,10195010,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.22261429,9.070314,"{""low"":8.966381,""high"":9.070314}",8.966381,10195010,9.0137615,"CCC",9.0137615,21672078,9105821,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.616826,0.21839601,"{""low"":7.403185,""high"":66.77177}",-57.751755,-0.8649128,7.403185,66.77177,-34.368473,10.160834,-1.1408234,-0.11227655,14.091413,-5.0714016,-0.35989305,54933596,15,0,false,false,2.530454,9.020011,"REGULAR","[]","2025-07-07T13:04:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"REGULAR","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"REGULAR","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",6,1000000000,"CoinMarketCap",2287937,2287937,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0041044876,0.08974689,"{""low"":0.08226861,""high"":0.08974689}",0.08226861,2287937,0.08795266,"CCC",0.08795266,11107856,2877538,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07897161,23.952566,"{""low"":0.003297,""high"":0.298646}",-0.21637739,-0.724528,0.003297,0.298646,259.24686,0.08463174,-0.0023631305,-0.027922507,0.04905839,0.03321022,0.67695296,82268608,15,0,false,false,-4.752037,0.08226861,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00081583415,"8.1583415E-4 - 8.1583415E-4",0.00081583415,1,0.00081583415,"CCC",0.00081583415,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00058383413,2.5165265,"2.32E-4 - 0.00474",-0.003924166,-0.8278831,0.000232,0.00474,70.00001,0.00112372,-0.0003078858,-0.27398804,0.001489925,-0.0006740908,-0.45243272,0,15,0,false,false,0,0.00081583415,"REGULAR","[]",1751893560,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",4,8884536,"CoinMarketCap",105294,105294,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0866487,4.4549394,"{""low"":3.909095,""high"":4.4549394}",3.909095,105294,3.909095,"CCC",3.909095,980144,82394,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3622043,0.5126359,"{""low"":2.657255,""high"":23.592205}",-19.572746,-0.8296277,2.657255,23.592205,-78.12581,4.1222,-0.102740765,-0.02492377,8.14821,-4.1287503,-0.5067065,35711032,15,0,false,false,2.2032218,4.0194592,"REGULAR","[]","2025-07-07T13:04:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",6,0,"CoinMarketCap",6137,6137,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0067830086,0.6171101,"{""low"":0.60901684,""high"":0.6171101}",0.60901684,6137,0.61111706,"CCC",0.61111706,18388,8475,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60788345,191.76135,"{""low"":0.00317,""high"":44.510334}",-43.89928,-0.9862716,0.00317,44.510334,-15.348614,0.65184236,-0.04078889,-0.062574774,0.56381196,0.04724151,0.083789475,0,15,0,false,false,1.1225101,0.61105347,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",2,19893934,"CoinMarketCap",328942496,328942496,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.021576,499.4944,"{""low"":490.4481,""high"":499.4944}",490.4481,328942496,491.94812,"CCC",491.94812,342974350,408247035,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",245.49414,0.97887325,"{""low"":250.79257,""high"":639.68524}",-143.39853,-0.22417045,250.79257,639.68524,47.589146,444.23312,52.05359,0.11717629,389.26874,107.017975,0.27492055,9873095680,15,0,false,true,1.6428748,496.2867,"REGULAR","[]","2025-07-07T13:06:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Telos USD","Telos USD",6,437286688,"CoinMarketCap",2505657,2505657,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00085700676,0.03423302,"{""low"":0.03336328,""high"":0.03423302}",0.03336328,2505657,0.033411056,"CCC",0.033411056,3698220,2599995,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00089636445,0.027024161,"{""low"":0.033169,""high"":0.337973}",-0.30390763,-0.8992068,0.033169,0.337973,-83.909004,0.05151642,-0.017451055,-0.33874744,0.10633784,-0.07227247,-0.67964965,14896331,15,0,false,false,2.5806928,0.034065366,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",6,0,"CoinMarketCap",322952,322952,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00008046269,0.00054993416,"5.2062114E-4 - 5.4993416E-4",0.00052062114,322952,0.00054717966,"CCC",0.00054717966,493337,352447,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0001434731,0.36693886,"3.91E-4 - 0.007687",-0.007152527,-0.9304705,0.000391,0.007687,-80.00731,0.0011816,-0.00064712693,-0.54767,0.0019236788,-0.0013892057,-0.72216094,0,15,0,false,false,17.722658,0.0005344731,"REGULAR","[]",1751893500,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",6,0,"CoinMarketCap",417929,417929,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.018513203,2.8729408,"{""low"":0.62266505,""high"":2.8729408}",0.62266505,417929,0.8085529,"CCC",0.8085529,241002,229605,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.66678727,455.76712,"{""low"":0.001463,""high"":32.01532}",-31.347069,-0.97912717,0.001463,32.01532,-23.271465,2.481613,-1.8133626,-0.7307193,1.2294261,-0.5611759,-0.4564535,0,15,0,false,false,-2.6957219,0.66825026,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",6,168000000,"CoinMarketCap",53920,53920,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00000298769,0.00004801971,"4.399986E-5 - 4.801971E-5",0.00004399986,53920,0.00004600503,"CCC",0.00004600503,148116,52210,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000699914,0.17071074,"4.1E-5 - 0.001214",-0.001166001,-0.96046203,0.000041,0.001214,-94.04145,0.0001665,-0.00011850086,-0.7117169,0.000333865,-0.00028586586,-0.85623187,8063,15,0,false,false,6.637618,0.00004799914,"REGULAR","[]",1751893500,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,"FIN"
