"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR","Unique One USD","Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.8229399,0.25631806,"REGULAR","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,171540432,"CoinMarketCap",3539282,3539282,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0070370436,0.2578082,"{""low"":0.24946804,""high"":0.2578082}",0.24946804,3539282,0.25400472,"CCC",0.25400472,6132308,4456522,"2019-09-18T00:00:00.000Z",0.31978986,-0.063471794,-0.1984797,0.5399884,-0.28367034,-0.5253267,43968912,15,0,false,false,0,171540432,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.029308066,0.12910473,"{""low"":0.22701,""high"":1.332809}",-1.0764909,-0.8076858,0.22701,1.332809,-72.613075,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.6719842,58.591064,"REGULAR","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",460548,460548,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.233467,60.588543,"{""low"":58.450485,""high"":60.588543}",58.450485,460548,60.588543,"CCC",60.588543,488494,515986,"2024-11-01T00:00:00.000Z",40.372746,18.218319,0.4512529,40.372112,18.218952,0.45127568,0,15,0,false,false,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",36.479084,1.649743,"{""low"":22.11198,""high"":80.85614}",-22.265076,-0.27536654,22.11198,80.85614,-22.319305,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.6825563,0.029204708,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916155392,"CoinMarketCap",6283820,6283820,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00048325397,0.02969294,"{""low"":0.028845837,""high"":0.02969294}",0.028845837,6283820,0.029445697,"CCC",0.029445697,18333039,8178962,"2024-03-07T00:00:00.000Z",0.0381362,-0.0089314915,-0.23419984,0.07021575,-0.04101104,-0.5840718,26756050,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.008357707,0.40090695,"{""low"":0.020847,""high"":0.185394}",-0.1561893,-0.8424722,0.020847,0.185394,-83.39504,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.1353245,0.000053347718,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",148890,148890,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",5.988695e-7,0.000053361295,"{""low"":5.204273,""high"":5}",0.00005204273,148890,0.000053162767,"CCC",0.000053162767,137002,137728,"2025-02-05T00:00:00.000Z",0.0000477,0.0000056477184,0.118400805,0.00014233,-0.000088982284,-0.6251829,10151,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000026347718,0.9758414,"{""low"":2.7,""high"":5}",-0.0014626523,-0.96481025,0.000027,0.001516,-96.36488,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.2297682,5.612087e-7,"REGULAR","HalfPizza USD","HalfPizza USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",6.817686e-9,5.623072e-7,"{""low"":5.612087,""high"":7}",5.612087e-7,0,5.6204215e-7,"CCC",5.6204215e-7,0,0,"2021-09-16T00:00:00.000Z",0.000001,-4.387913e-7,-0.4387913,0.000001305,-7.4379125e-7,-0.569955,0,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.612087e-7,,"{""low"":0,""high"":4}",-0.0000034387913,-0.8596978,0,0.000004,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1.6661521,1.1624839e-10,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",154,154,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.9051358e-12,1.1929727e-10,"{""low"":1.1624839,""high"":10}",1.1624839e-10,154,1.1918629e-10,"CCC",1.1918629e-10,,,"2025-05-20T00:00:00.000Z",,,,,,,48904,15,0,false,false,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.1624839,""high"":10}",-3.0488737e-12,-0.025556944,1.1624839e-10,1.1929727e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.79908633,0.018439699,"REGULAR","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",8517021,8517021,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00014853477,0.019045422,"{""low"":0.018198377,""high"":0.019045422}",0.018198377,8517021,0.018588752,"CCC",0.018588752,30174464,30683449,"2025-06-26T00:00:00.000Z",0.02581318,-0.00737348,-0.2856479,0.06575313,-0.047313433,-0.71956164,51198980,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00094469823,0.053998183,"{""low"":0.017495,""high"":0.163117}",-0.14467731,-0.8869542,0.017495,0.163117,-80.319725,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,9.188545,3.3497274,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4579551,"CoinMarketCap",22326216,22326216,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.28188968,3.4817233,"{""low"":3.285195,""high"":3.4817233}",3.285195,22326216,3.464633,"CCC",3.464633,13573860,9299292,"2020-03-12T00:00:00.000Z",7.014424,-3.6646965,-0.5224515,11.800753,-8.451025,-0.7161429,15340247,15,0,false,false,5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.5218463,0.18453614,"{""low"":2.827881,""high"":24.808008}",-21.45828,-0.86497396,2.827881,24.808008,-4.429454,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.3435786,0.0000014065513,"REGULAR","KANGO USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",79671,79671,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.550759e-8,0.0000014469468,"{""low"":1.4001295,""high"":6}",0.0000014001295,79671,0.0000014393746,"CCC",0.0000014393746,127849,88008,"2024-11-29T00:00:00.000Z",0.00000294,-0.0000015334488,-0.52158123,0.000007465,-0.000006058449,-0.81158054,0,15,0,false,false,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.065513e-7,0.4065513,"{""low"":1,""high"":6}",-0.00003159345,-0.9573772,0.000001,0.000033,-96,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.0290985,0.053507376,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4091983,4091983,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0011082031,0.055488393,"{""low"":0.0531167,""high"":0.055488393}",0.0531167,4091983,0.055488393,"CCC",0.055488393,28682492,5001691,"2025-01-30T00:00:00.000Z",0.06819096,-0.014683586,-0.21533038,0.05605148,-0.002544105,-0.04538872,53507328,15,0,false,false,0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.045044377,5.322507,"{""low"":0.008463,""high"":0.494135}",-0.4406276,-0.89171505,0.008463,0.494135,222.47922,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.8511458,0.35300705,"REGULAR","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11710284,11710284,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0030304193,0.36402738,"{""low"":0.34834585,""high"":0.36402738}",0.34834585,11710284,0.36402738,"CCC",0.36402738,27516866,19367788,"2025-02-14T00:00:00.000Z",0.50386673,-0.15085968,-0.29940394,0.9183532,-0.5653461,-0.6156086,85211984,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.021294057,0.064194225,"{""low"":0.331713,""high"":2.413637}",-2.0606298,-0.85374475,0.331713,2.413637,-64.37877,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.267266,0.00024787599,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000012402976,0.00024787599,"{""low"":2.463089,""high"":4}",0.0002463089,208,0.0002463623,"CCC",0.0002463623,5429,925,"2022-11-15T00:00:00.000Z",0.00038458,-0.00013670401,-0.35546312,0.000816755,-0.000568879,-0.6965112,0,15,0,false,false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000092875984,0.5991999,"{""low"":1.55,""high"":4}",-0.029769124,-0.9917422,0.000155,0.030017,-97.7567,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.4826891,1.5719588,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",52806208,52806208,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.007624507,1.5883303,"{""low"":1.5443885,""high"":1.5883303}",1.5443885,52806208,1.5875437,"CCC",1.5875437,68893776,66590313,"2020-06-11T00:00:00.000Z",1.7678384,-0.19587958,-0.11080175,2.710585,-1.1386263,-0.42006662,815398144,15,0,false,false,644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8562398,1.1963352,"{""low"":0.715719,""high"":5.510438}",-3.9384792,-0.7147307,0.715719,5.510438,-65.68303,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.075024,0.028619258,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",82066,82066,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0011205785,0.028881274,"{""low"":0.02730404,""high"":0.028881274}",0.02730404,82066,0.02768809,"CCC",0.02768809,51445,35798,"2021-01-31T00:00:00.000Z",0.04711342,-0.01849416,-0.39254552,0.09581234,-0.06719308,-0.70129883,218818,15,0,false,false,10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0037062578,0.14876802,"{""low"":0.024913,""high"":0.202683}",-0.17406374,-0.8587979,0.024913,0.202683,-81.51752,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.90191925,0.001098923,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53757,53757,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000100015895,0.0011193012,"{""low"":0.0010987392,""high"":0.0011193012}",0.0010987392,53757,0.0011092231,"CCC",0.0011092231,52858,53961,"2020-09-29T00:00:00.000Z",0.00124734,-0.00014841696,-0.11898677,0.00164376,-0.000544837,-0.33145773,6229,15,0,false,false,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00017292303,0.18674193,"{""low"":9.26,""high"":4}",-0.0012100769,-0.52406967,0.000926,0.002309,-41.010635,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.20553312,0.06508764,"REGULAR","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,366783136,"CoinMarketCap",5931388,5931388,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00013405085,0.06607686,"{""low"":0.0639101,""high"":0.06607686}",0.0639101,5931388,0.06534819,"CCC",0.06534819,9281693,13925367,"2024-08-26T00:00:00.000Z",0.09022308,-0.025135443,-0.27859214,0.1523678,-0.08728016,-0.5728255,23873048,15,0,false,false,1000000000,998157632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0034606382,0.05615458,"{""low"":0.061627,""high"":0.494019}",-0.42893136,-0.8682487,0.061627,0.494019,-63.418156,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T20:02:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"{""low"":1.2968906,""high"":4}",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,"2021-12-14T00:00:00.000Z",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.2968906,""high"":4}",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.5485144,0.024253516,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",75308,75308,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00013230927,0.024675123,"{""low"":0.02403587,""high"":0.024675123}",0.02403587,75308,0.024147589,"CCC",0.024147589,96934,83003,"2019-01-17T00:00:00.000Z",0.02842728,-0.004173765,-0.14682253,0.031487506,-0.0072339904,-0.22974162,3656303,15,0,false,false,262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005751515,0.31085908,"{""low"":0.018502,""high"":0.06653}",-0.04227648,-0.6354499,0.018502,0.06653,-28.985764,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR","Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.45886207,0.0009424035,"REGULAR","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",235438,235438,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000004304573,0.000954018,"{""low"":9.087566,""high"":4}",0.0009087566,235438,0.0009287282,"CCC",0.0009287282,237985,226582,"2022-10-05T00:00:00.000Z",0.00113692,-0.00019451644,-0.1710907,0.00403625,-0.0030938466,-0.7665151,571558,15,0,false,false,1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000057403522,0.064862736,"{""low"":8.85,""high"":4}",-0.061897594,-0.9850031,0.000885,0.06284,-97.95766,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.3690785,0.1427683,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,191626704,"CoinMarketCap",3250805,3250805,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.000528872,0.14610405,"{""low"":0.14223957,""high"":0.14610405}",0.14223957,3250805,0.14529869,"CCC",0.14529869,8633068,25621577,"2024-06-04T00:00:00.000Z",0.17081858,-0.028050289,-0.16421099,0.29628485,-0.15351656,-0.5181384,27358216,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.000528723,0.0037171303,"{""low"":0.14223957,""high"":1.194361}",-1.0515927,-0.88046473,0.14223957,1.194361,-86.621925,"TAIKO"
