"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","[]",1754312700,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1544140800000,6,3000954112,"CoinMarketCap",1029394,1029394,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-6.9206543,0.0013080358,-0.00009725534,0.0013311974,"0.001231384 - 0.0013311974",0.001231384,1029394,0.001295015,"CCC",0.001295015,2024762,1134860,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006680358,1.043806,"6.4E-4 - 0.010719",-0.009410964,-0.87797034,0.00064,0.010719,-76.58389,0.0018362,-0.0005281642,-0.2876398,0.002172735,-0.00086469925,-0.39797732,3925355,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","[]","2025-08-04T13:09:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1599321600,"CoinMarketCap",16454458,16454458,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-1.2311296,0.3586769,-0.004470825,0.36345264,"{""low"":0.3566138,""high"":0.36345264}",0.3566138,16454458,0.35776588,"CCC",0.35776588,26726335,29374736,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06709391,0.23010227,"{""low"":0.291583,""high"":1.269269}",-0.9105921,-0.71741456,0.291583,1.269269,-30.715137,0.36567155,-0.006994635,-0.01912819,0.42894801,-0.070271105,-0.16382197,573639744,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8427925,8427925,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.77352905,0.23515761,-0.0018332005,0.23846865,"{""low"":0.23368171,""high"":0.23846865}",0.23368171,8427925,0.23578553,"CCC",0.23578553,15389159,46825055,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03887461,0.1980539,"{""low"":0.196283,""high"":0.662462}",-0.4273044,-0.6450248,0.196283,0.662462,-9.571761,0.24588557,-0.010727957,-0.043629877,0.27295548,-0.03779787,-0.13847631,235157600,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD","[]",1754312760,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",411991,411991,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.01954016,0.00018205986,3.556488e-8,0.00018214679,"1.819509E-4 - 1.8214679E-4",0.0001819509,411991,0.00018202023,"CCC",0.00018202023,376742,411955,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005505985,0.4335421,"1.27E-4 - 0.002005",-0.0018229401,-0.9091971,0.000127,0.002005,-80.17429,0.0001815,5.5985583e-7,0.003084605,0.00042974,-0.00024768015,-0.57634884,530111,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",428615,428615,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.7028836,0.010169056,0.000070977956,0.01027821,"{""low"":0.010110594,""high"":0.01027821}",0.010110594,428615,0.010242701,"CCC",0.010242701,852758,518520,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00054905657,0.05707449,"{""low"":0.00962,""high"":0.056321}",-0.046151944,-0.8194447,0.00962,0.056321,-64.32867,0.01074398,-0.00057492405,-0.053511273,0.01653744,-0.006368383,-0.3850888,8193389,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",3741906,3741906,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.3763243,0.11970814,-0.0004521981,0.12240157,"{""low"":0.11951456,""high"":0.12240157}",0.11951456,3741906,0.12157553,"CCC",0.12157553,8723979,12899413,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.055456147,0.86310387,"{""low"":0.064252,""high"":0.341059}",-0.22135085,-0.6490104,0.064252,0.341059,-40.044212,0.12247012,-0.002761975,-0.022552235,0.1252607,-0.0055525526,-0.04432797,46403532,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124405608,"CoinMarketCap",126360,126360,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-1.6399486,0.71680063,-0.0119511485,0.7294401,"{""low"":0.7137424,""high"":0.7294401}",0.7137424,126360,0.7215985,"CCC",0.7215985,102802,123340,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10102862,0.16406822,"{""low"":0.615772,""high"":1.057326}",-0.34052533,-0.32206276,0.615772,1.057326,-13.055468,0.72305703,-0.0062564015,-0.0086527085,0.73181605,-0.015015423,-0.02051803,89174016,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,43052280,"CoinMarketCap",13151922,13151922,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",2.6541955,6.2037935,0.16040325,6.2115455,"{""low"":6.095598,""high"":6.2115455}",6.095598,13151922,6.1040225,"CCC",6.1040225,140019093,26967101,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9011436,0.878429,"{""low"":3.30265,""high"":24.847473}",-18.64368,-0.750325,3.30265,24.847473,-41.038227,6.4933734,-0.28957987,-0.044596214,6.715187,-0.51139355,-0.076154776,267087456,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","[]",1754312700,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",86755,86755,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.8956368,0.00084801373,0.0000075276475,0.0008992343,"8.464523E-4 - 8.992343E-4",0.0008464523,86755,0.00089833606,"CCC",0.00089833606,71829,86283,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017801375,0.26569217,"6.7E-4 - 0.006523",-0.005674986,-0.8699963,0.00067,0.006523,-63.15789,0.00087482,-0.000026806258,-0.030642027,0.00102313,-0.00017511629,-0.17115742,85698,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,388834944,"CoinMarketCap",4514529,4514529,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",1.4237078,0.21798436,0.0030598938,0.22115168,"{""low"":0.21579935,""high"":0.22115168}",0.21579935,4514529,0.21615997,"CCC",0.21615997,8503888,9164230,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05182536,0.3119022,"{""low"":0.166159,""high"":0.922099}",-0.7041146,-0.7635998,0.166159,0.922099,-53.904736,0.22032712,-0.0023427606,-0.010633101,0.29628113,-0.078296766,-0.26426512,84759936,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3453199,3453199,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",1.0406345,0.041755874,0.00043005124,0.042242948,"{""low"":0.041259326,""high"":0.042242948}",0.041259326,3453199,0.041279215,"CCC",0.041279215,6992241,6392905,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.009849872,0.30871534,"{""low"":0.031906,""high"":0.235607}",-0.19385113,-0.8227732,0.031906,0.235607,-58.501244,0.04176832,-0.000012446195,-0.0002979817,0.06265552,-0.02089965,-0.33356437,30302380,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4473118,4473118,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",1.5888066,2.9897654,0.04675865,2.999773,"{""low"":2.9478533,""high"":2.999773}",2.9478533,4473118,2.9478533,"CCC",2.9478533,14870500,11014074,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2205003,0.68983465,"{""low"":1.769265,""high"":7.664194}",-4.674429,-0.6099048,1.769265,7.664194,1.5436053,3.0403264,-0.05056095,-0.016630106,3.3325284,-0.34276295,-0.10285372,194311824,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",5041502,5041502,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",1.8229774,320.42294,5.7366333,322.57022,"{""low"":314.6057,""high"":322.57022}",314.6057,5041502,314.6057,"CCC",314.6057,9837859,8855854,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",9.087402,0.029188452,"{""low"":311.33554,""high"":444.5539}",-124.13095,-0.2792259,311.33554,444.5539,-6.836939,379.03247,-58.609528,-0.1546293,379.03247,-58.609528,-0.1546293,1922537,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","[]",1754312760,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2760.898,0.000084407744,0.00008145735,0.00024401768,"2.9600808E-6 - 2.4401768E-4",0.0000029600808,12,0.000024401255,"CCC",0.000024401255,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000084407744,,"0.0 - 0.270441",-0.2703566,-0.9996879,0,0.270441,-99.98556,0.00006166,0.000022747743,0.3689222,0.01832743,-0.018243022,-0.99539447,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",3273532,3273532,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.0792269,217.39542,2.3211365,218.83218,"{""low"":215.1772,""high"":218.83218}",215.1772,3273532,215.25958,"CCC",215.25958,10813724,9454645,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",4.415436,0.020731693,"{""low"":212.97998,""high"":2493.9578}",-2276.5623,-0.9128311,212.97998,2493.9578,-60.65203,290.30994,-72.91452,-0.25116095,290.30994,-72.91452,-0.25116095,217395,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","[]",1754312760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.03998232,0.00018692226,7.470953e-8,0.00018692226,"1.8692226E-4 - 1.8692226E-4",0.00018692226,0,0.00018692226,"CCC",0.00018692226,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8692226E-4 - 0.001484",-0.0012970777,-0.8740416,0.00018692226,0.001484,-86.45909,0.00020362,-0.00001669774,-0.08200442,0.000682135,-0.00049521273,-0.7259747,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","Yuliverse USD","USD","[]",1754312700,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",86179,86179,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",3.5973313,0.00025008712,0.000008684074,0.00025997715,"2.354769E-4 - 2.5997715E-4",0.0002354769,86179,0.00025399172,"CCC",0.00025399172,296227,94564,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000035087127,0.16319594,"2.15E-4 - 0.002479",-0.002228913,-0.89911777,0.000215,0.002479,-87.85927,0.00056408,-0.0003139929,-0.55664605,0.0010660979,-0.00081601075,-0.76541823,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4175793,4175793,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.9612248,190.31712,1.8119507,190.7594,"{""low"":188.66951,""high"":190.7594}",188.66951,4175793,188.66951,"CCC",188.66951,11075282,10329417,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",20.869171,0.12315977,"{""low"":169.44795,""high"":208.78212}",-18.464996,-0.08844146,169.44795,208.78212,6.0589433,185.07243,5.24469,0.02833858,185.07243,5.24469,0.02833858,1141895,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",17849108,17849108,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.30077145,3368.2524,10.100586,3368.2524,"{""low"":3347.1384,""high"":3368.2524}",3347.1384,17849108,3358.4248,"CCC",3358.4248,24553510,24837332,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",997.6062,0.42081615,"{""low"":2370.6462,""high"":3529.195}",-160.94263,-0.045603212,2370.6462,3529.195,39.259754,3348.2612,19.99121,0.0059706247,3150.3467,217.90576,0.06916882,830355072,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",311390,311390,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",2.2593293,0.09309526,0.002056852,0.09338626,"{""low"":0.09186876,""high"":0.09338626}",0.09186876,311390,0.0918766,"CCC",0.0918766,176057,268833,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.028859258,0.4492692,"{""low"":0.064236,""high"":0.611053}",-0.51795775,-0.84764785,0.064236,0.611053,-68.47663,0.08072238,0.012372881,0.15327697,0.18245043,-0.08935517,-0.48975042,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2411772,2411772,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.53802633,625.5562,3.3476562,625.86145,"{""low"":621.8804,""high"":625.86145}",621.8804,2411772,621.8804,"CCC",621.8804,6405338,5888382,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",8.67157,0.0140570365,"{""low"":616.88464,""high"":655.51654}",-29.960327,-0.045704912,616.88464,655.51654,0.006914139,627.78406,-2.2278442,-0.003548743,627.78406,-2.2278442,-0.003548743,3753219,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",3843980,3843980,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.6574564,175.05344,2.8541412,175.28616,"{""low"":173.19539,""high"":175.28616}",173.19539,3843980,173.19539,"CCC",173.19539,10295727,8133603,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",24.882263,0.16569267,"{""low"":150.17117,""high"":184.97234}",-9.9189,-0.05362369,150.17117,184.97234,12.29763,167.97964,7.0737915,0.042111006,167.97964,7.0737915,0.042111006,1340145,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10551080,10551080,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.90904754,0.0031194158,-0.000028617214,0.0031699229,"{""low"":0.0031064798,""high"":0.0031699229}",0.0031064798,10551080,0.0031665277,"CCC",0.0031665277,13398468,25261669,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001994416,1.7728142,"{""low"":0.001125,""high"":0.008369}",-0.005249584,-0.6272654,0.001125,0.008369,-19.575113,0.00315482,-0.000035404228,-0.011222266,0.003569035,-0.00044961926,-0.12597781,174767248,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1020627,1020627,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-1.0667984,0.0014298726,-0.000015418278,0.0014671374,"{""low"":0.0014202144,""high"":0.0014671374}",0.0014202144,1020627,0.001451839,"CCC",0.001451839,1111040,1052382,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012872624,0.009084421,"{""low"":0.001417,""high"":0.010612}",-0.009182127,-0.8652589,0.001417,0.010612,-84.494774,0.0016068,-0.00017692742,-0.11011166,0.002602045,-0.0011721724,-0.4504812,119854,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","UXLINK USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",9427247,9427247,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.31747118,0.32959569,0.0010430515,0.33266062,"{""low"":0.3273454,""high"":0.33266062}",0.3273454,9427247,0.3297184,"CCC",0.3297184,42097498,28074714,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18862669,1.3380722,"{""low"":0.140969,""high"":3.746371}",-3.4167752,-0.91202265,0.140969,3.746371,102.92869,0.34954557,-0.019949883,-0.05707377,0.50083053,-0.17123485,-0.34190178,158111488,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3021056,3021056,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.7328146,170.80038,4.5434875,171.12102,"{""low"":166.58977,""high"":171.12102}",166.58977,3021056,166.67123,"CCC",166.67123,7543851,3753872,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",5.3040314,0.032049235,"{""low"":165.49635,""high"":258.30377}",-87.50339,-0.33876157,165.49635,258.30377,-13.649231,195.97134,-25.17096,-0.12844203,195.97134,-25.17096,-0.12844203,3586695,15,0,false,false,"CRCLX"
