"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-6.9288936,0.002167856,"Dark Frontiers USD",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",70897,70897,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00016139122,0.002353144,"{""low"":0.002167856,""high"":0.002353144}",0.002167856,70897,0.0023198593,"CCC",0.0023198593,157734,88447,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0001518561,0.07532545,"{""low"":0.002016,""high"":0.032804}",-0.030636145,-0.9339149,0.002016,0.032804,-90.27261,0.00263096,-0.00046310388,-0.17602088,0.006624395,-0.0044565387,-0.67274654,375276,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:53:00.000Z","REGULAR","USD",-0.00145848,0.99992245,"Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z",6,163894706176,"CoinMarketCap",100278345728,100278345728,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000014603138,1.0005207,"{""low"":0.9995709,""high"":1.0005207}",0.9995709,100278345728,0.99996084,"CCC",0.99996084,90272407669,111886898213,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029964447,0.0030056841,"{""low"":0.996926,""high"":1.002985}",-0.0030625463,-0.0030534319,0.996926,1.002985,-0.052267313,1.0002406,-0.00031811,-0.00031803348,1.0000454,-0.00012296438,-0.0001229588,163882008576,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-3.3196537,0.14859323,"Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11219006,11219006,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0051021576,0.15429522,"{""low"":0.1459812,""high"":0.15429522}",0.1459812,11219006,0.15377992,"CCC",0.15377992,15842773,24300993,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.040577233,0.37565947,"{""low"":0.108016,""high"":0.3642}",-0.21560676,-0.592001,0.108016,0.3642,-6.674677,0.14084208,0.007751152,0.055034347,0.15483427,-0.0062410384,-0.04030786,222246192,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",-1.9248834,0.000021327194,"Kimbo USD",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",54962,54962,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.1858038e-7,0.000022086362,"2.1139873E-5 - 2.2086362E-5",0.000021139873,54962,0.00002174657,"CCC",0.00002174657,109898,61572,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007327194,0.523371,"1.4E-5 - 2.44E-4",-0.0002226728,-0.9125934,0.000014,0.000244,-77.77778,0.00002008,0.0000012471937,0.06211124,0.00002846,-0.000007132805,-0.2506256,1480533,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-3.3788085,0.00002549926,"Chihuahua USD",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",541225,541225,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.9169953e-7,0.000026865924,"2.5484876E-5 - 2.6865924E-5",0.000025484876,541225,0.00002639724,"CCC",0.00002639724,517079,541040,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001049926,0.69995064,"1.5E-5 - 1.36E-4",-0.00011050074,-0.8125054,0.000015,0.000136,-44.444443,0.00002768,-0.000002180741,-0.07878399,0.000025065,4.3426007e-7,0.017325358,2385455,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-3.3048987,0.5384073,"Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",7581138,7581138,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.01840198,0.57058734,"{""low"":0.52556956,""high"":0.57058734}",0.52556956,7581138,0.5564699,"CCC",0.5564699,11521023,6069946,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19715932,0.5777596,"{""low"":0.341248,""high"":2.544734}",-2.0063267,-0.78842294,0.341248,2.544734,-56.28551,0.5600781,-0.021670759,-0.03869239,0.68358845,-0.14518112,-0.21238089,40768288,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","REGULAR","USD",0,13.7210455,"Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goons of Balatroon USD","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752084840,"REGULAR","USD",0,0.000390648,"Goons of Balatroon USD",false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-08T06:16:00.000Z","REGULAR","USD",4.2376127,2.109064,"Frax Share USD",false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z","REGULAR","USD",0,7.9886274,"Zoracles USD",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-5.2157216,0.5825494,"Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12052066,12052066,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.032056093,0.61543846,"{""low"":0.57043195,""high"":0.61543846}",0.57043195,12052066,0.6145636,"CCC",0.6145636,17129111,13787666,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.100111395,0.20751143,"{""low"":0.482438,""high"":3.624426}",-3.0418766,-0.8392713,0.482438,3.624426,-54.75966,0.615172,-0.032622635,-0.053030103,0.8275699,-0.24502051,-0.29607227,200086032,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",0.7817682,0.00050992053,"BigONE Token USD",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000039554434,0.0005109649,"5.049001E-4 - 5.109649E-4",0.0005049001,0,0.00050899235,"CCC",0.00050899235,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010892053,0.27162227,"4.01E-4 - 8.85E-4",-0.00037507946,-0.4238186,0.000401,0.000885,-2.4667919,0.0005267,-0.000016779464,-0.031857725,0.0005607,-0.00005077949,-0.09056445,4377245,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-5.5324774,0.005290341,"Nervos Network USD",false,false,false,"2019-11-19T00:00:00.000Z",6,47014981632,"CoinMarketCap",13911123,13911123,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003098282,0.0055998103,"{""low"":0.005222964,""high"":0.0055998103}",0.005222964,13911123,0.0055998103,"CCC",0.0055998103,31218562,108766802,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002319341,0.78066003,"{""low"":0.002971,""high"":0.020188}",-0.014897659,-0.7379463,0.002971,0.020188,-28.173054,0.00428968,0.0010006609,0.23327169,0.005306705,-0.000016363803,-0.003083609,248725280,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","REGULAR","USD",0,0.018542947,"NFT USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:53:00.000Z","REGULAR","USD",-3.92925,0.39698723,"Stellar USD",false,false,false,"2017-11-09T00:00:00.000Z",6,31252187136,"CoinMarketCap",421614848,421614848,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.016236603,0.41810185,"{""low"":0.39259312,""high"":0.41810185}",0.39259312,421614848,0.4138595,"CCC",0.4138595,440905797,432596468,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31117922,3.6264594,"{""low"":0.085808,""high"":0.634248}",-0.23726079,-0.37408203,0.085808,0.634248,331.74313,0.3363852,0.06060204,0.18015668,0.30942303,0.0875642,0.28299186,12406719488,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-7.005034,0.0017082907,"BOOK OF MEME USD",false,false,false,1710374400000,6,68922482688,"CoinMarketCap",36667640,36667640,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00012868049,0.001838144,"0.0016670269 - 0.001838144",0.0016670269,36667640,0.0018367035,"CCC",0.0018367035,65875870,48912845,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00080329063,0.88761395,"9.05E-4 - 0.012402",-0.010693709,-0.8622568,0.000905,0.012402,-73.38215,0.00177192,-0.000063629355,-0.035909835,0.00193308,-0.00022478937,-0.1162856,117739640,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-5.1411595,0.218007,"Peanut the Squirrel USD",false,false,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",69536256,69536256,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.011815533,0.23075815,"{""low"":0.21310976,""high"":0.23075815}",0.21310976,69536256,0.22929002,"CCC",0.22929002,228923083,112066027,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.186726,5.9693108,"{""low"":0.031281,""high"":2.46883}",-2.250823,-0.9116962,0.031281,2.46883,462.60205,0.24755292,-0.029545918,-0.11935193,0.23109618,-0.01308918,-0.056639533,217974736,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"REGULAR","USD",0,0.00052905356,"PigsCanFly USD",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-0.93715584,0.00009644429,"GoodDollar USD",false,false,false,1656028800000,6,0,"CoinMarketCap",60,60,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.1238326e-7,0.0000988183,"9.4925024E-5 - 9.88183E-5",0.000094925024,60,0.000097356744,"CCC",0.000097356744,79,76,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008244429,5.888878,"1.4E-5 - 1.19E-4",-0.000022555709,-0.18954377,0.000014,0.000119,180,0.00009356,0.0000028842915,0.030828256,0.000078545,0.000017899285,0.22788572,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-5.358194,0.026332052,"Opulous USD",false,false,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",572878,572878,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0014908034,0.027809458,"{""low"":0.026127245,""high"":0.027809458}",0.026127245,572878,0.027794618,"CCC",0.027794618,774530,725407,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010442052,0.6571461,"{""low"":0.01589,""high"":0.143821}",-0.11748895,-0.8169109,0.01589,0.143821,-55.40478,0.02586636,0.00046569295,0.018003806,0.03660764,-0.010275589,-0.2806952,10791154,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-6.6822996,0.012256893,"Renzo USD",false,false,false,"2024-04-30T00:00:00.000Z",6,3558825216,"CoinMarketCap",13757323,13757323,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00087769236,0.013128741,"{""low"":0.011907552,""high"":0.013128741}",0.011907552,13757323,0.013128741,"CCC",0.013128741,28600720,30890581,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0052168933,0.741036,"{""low"":0.00704,""high"":0.067294}",-0.055037107,-0.81786054,0.00704,0.067294,-70.863434,0.01074838,0.0015085135,0.14034799,0.01564236,-0.0033854665,-0.2164294,43620140,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,"REGULAR","USD",0,4.0997045e-7,,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",-5.159648,0.001025503,"MetaVPad USD",false,false,false,1639094400000,6,0,"CoinMarketCap",54369,54369,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000055790995,0.0010831066,"0.0010253954 - 0.0010831066",0.0010253954,54369,0.001079323,"CCC",0.001079323,17790,55663,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000030503026,0.030656308,"9.95E-4 - 0.00462",-0.0035944968,-0.7780296,0.000995,0.00462,-63.253857,0.00108746,-0.00006195693,-0.05697399,0.001438245,-0.0004127419,-0.2869761,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-0.69729835,0.04336601,"EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",148285,148285,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00030451268,0.043784138,"{""low"":0.03912644,""high"":0.043784138}",0.03912644,148285,0.043670524,"CCC",0.043670524,101179,128407,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036848012,5.65327,"{""low"":0.006518,""high"":0.085983}",-0.04261699,-0.49564436,0.006518,0.085983,27.935528,0.0453764,-0.0020103902,-0.04430475,0.04604571,-0.0026796982,-0.058196478,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-6.1386256,0.08092439,"Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2454862080,"CoinMarketCap",24491824,24491824,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.005292535,0.08651835,"{""low"":0.07908289,""high"":0.08651835}",0.07908289,24491824,0.086248785,"CCC",0.086248785,27530569,26168942,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01920139,0.3110897,"{""low"":0.061723,""high"":0.45438}",-0.3734556,-0.8219015,0.061723,0.45438,-39.826893,0.08269702,-0.0017726272,-0.021435201,0.11120511,-0.030280717,-0.2722961,198658224,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-0.17755267,1.1524699,,false,false,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",5990730,5990730,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0020498037,1.1574631,"{""low"":1.1475112,""high"":1.1574631}",1.1475112,5990730,1.1546539,"CCC",1.1546539,5412698,4417189,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13330483,0.13079809,"{""low"":1.019165,""high"":1.463431}",-0.31096113,-0.21248773,1.019165,1.463431,5.226052,1.1639934,-0.011523485,-0.009899958,1.110056,0.04241383,0.03820873,12622996,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","REGULAR","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,"REGULAR","USD",0,7.160982e-8,,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
