"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.704088,0.2309081,"REGULAR","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD","[]","2025-03-04T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,86061211648,"CoinMarketCap",1006159680,1006159680,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0113983005,0.23216596,"{""low"":0.22724888,""high"":0.23216596}",0.22724888,1006159680,0.2309187,"CCC",0.2309187,1054278213,740500031,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12534109,1.1873132,"{""low"":0.105567,""high"":0.440675}",-0.2097669,-0.4760127,0.105567,0.440675,79.23311,0.23839132,-0.007483229,-0.031390525,0.20483682,0.02607128,0.1272783,19872231424,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD","[]","2025-03-04T04:53:00.000Z",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,79.48852,0.006878,3.5762787e-7,0.000051995907,0.00731559,-0.0004372322,-0.059767183,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.824911,0.012145411,"REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD","[]","2025-03-04T04:53:00.000Z",false,"2018-03-10T00:00:00.000Z",6,14889198592,"CoinMarketCap",13246042,13246042,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0021139355,0.012539017,"{""low"":0.011878735,""high"":0.012539017}",0.011878735,13246042,0.012539017,"CCC",0.012539017,13604057,9699555,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00026667584,0.022449851,"{""low"":0.011878735,""high"":0.060664}",-0.04851859,-0.7997921,0.011878735,0.060664,-43.207985,0.01627598,-0.0041305684,-0.25378308,0.01904549,-0.0069000795,-0.36229464,180835440,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.315643,0.5697201,"REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-03-04T04:51:00.000Z",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",14643847,14643847,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.12774527,0.595441,"{""low"":0.5531659,""high"":0.595441}",0.5531659,14643847,0.59537995,"CCC",0.59537995,16092822,14320357,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.016554177,0.029926242,"{""low"":0.5531659,""high"":2.755869}",-2.186149,-0.7932703,0.5531659,2.755869,-60.66835,0.84546405,-0.27574396,-0.3261451,1.0865897,-0.5168696,-0.47568056,38691592,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.942889,0.09200659,"REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","Zignaly USD","[]","2025-03-04T04:51:00.000Z",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",11657228,11657228,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.017450646,0.094045356,"{""low"":0.09015438,""high"":0.094045356}",0.09015438,11657228,0.09383585,"CCC",0.09383585,7681701,13417850,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.020936586,0.29459104,"{""low"":0.07107,""high"":0.178331}",-0.086324416,-0.48406848,0.07107,0.178331,37.298,0.10577156,-0.01376497,-0.13013868,0.11206605,-0.020059466,-0.17899682,131873848,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7538776,0.00020731628,"REGULAR","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD","[]",1741063440,false,1650499200000,6,32260172,"CoinMarketCap",426,426,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000012656979,0.00020792245,"2.0724296E-4 - 2.0792245E-4",0.00020724296,426,0.00020775753,"CCC",0.00020775753,4092,767,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000053162803,0.02631822,"2.02E-4 - 0.009082",-0.008874684,-0.97717285,0.000202,0.009082,-96.478874,0.00025702,-0.000049703725,-0.19338466,0.00046049,-0.00025317373,-0.549792,6688,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.808704,0.008563009,"REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD","[]","2025-03-04T04:51:00.000Z",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6033419,6033419,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0022500595,0.009041932,"{""low"":0.008224842,""high"":0.009041932}",0.008224842,6033419,0.008975525,"CCC",0.008975525,18090141,6700753,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0029360093,0.5217717,"{""low"":0.005627,""high"":0.327262}",-0.318699,-0.9738344,0.005627,0.327262,-82.55223,0.01348098,-0.004917971,-0.3648081,0.064165175,-0.055602167,-0.8665474,8563009,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2150326,0.0042043156,"REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","[]","2025-03-04T04:51:00.000Z",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",144505,144505,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00005171215,0.004306827,"{""low"":0.0041445936,""high"":0.004306827}",0.0041445936,144505,0.004279433,"CCC",0.004279433,262233,140757,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0017003156,0.6790398,"{""low"":0.002504,""high"":1.644911}",-1.6407068,-0.9974441,0.002504,1.644911,-98.458466,0.0051127,-0.00090838457,-0.17767218,0.25977463,-0.25557032,-0.98381555,41692,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.391357,8.394255,"REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","[]","2025-03-04T04:51:00.000Z",false,"2021-04-01T00:00:00.000Z",4,5477587,"CoinMarketCap",6617203,6617203,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.9734297,8.978635,"{""low"":8.314095,""high"":8.978635}",8.314095,6617203,8.978635,"CCC",8.978635,57795926,9841003,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.7915869,0.82378024,"{""low"":4.602668,""high"":24.263153}",-15.868898,-0.6540328,4.602668,24.263153,-33.28109,10.68971,-2.295455,-0.21473502,8.369991,0.024263382,0.002898854,45980264,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.0391245,0.0015807234,"REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","[]","2025-03-04T04:51:00.000Z",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",504353,504353,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0002798075,0.0016879615,"{""low"":0.0015807234,""high"":0.0016879615}",0.0015807234,504353,0.0016388012,"CCC",0.0016388012,584797,520875,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0,0,"{""low"":0.0015807234,""high"":0.03033}",-0.028749278,-0.94788253,0.0015807234,0.03033,-90.211655,0.0023901,-0.0008093765,-0.33863708,0.00401105,-0.0024303263,-0.6059078,1882159,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.50302,0.010019274,"REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","[]","2025-03-04T04:50:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",755725,755725,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0021257447,0.010660131,"{""low"":0.009853524,""high"":0.010660131}",0.009853524,755725,0.010497842,"CCC",0.010497842,966079,679279,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0021102745,0.2668194,"{""low"":0.007909,""high"":0.319755}",-0.30973572,-0.9686658,0.007909,0.319755,-92.7495,0.01407064,-0.004051366,-0.28793046,0.01956229,-0.009543015,-0.4878271,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.123205,0.17141989,"REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","[]","2025-03-04T04:51:00.000Z",false,"2021-02-09T00:00:00.000Z",6,195768560,"CoinMarketCap",3383313,3383313,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.023648545,0.17838536,"{""low"":0.1708388,""high"":0.17838536}",0.1708388,3383313,0.17823517,"CCC",0.17823517,5148618,2071724,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0005810857,0.0034013682,"{""low"":0.1708388,""high"":2.920058}",-2.7486382,-0.94129574,0.1708388,2.920058,-80.41179,0.27695596,-0.10553607,-0.38105723,0.3225344,-0.15111452,-0.46852216,33558624,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","[]",1686853800,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8529456,2.0509427,"REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-03-04T04:51:00.000Z",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",17072712,17072712,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.03872037,2.0575392,"{""low"":2.0417314,""high"":2.0575392}",2.0417314,17072712,2.0477207,"CCC",2.0477207,11364904,22490393,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9635327,0.88608044,"{""low"":1.08741,""high"":2.158194}",-0.107251406,-0.049694978,1.08741,2.158194,90.577446,1.9963087,0.054633975,0.027367499,1.5250926,0.52585006,0.34479877,230737216,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.967303,0.59602684,"REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD","[]","2025-03-04T04:51:00.000Z",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",481002,481002,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.037823796,0.638507,"{""low"":0.58225423,""high"":0.638507}",0.58225423,481002,0.59806496,"CCC",0.59806496,942345,860630,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.013772607,0.023653941,"{""low"":0.58225423,""high"":3.123221}",-2.527194,-0.80916274,0.58225423,3.123221,-59.481792,0.9555194,-0.35949254,-0.37622738,1.2245185,-0.6284917,-0.5132562,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.900984,0.00033578835,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","[]",1741063800,false,1640044800000,6,661842176,"CoinMarketCap",547318,547318,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000032808777,0.00034343186,"3.255199E-4 - 3.4343186E-4",0.0003255199,547318,0.00033015964,"CCC",0.00033015964,945781,810554,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010268443,0.031544745,"3.255199E-4 - 0.004917",-0.0045812116,-0.9317087,0.0003255199,0.004917,-73.0124,0.00071128,-0.00037549163,-0.52790976,0.00080743,-0.00047164166,-0.584127,222238,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.981766,0.30821568,"REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"[]","2025-03-04T04:51:00.000Z",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",131098376,131098376,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.108189404,0.3292135,"{""low"":0.29651803,""high"":0.3292135}",0.29651803,131098376,0.3208251,"CCC",0.3208251,159560056,90721047,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.19385669,1.695159,"{""low"":0.114359,""high"":2.47916}",-2.1709445,-0.8756774,0.114359,2.47916,83.58641,0.61018103,-0.30196536,-0.4948783,0.7572769,-0.44906121,-0.59299475,339036896,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.94956,0.29213414,"REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","[]","2025-03-04T04:53:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",153623024,153623024,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.059620917,0.30448008,"{""low"":0.28346068,""high"":0.30448008}",0.28346068,153623024,0.30053207,"CCC",0.30053207,300898151,108171136,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08231014,0.39228183,"{""low"":0.209824,""high"":1.063166}",-0.77103186,-0.72522247,0.209824,1.063166,-43.699383,0.4494635,-0.15732935,-0.3500381,0.41376472,-0.12163058,-0.29396072,719922816,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.407032,4.0937376,"REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","[]","2025-03-04T04:53:00.000Z",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",204507648,204507648,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.68905926,4.236944,"{""low"":4.031239,""high"":4.236944}",4.031239,204507648,4.2273307,"CCC",4.2273307,226174214,154226234,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.45779252,0.12590744,"{""low"":3.635945,""high"":14.483605}",-10.389868,-0.7173537,3.635945,14.483605,-59.214645,5.35023,-1.2564926,-0.23484832,5.630408,-1.5366702,-0.27292344,1600382080,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.381887,0.002161836,"REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","[]","2025-03-04T04:50:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",59297,59297,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00017230352,0.002218711,"{""low"":0.0021597652,""high"":0.002218711}",0.0021597652,59297,0.0022162325,"CCC",0.0022162325,65755,60784,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00015583611,0.077685006,"{""low"":0.002006,""high"":0.020594}",-0.018432165,-0.8950259,0.002006,0.020594,-73.30396,0.00296238,-0.00080054393,-0.27023676,0.00337784,-0.0012160039,-0.35999453,3461424,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4857414,0.0002675777,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","[]",1741063860,false,1643155200000,6,654583424,"CoinMarketCap",127572,127572,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000009012903,0.00026766202,"2.4769065E-4 - 2.6766202E-4",0.00024769065,127572,0.00024967638,"CCC",0.00024967638,138502,135132,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000019887055,0.080289885,"2.4769065E-4 - 0.004419",-0.004151422,-0.93944836,0.00024769065,0.004419,-93.34019,0.00043488,-0.00016730229,-0.3847091,0.000568295,-0.0003007173,-0.52915704,175151,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.746367,2089.9487,"REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","[]","2025-03-04T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120590104,"CoinMarketCap",36039368704,36039368704,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-361.4995,2157.0876,"{""low"":2030.8822,""high"":2157.0876}",2030.8822,36039368704,2147.7012,"CCC",2147.7012,29276498418,27733930851,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",59.06653,0.029084172,"{""low"":2030.8822,""high"":4106.9556}",-2017.0068,-0.4911197,2030.8822,4106.9556,-29.121817,2895.787,-805.8384,-0.27827957,2927.5564,-837.60767,-0.28611153,252027142144,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.813742,135.47311,"REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","[]","2025-03-04T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2587596,"CoinMarketCap",7503161,7503161,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-21.713333,140.54375,"{""low"":132.54544,""high"":140.54375}",132.54544,7503161,139.63914,"CCC",139.63914,7995411,10261710,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",3.315033,0.025083845,"{""low"":132.15808,""high"":441.629}",-306.15588,-0.69324225,132.15808,441.629,-56.584103,195.74397,-60.27086,-0.3079066,210.78017,-75.30705,-0.3572777,350549760,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09591861,0.9985232,"REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","[]","2025-03-04T04:45:00.000Z",false,"2024-08-29T00:00:00.000Z",6,18531590,"CoinMarketCap",85927,85927,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0009586811,1.0030868,"{""low"":0.9971185,""high"":1.0030868}",0.9971185,85927,1.0000861,"CCC",1.0000861,83977,82685,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010238171,0.010359532,"{""low"":0.988285,""high"":1.034426}",-0.0359028,-0.034707945,0.988285,1.034426,0.013327599,0.9997497,-0.0012265444,-0.0012268515,0.99987566,-0.001352489,-0.0013526572,18504222,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.937115,0.35159275,"REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","[]","2025-03-04T04:51:00.000Z",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",362742176,362742176,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.09310737,0.36924416,"{""low"":0.34072122,""high"":0.36924416}",0.34072122,362742176,0.36314315,"CCC",0.36314315,493266741,296764707,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15632175,0.80053747,"{""low"":0.195271,""high"":1.516972}",-1.1653792,-0.7682272,0.195271,1.516972,-39.582294,0.61834496,-0.2667522,-0.43139708,0.5706806,-0.21908787,-0.38390628,1133337216,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.533955,0.26559746,"REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","[]","2025-03-04T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",74599648,74599648,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.041572213,0.2731428,"{""low"":0.2571285,""high"":0.2731428}",0.2571285,74599648,0.27248028,"CCC",0.27248028,115716851,59451511,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.047467455,0.21761085,"{""low"":0.21813,""high"":0.851248}",-0.58565056,-0.6879905,0.21813,0.851248,-48.032658,0.3847137,-0.11911625,-0.3096231,0.39233434,-0.12673688,-0.32303286,515858048,15,0,false,false,"MANA"
