"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.16506162,0.006386062,"REGULAR","CCC",0.0063812654,248276,191878,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00021306193,0.034515135,"{""low"":0.006173,""high"":0.029807}",-0.023420937,-0.78575295,0.006173,0.029807,-78.52589,0.00746996,-0.0010838979,-0.14510089,0.008960715,-0.0025746524,-0.2873267,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",195793,195793,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000010558404,0.0063954783,"{""low"":0.0063662115,""high"":0.0063954783}",0.0063662115,195793,0.0063812654,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1742951760,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6994901,0.00046870418,"REGULAR","CCC",0.00047181544,1785032,258378,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024770419,1.1208334,"2.21E-4 - 0.011511",-0.011042296,-0.9592821,0.000221,0.011511,-93.24561,0.00046954,-8.358329e-7,-0.0017801101,0.002543525,-0.002074821,-0.8157265,2079270,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",270383,270383,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000033016258,0.00047181544,"4.6868948E-4 - 4.7181544E-4",0.00046868948,270383,0.00047181544,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1742951760,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.46211368,9.484048e-11,"REGULAR","CCC",9.412502e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.361886e-13,0.009969604,"9.3904294E-11 - 9.484048E-11",0,0,9.3904294e-11,9.484048e-11,,,,,,,,16545481,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3959457,3959457,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.362552e-13,9.484048e-11,"9.3904294E-11 - 9.484048E-11",9.3904294e-11,3959457,9.412502e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.052027,0.024107853,"REGULAR","CCC",0.024166737,1220767,1219661,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0009558536,0.041286007,"{""low"":0.023152,""high"":0.075061}",-0.05095315,-0.67882323,0.023152,0.075061,-64.74506,0.0286571,-0.0045492463,-0.15874761,0.036650155,-0.012542302,-0.34221688,15926016,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1228711,1228711,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00075894035,0.024207849,"{""low"":0.0240609,""high"":0.024207849}",0.0240609,1228711,0.024166737,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.5425537,0.116804875,"REGULAR","CCC",0.116295464,32618958,14373296,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.019156873,0.19618295,"{""low"":0.097648,""high"":0.647154}",-0.5303491,-0.81950986,0.097648,0.647154,-78.25548,0.12719093,-0.010386057,-0.081657216,0.22409329,-0.10728841,-0.47876674,115743328,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",14295665,14295665,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00063031167,0.11720402,"{""low"":0.116244,""high"":0.11720402}",0.116244,14295665,0.116295464,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.5168688,10.85129,"REGULAR","CCC",10.663971,128756473,79766104,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.599265,0.31498513,"{""low"":8.252025,""high"":41.36807}",-30.516779,-0.73768926,8.252025,41.36807,-73.177795,12.583632,-1.7323427,-0.13766634,20.087477,-9.236187,-0.45979828,1084813568,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",77309592,77309592,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.36865997,10.85129,"{""low"":10.611837,""high"":10.85129}",10.611837,77309592,10.663971,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1742951760,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,17.215803,0.0004742291,"REGULAR","CCC",0.0004734199,195640,132068,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001412291,0.42411143,"3.33E-4 - 0.005528",-0.005053771,-0.9142133,0.000333,0.005528,-71.743774,0.00046916,0.0000050691015,0.010804633,0.001083845,-0.00060961593,-0.5624567,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",146206,146206,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000069651316,0.00048009856,"4.6964874E-4 - 4.8009856E-4",0.00046964874,146206,0.0004734199,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1742951760,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.49254915,0.008472063,"REGULAR","CCC",0.0084815025,143952,122249,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008077063,20.44826,"3.95E-4 - 0.081376",-0.07290394,-0.89588994,0.000395,0.081376,-42.61887,0.0094983,-0.0010262374,-0.10804432,0.010633055,-0.0021609925,-0.20323345,197497,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",129381,129381,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000041935593,0.008511466,"0.008432343 - 0.008511466",0.008432343,129381,0.0084815025,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.6407294,0.0037765135,"REGULAR","CCC",0.0037656312,393743,630631,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011555136,0.44086745,"{""low"":0.002621,""high"":0.005995}",-0.0022184863,-0.3700561,0.002621,0.005995,-35.564415,0.0033734,0.00040311343,0.119497664,0.003455945,0.00032056845,0.09275855,43248476,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11451958272,"CoinMarketCap",558172,558172,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000060962047,0.0037765135,"{""low"":0.0037652056,""high"":0.0037765135}",0.0037652056,558172,0.0037656312,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.512113,0.008332887,"REGULAR","CCC",0.00844659,343036,344561,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008332887,,"{""low"":0,""high"":0.0813}",-0.07296711,-0.89750445,0,0.0813,,0.00995408,-0.0016211933,-0.16286722,0.020737166,-0.012404279,-0.5981665,8332886,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",433667,433667,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00039375573,0.00844659,"{""low"":0.00832556,""high"":0.00844659}",0.00832556,433667,0.00844659,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-03-26T01:15:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.2729724,0.030723741,"REGULAR","CCC",0.030746987,47335605,25289440,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0067597404,0.28207895,"{""low"":0.023964,""high"":0.079373}",-0.04864926,-0.61291945,0.023964,0.079373,-23.698776,0.03231124,-0.0015874971,-0.049131423,0.034325905,-0.0036021639,-0.1049401,304165024,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",15561975,15561975,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000084096566,0.030794406,"{""low"":0.030714,""high"":0.030794406}",0.030714,15561975,0.030746987,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0555618,0.17784789,"REGULAR","CCC",0.17803483,10078662,6489460,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015055895,0.09248547,"{""low"":0.162792,""high"":1.219298}",-1.0414501,-0.85413915,0.162792,1.219298,-76.776245,0.21409453,-0.036246642,-0.16930205,0.32917085,-0.15132296,-0.45970947,19751060,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111055912,"CoinMarketCap",6274285,6274285,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0056055337,0.17803483,"{""low"":0.17749725,""high"":0.17803483}",0.17749725,6274285,0.17803483,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-03-26T01:15:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.47751075,0.42233276,"REGULAR","CCC",0.42315388,12192693,13286539,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16553375,0.6446043,"{""low"":0.256799,""high"":1.329864}",-0.90753126,-0.6824241,0.256799,1.329864,-39.60145,0.4607857,-0.038452923,-0.08345078,0.65729624,-0.23496348,-0.35746968,50543140,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7890881,7890881,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0020263493,0.42315388,"{""low"":0.42043668,""high"":0.42315388}",0.42043668,7890881,0.42315388,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1742951760,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.2537764,6.069536e-8,"REGULAR","CCC",6.063764e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.428724e-11,0.0012254359,"6.0621076E-8 - 6.070131E-8",-5.9472427e-12,-0.00009797552,6.0621076e-8,6.070131e-8,,,,,,,,45574308,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",10208,10208,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.5364066e-10,6.070131e-8,"6.0621076E-8 - 6.070131E-8",6.0621076e-8,10208,6.063764e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1742951760,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,10.40228,0.00041244415,"REGULAR","CCC",0.00041244357,190907,135118,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019444415,0.8919456,"2.18E-4 - 0.002462",-0.0020495558,-0.83247596,0.000218,0.002462,-81.57099,0.0009633191,-0.000550875,-0.571851,0.0009633191,-0.000550875,-0.571851,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",156549,156549,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000038861122,0.00041726895,"4.0671672E-4 - 4.1726895E-4",0.00040671672,156549,0.00041244357,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.4331446,0.12006387,"REGULAR","CCC",0.121502586,7363613,5750695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02387087,0.248156,"{""low"":0.096193,""high"":0.475475}",-0.35541114,-0.7474865,0.096193,0.475475,-70.40785,0.1232175,-0.0031536296,-0.025594007,0.18928242,-0.069218546,-0.36568925,23127512,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",6505623,6505623,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0029941797,0.121502586,"{""low"":0.12006387,""high"":0.121502586}",0.12006387,6505623,0.121502586,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.1314298,0.5316146,"REGULAR","CCC",0.5331091,10999133,9263730,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027489603,0.05452934,"{""low"":0.504125,""high"":0.98091}",-0.4492954,-0.45803937,0.504125,0.98091,-32.280857,0.6023311,-0.0707165,-0.1174047,0.68764484,-0.15603024,-0.22690527,265807312,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7710817,7710817,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0060836673,0.5331091,"{""low"":0.5306751,""high"":0.5331091}",0.5306751,7710817,0.5331091,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1742951760,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.04374963,0.0009857764,"REGULAR","CCC",0.0009816514,826286,475815,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016177644,0.19633062,"8.24E-4 - 0.014782",-0.013796224,-0.9333124,0.000824,0.014782,-90.84468,0.00141684,-0.00043106358,-0.30424294,0.00350597,-0.0025201933,-0.71882915,12663322,15,0,false,false,false,1639008000000,6,12846039040,"CoinMarketCap",370286,370286,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",4.3108594e-7,0.0009871833,"9.816514E-4 - 9.871833E-4",0.0009816514,370286,0.0009816514,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.44640854,0.21724822,"REGULAR","CCC",0.21663572,34340327,19030392,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.034172222,0.18665594,"{""low"":0.183076,""high"":0.638612}",-0.42136377,-0.6598119,0.183076,0.638612,-64.53412,0.23882848,-0.021580264,-0.09035884,0.3113048,-0.09405659,-0.30213666,299303648,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap",15037796,15037796,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00096549094,0.21724822,"{""low"":0.21608412,""high"":0.21724822}",0.21608412,15037796,0.21663572,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1742951760,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.000869135,0.00011358934,0.1306924,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-03-26T01:09:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.47010317,1.1810637,"REGULAR","CCC",1.1831448,109405790,37134934,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17990267,0.17969406,"{""low"":1.001161,""high"":5.651839}",-4.470775,-0.79103017,1.001161,5.651839,-70.9662,1.5225309,-0.34146726,-0.22427608,2.8500135,-1.6689498,-0.58559364,277523680,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",43133720,43133720,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.005526185,1.1850926,"{""low"":1.1799483,""high"":1.1850926}",1.1799483,43133720,1.1831448,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.77558744,35.384544,"REGULAR","CCC",35.20358,62719474,44043995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.8460197,0.19791171,"{""low"":29.538525,""high"":104.9436}",-69.55906,-0.66282326,29.538525,104.9436,-61.094666,36.442818,-1.0582733,-0.029039284,50.529,-15.144455,-0.29971808,702124032,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19842676,"CoinMarketCap",42081892,42081892,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.27232742,35.38998,"{""low"":35.20358,""high"":35.38998}",35.20358,42081892,35.20358,"BSV"
