"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"REGULAR",false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1744066440,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-6.0887733,0.00030868468,false,1676246400000,6,0,"CoinMarketCap",4221,4221,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000020013715,0.0003420081,"2.8323042E-4 - 3.420081E-4",0.00028323042,4221,0.0003336465,"CCC",0.0003336465,131581,13643,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00007068469,0.2969945,"2.38E-4 - 0.034476",-0.034167316,-0.99104637,0.000238,0.034476,-96.611885,0.00036518,-0.000056495308,-0.15470538,0.00097724,-0.0006685554,-0.6841261,0,15,0,"REGULAR",false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-7.5223126,0.011427914,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",645712,645712,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0009295689,0.012736781,"{""low"":0.011218313,""high"":0.012736781}",0.011218313,645712,0.012226329,"CCC",0.012226329,880913,834754,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006729914,1.4325062,"{""low"":0.004698,""high"":0.073396}",-0.061968084,-0.8442979,0.004698,0.073396,-77.89727,0.01563384,-0.0042059263,-0.26902708,0.024721775,-0.013293861,-0.5377389,14400361,15,0,"REGULAR",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1744066440,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,4.972449,0.0000012865553,false,1720137600000,8,0,"CoinMarketCap",230335,230335,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.0942966e-8,0.0000013112818,"1.0696348E-6 - 1.3112818E-6",0.0000010696348,230335,0.0000012088607,"CCC",0.0000012088607,387327,290965,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012865553,,"0.0 - 3.7E-5",-0.000035713445,-0.9652282,0,0.000037,0,0.00000218,-8.934446e-7,-0.409837,0.00000657,-0.000005283445,-0.8041773,0,15,0,"REGULAR",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1744066440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,12.717924,0.000045398738,false,1654905600000,6,884846297088,"CoinMarketCap",2066929,2066929,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000005122325,0.000050280374,"3.447462E-5 - 5.0280374E-5",0.00003447462,2066929,0.00004053778,"CCC",0.00004053778,1524061,1644445,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000043398737,21.69937,"2.0E-6 - 1.47E-4",-0.00010160126,-0.69116503,0.000002,0.000147,485.7143,0.00007294,-0.00002754126,-0.37758788,0.000061165,-0.000015766265,-0.25776613,40170904,15,0,"REGULAR",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,8.21647,2.52284,false,"2022-02-28T00:00:00.000Z",4,590354496,"CoinMarketCap",158071776,158071776,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.19154954,2.5468621,"{""low"":2.1776636,""high"":2.5468621}",2.1776636,158071776,2.3441465,"CCC",2.3441465,28081400,70831794,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.520736,1198.0685,"{""low"":0.002104,""high"":3.8067}",-1.28386,-0.33726323,0.002104,3.8067,16348.366,1.8974689,0.6253711,0.32958174,0.47950906,2.043331,4.2612977,1489369984,15,0,"REGULAR",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6.351395,0.06171419,false,"2023-04-10T00:00:00.000Z",6,807139392,"CoinMarketCap",36609884,36609884,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0036856271,0.0633968,"{""low"":0.054781705,""high"":0.0633968}",0.054781705,36609884,0.058346722,"CCC",0.058346722,50475891,24040236,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.006932486,0.12654747,"{""low"":0.054781705,""high"":0.465649}",-0.4039348,-0.8674663,0.054781705,0.465649,-82.58269,0.10569034,-0.043976147,-0.41608483,0.16450655,-0.10279237,-0.6248527,49811952,15,0,"REGULAR",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1520922,0.91447943,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",22312526,22312526,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0297634,0.9308652,"{""low"":0.8155496,""high"":0.9308652}",0.8155496,22312526,0.91418695,"CCC",0.91418695,28811589,17677809,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09892982,0.12130448,"{""low"":0.8155496,""high"":4.228623}",-3.3141434,-0.7837406,0.8155496,4.228623,-47.353268,1.413253,-0.49877352,-0.35292587,2.0881796,-1.1737001,-0.5620686,300767808,15,0,"REGULAR",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,4.6930623,0.0180581,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",7189,7189,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0008094888,0.0180581,"{""low"":0.016175905,""high"":0.0180581}",0.016175905,7189,0.017251339,"CCC",0.017251339,90019,24157,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0018821955,0.11635797,"{""low"":0.016175905,""high"":0.152748}",-0.1346899,-0.8817784,0.016175905,0.152748,-87.6657,0.02439124,-0.006333139,-0.25964808,0.034096885,-0.016038785,-0.47038856,534858,15,0,"REGULAR",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"REGULAR",false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"REGULAR",false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.9724493,0.012109177,false,"2020-07-19T00:00:00.000Z",6,807900736,"CoinMarketCap",5958610,5958610,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00057360064,0.0123935845,"{""low"":0.01076545,""high"":0.0123935845}",0.01076545,5958610,0.011688989,"CCC",0.011688989,8673495,5378049,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0013437271,0.12481848,"{""low"":0.01076545,""high"":0.064887}",-0.052777827,-0.8133806,0.01076545,0.064887,-76.2978,0.01882114,-0.0067119636,-0.35661831,0.0311424,-0.019033223,-0.6111675,9783013,15,0,"REGULAR",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1744066440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.638286,0.0019472593,false,1539302400000,6,4249104384,"CoinMarketCap",143488,143488,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00008631591,0.0019914212,"0.0018318493 - 0.0019914212",0.0018318493,143488,0.0018609375,"CCC",0.0018609375,147115,147871,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014002593,2.559889,"5.47E-4 - 0.010096",-0.00814874,-0.8071256,0.000547,0.010096,-19.227432,0.00174932,0.00019793934,0.11315217,0.001731635,0.00021562434,0.12452067,8274107,15,0,"REGULAR",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.77824163,0.015573886,false,"2021-06-21T00:00:00.000Z",6,9837320192,"CoinMarketCap",52236156,52236156,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001221532,0.01592135,"{""low"":0.01494267,""high"":0.01592135}",0.01494267,52236156,0.015739856,"CCC",0.015739856,52485743,31655426,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007543886,0.9394628,"{""low"":0.00803,""high"":0.043916}",-0.028342113,-0.645371,0.00803,0.043916,0.10175705,0.01705306,-0.001479174,-0.0867395,0.02050073,-0.0049268445,-0.24032532,153205312,15,0,"REGULAR",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1744066440,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-12.45627,0.00039550892,false,1703030400000,6,0,"CoinMarketCap",259509,259509,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000056275487,0.00045548702,"3.5007333E-4 - 4.5548702E-4",0.00035007333,259509,0.00041012137,"CCC",0.00041012137,463537,242649,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00004543559,0.12978879,"3.5007333E-4 - 0.025267",-0.02487149,-0.9843468,0.00035007333,0.025267,-98.229126,0.00055884,-0.00016333107,-0.29226804,0.00152202,-0.001126511,-0.74014205,0,15,0,"REGULAR",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]",1744066440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,9.946157,0.001111865,false,1554249600000,6,9798581248,"CoinMarketCap",8741786,8741786,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00010058365,0.0011439747,"9.6756866E-4 - 0.0011439747",0.00096756866,8741786,0.0010241781,"CCC",0.0010241781,8085872,4558361,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00014429638,0.14913297,"9.6756866E-4 - 0.008429",-0.007317135,-0.8680905,0.00096756866,0.008429,-87.55923,0.00180292,-0.000691055,-0.38329762,0.00338368,-0.002271815,-0.6714036,10894700,15,0,"REGULAR",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1744066440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.26284456,0.00045747642,false,1631836800000,6,0,"CoinMarketCap",479,479,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000011993106,0.00046103186,"4.4116512E-4 - 4.6103186E-4",0.00044116512,479,0.00045538723,"CCC",0.00045538723,157,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000019476429,0.044466734,"4.38E-4 - 6.42E-4",-0.00018452358,-0.28741992,0.000438,0.000642,-24.668873,0.00049972,-0.00004224357,-0.08453448,0.00054097,-0.00008349359,-0.15434052,0,15,0,"REGULAR",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.590927,0.6224888,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",246363376,246363376,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.027323604,0.6283963,"{""low"":0.55413085,""high"":0.6283963}",0.55413085,246363376,0.5989404,"CCC",0.5989404,196871454,119983884,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.068357944,0.123360656,"{""low"":0.55413085,""high"":3.406038}",-2.7835493,-0.81723964,0.55413085,3.406038,-82.19584,0.9251014,-0.3026126,-0.3271129,1.5679762,-0.94548744,-0.60299855,1031539072,15,0,"REGULAR",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1744066440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.976041,0.000011539287,false,1596240000000,6,589250588311552,"CoinMarketCap",527143744,527143744,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.3348897e-7,0.0000116999145,"1.0385572E-5 - 1.16999145E-5",0.000010385572,527143744,0.000011294921,"CCC",0.000011294921,356411018,218207269,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001153715,0.111088246,"1.0385572E-5 - 3.3E-5",-0.000021460713,-0.65032464,0.000010385572,0.000033,-62.068962,0.00001338,-0.0000018407136,-0.13757202,0.000019105,-0.0000075657135,-0.39600697,6799531520,15,0,"REGULAR",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,6.8391056,0.02443597,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",29469254,29469254,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0015642233,0.025122987,"{""low"":0.021967929,""high"":0.025122987}",0.021967929,29469254,0.022837758,"CCC",0.022837758,99708892,23795720,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0024680402,0.112347424,"{""low"":0.021967929,""high"":0.227671}",-0.20323503,-0.89266986,0.021967929,0.227671,-81.54768,0.03567414,-0.011238171,-0.3150229,0.04275845,-0.01832248,-0.42851135,36228768,15,0,"REGULAR",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-04-07T22:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.04370443,0.9996827,false,"2017-11-09T00:00:00.000Z",6,144263987200,"CoinMarketCap",164844388352,164844388352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00043666363,1.0000185,"{""low"":0.9986905,""high"":1.0000185}",0.9986905,164844388352,0.9991318,"CCC",0.9991318,94118356585,62728055680,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027567148,0.002765215,"{""low"":0.996926,""high"":1.003201}",-0.0035182834,-0.0035070572,0.996926,1.003201,-0.088983774,0.9997902,-0.000107467175,-0.00010748973,0.9998885,-0.00020575523,-0.00020577818,144218226688,15,0,"REGULAR",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.41828823,0.1196709,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",37955948,37955948,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00049848855,0.121527165,"{""low"":0.108045146,""high"":0.121527165}",0.108045146,37955948,0.119605884,"CCC",0.119605884,23589970,16481603,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.011625752,0.10760087,"{""low"":0.108045146,""high"":0.3642}",-0.2445291,-0.6714143,0.108045146,0.3642,-62.99957,0.15570211,-0.036031216,-0.23141122,0.20327328,-0.083602384,-0.41128072,178987968,15,0,"REGULAR",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1744066440,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-13.769654,0.000015819462,false,1703462400000,6,69419999232,"CoinMarketCap",139464,139464,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000025261234,0.000015834594,"1.3614204E-5 - 1.5834594E-5",0.000013614204,139464,0.000015003583,"CCC",0.000015003583,186499,139019,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000022052573,0.16198209,"1.3614204E-5 - 3.68E-4",-0.00035218053,-0.9570123,0.000013614204,0.000368,-95.66474,0.00003044,-0.000014620538,-0.48030677,0.00007944,-0.00006362054,-0.8008628,1098187,15,0,"REGULAR",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1744066440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6.6503487,0.00002254826,false,1641945600000,6,93550002176,"CoinMarketCap",666569,666569,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000014060333,0.00002254826,"2.0590034E-5 - 2.254826E-5",0.000020590034,666569,0.000021071068,"CCC",0.000021071068,363843,504886,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000055482597,0.3263682,"1.7E-5 - 1.93E-4",-0.00017045173,-0.8831696,0.000017,0.000193,-88.947365,0.00002298,-4.3174077e-7,-0.018787675,0.000055355,-0.00003280674,-0.5926608,2109389,15,0,"REGULAR",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.5771255,0.38644084,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",23156390,23156390,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.013346076,0.39467973,"{""low"":0.34438938,""high"":0.39467973}",0.34438938,23156390,0.36932093,"CCC",0.36932093,16173651,13570127,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.042051464,0.122104414,"{""low"":0.34438938,""high"":8.968432}",-8.581991,-0.95691097,0.34438938,8.968432,-88.01424,0.70984226,-0.32340142,-0.45559618,1.2387434,-0.85230255,-0.688038,28103446,15,0,"REGULAR",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1744066440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.653518,0.000030321942,false,1705363200000,6,0,"CoinMarketCap",1377,1377,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.932226e-7,0.00003049726,"2.7756241E-5 - 3.049726E-5",0.000027756241,1377,0.00002966104,"CCC",0.00002966104,78150,1001,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000002565701,0.0924369,"2.7756241E-5 - 2.88E-4",-0.00025767807,-0.8947155,0.000027756241,0.000288,-73.451324,0.00004878,-0.000018458057,-0.37839395,0.000066545,-0.000036223057,-0.5443393,0,15,0,"REGULAR",false,false,"PIIN"
