"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","[]",1746849060,2.3783662,0.00015687896,0.0000036444835,0.00015954011,"1.5611423E-4 - 1.5954011E-4",0.00015611423,27311,0.00015953128,"CCC",0.00015953128,853021,22746,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000056878962,0.56878966,"1.0E-4 - 0.006857",-0.006700121,-0.97712135,0.0001,0.006857,-97.26216,false,false,false,1635897600000,6,853702144,"CoinMarketCap",27311,27311,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0001943,-0.000037421036,-0.19259411,0.000385525,-0.00022864604,-0.59307706,133927,15,0,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]","2025-05-10T03:52:00.000Z",4.906986,9.297324,0.4348793,9.528555,"{""low"":9.153329,""high"":9.528555}",9.153329,110553928,9.25159,"CCC",9.25159,69167560,40329555,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.6000242,0.6318825,"{""low"":5.6973,""high"":65.21846}",-55.921135,-0.85744333,5.6973,65.21846,-82.300735,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",110553928,110553928,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",7.7348,1.5625243,0.20201226,21.286991,-11.989667,-0.56323916,195243808,15,0,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2025-05-10T03:52:00.000Z",7.4836087,0.18822624,0.013105363,0.19107781,"{""low"":0.18727495,""high"":0.19107781}",0.18727495,3294468,0.18893678,"CCC",0.18893678,2182686,2069565,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.07996324,0.7386017,"{""low"":0.108263,""high"":2.20026}",-2.0120337,-0.91445273,0.108263,2.20026,-92.46737,false,false,false,"2024-01-26T00:00:00.000Z",6,54109932,"CoinMarketCap",3294468,3294468,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.1501844,0.038041845,0.25330094,0.46244773,-0.27422148,-0.5929783,10184910,15,0,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2025-05-10T03:55:00.000Z",9.183537,0.09280969,0.007806316,0.09431139,"{""low"":0.091663815,""high"":0.09431139}",0.091663815,29155996,0.091663815,"CCC",0.091663815,27592897,16709165,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03351369,0.5651931,"{""low"":0.059296,""high"":0.396307}",-0.3034973,-0.76581365,0.059296,0.396307,-75.306854,false,false,false,"2017-11-09T00:00:00.000Z",6,1837206528,"CoinMarketCap",29155996,29155996,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.07930386,0.013505831,0.17030483,0.15759961,-0.06478992,-0.41110456,170510576,15,0,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1746849120,14.139005,0.00013699812,0.000016970691,0.00013983768,"1.350182E-4 - 1.3983768E-4",0.0001350182,163597,0.00013689227,"CCC",0.00013689227,163051,161804,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00003699812,0.36998123,"1.0E-4 - 2.17E-4",-0.000080001875,-0.36867225,0.0001,0.000217,-22.619045,false,false,false,1743465600000,6,0,"CoinMarketCap",163597,163597,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0001352703,0.0000017278217,0.012773105,0.0001352703,0.0000017278217,0.012773105,0,15,0,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1746849120,0.08641742,0.0017108931,0.000001477194,0.0017220126,"0.0017065901 - 0.0017220126",0.0017065901,18219,0.001716939,"CCC",0.001716939,105316,10252,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014168931,4.819364,"2.94E-4 - 0.00472",-0.003009107,-0.63752264,0.000294,0.00472,-59.845932,false,false,false,1654646400000,6,44845572,"CoinMarketCap",18219,18219,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0015857,0.00012519315,0.07895135,0.00184682,-0.00013592688,-0.0736005,76725,15,0,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1746849120,0,0.000027113243,0,0.000027113243,"2.7113243E-5 - 2.7113243E-5",0.000027113243,0,0.000027113243,"CCC",0.000027113243,17,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000041132425,0.17883663,"2.3E-5 - 0.001219",-0.0011918867,-0.9777578,0.000023,0.001219,-97.01657,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.00002522,0.0000018932424,0.075069085,0.000061125,-0.000034011755,-0.5564295,27113,15,0,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","[]",1746849120,17.73308,0.0005935552,0.0000894019,0.00062280305,"5.4206874E-4 - 6.2280305E-4",0.00054206874,268645,0.00054206874,"CCC",0.00054206874,1175911,207997,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00021255523,0.55788773,"3.81E-4 - 0.001132",-0.0005384448,-0.47565794,0.000381,0.001132,-35.790886,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",268645,268645,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0006246757,-0.000031120493,-0.04981864,0.0006246757,-0.000031120493,-0.04981864,593555,15,0,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"[]",1669891500,0,0.00028920674,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,0,0.0000013569623,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-05-10T03:55:00.000Z",5.5279236,23.482935,1.2301197,23.62499,"{""low"":23.068628,""high"":23.62499}",23.068628,638041792,23.253807,"CCC",23.253807,356044966,263591333,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.779577,0.5971138,"{""low"":14.703358,""high"":55.697445}",-32.214508,-0.5783839,14.703358,55.697445,-44.3298,false,true,false,"2020-07-13T00:00:00.000Z",2,418164192,"CoinMarketCap",638041792,638041792,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",19.902624,3.5803108,0.1798914,29.724003,-6.241068,-0.20996727,9819722752,15,0,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z",0,0.0014263476,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-05-10T03:52:00.000Z",21.476376,0.02098004,0.0037091598,0.02243442,"{""low"":0.020678025,""high"":0.02243442}",0.020678025,19580670,0.022190081,"CCC",0.022190081,5714292,22873828,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012787039,1.5607274,"{""low"":0.008193,""high"":0.105349}",-0.08436896,-0.80085206,0.008193,0.105349,-82.97109,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",19580670,19580670,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.01357684,0.0074031996,0.54528147,0.03393374,-0.0129537005,-0.38173512,20978816,15,0,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1746849120,8.588264,1.5121081e-7,1.1959287e-8,1.5201944e-7,"1.485812E-7 - 1.5201944E-7",1.485812e-7,16216042,1.4903539e-7,"CCC",1.4903539e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5121081e-7,,"0.0 - 3.3E-5",-0.000032848788,-0.9954178,0,0.000033,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",16216042,16216042,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,-7.4878915e-7,-0.831988,0.000001145,-9.937893e-7,-0.8679382,83113440,15,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]",1746849120,2.2332096,0.24763508,0.0054094046,0.24773563,"0.247292 - 0.24773563",0.247292,31,0.247292,"CCC",0.247292,230,119,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24732508,797.8228,"3.1E-4 - 0.643486",-0.39585096,-0.61516637,0.00031,0.643486,4311.1685,false,false,false,1617235200000,6,0,"CoinMarketCap",31,31,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.21824978,0.029385298,0.13464068,0.30305463,-0.05541955,-0.18286984,0,15,0,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z",0,0.11345138,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","[]","2025-05-10T03:52:00.000Z",2.2360432,0.0131968185,0.0002886327,0.013207134,"{""low"":0.013167624,""high"":0.013207134}",0.013167624,151526,0.013190488,"CCC",0.013190488,174857,131691,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0018028188,0.15822528,"{""low"":0.011394,""high"":0.059569}",-0.046372183,-0.77846164,0.011394,0.059569,-52.803432,false,false,false,"2022-01-05T00:00:00.000Z",6,762544832,"CoinMarketCap",151526,151526,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0126408,0.0005560182,0.043985996,0.02143384,-0.008237021,-0.38429984,10063166,15,0,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-05-10T03:52:00.000Z",6.9884467,0.060214397,0.00393318,0.061397873,"{""low"":0.060214397,""high"":0.061397873}",0.060214397,20107370,0.061059352,"CCC",0.061059352,6814601,13753723,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.041542396,2.2248497,"{""low"":0.018672,""high"":0.221569}",-0.1613546,-0.7282364,0.018672,0.221569,-74.157104,false,false,false,"2023-09-01T00:00:00.000Z",6,1554415744,"CoinMarketCap",20107370,20107370,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.02873482,0.031479575,1.0955201,0.06568309,-0.0054686926,-0.08325876,93598208,15,0,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-05-10T03:52:00.000Z",6.014622,1.02955,0.058410347,1.0450746,"{""low"":1.018308,""high"":1.0450746}",1.018308,165727712,1.0295018,"CCC",1.0295018,105345297,70567066,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.41520798,0.6758581,"{""low"":0.614342,""high"":2.696878}",-1.667328,-0.61824375,0.614342,2.696878,-58.9555,false,false,false,"2021-01-05T00:00:00.000Z",4,897929280,"CoinMarketCap",165727712,165727712,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.8292236,0.20032638,0.24158308,1.3858706,-0.35632062,-0.25710958,924463040,15,0,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-05-10T03:52:00.000Z",12.339886,0.08821658,0.009690084,0.09071205,"{""low"":0.08731954,""high"":0.09071205}",0.08731954,23223762,0.0879875,"CCC",0.0879875,12909767,12355871,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.034166582,0.6321292,"{""low"":0.05405,""high"":0.38401}",-0.2957934,-0.7702753,0.05405,0.38401,-77.884056,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",23223762,23223762,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0713607,0.01685588,0.23620677,0.1613602,-0.073143624,-0.45329407,168773296,15,0,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1746849120,-0.11658543,0.0000053509702,-6.245955e-9,0.0000054831116,"5.204872E-6 - 5.4831116E-6",0.000005204872,243383,0.000005337382,"CCC",0.000005337382,291477,243272,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013509703,0.33774257,"4.0E-6 - 4.8E-5",-0.00004264903,-0.88852143,0.000004,0.000048,-76.190475,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",243383,243383,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00000478,5.709703e-7,0.11944986,0.000010325,-0.00000497403,-0.48174626,243780,15,0,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]",1746849120,0.8019324,0.006482477,0.000051571522,0.006927317,"0.006482477 - 0.006927317",0.006482477,2852938,0.0068333833,"CCC",0.0068333833,1859150,1407310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.006451477,208.11215,"3.1E-5 - 0.260616",-0.25413352,-0.9751263,0.000031,0.260616,1047.324,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2852938,2852938,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00382988,0.002652597,0.6926058,0.02242776,-0.015945284,-0.71096194,6107670,15,0,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z",0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1746849120,40.225796,0.00040673782,0.000116678624,0.00040914913,"3.9831887E-4 - 4.0914913E-4",0.00039831887,169108,0.00040670784,"CCC",0.00040670784,137130,134283,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00015773781,0.6334852,"2.49E-4 - 0.02055",-0.020143261,-0.9802074,0.000249,0.02055,-97.31805,false,false,false,1717027200000,6,0,"CoinMarketCap",169108,169108,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00032228,0.00008445783,0.26206353,0.00115097,-0.0007442322,-0.64661306,0,15,0,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1746849120,0,0.00013746595,0,0.00013746595,"1.3746595E-4 - 1.3746595E-4",0.00013746595,311,0.00013746595,"CCC",0.00013746595,7,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000044659537,0.0335786,"1.33E-4 - 8.2E-4",-0.00068253407,-0.8323586,0.000133,0.00082,-82.24299,false,false,false,1637366400000,6,0,"CoinMarketCap",311,311,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00013658,8.859497e-7,0.0064866724,0.0001796,-0.000042134052,-0.2345994,0,15,0,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-05-10T03:52:00.000Z",25.072433,0.07420693,0.014875766,0.085746504,"{""low"":0.0727954,""high"":0.085746504}",0.0727954,51725252,0.083922565,"CCC",0.083922565,13750852,24199974,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.05635993,3.15795,"{""low"":0.017847,""high"":0.56652}",-0.49231303,-0.86901265,0.017847,0.56652,-88.76203,false,false,false,"2024-12-01T00:00:00.000Z",6,999953856,"CoinMarketCap",51725252,51725252,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.02920876,0.044998173,1.5405711,0.09846986,-0.024262927,-0.24639954,74203512,15,0,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1746849120,-2.8789344,0.00044018554,-0.000013048295,0.00044513744,"4.3799044E-4 - 4.4513744E-4",0.00043799044,2351081,0.00043799044,"CCC",0.00043799044,1708567,1423506,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00026318553,1.4869239,"1.77E-4 - 0.002061",-0.0016208146,-0.78642136,0.000177,0.002061,-26.666664,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2351081,2351081,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0002707,0.00016948555,0.626101,0.000752335,-0.00031214947,-0.41490754,30550958,15,0,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2025-05-10T03:52:00.000Z",8.894926,0.0026839518,0.00021923473,0.0027969363,"{""low"":0.0026539161,""high"":0.0027969363}",0.0026539161,75298552,0.0026995144,"CCC",0.0026995144,65727272,37674081,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010789518,0.6722441,"{""low"":0.001605,""high"":0.028958}",-0.026274048,-0.9073157,0.001605,0.028958,-71.290924,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",75298552,75298552,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00218894,0.0004950117,0.22614218,0.00480981,-0.002125858,-0.44198382,274989536,15,0,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOT"
