"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.876387,0.0007001554,"[]",1749149340,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,0.0020910667,-0.0013909113,-0.6651683,0.0020910667,-0.0013909113,-0.6651683,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",500755,500755,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00011281023,0.0007427497,"6.609602E-4 - 7.427497E-4",0.0006609602,500755,0.00069954427,"CCC",0.00069954427,5158102,3080542,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000039195176,0.059300356,"6.609602E-4 - 0.006446",-0.005745845,-0.89138144,0.0006609602,0.006446,-81.0862,"Boopa USD","Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5028872,0.30434534,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.43853405,-0.13418871,-0.30599383,3.9555404,-3.651195,-0.92305845,295089376,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,969587328,"CoinMarketCap",56272352,56272352,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.014350504,0.31674847,"{""low"":0.30434534,""high"":0.31674847}",0.30434534,56272352,0.3166676,"CCC",0.3166676,196696923,95449499,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0074653327,0.02514596,"{""low"":0.29688,""high"":9.036695}",-8.732349,-0.9663212,0.29688,9.036695,-65.511826,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6400659,0.23335041,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.29997915,-0.06662874,-0.22211124,0.4711892,-0.23783879,-0.5047628,4032208,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2308,2308,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0037653595,0.23941797,"{""low"":0.23065256,""high"":0.23941797}",0.23065256,2308,0.23354669,"CCC",0.23354669,5359,5391,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.045709416,0.24360037,"{""low"":0.187641,""high"":0.898536}",-0.66518563,-0.74029934,0.187641,0.898536,-3.671658,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6820767,0.0011267879,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00139614,-0.0002693521,-0.19292629,0.003203645,-0.0020768573,-0.6482794,1450210,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",189061,189061,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000031054253,0.0011570427,"{""low"":0.0010983914,""high"":0.0011570427}",0.0010983914,189061,0.0011471721,"CCC",0.0011471721,233042,202685,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000028396491,0.0258528,"{""low"":0.0010983914,""high"":0.015696}",-0.014569213,-0.9282118,0.0010983914,0.015696,-92.53061,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4747465,5.2787115e-8,"[]",1749149400,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.4721288e-7,-0.8240429,3.65e-7,-3.1221288e-7,-0.85537773,20887332,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3027718,3027718,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.900247e-9,5.4361983e-8,"5.2682914E-8 - 5.4361983E-8",5.2682914e-8,3027718,5.413363e-8,"CCC",5.413363e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2787115e-8,,"0.0 - 2.0E-6",-0.000001947213,-0.97360647,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7173777,8.728673,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.895253,-0.1665802,-0.018726865,9.266524,-0.53785133,-0.058042403,8059196416,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923301440,"CoinMarketCap",2885749,2885749,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.24381638,9.230436,"{""low"":8.728673,""high"":9.230436}",8.728673,2885749,9.0622,"CCC",9.0622,3475826,2992699,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.3879108,0.6343497,"{""low"":5.340762,""high"":10.00882}",-1.2801466,-0.12790185,5.340762,10.00882,51.03413,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8927908,0.9805288,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.013825834,-0.013904329,0.9957394,-0.0152106285,-0.015275712,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",247828,247828,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.018917441,1.0091285,"{""low"":0.97519386,""high"":1.0091285}",0.97519386,247828,0.9943946,"CCC",0.9943946,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8379118,5.875259,"{""low"":0.142617,""high"":1.991059}",-1.0105302,-0.5075341,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7268696,0.0009582098,"[]",1749149400,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00107888,-0.00012067024,-0.11184769,0.00130562,-0.00034741015,-0.26608828,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",448496,448496,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000037093705,0.00106627,"9.582098E-4 - 0.00106627",0.0009582098,448496,0.00097652845,"CCC",0.00097652845,109652,75864,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00015320978,0.19032271,"8.05E-4 - 0.00193",-0.0009717902,-0.5035182,0.000805,0.00193,-40.098103,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.482195,0.12697722,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.15059716,-0.023619935,-0.15684184,0.34323794,-0.21626072,-0.6300607,49405392,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,389088608,"CoinMarketCap",8063462,8063462,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.005958438,0.13257836,"{""low"":0.12692706,""high"":0.13257836}",0.12692706,8063462,0.12990335,"CCC",0.12990335,14032647,14737049,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.01808422,0.1660733,"{""low"":0.108893,""high"":1.466625}",-1.3396478,-0.91342217,0.108893,1.466625,-90.33256,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94367623,0.00007249557,"[]",1749149400,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.0001299,-0.00005740443,-0.44191247,0.000372405,-0.0002999094,-0.80533135,61889,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",118283,118283,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-6.906412e-7,0.000073466224,"7.163367E-5 - 7.3466224E-5",0.00007163367,118283,0.000073466224,"CCC",0.000073466224,340806,113741,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000024955662,0.035650942,"7.0E-5 - 0.004888",-0.0048155044,-0.9851687,0.00007,0.004888,-98.4478,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.269683,8.477249,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,8.839132,-0.36188316,-0.04094103,17.685541,-9.208292,-0.5206678,178022224,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",46924852,46924852,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.47157478,8.977842,"{""low"":8.477249,""high"":8.977842}",8.477249,46924852,8.7086935,"CCC",8.7086935,75098341,76953799,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7799492,0.4879415,"{""low"":5.6973,""high"":65.21846}",-56.74121,-0.87001765,5.6973,65.21846,-84.92333,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.95461,0.13573019,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.1635008,-0.027770609,-0.16984999,0.39648753,-0.26075733,-0.6576684,7479511,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1215438,1215438,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00413239,0.13633582,"{""low"":0.13429655,""high"":0.13633582}",0.13429655,1215438,0.13489752,"CCC",0.13489752,2176367,2242200,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.027467191,0.253708,"{""low"":0.108263,""high"":1.437257}",-1.3015269,-0.90556306,0.108263,1.437257,-88.830696,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1648359,0.07401679,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.0837662,-0.009749413,-0.11638838,0.14844169,-0.0744249,-0.50137466,136728096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1847257856,"CoinMarketCap",14038927,14038927,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0008723363,0.07713194,"{""low"":0.07314189,""high"":0.07713194}",0.07314189,14038927,0.07353665,"CCC",0.07353665,27106047,19342288,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014720786,0.24825935,"{""low"":0.059296,""high"":0.394009}",-0.3199922,-0.81214446,0.059296,0.394009,-75.40149,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.950692,0.000096040116,"[]",1749149400,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.0001238,-0.000027759881,-0.22423168,0.0001290462,-0.00003300608,-0.2557695,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",159987,159987,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000050022936,0.000103046994,"9.600733E-5 - 1.03046994E-4",0.00009600733,159987,0.00010204829,"CCC",0.00010204829,161595,158764,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",3.2785465e-8,0.00034148918,"9.600733E-5 - 2.17E-4",-0.00012095988,-0.5574188,0.00009600733,0.000217,-39.285713,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8204433,0.0016937453,"[]",1749149340,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00168194,0.000011805212,0.007018807,0.001770055,-0.00007630978,-0.04311153,75956,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",7360,7360,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000014011166,0.0017154022,"0.0016703954 - 0.0017154022",0.0016703954,7360,0.0017061661,"CCC",0.0017061661,65370,9866,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013997452,4.7610383,"2.94E-4 - 0.004702",-0.0030082548,-0.63978195,0.000294,0.004702,-63.500214,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030315277,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00002878,0.000001535278,0.05334531,0.000046875,-0.000016559723,-0.35327408,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.840736,0.0013942195,"[]",1749149400,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.00086788,0.00052633946,0.6064657,0.0007945077,0.0005997118,0.7548219,1394219,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1386190,1386190,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.0004127178,0.002105681,"0.0012864061 - 0.002105681",0.0012864061,1386190,0.0018933229,"CCC",0.0018933229,1049422,1212550,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010132195,2.6593688,"3.81E-4 - 0.003615",-0.0022207806,-0.6143238,0.000381,0.003615,152.68097,"Quq USD","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015321081,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.01557738,-0.00025629904,-0.016453283,0.019277954,-0.003956874,-0.20525382,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.015321081,"{""low"":0.015321081,""high"":0.015321081}",0.015321081,4,0.015321081,"CCC",0.015321081,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.006332081,0.7044255,"{""low"":0.008989,""high"":0.084622}",-0.06930092,-0.81894684,0.008989,0.084622,-79.68872,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.443243,19.722305,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,21.986324,-2.264019,-0.10297397,29.013504,-9.291199,-0.32023704,8314925056,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421600032,"CoinMarketCap",366564864,366564864,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.1353321,20.533674,"{""low"":19.611574,""high"":20.533674}",19.611574,366564864,20.145689,"CCC",20.145689,362696681,387679170,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.0189476,0.34134704,"{""low"":14.703358,""high"":55.697445}",-35.97514,-0.6459029,14.703358,55.697445,-43.898098,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7765448,0.013667269,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.01607524,-0.0024079718,-0.14979382,0.030700134,-0.017032865,-0.55481404,13666472,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3887828,3887828,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00039031543,0.0140790725,"{""low"":0.013525853,""high"":0.0140790725}",0.013525853,3887828,0.013807633,"CCC",0.013807633,7838857,5598132,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0054742685,0.6681641,"{""low"":0.008193,""high"":0.096013}",-0.08234573,-0.8576519,0.008193,0.096013,-85.006134,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6536026,1.2706927e-7,"[]",1749149340,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.729307e-7,-0.8588119,0.000001145,-0.0000010179308,-0.88902247,69843976,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3561088,3561088,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.057317e-9,1.3281219e-7,"1.2571121E-7 - 1.3281219E-7",1.2571121e-7,3561088,1.3137637e-7,"CCC",1.3137637e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2706927e-7,,"0.0 - 3.3E-5",-0.00003287293,-0.99614936,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7659114,0.20900476,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.21377182,-0.0047670603,-0.02229976,0.28769273,-0.078687966,-0.2735139,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0015886128,0.21000588,"{""low"":0.16393903,""high"":0.21000588}",0.16393903,6,0.1884167,"CCC",0.1884167,68,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20627776,75.64274,"{""low"":0.002727,""high"":0.643486}",-0.43448126,-0.6751992,0.002727,0.643486,3488.8955,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.258827,0.049533293,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.04783348,0.0016998127,0.035536047,0.06188728,-0.0123539865,-0.19962077,76909144,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1552675968,"CoinMarketCap",19167270,19167270,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0016685799,0.050737727,"{""low"":0.048693262,""high"":0.050737727}",0.048693262,19167270,0.050737727,"CCC",0.050737727,10785848,17435056,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.030861292,1.6528112,"{""low"":0.018672,""high"":0.207322}",-0.15778871,-0.7610804,0.018672,0.207322,-74.04264,"Solidus Ai Tech USD",,"AITECH"
