"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.263699,0.08277789,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",0.11195302,-0.029175133,-0.26060158,0.20861518,-0.1258373,-0.60320294,74899056,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,904819584,"CoinMarketCap",24913756,24913756,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.009467825,0.08947508,"{""low"":0.08202343,""high"":0.08947508}",0.08202343,24913756,0.087988526,"CCC",0.087988526,22468711,20684197,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0067748874,0.08913974,"{""low"":0.076003,""high"":0.653275}",-0.57049716,-0.87328786,0.076003,0.653275,-82.031784,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.170585,0.0004376966,"REGULAR","[]",1750186380,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00052374,-0.00008604341,-0.1642865,0.0007139655,-0.0002762689,-0.38694993,83290,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",409950,409950,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000023865461,0.00046535672,"4.3434196E-4 - 4.6535672E-4",0.00043434196,409950,0.0004623034,"CCC",0.0004623034,339333,391400,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000003354653,0.00772353,"4.3434196E-4 - 0.001516",-0.0010783034,-0.71128196,0.00043434196,0.001516,-68.31276,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04978922,0.0000020610314,"REGULAR","[]",1750186380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",0.00000102,0.0000010410314,1.020619,0.00000154,5.2103144e-7,0.33833212,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.0265921e-9,0.0000021039762,"2.0610314E-6 - 2.1039762E-6",0.0000020610314,4,0.0000021039762,"CCC",0.0000021039762,13268,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000020610314,,"0.0 - 7.0E-6",-0.0000049389687,-0.70556694,0,0.000007,-60.000004,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.459662,0.021832442,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.03303856,-0.011206118,-0.339183,0.036698323,-0.014865881,-0.4050834,21832442,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5902620,5902620,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.003690537,0.02468985,"{""low"":0.021734798,""high"":0.02468985}",0.021734798,5902620,0.02468985,"CCC",0.02468985,7679528,10591293,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007579442,0.53177875,"{""low"":0.014253,""high"":0.087201}",-0.065368555,-0.7496308,0.014253,0.087201,-50.87259,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.68672,0.15282959,"REGULAR","[]","2025-06-17T18:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.20235541,-0.049525827,-0.24474673,0.5412438,-0.3884142,-0.71763265,17106388,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3161575,3161575,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.020224318,0.16536894,"{""low"":0.15155904,""high"":0.16536894}",0.15155904,3161575,0.1624094,"CCC",0.1624094,14971884,3690317,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.055925585,0.5771236,"{""low"":0.096904,""high"":2.888622}",-2.7357924,-0.94709253,0.096904,2.888622,-91.27941,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.120316,1.1372641e-9,"REGULAR","[]",1750186380,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,478435,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",546576,546576,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.2301928e-10,1.479789e-9,"1.1020269E-9 - 1.479789E-9",1.1020269e-9,546576,1.3023602e-9,"CCC",1.3023602e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.5237147e-11,0.031974852,"1.1020269E-9 - 1.479789E-9",-3.425249e-10,-0.23146875,1.1020269e-9,1.479789e-9,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9339285,3.8183274,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",4.72616,-0.9078326,-0.19208673,4.408934,-0.5906067,-0.13395679,16418808,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9087368,9087368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.4211464,4.132248,"{""low"":3.7829285,""high"":4.132248}",3.7829285,9087368,4.081505,"CCC",4.081505,13875513,6429972,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5902655,0.71374387,"{""low"":2.228062,""high"":13.452645}",-9.634317,-0.71616524,2.228062,13.452645,24.294985,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.968732,0.000015304451,"REGULAR","[]",1750186380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,0.00002098,-0.000005675549,-0.27052188,0.0000305769,-0.000015272448,-0.49947667,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",233586,233586,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.714659e-7,0.00001624994,"1.5268142E-5 - 1.624994E-5",0.000015268142,233586,0.000016208582,"CCC",0.000016208582,466044,254046,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000053044514,0.53044516,"1.0E-5 - 1.28E-4",-0.00011269555,-0.880434,0.00001,0.000128,-84.31373,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.650695,0.028910287,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.03115346,-0.0022431724,-0.07200396,0.02462144,0.0042888466,0.17419155,28910260,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8763448,8763448,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0030880645,0.031191543,"{""low"":0.028664488,""high"":0.031191543}",0.028664488,8763448,0.030544454,"CCC",0.030544454,23033842,8136182,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.020447288,2.4160802,"{""low"":0.008463,""high"":0.070586}",-0.041675717,-0.59042466,0.008463,0.070586,77.3813,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.051241,1.384426,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",1.6303964,-0.24597037,-0.15086538,1.3564774,0.027948618,0.02060382,334185056,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",71363872,71363872,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.073651075,1.4693286,"{""low"":1.3643831,""high"":1.4693286}",1.3643831,71363872,1.3988217,"CCC",1.3988217,139484019,74195920,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.713143,1.0623581,"{""low"":0.671283,""high"":2.413637}",-1.0292109,-0.42641497,0.671283,2.413637,36.948742,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.993536,0.0015886467,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.00275704,-0.0011683934,-0.42378542,0.015702495,-0.014113849,-0.8988284,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1203,1203,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000119456905,0.0016779171,"{""low"":0.001531575,""high"":0.0016779171}",0.001531575,1203,0.0016779171,"CCC",0.0016779171,169197,21833,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00005707168,0.037263393,"{""low"":0.001531575,""high"":0.118461}",-0.11687235,-0.98658925,0.001531575,0.118461,-95.83044,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.925827,3.197081,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",4.360407,-1.1633258,-0.26679295,5.237073,-2.0399919,-0.38952902,1656499712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",98265688,98265688,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.39215374,3.4709618,"{""low"":3.1712127,""high"":3.4709618}",3.1712127,98265688,3.415489,"CCC",3.415489,89231841,74638812,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6668701,0.26356304,"{""low"":2.530211,""high"":11.62184}",-8.424759,-0.7249075,2.530211,11.62184,-53.933037,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7239296,0.085387625,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.09579384,-0.0104062185,-0.108631395,0.1646848,-0.07929718,-0.48150876,414305,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",130480,130480,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0006226525,0.08679311,"{""low"":0.085387625,""high"":0.08679311}",0.085387625,130480,0.086485945,"CCC",0.086485945,167624,148702,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0,0,"{""low"":0.085387625,""high"":0.436266}",-0.3508784,-0.8042762,0.085387625,0.436266,-75.89724,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03002612,0.0012302063,"REGULAR","[]",1750186380,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.00147794,-0.00024773367,-0.16762093,0.001741785,-0.00051157863,-0.2937094,6973,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",135833,135833,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.6950223e-7,0.0012507593,"0.0012200063 - 0.0012507593",0.0012200063,135833,0.0012307544,"CCC",0.0012307544,161747,58113,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00030420633,0.32851654,"9.26E-4 - 0.005125",-0.0038947938,-0.75995976,0.000926,0.005125,-72.510056,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.752822,0.07149514,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",0.09642246,-0.024927326,-0.25852197,0.16051774,-0.0890226,-0.55459666,18025890,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5220603,5220603,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0068581253,0.07659523,"{""low"":0.07093108,""high"":0.07659523}",0.07093108,5220603,0.07575172,"CCC",0.07575172,8325356,5873410,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0005640611,0.007952242,"{""low"":0.07093108,""high"":0.547597}",-0.47610185,-0.8694384,0.07093108,0.547597,-85.846794,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13963543,0.00013738695,"REGULAR","[]",1750186380,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",0.00013814,-7.530616e-7,-0.0054514376,0.000145755,-0.00000836805,-0.057411753,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",4,4,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.9211438e-7,0.00013757906,"1.3738695E-4 - 1.3757906E-4",0.00013738695,4,0.00013757906,"CCC",0.00013757906,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.8694998e-7,0.0028244525,"1.37E-4 - 2.83E-4",-0.00014561306,-0.51453376,0.000137,0.000283,-26.203209,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6317647,0.032651264,"REGULAR","[]","2025-06-17T18:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.03487774,-0.0022264756,-0.06383658,0.041261453,-0.008610189,-0.20867391,4922294,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",453353,453353,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00088253245,0.034552384,"{""low"":0.0320492,""high"":0.034552384}",0.0320492,453353,0.034551475,"CCC",0.034551475,171327,374668,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007757265,0.31161186,"{""low"":0.024894,""high"":0.09625}",-0.06359874,-0.6607661,0.024894,0.09625,-4.5104027,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.470428,0.43360677,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",0.66350895,-0.22990218,-0.34649447,1.0556527,-0.622046,-0.5892525,63078148,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,145473168,"CoinMarketCap",441381056,441381056,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02999717,0.45800737,"{""low"":0.429114,""high"":0.45800737}",0.429114,441381056,0.4470484,"CCC",0.4470484,79342665,507274908,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0044927597,0.010469851,"{""low"":0.429114,""high"":3.059797}",-2.6261902,-0.858289,0.429114,3.059797,-77.98013,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.870483,0.0010756915,"REGULAR","[]",1750186380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.00117214,-0.000096448464,-0.082284085,0.00140068,-0.0003249885,-0.23202194,10444965,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",594570,594570,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006708666,0.001128004,"0.0010717231 - 0.001128004",0.0010717231,594570,0.0011187651,"CCC",0.0011187651,763813,1628256,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018869154,0.21273004,"8.87E-4 - 0.003173",-0.0020973084,-0.66098595,0.000887,0.003173,-19.264072,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.989204,0.1929973,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.25750515,-0.06450784,-0.25051087,0.47748405,-0.28448674,-0.5958037,80564192,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,417436864,"CoinMarketCap",22601882,22601882,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.023827285,0.20570958,"{""low"":0.1902495,""high"":0.20570958}",0.1902495,22601882,0.20570958,"CCC",0.20570958,19465547,16121265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.032485306,0.20238553,"{""low"":0.160512,""high"":1.347782}",-1.1547847,-0.8568038,0.160512,1.347782,-79.79086,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03001521,0.00012102004,"REGULAR","[]",1750186380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.00012608,-0.000005059963,-0.04013295,0.00016658,-0.00004555995,-0.27350193,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",162173,162173,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.6336132e-8,0.00012107531,"1.20990226E-4 - 1.2107531E-4",0.000120990226,162173,0.000121073936,"CCC",0.000121073936,199971,182028,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.9816874e-8,0.00024644035,"1.20990226E-4 - 8.16E-4",-0.0006949799,-0.85169107,0.000120990226,0.000816,-83.40192,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.873816,0.0000015455257,"REGULAR","[]",1750186380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.00000124,3.0552576e-7,0.24639174,0.000001875,-3.2947423e-7,-0.17571959,185686464,15,0,false,false,false,1706140800000,8,120144529457152,"CoinMarketCap",6409674,6409674,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5050239e-7,0.0000016468288,"1.5074293E-6 - 1.6468288E-6",0.0000015074293,6409674,0.0000016468288,"CCC",0.0000016468288,3486604,3953267,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.455257e-7,0.5455257,"1.0E-6 - 5.0E-6",-0.0000034544742,-0.69089484,0.000001,0.000005,-33.333332,"QUBIC"
