"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.7772377,0.2994019,"USD=X","https://coinmarketcap.com/currencies/decentraland",0.010897517,0.3036982,"{""low"":0.28633684,""high"":0.3036982}",0.28633684,70066120,0.28702217,"CCC",0.28702217,40064654,43284419,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10681291,0.55461586,"{""low"":0.192589,""high"":0.851248}",-0.55184615,-0.6482789,0.192589,0.851248,12.780833,"Decentraland USD","Decentraland USD","REGULAR","[]","2025-09-02T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",70066120,70066120,"MANA",0.3020242,-0.0026222765,-0.008682339,0.28980199,0.009599924,0.033125807,589740608,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.31655,0.022662828,"USD=X","https://coinmarketcap.com/currencies/myro",-0.0010223836,0.02282873,"{""low"":0.021862676,""high"":0.02282873}",0.021862676,3324150,0.021998568,"CCC",0.021998568,5755597,4988876,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012554828,1.2420685,"{""low"":0.010108,""high"":0.158318}",-0.13565516,-0.8568525,0.010108,0.158318,-60.939598,"Myro USD","Myro USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3324150,3324150,"MYRO",0.0230753,-0.0004124716,-0.017875027,0.02113681,0.0015260186,0.07219721,21398328,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","Cat Token USD","REGULAR","[]","2025-06-24T02:27:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.2249832,0.2574569,"USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008579642,0.25841337,"{""low"":0.24795349,""high"":0.25841337}",0.24795349,14582714,0.24895875,"CCC",0.24895875,19508560,14696703,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1451849,1.2931533,"{""low"":0.112272,""high"":0.661942}",-0.4044851,-0.61105824,0.112272,0.661942,-16.003572,"Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2024-06-20T00:00:00.000Z",6,217614544,"CoinMarketCap",14582714,14582714,"LISTA",0.28116766,-0.023710757,-0.084329605,0.22315374,0.03430316,0.15371984,56026364,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-6.2371726,0.00015000318,"USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009978321,0.00016006864,"1.4998126E-4 - 1.6006864E-4",0.00014998126,49360,0.000159995,"CCC",0.000159995,33119,50756,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00010300318,2.191557,"4.7E-5 - 0.003885",-0.0037349968,-0.9613891,0.000047,0.003885,-89.74709,"JulSwap USD","JulSwap USD","REGULAR","[]",1756810200,false,1609545600000,6,592166784,"CoinMarketCap",49360,49360,"JULD",0.00013706,0.000012943186,0.09443446,0.00044339,-0.0002933868,-0.6616902,88826,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.390429,8.4554273e-7,"USD=X","https://coinmarketcap.com/currencies/mog-coin",1.9740241e-8,8.563457e-7,"8.078804E-7 - 8.563457E-7",8.078804e-7,21849172,8.102402e-7,"CCC",8.102402e-7,32293838,18966530,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.4554273e-7,,"0.0 - 4.0E-6",-0.0000031544573,-0.78861433,0,0.000004,0,"Mog Coin USD","Mog Coin USD","REGULAR","[]",1756810200,false,1689897600000,8,390567515127808,"CoinMarketCap",21849172,21849172,"MOG",0.00000132,-4.744573e-7,-0.35943735,8.85e-7,-3.945729e-8,-0.04458451,330241536,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.32960254,0.004967213,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000016426202,0.0050108917,"{""low"":0.0049595367,""high"":0.0050108917}",0.0049595367,591132,0.004989667,"CCC",0.004989667,492933,599626,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021822131,0.78355944,"{""low"":0.002785,""high"":0.005978}",-0.0010107867,-0.16908443,0.002785,0.005978,28.251923,"Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2022-02-26T00:00:00.000Z",6,2694968576,"CoinMarketCap",591132,591132,"FTRB",0.00449644,0.00047077332,0.10469913,0.00404882,0.000918393,0.2268298,13386483,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.821004,0.91558135,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.02511996,0.9263134,"{""low"":0.8774753,""high"":0.9263134}",0.8774753,148450144,0.8788622,"CCC",0.8788622,170574892,161467997,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.37355936,0.68919593,"{""low"":0.542022,""high"":2.141296}",-1.2257146,-0.5724172,0.542022,2.141296,55.02353,"Ondo USD","Ondo USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",148450144,148450144,"ONDO",0.97854793,-0.062966585,-0.06434696,0.9183422,-0.0027608275,-0.003006317,2892420096,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.8217726,0.000004190796,"USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.4724053e-8,0.0000041990697,"4.065155E-6 - 4.1990697E-6",0.000004065155,99785,0.000004066788,"CCC",0.000004066788,152750,94771,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000031907962,3.1907961,"1.0E-6 - 2.3E-5",-0.000018809205,-0.8177915,0.000001,0.000023,100,"Cult DAO USD","Cult DAO USD","REGULAR","[]",1756810200,false,1643846400000,8,4318690803712,"CoinMarketCap",99785,99785,"CULT",0.00000448,-2.8920385e-7,-0.06455443,0.000002865,0.0000013257961,0.46275607,18098752,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.5950704,0.03840479,"USD=X","https://coinmarketcap.com/currencies/persistence",0.0006029643,0.038804386,"{""low"":0.038196433,""high"":0.038804386}",0.038196433,1226195,0.03848359,"CCC",0.03848359,2191352,1050481,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0036927871,0.106383584,"{""low"":0.034712,""high"":0.225044}",-0.1866392,-0.8293454,0.034712,0.225044,-80.90589,"Persistence One USD","Persistence One USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1226195,1226195,"XPRT",0.0418878,-0.0034830123,-0.083151,0.06730896,-0.028904174,-0.42942533,8194389,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-6.0851536,5.9349507e-8,"USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.8455106e-9,5.956852e-8,"5.8878115E-8 - 5.956852E-8",5.8878115e-8,145516,5.8902916e-8,"CCC",5.8902916e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.713918e-10,0.008006232,"5.8878115E-8 - 5.956852E-8",-2.1901414e-10,-0.0036766757,5.8878115e-8,5.956852e-8,,"HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1756810140,false,1644364800000,8,227999999852544,"CoinMarketCap",145516,145516,"HOSKY",,,,,,,13531687,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.0592396,0.005371083,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00005629612,0.0054622125,"{""low"":0.0053680395,""high"":0.0054622125}",0.0053680395,49108,0.0053827995,"CCC",0.0053827995,501150,65454,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007240828,0.15581726,"{""low"":0.004647,""high"":0.231676}",-0.22630492,-0.9768164,0.004647,0.231676,-96.632835,"Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",49108,49108,"HARD",0.00734258,-0.0019714967,-0.2685019,0.04795952,-0.04258844,-0.888008,723977,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.3442147,0.0019978865,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00004795892,0.0020498475,"{""low"":0.001978298,""high"":0.0020498475}",0.001978298,188880,0.0020392372,"CCC",0.0020392372,184595,191219,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00026788644,0.15484765,"{""low"":0.00173,""high"":0.013697}",-0.011699114,-0.85413694,0.00173,0.013697,-64.74906,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",188880,188880,"MONI",0.00213464,-0.00013675354,-0.06406398,0.002397455,-0.00039956858,-0.16666365,362515,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5469102,0.23153964,"USD=X","https://coinmarketcap.com/currencies/algorand",-0.0012732744,0.2329333,"{""low"":0.22713242,""high"":0.2329333}",0.22713242,80104760,0.22713242,"CCC",0.22713242,121673258,113867964,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12564963,1.1866053,"{""low"":0.10589,""high"":0.602763}",-0.37122336,-0.6158695,0.10589,0.602763,93.99048,"Algorand USD","Algorand USD","REGULAR","[]","2025-09-02T10:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8729195520,"CoinMarketCap",80104760,80104760,"ALGO",0.26254958,-0.031009942,-0.118110806,0.22058171,0.0109579265,0.0496774,2021154816,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.05700952,0.0032043396,"USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000018256251,0.0032231722,"{""low"":0.0031545805,""high"":0.0032231722}",0.0031545805,9656590,0.0031545805,"CCC",0.0031545805,17799309,33527875,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00039033964,0.13871345,"{""low"":0.002814,""high"":0.011741}",-0.008536661,-0.72708124,0.002814,0.011741,-30.45696,"IOST USD","IOST USD","REGULAR","[]","2025-09-02T10:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",9656590,9656590,"IOST",0.00372186,-0.00051752036,-0.13904884,0.003896255,-0.0006919154,-0.17758472,88261160,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.0223517,0.0033742767,"USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00009899051,0.0033988229,"{""low"":0.0031886452,""high"":0.0033988229}",0.0031886452,1265328,0.0031917857,"CCC",0.0031917857,3139189,946108,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00066027674,0.24328546,"{""low"":0.002714,""high"":0.011316}",-0.007941723,-0.70181364,0.002714,0.011316,-60.68894,"Stool Prisondente USD","Stool Prisondente USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999697600,"CoinMarketCap",1265328,1265328,"JAILSTOOL",0.00336668,0.0000075967982,0.0022564658,0.0045219557,-0.001147679,-0.25380147,3373256,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,14.212835,0.003535903,"USD=X","https://coinmarketcap.com/currencies/polkacity",0.0004400136,0.0035608034,"0.0021380505 - 0.0035608034",0.0021380505,66613,0.002139112,"CCC",0.002139112,191340,70846,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002895903,4.5248485,"6.4E-4 - 0.01434",-0.010804097,-0.75342375,0.00064,0.01434,-50.970245,"Polkacity USD","Polkacity USD","REGULAR","[]",1756810200,false,1614038400000,6,190025936,"CoinMarketCap",66613,66613,"POLC",0.00292388,0.00061202305,0.2093188,0.00272004,0.000815863,0.29994524,671913,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.78118604,3.691687e-7,"USD=X","https://coinmarketcap.com/currencies/wen-token",-2.906603e-9,3.720753e-7,"3.691687E-7 - 3.720753E-7",3.691687e-7,520,3.720753e-7,"CCC",3.720753e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.691687e-7,,"0.0 - 9.0E-6",-0.000008630832,-0.9589813,0,0.000009,-50,"WEN Token USD","WEN Token USD","REGULAR","[]",1756810200,false,1684022400000,8,0,"CoinMarketCap",520,520,"WEN",6.2e-7,-2.5083128e-7,-0.4045666,6.45e-7,-2.758313e-7,-0.42764542,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.9117475,0.0023448935,"USD=X","https://coinmarketcap.com/currencies/nem",0.00004398753,0.0023583698,"{""low"":0.002269507,""high"":0.0023583698}",0.002269507,3405011,0.0022713388,"CCC",0.0022713388,15547985,3306200,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00078889355,0.507001,"{""low"":0.001556,""high"":0.041638}",-0.039293107,-0.94368374,0.001556,0.041638,-85.685394,"NEM USD","NEM USD","REGULAR","[]","2025-09-02T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3405011,3405011,"XEM",0.00259194,-0.00024704658,-0.095313385,0.01131342,-0.0089685265,-0.7927335,21104042,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.8745776,0.45385846,"USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008670479,0.46323192,"{""low"":0.4376162,""high"":0.46323192}",0.4376162,88950904,0.45009407,"CCC",0.45009407,99379623,68205063,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36896846,4.3464303,"{""low"":0.08489,""high"":0.657413}",-0.20355454,-0.30962962,0.08489,0.657413,68.374756,"Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1194768768,"CoinMarketCap",88950904,88950904,"SYRUP",0.45522487,-0.0013664067,-0.0030016082,0.31675395,0.13710451,0.4328423,542255936,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-2.5701175,0.0065620854,"USD=X","https://coinmarketcap.com/currencies/bohr",-0.00017310213,0.0065620854,"{""low"":0.0065620854,""high"":0.0065620854}",0.0065620854,88,0.0065620854,"CCC",0.0065620854,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021690852,0.49375942,"{""low"":0.004393,""high"":0.007105}",-0.0005429145,-0.07641302,0.004393,0.007105,36.976837,"BOHR USD","BOHR USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"BR",0.00638786,0.00017422531,0.027274441,0.005597945,0.0009641405,0.17223115,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.8996347,0.082020804,"USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0015882701,0.082808524,"{""low"":0.081770636,""high"":0.082808524}",0.081770636,240457,0.0822829,"CCC",0.0822829,513549,336096,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.004935801,0.064030625,"{""low"":0.077085,""high"":0.29526}",-0.21323921,-0.7222082,0.077085,0.29526,-22.135252,"TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",240457,240457,"SWAP",0.09261968,-0.010598876,-0.11443438,0.09799089,-0.015970089,-0.16297524,8201684,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-4.372756,0.002331247,"USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00010660128,0.0026462013,"{""low"":0.0023190042,""high"":0.0026462013}",0.0023190042,505571,0.0026462013,"CCC",0.0026462013,424542,776010,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000012242934,0.005279393,"{""low"":0.0023190042,""high"":0.013834}",-0.011502752,-0.8314842,0.0023190042,0.013834,-73.34633,"Broak on Base USD","Broak on Base USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",505571,505571,"BROAK",0.00441766,-0.002086413,-0.47228917,0.0056267395,-0.0032954924,-0.5856842,1441971,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-14.574383,2.0579452e-7,"USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.5110418e-8,2.2163506e-7,"1.9208692E-7 - 2.2163506E-7",1.9208692e-7,131608,2.186284e-7,"CCC",2.186284e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0579452e-7,,"0.0 - 3.0E-6",-0.0000027942056,-0.93140185,0,0.000003,-50,"Centric Swap USD","Centric Swap USD","REGULAR","[]",1756810140,false,1596067200000,8,99199000576,"CoinMarketCap",131608,131608,"CNS",5.4e-7,-3.3420545e-7,-0.618899,7.75e-7,-5.6920544e-7,-0.7344586,20414,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","REGULAR","[]",1744249740,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.8224171,5.0601177e-8,"USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.0565777e-10,5.0917194e-8,"4.9701974E-8 - 5.0917194E-8",4.9701974e-8,53778,5.0299477e-8,"CCC",5.0299477e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.992025e-10,0.018091887,"4.9701974E-8 - 5.0917194E-8",-3.1601743e-10,-0.0062064976,4.9701974e-8,5.0917194e-8,,"Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1756810200,false,1729468800000,8,0,"CoinMarketCap",53778,53778,"NEIROINU",,,,,,,0,15,0,false,false,"NEIROINU"
