"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","N3on USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-5.9340634,0.0005775862,"REGULAR",0.0008252,-0.00024761382,-0.30006522,0.0039474745,-0.0033698883,-0.8536821,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000036436482,0.0006141442,"{""low"":5.660978,""high"":4}",0.0005660978,39,0.0005775502,"CCC",0.0005775502,68,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022586202,0.04069586,"{""low"":5.55,""high"":4}",-0.049422413,-0.98844826,0.000555,0.05,-98.21633,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.47561872,0.009498296,"REGULAR",0.01945344,-0.009955144,-0.51174206,0.050240044,-0.04074175,-0.81094176,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",352,352,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00004496239,0.047892135,"{""low"":0.009498296,""high"":0.047892135}",0.009498296,352,0.009817493,"CCC",0.009817493,39868,373,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0047252965,0.9900056,"{""low"":0.004773,""high"":0.303356}",-0.2938577,-0.96868926,0.004773,0.303356,-92.211784,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.3862246,0.043557905,"REGULAR",0.03909268,0.004465226,0.11422154,0.06044946,-0.016891554,-0.27943268,2221221,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",147811,147811,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00016758591,0.044397864,"{""low"":0.043546285,""high"":0.044397864}",0.043546285,147811,0.044372812,"CCC",0.044372812,187893,207637,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.014296904,0.4885993,"{""low"":0.029261,""high"":0.171877}",-0.12831908,-0.7465751,0.029261,0.171877,-62.43423,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-2.2367785,0.3552522,"REGULAR",0.54735476,-0.19210255,-0.35096535,0.9676633,-0.6124111,-0.6328762,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",224680,224680,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.008128017,0.36031777,"{""low"":0.3540311,""high"":0.36031777}",0.3540311,224680,0.35954583,"CCC",0.35954583,456292,232761,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0012211204,0.0034491897,"{""low"":0.3540311,""high"":2.131737}",-1.7764847,-0.8333508,0.3540311,2.131737,-37.964237,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,5.864725,0.0023760642,"REGULAR",0.00206608,0.0003099842,0.15003495,0.003683465,-0.0013074009,-0.35493776,689058,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1817435,1817435,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00013162987,0.00238568,"{""low"":0.0021934377,""high"":0.00238568}",0.0021934377,1817435,0.0022491892,"CCC",0.0022491892,2129618,2219042,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0005400642,0.29415262,"{""low"":0.001836,""high"":0.024311}",-0.021934936,-0.9022638,0.001836,0.024311,-89.83849,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-4.465857,0.44972998,"REGULAR",0.68018764,-0.23045766,-0.33881482,2.3696816,-1.9199517,-0.81021506,5801510,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",716365,716365,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.021023154,0.45706135,"{""low"":0.44284132,""high"":0.45706135}",0.44284132,716365,0.44857806,"CCC",0.44857806,1384552,708265,"2025-11-05T00:00:00.000Z",12900000,12899523,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.006888658,0.015555589,"{""low"":0.44284132,""high"":7.61003}",-7.1603003,-0.940903,0.44284132,7.61003,-72.36153,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.14372028,0.004062721,"REGULAR",0.00346094,0.00060178107,0.17387792,0.00543773,-0.0013750088,-0.2528645,671501,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",112515,112515,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000005830545,0.004143597,"{""low"":0.004058865,""high"":0.004143597}",0.004058865,112515,0.0041404227,"CCC",0.0041404227,92620,130608,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0014177212,0.5360005,"{""low"":0.002645,""high"":0.017379}",-0.013316279,-0.76622814,0.002645,0.017379,-66.19475,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Big Trout USD","The Big Trout USD","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-11.6265135,0.00019443434,"REGULAR",0.00041346,-0.00021902565,-0.5297384,0.0007915441,-0.0005971098,-0.75436074,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",38512,38512,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000025579997,0.00021039596,"{""low"":1.9230392,""high"":4}",0.00019230392,38512,0.00020297123,"CCC",0.00020297123,754479,41812,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000025434332,0.150499,"{""low"":1.69,""high"":4}",-0.0038755655,-0.9522274,0.000169,0.00407,-90.14757,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","2022-08-28T18:31:00.000Z",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.03787042,0.1953813,"REGULAR",0.19284593,0.002535373,0.013147143,0.28667486,-0.09129356,-0.3184568,191913760,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",264532,264532,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00007402897,0.19877717,"{""low"":0.19493628,""high"":0.19877717}",0.19493628,264532,0.19841555,"CCC",0.19841555,442609,257671,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.038896292,0.24856243,"{""low"":0.156485,""high"":0.690402}",-0.4950207,-0.7170036,0.156485,0.690402,-9.082312,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-9.069024,0.0007495875,"REGULAR",0.0007361,0.000013487472,0.01832288,0.0010805,-0.00033091247,-0.30625865,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00007476029,0.0008710938,"{""low"":7.4881676,""high"":4}",0.00074881676,56,0.00086437224,"CCC",0.00086437224,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013758749,0.22481616,"{""low"":6.12,""high"":4}",-0.0012354124,-0.62237406,0.000612,0.001985,12.985277,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPCADE USD","PUMPCADE USD","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,-36.246338,0.02119503,"REGULAR",0.021560058,-0.00036502816,-0.016930759,0.021560058,-0.00036502816,-0.016930759,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2686848,2686848,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.012050165,0.027649911,"{""low"":0.020753274,""high"":0.027649911}",0.020753274,2686848,0.027213044,"CCC",0.027213044,2825237,4357937,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.0115800295,1.2043712,"{""low"":0.009615,""high"":0.048036}",-0.026840972,-0.5587678,0.009615,0.048036,196.41075,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1.1352853,0.00022788958,"REGULAR",0.00023116,-0.000003270412,-0.014147828,0.00021145,0.00001643959,0.077746935,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1771,1771,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000025581685,0.00023677874,"{""low"":2.2533143,""high"":4}",0.00022533143,1771,0.00022533143,"CCC",0.00022533143,500,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013788958,1.5321064,"{""low"":9,""high"":5}",-0.0015141104,-0.8691793,0.00009,0.001742,-81.58756,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.393795,1.0802603e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1084,1084,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.5254687e-11,1.11002e-9,"{""low"":1.0802603,""high"":9}",1.0802603e-9,1084,1.11002e-9,"CCC",1.11002e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":1.0802603,""high"":9}",-2.975964e-11,-0.026810003,1.0802603e-9,1.11002e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.3308693,0.2669,"REGULAR",0.5742405,-0.3073405,-0.53521216,1.4891047,-1.2222047,-0.8207647,3810330,15,0,false,false,"[]","2026-04-18T08:52:40.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",551975,551975,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0036000013,0.27557322,"{""low"":0.26564756,""high"":0.27557322}",0.26564756,551975,0.2697428,"CCC",0.2697428,2289046,689539,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.035674006,0.15428199,"{""low"":0.231226,""high"":3.558845}",-3.291945,-0.92500377,0.231226,3.558845,-89.07246,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.9607882,0.312,"REGULAR",0.2815855,0.030414492,0.108011566,0.4573467,-0.1453467,-0.3178042,27042948,15,0,false,false,"[]","2026-04-18T09:06:26.000Z",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",18413204,18413204,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.006000012,0.3159214,"{""low"":0.30918598,""high"":0.3159214}",0.30918598,18413204,0.31512028,"CCC",0.31512028,16076930,12280866,"2020-11-21T00:00:00.000Z",0,166133712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.05530101,0.21543135,"{""low"":0.256699,""high"":1.832284}",-1.5202839,-0.8297207,0.256699,1.832284,-58.746468,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.43506935,0.00001785047,"REGULAR",0.00001664,0.0000012104701,0.0727446,0.00002821,-0.00001035953,-0.36722898,178504,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39780,39780,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-7.8001904e-8,0.000018352759,"{""low"":1.765929,""high"":5}",0.00001765929,39780,0.00001817896,"CCC",0.00001817896,478759,40649,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000002850471,0.19003141,"{""low"":1.5,""high"":5}",-0.0022631495,-0.99217427,0.000015,0.002281,-98.43614,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5876715,0.00924149,"REGULAR",0.00842808,0.0008134097,0.09651186,0.03384275,-0.02460126,-0.72692853,942091,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2024-03-07T00:00:00.000Z",6,101941568,"CoinMarketCap",37746,37746,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0001490917,0.009889387,"{""low"":0.00924149,""high"":0.009889387}",0.00924149,37746,0.009858676,"CCC",0.009858676,95053,19092,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0046474896,1.0116434,"{""low"":0.004594,""high"":0.335522}",-0.3262805,-0.9724564,0.004594,0.335522,-90.91888,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6503198,0.009333613,"REGULAR",0.00843558,0.0008980334,0.106457815,0.01730776,-0.007974147,-0.46072668,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",904,904,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00025410485,0.01009453,"{""low"":0.009320681,""high"":0.01009453}",0.009320681,904,0.01009453,"CCC",0.01009453,81838,492,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0062316135,2.0089018,"{""low"":0.003102,""high"":0.068115}",-0.05878139,-0.86297274,0.003102,0.068115,-65.36132,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"REGULAR",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"[]","2026-03-05T17:27:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,15.96245,0.0247,"REGULAR",0.0187825,0.0059175007,0.31505394,0.02981084,-0.0051108394,-0.17144231,35028364,15,0,false,false,"[]","2026-04-18T09:07:06.000Z",false,"2020-10-23T00:00:00.000Z",4,1413917184,"Coinbase",225765392,225765392,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0034000017,0.0260986,"{""low"":0.022798147,""high"":0.0260986}",0.022798147,225765392,0.02560351,"CCC",0.02560351,5398172,4445285,"2020-10-20T00:00:00.000Z",0,1413917184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008367,0.51227576,"{""low"":0.016333,""high"":0.099202}",-0.074502,-0.7510131,0.016333,0.099202,-72.67386,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-02T17:17:00.000Z",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2024-01-14T18:18:00.000Z",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,16.160006,0.00031770056,"REGULAR",0.0002321,0.00008560055,0.3688089,0.0003386,-0.000020899432,-0.061723072,317700,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5523,5523,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000044198037,0.00033275262,"{""low"":3.1770056,""high"":4}",0.00031770056,5523,0.00033275262,"CCC",0.00033275262,37611,3618,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00017970055,1.3021779,"{""low"":1.38,""high"":4}",-0.0072272993,-0.95789254,0.000138,0.007545,-91.51269,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,3.7387595,0.0004973676,"REGULAR",0.0004484,0.000048967573,0.10920511,0.0006056,-0.00010823243,-0.17871933,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000017925195,0.0004973676,"{""low"":4.973676,""high"":4}",0.0004973676,278,0.0004973676,"CCC",0.0004973676,742,9,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000096367585,0.24031816,"{""low"":4.01,""high"":4}",-0.0005686324,-0.5334263,0.000401,0.001066,4.5951843,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.143597,2.9182917e-7,"REGULAR",9e-7,-6.081708e-7,-0.67574537,4.3e-7,-1.3817083e-7,-0.3213275,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",116426,116426,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.2996184e-9,2.9782075e-7,"{""low"":2.9070708,""high"":7}",2.9070708e-7,116426,2.9634893e-7,"CCC",2.9634893e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9182917e-7,,"{""low"":0,""high"":2}",-0.0000017081709,-0.85408545,0,0.000002,0,"PEW"
