"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1428113,1428113,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","[]","2026-03-07T14:55:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6255536,0.028301286,-0.0001781527,0.028953684,"{""low"":0.026811246,""high"":0.028953684}",0.026811246,1428113,0.027501972,"CCC",0.027501972,6279674,1485562,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.008202286,0.4080943,"{""low"":0.020099,""high"":2.022926}",-1.9946249,-0.9860098,0.020099,2.022926,-72.062614,0.04384198,-0.015540695,-0.35447064,0.5371873,-0.508886,-0.94731575,8016339,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,182934960,"CoinMarketCap",31141000,31141000,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","[]","2026-03-07T14:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15245654,0.08855204,0.0001347959,0.08990775,"{""low"":0.08353965,""high"":0.08990775}",0.08353965,31141000,0.08687508,"CCC",0.08687508,18182393,14704954,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.031384043,0.5489792,"{""low"":0.057168,""high"":1.441875}",-1.353323,-0.9385855,0.057168,1.441875,-88.508064,0.08485528,0.003696762,0.043565493,0.16883059,-0.080278546,-0.47549763,16199264,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2074000,2074000,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","2026-03-07T14:55:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46918184,0.033367544,-0.00015729293,0.034212913,"{""low"":0.032784015,""high"":0.034212913}",0.032784015,2074000,0.034129582,"CCC",0.034129582,10743078,3307204,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004311545,0.14838742,"{""low"":0.029056,""high"":0.368036}",-0.33466846,-0.9093362,0.029056,0.368036,-47.63242,0.04106998,-0.0077024363,-0.1875442,0.08285627,-0.049488723,-0.597284,14735840,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2356149,2356149,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","[]","2026-03-07T14:55:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7736996,133.01845,-1.0371857,133.72517,"{""low"":132.46146,""high"":133.72517}",132.46146,2356149,133.61055,"CCC",133.61055,3641491,2530925,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.827934,0.3276551,"{""low"":100.19051,""high"":459.1016}",-326.08313,-0.71026355,100.19051,459.1016,-64.28259,141.26941,-8.250961,-0.05840586,224.91945,-91.901,-0.40859517,26217844,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3838631,3838631,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","[]","2026-03-07T14:55:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0960853,0.005324261,-0.00005900534,0.0054537696,"{""low"":0.00528545,""high"":0.0054537696}",0.00528545,3838631,0.0053895595,"CCC",0.0053895595,13001338,5882847,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00053126086,0.11084099,"{""low"":0.004793,""high"":0.030998}",-0.02567374,-0.82823855,0.004793,0.030998,-77.537415,0.00607272,-0.00074845925,-0.12324943,0.00910121,-0.0037769494,-0.41499418,19680884,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",39684740,39684740,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2026-03-07T14:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.382657,0.011119515,0.0004668692,0.011867516,"{""low"":0.010745454,""high"":0.011867516}",0.010745454,39684740,0.011063862,"CCC",0.011063862,14894919,16307600,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0025785146,0.30189845,"{""low"":0.008541,""high"":0.247489}",-0.23636949,-0.9550707,0.008541,0.247489,-91.80418,0.01197108,-0.00085156504,-0.07113519,0.046613075,-0.03549356,-0.7614507,56946696,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,228662688,"CoinMarketCap",25304556,25304556,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2026-03-07T14:56:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9872282,0.5473922,0.015877545,0.5517243,"{""low"":0.5171453,""high"":0.5517243}",0.5171453,25304556,0.5286865,"CCC",0.5286865,77257816,37984761,"2025-02-06T00:00:00.000Z",0,534147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.20387119,0.59347516,"{""low"":0.343521,""high"":8.945442}",-8.39805,-0.9388077,0.343521,8.945442,-92.18378,0.6247651,-0.07737291,-0.1238432,1.3804328,-0.83304065,-0.60346335,125168168,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",76601600,76601600,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2026-03-07T14:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7904467,349.85797,2.743744,353.16537,"{""low"":346.34302,""high"":353.16537}",346.34302,76601600,351.96313,"CCC",351.96313,140514004,96010224,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",164.48285,0.88729733,"{""low"":185.37512,""high"":798.91486}",-449.0569,-0.56208354,185.37512,798.91486,59.675373,396.0935,-46.235535,-0.116728835,369.48923,-19.631256,-0.053130794,6453740032,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",9730261,9730261,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9067286,5.411517,-0.049516678,5.4651833,"{""low"":5.343044,""high"":5.4651833}",5.343044,9730261,5.4540825,"CCC",5.4540825,46641541,16971903,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.45688295,0.09221326,"{""low"":4.954634,""high"":24.805595}",-19.394077,-0.7818428,4.954634,24.805595,-46.907227,7.1600184,-1.7485013,-0.24420346,9.402973,-3.991456,-0.42448872,96717296,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",6,24201334,"CoinMarketCap",7089859,7089859,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2026-03-07T14:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1744747,0.9755059,-0.06419617,1.0360419,"{""low"":0.97317785,""high"":1.0360419}",0.97317785,7089859,1.0147133,"CCC",1.0147133,10718129,15428295,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.1984219,0.25534162,"{""low"":0.777084,""high"":15.891142}",-14.915636,-0.93861324,0.777084,15.891142,-82.84987,1.3039498,-0.32844394,-0.2518839,5.2507854,-4.2752795,-0.81421715,23608544,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",138544,138544,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]","2026-03-07T14:55:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7641074,2.5077641e-11,-1.9309554e-13,2.5153681e-11,"{""low"":2.4897959,""high"":11}",2.4897959e-11,138544,2.5070558e-11,"CCC",2.5070558e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7968266e-13,0.0072167628,"{""low"":2.4897959,""high"":11}",-7.603987e-14,-0.0030230116,2.4897959e-11,2.5153681e-11,,,,,,,,2335633,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",8045352,8045352,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51249623,0.41321176,-0.002128601,0.41916704,"{""low"":0.41252825,""high"":0.41916704}",0.41252825,8045352,0.4188438,"CCC",0.4188438,11544043,9936645,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05016777,0.13818647,"{""low"":0.363044,""high"":13.359555}",-12.946343,-0.96906996,0.363044,13.359555,-56.088066,0.4675173,-0.054305524,-0.116157256,1.0322068,-0.618995,-0.5996812,8816063,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",171948,171948,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2380836,0.0006791369,0.000014866935,0.0006885792,"{""low"":6.6635496,""high"":4}",0.00066635496,171948,0.00067989563,"CCC",0.00067989563,4455409,227356,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00002513692,0.03843566,"{""low"":6.54,""high"":4}",-0.047886863,-0.9860162,0.000654,0.048566,-98.25605,0.00352616,-0.002847023,-0.8074004,0.014749085,-0.014069947,-0.9539539,792326,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15605,15605,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]","2026-03-07T14:55:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4003963,0.15979235,-0.0039299875,0.16413699,"{""low"":0.1592605,""high"":0.16413699}",0.1592605,15605,0.16298151,"CCC",0.16298151,21044,16388,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.05386035,0.5084427,"{""low"":0.105932,""high"":0.373185}",-0.21339266,-0.57181466,0.105932,0.373185,-13.197309,0.20945276,-0.049660414,-0.23709601,0.18613026,-0.026337907,-0.14150256,31702758,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000020721297,0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",124455,124455,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2026-03-07T14:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.719402,0.022336788,0.0008010026,0.022619104,"{""low"":0.021697734,""high"":0.022619104}",0.021697734,124455,0.021749293,"CCC",0.021749293,9165173,141391,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015452789,2.24474,"{""low"":0.006884,""high"":0.758025}",-0.7356882,-0.9705329,0.006884,0.758025,28.867685,0.02022714,0.0021096487,0.10429792,0.02750606,-0.0051692724,-0.18793212,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.723993,7.034343e-10,3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98483699712,"CoinMarketCap",1004962,1004962,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2026-03-07T14:56:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3260498,0.00057364895,-0.0000018764986,0.00057943683,"{""low"":5.6809385,""high"":4}",0.00056809385,1004962,0.0005775728,"CCC",0.0005775728,4611201,2044095,"2018-07-30T00:00:00.000Z",0,98483699712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006364897,0.12480191,"{""low"":5.1,""high"":4}",-0.002779351,-0.82891476,0.00051,0.003353,-77.54468,0.0006574,-0.000083751045,-0.12739739,0.001120205,-0.0005465561,-0.48790717,56495072,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",23553578,23553578,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2026-03-07T14:55:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5839736,393.7223,-2.3127441,396.11783,"{""low"":393.7223,""high"":396.11783}",393.7223,23553578,396.09686,"CCC",396.09686,20337360,15033877,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",103.43866,0.35633653,"{""low"":290.28363,""high"":497.08075}",-103.35846,-0.20793092,290.28363,497.08075,30.877018,418.35507,-24.632782,-0.058880083,423.1191,-29.39682,-0.06947646,88700896,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",140525,140525,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.438933,0.000020395455,-0.000002125762,0.00002397357,"{""low"":2.0395455,""high"":5}",0.000020395455,140525,0.000022951948,"CCC",0.000022951948,159430,146956,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000023954544,0.1330808,"{""low"":1.8,""high"":5}",-0.00048660458,-0.9597723,0.000018,0.000507,-94.25,0.0000521,-0.000031704545,-0.60853255,0.00016141,-0.00014101455,-0.87364197,393477,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]","2026-03-07T14:55:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022990556,0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011060095,-0.9796364,0.00001,0.001129,-97.94643,0.000023,-9.444193e-9,-0.00041061707,0.000030135,-0.000007144443,-0.23708123,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",22022422,22022422,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2026-03-07T14:55:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6437215,76.13052,-1.2722855,76.78162,"{""low"":76.13041,""high"":76.78162}",76.13041,22022422,76.74757,"CCC",76.74757,13201395,18843775,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.9894485,0.10108967,"{""low"":69.141075,""high"":153.08035}",-76.94983,-0.50267607,69.141075,153.08035,-18.741667,87.25126,-11.120735,-0.12745644,114.99424,-38.863716,-0.3379623,15812293,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",126294,126294,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2026-03-07T14:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15958092,0.012094927,-0.000019331463,0.0122151915,"{""low"":0.012059419,""high"":0.0122151915}",0.012059419,126294,0.012143187,"CCC",0.012143187,62304,116881,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004793927,0.6566124,"{""low"":0.007301,""high"":0.025514}",-0.013419072,-0.52594936,0.007301,0.025514,-51.06392,0.01244506,-0.00035013258,-0.028134264,0.01413,-0.002035073,-0.14402498,1334927,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4541895,4541895,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2026-03-07T14:55:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6093173,0.0032241396,-0.0002281745,0.003475285,"{""low"":0.0031968306,""high"":0.003475285}",0.0031968306,4541895,0.003475285,"CCC",0.003475285,10452240,6940360,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0007491396,0.30268267,"{""low"":0.002475,""high"":0.039085}",-0.035860863,-0.91750956,0.002475,0.039085,-89.84186,0.0046431,-0.0014189603,-0.30560625,0.011391605,-0.008167466,-0.71697235,9055454,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1757875,1757875,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2026-03-07T14:55:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02599238,600.37476,-0.15612793,600.74255,"{""low"":597.6524,""high"":600.74255}",597.6524,1757875,600.62634,"CCC",600.62634,3046405,2434453,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.63867,0.10416574,"{""low"":543.7361,""high"":3904.8367}",-3304.462,-0.84624845,543.7361,3904.8367,9.122968,612.88776,-12.5130005,-0.020416463,608.0949,-7.720154,-0.012695639,36149140,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003510575,0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
