"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.22560857,0.65105325,"Avantis USD","Avantis USD","REGULAR",1.1703038,-0.5192506,-0.4436887,1.1703038,-0.5192506,-0.4436887,168105792,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",228983392,228983392,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0014654994,0.6875051,"{""low"":0.6025012,""high"":0.6875051}",0.6025012,228983392,0.6025012,"CCC",0.6025012,1140576273,336439034,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.47148925,2.6257448,"{""low"":0.179564,""high"":2.662191}",-2.0111377,-0.7554446,0.179564,2.662191,142.54663,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-8.769031,0.021740856,"Opulous USD","Opulous USD","REGULAR",0.03119838,-0.009457525,-0.30314153,0.031048674,-0.0093078185,-0.2997815,9170524,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",606683,606683,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002089709,0.022484208,"{""low"":0.021503061,""high"":0.022484208}",0.021503061,606683,0.022484208,"CCC",0.022484208,706730,679909,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0058508553,0.3682099,"{""low"":0.01589,""high"":0.143821}",-0.12208015,-0.8488339,0.01589,0.143821,-67.055145,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6692231,0.010733436,"Renzo USD","Renzo USD","REGULAR",0.01223986,-0.0015064245,-0.1230753,0.012741955,-0.0020085191,-0.15763037,45775388,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4264747008,"CoinMarketCap",25099480,25099480,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00018220674,0.010820174,"{""low"":0.009532036,""high"":0.010820174}",0.009532036,25099480,0.009839906,"CCC",0.009839906,27895942,37475907,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003785436,0.5448238,"{""low"":0.006948,""high"":0.067294}",-0.056560565,-0.84049934,0.006948,0.067294,-75.12659,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9081197,0.039172042,"EnviDa USD","EnviDa USD","REGULAR",0.04042142,-0.0012493767,-0.030908778,0.0485035,-0.009331457,-0.1923873,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89819,89819,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0003589876,0.039972194,"{""low"":0.037114207,""high"":0.039972194}",0.037114207,89819,0.038720474,"CCC",0.038720474,95293,81480,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032654043,5.0098257,"{""low"":0.006518,""high"":0.085983}",-0.04681096,-0.5444211,0.006518,0.085983,47.52536,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.4086416,0.050482094,"Blur USD","Blur USD","REGULAR",0.0777917,-0.027309604,-0.35106066,0.08942335,-0.038941257,-0.4354708,128866800,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2552722944,"CoinMarketCap",20800194,20800194,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.001245942,0.05116091,"{""low"":0.048284736,""high"":0.05116091}",0.048284736,20800194,0.049422085,"CCC",0.049422085,24579545,20534004,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025776094,1.0433131,"{""low"":0.024706,""high"":0.45438}",-0.4038979,-0.88889897,0.024706,0.45438,-80.1127,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.01402371,1.1581048,"StablR Euro USD",,"REGULAR",1.1691858,-0.01108098,-0.009477519,1.1488233,0.009281516,0.008079151,13299261,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11483642,"CoinMarketCap",3611543,3611543,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00016236305,1.1589367,"{""low"":1.1505265,""high"":1.1589367}",1.1505265,3611543,1.1583399,"CCC",1.1583399,4301585,3216362,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13893974,0.13632703,"{""low"":1.019165,""high"":1.463431}",-0.30532622,-0.20863725,1.019165,1.463431,5.8179736,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.7097281,0.064954616,"Chromia USD","Chromia USD","REGULAR",0.09317874,-0.028224126,-0.30290306,0.09201307,-0.027058452,-0.29407185,55057604,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,847631936,"CoinMarketCap",14045356,14045356,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00045774877,0.065957144,"{""low"":0.06243864,""high"":0.065957144}",0.06243864,14045356,0.06272182,"CCC",0.06272182,12305949,12468546,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.032097615,0.9768882,"{""low"":0.032857,""high"":0.370519}",-0.3055644,-0.8246929,0.032857,0.370519,-66.73029,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,6.1036205,0.00006903853,"Sendor USD","Sendor USD","REGULAR",0.00018884,-0.00011980147,-0.6344073,0.000121595,-0.000052556476,-0.4322256,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",43224,43224,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000039714505,0.00007018139,"6.4668835E-5 - 7.018139E-5",0.000064668835,43224,0.000065762455,"CCC",0.000065762455,55928,48217,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006903853,,"0.0 - 0.010388",-0.010318961,-0.99335396,0,0.010388,-99.26876,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,7.809394,3.0596125,"PancakeSwap USD","PancakeSwap USD","REGULAR",2.762019,0.2975936,0.107744955,2.4353497,0.6242628,0.25633395,1053067328,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,344183232,"CoinMarketCap",301122272,301122272,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.22162914,3.0596125,"{""low"":2.5814223,""high"":3.0596125}",2.5814223,301122272,2.648255,"CCC",2.648255,158550435,560751014,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8522425,1.5341133,"{""low"":1.20737,""high"":4.570018}",-1.5104053,-0.33050317,1.20737,4.570018,56.06544,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.14525989,0.0016953361,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.00265448,-0.000959144,-0.36133027,0.00211307,-0.00041773403,-0.19769056,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",189146,189146,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000024662586,0.0017374917,"0.0016289596 - 0.0017374917",0.0016289596,189146,0.0016377519,"CCC",0.0016377519,670540,288474,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00082233606,0.9419657,"8.73E-4 - 0.018491",-0.016795663,-0.9083156,0.000873,0.018491,-85.788574,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.5484395,0.00001891064,"Pontoon USD","Pontoon USD","REGULAR",0.000019,-8.935967e-8,-0.004703141,0.000020005,-0.0000010943604,-0.054704346,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",49377,49377,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.042863e-7,0.000019221703,"1.890664E-5 - 1.9221703E-5",0.00001890664,49377,0.00001922009,"CCC",0.00001922009,49670,50265,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001891064,,"0.0 - 4.72E-4",-0.00045308936,-0.95993507,0,0.000472,-95.5711,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.7411386,0.01727611,"XCAD Network USD","XCAD Network USD","REGULAR",0.02797022,-0.010694111,-0.38233915,0.041691605,-0.024415495,-0.58562136,824533,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",593104,593104,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00029565208,0.01727611,"{""low"":0.016606322,""high"":0.01727611}",0.016606322,593104,0.016674364,"CCC",0.016674364,711221,610652,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0011641104,0.07225114,"{""low"":0.016112,""high"":0.60945}",-0.5921739,-0.9716529,0.016112,0.60945,-94.37712,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.1328624,0.0076306346,"XYO USD","XYO USD","REGULAR",0.00970078,-0.0020701452,-0.21339987,0.01047946,-0.002848825,-0.27184847,104197728,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",13906736,13906736,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00008743536,0.0077832057,"{""low"":0.0073920973,""high"":0.0077832057}",0.0073920973,13906736,0.0074842637,"CCC",0.0074842637,13775927,15750072,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0029256344,0.6218139,"{""low"":0.004705,""high"":0.044186}",-0.036555365,-0.8273065,0.004705,0.044186,28.633404,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-37.51224,0.000009005067,"Frox USD",,"REGULAR",0.00001638,-0.0000073749325,-0.45024008,0.00001898,-0.000009974932,-0.52554965,0,15,0,false,false,false,1733011200000,8,0,"CoinMarketCap",2,2,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000005405863,0.0000090153335,"9.002987E-6 - 9.0153335E-6",0.000009002987,2,0.000009009417,"CCC",0.000009009417,4,5,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",5.066795e-9,0.0005629772,"9.0E-6 - 0.027371",-0.027361995,-0.999671,0.000009,0.027371,-99.89938,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.3007035,0.035881158,"Coin98 USD","Coin98 USD","REGULAR",0.05148342,-0.015602261,-0.3030541,0.05385902,-0.017977864,-0.33379483,35881148,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",19955796,19955796,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0012247562,0.03599299,"{""low"":0.033779208,""high"":0.03599299}",0.033779208,19955796,0.03472144,"CCC",0.03472144,20779765,58876289,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016205158,0.82360023,"{""low"":0.019676,""high"":0.281453}",-0.24557185,-0.87251455,0.019676,0.281453,-72.93144,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.431979,0.002648898,"titcoin USD","titcoin USD","REGULAR",0.00468882,-0.002039922,-0.43506086,0.015941218,-0.01329232,-0.83383346,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1538836,1538836,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0001832468,0.002648898,"{""low"":0.0024945887,""high"":0.002648898}",0.0024945887,1538836,0.0025537135,"CCC",0.0025537135,3469866,2205183,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00015430921,0.061857574,"{""low"":0.0024945887,""high"":0.094354}",-0.091705106,-0.971926,0.0024945887,0.094354,-88.93164,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.0988353,0.03991045,"Stratos USD","Stratos USD","REGULAR",0.06325456,-0.023344107,-0.3690502,0.11701483,-0.07710438,-0.6589283,1548560,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",133818,133818,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00043378398,0.040977947,"{""low"":0.038067587,""high"":0.040977947}",0.038067587,133818,0.03817294,"CCC",0.03817294,171422,137801,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00393245,0.109301515,"{""low"":0.035978,""high"":0.83901}",-0.79909956,-0.9524315,0.035978,0.83901,-89.693275,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-5.914429,0.06108557,"XDC Network USD","XDC Network USD","REGULAR",0.07664548,-0.015559908,-0.20301142,0.07402884,-0.012943272,-0.17484093,1084272896,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17750065152,"CoinMarketCap",50400208,50400208,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0038399808,0.064320765,"{""low"":0.059735607,""high"":0.064320765}",0.059735607,50400208,0.064320765,"CCC",0.064320765,45728390,45172552,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03467657,1.3130589,"{""low"":0.026409,""high"":0.155944}",-0.09485844,-0.60828525,0.026409,0.155944,127.84371,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.540752,0.00006773407,"FLOKI USD","FLOKI USD","REGULAR",0.00009378,-0.000026045927,-0.27773434,0.00008988,-0.000022145927,-0.24639438,646227264,15,0,false,false,false,1625875200000,6,9540652236800,"CoinMarketCap",131731472,131731472,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000032219396,0.00006833243,"6.536355E-5 - 6.833243E-5",0.00006536355,131731472,0.00006670412,"CCC",0.00006670412,151612752,217607414,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000047734073,2.3867037,"2.0E-5 - 2.88E-4",-0.00022026594,-0.76481223,0.00002,0.000288,-51.09489,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,18.086306,1.7799646,"Firo USD","Firo USD","REGULAR",0.65111566,1.1288489,1.7337149,0.6570965,1.1228681,1.7088329,31697766,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17808088,"CoinMarketCap",852887,852887,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.27262247,1.7799646,"{""low"":1.2974385,""high"":1.7799646}",1.2974385,852887,1.5130464,"CCC",1.5130464,356453,421954,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.4879096,5.0946207,"{""low"":0.292055,""high"":3.852256}",-2.0722914,-0.5379423,0.292055,3.852256,-8.555513,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.2594433,0.04278951,"APF Coin USD","APF Coin USD","REGULAR",0.07494934,-0.032159828,-0.42908755,0.32888892,-0.2860994,-0.86989677,1436612,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",103958,103958,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0014416911,0.04425538,"{""low"":0.039935123,""high"":0.04425538}",0.039935123,103958,0.04208927,"CCC",0.04208927,101520,119607,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.015613511,0.5745331,"{""low"":0.027176,""high"":1.141238}",-1.0984485,-0.9625061,0.027176,1.141238,-95.56869,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-12.8715105,0.0006268571,"Axol USD",,"REGULAR",0.00199938,-0.0013725229,-0.68647426,0.00247142,-0.0018445628,-0.7463575,626857,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",3396,3396,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00009260571,0.00068066496,"5.491577E-4 - 6.8066496E-4",0.0005491577,3396,0.00068063854,"CCC",0.00068063854,48512,47723,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0006008571,23.109888,"2.6E-5 - 0.079219",-0.078592144,-0.99208707,0.000026,0.079219,-94.621254,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-2.1269493,0.030467466,"Mind Network USD","Mind Network USD","REGULAR",0.05474898,-0.024281513,-0.44350624,0.07233473,-0.041867264,-0.57879895,6826785,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",5957723,5957723,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00066211075,0.03128247,"{""low"":0.02990537,""high"":0.03128247}",0.02990537,5957723,0.030634202,"CCC",0.030634202,13122957,9318740,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.015778465,1.0741688,"{""low"":0.014689,""high"":0.15242}",-0.12195253,-0.8001085,0.014689,0.15242,-14.805561,"FHE"
