"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.968057,0.44796976,"REGULAR","2024-12-21T04:54:00.000Z","Lista DAO USD","Lista DAO USD","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184589808,"CoinMarketCap",30369838,30369838,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.017097265,0.45588356,"{""low"":0.43805665,""high"":0.45588356}",0.43805665,30369838,0.43805665,-0.47025135,"CCC",0.43805665,19059886,19165375,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19633377,0.7802293,"{""low"":0.251636,""high"":0.845627}",-0.39765725,0.251636,0.845627,-36.947758,0.46213865,-0.014168888,-0.030659389,0.44340587,0.004563898,0.0102928225,82690656,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.885543,0.0018293196,"REGULAR",1734756840,"JulSwap USD","JulSwap USD","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",205666,205666,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00010168087,0.0018297194,"0.0017378456 - 0.0018297194",0.0017378456,205666,0.0017378456,-0.8247946,"CCC",0.0017378456,173234,190308,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0009553196,1.093043,"8.74E-4 - 0.010441",-0.00861168,0.000874,0.010441,-23.73404,0.0016201,0.00020921964,0.12913996,0.00162489,0.00020442961,0.12581135,1083262,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2291777,0.037448984,"REGULAR",1734756840,"StrikeX USD",,"USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,869749952,"CoinMarketCap",126369,126369,"STRX","USD=X",,0.00081660226,0.038112443,"0.03714297 - 0.038112443",0.03714297,126369,0.03753468,-0.9999943,"CCC",0.03753468,193147,248765,,,,0.037302982,255.49986,"1.46E-4 - 6604.8364",-6604.799,0.000146,6604.8364,553.12366,0.04528328,-0.007834297,-0.17300639,0.07489323,-0.037444245,-0.49996835,32571252,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.736114,0.0000022278002,"REGULAR",1734756840,"Mog Coin USD","Mog Coin USD","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",46543824,46543824,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.3556541e-7,0.000002291321,"2.210979E-6 - 2.291321E-6",0.000002210979,46543824,0.00000228832,-0.44304994,"CCC",0.00000228832,49978620,47226518,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022278002,,"0.0 - 4.0E-6",-0.0000017721998,0,0.000004,,0.00000252,-2.9219973e-7,-0.115952276,0.000001675,5.528002e-7,0.33002996,870106432,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2193224,0.040963553,"REGULAR","2024-12-21T04:54:00.000Z","EnviDa USD","EnviDa USD","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102289,102289,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00009004027,0.042472355,"{""low"":0.040101003,""high"":0.042472355}",0.040101003,102289,0.04067468,-0.681923,"CCC",0.04067468,110736,120066,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034445554,5.284682,"{""low"":0.006518,""high"":0.128785}",-0.08782145,0.006518,0.128785,-63.890182,0.03064112,0.010322433,0.33688173,0.02796382,0.012999732,0.46487683,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5032613,0.27585188,"REGULAR","2024-12-21T04:54:00.000Z","Blur USD","Blur USD","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2084974336,"CoinMarketCap",136606416,136606416,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0013952851,0.27635717,"{""low"":0.26922145,""high"":0.27635717}",0.26922145,136606416,0.27222303,-0.66824555,"CCC",0.27222303,104293085,152309062,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16667587,1.5266713,"{""low"":0.109176,""high"":0.831494}",-0.5556421,0.109176,0.831494,-49.527107,0.30244112,-0.026589245,-0.08791544,0.23495649,0.040895388,0.17405516,575144128,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4637074,1.876983,"REGULAR","2024-12-21T04:54:00.000Z","Ondo USD","Ondo USD","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",637250432,637250432,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.13036263,1.9127545,"{""low"":1.758139,""high"":1.9127545}",1.758139,637250432,1.798173,-0.12343594,"CCC",1.798173,288922393,478406370,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.793437,21.466463,"{""low"":0.083546,""high"":2.141296}",-0.26431286,0.083546,2.141296,692.6035,1.219787,0.65719604,0.5387793,0.9553028,0.9216803,0.96480435,2608555520,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8906096,0.0035378858,"REGULAR","2024-12-21T04:54:00.000Z","Faith Tribe USD","Faith Tribe USD","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",286207,286207,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000031792093,0.0035454952,"{""low"":0.0035008052,""high"":0.0035454952}",0.0035008052,286207,0.0035328588,-0.7121095,"CCC",0.0035328588,293052,283822,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00089688576,0.3396008,"{""low"":0.002641,""high"":0.012289}",-0.008751114,0.002641,0.012289,-31.675344,0.00405788,-0.0005199942,-0.1281443,0.00402996,-0.00049207406,-0.12210396,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.874845,0.1671365,"REGULAR","2024-12-21T04:54:00.000Z","Persistence One USD","Persistence One USD","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",519379,519379,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.019064084,0.1674407,"{""low"":0.16227186,""high"":0.1674407}",0.16227186,519379,0.16272919,-0.72288936,"CCC",0.16272919,428975,358852,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.018770501,0.12651484,"{""low"":0.148366,""high"":0.60314}",-0.4360035,0.148366,0.60314,-56.24998,0.17603917,-0.008902669,-0.05057209,0.19582814,-0.028691635,-0.14651436,35661740,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"REGULAR","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,-0.5772011,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"REGULAR",1660760700,"ACCESSLAUNCHER USD",,"USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,-0.9983247,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41931272,0.005194729,"REGULAR","2024-12-21T04:54:00.000Z","PlotX USD","PlotX USD","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",77509,77509,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000021873973,0.0055352487,"{""low"":0.0051766783,""high"":0.0055352487}",0.0051766783,77509,0.0051766783,-0.6072335,"CCC",0.0051766783,35794,79431,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014457293,0.38563067,"{""low"":0.003749,""high"":0.013226}",-0.0080312705,0.003749,0.013226,-19.452297,0.00537034,-0.00017561065,-0.0327001,0.00611174,-0.00091701094,-0.1500409,344506,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.126114,0.24808167,"REGULAR","2024-12-21T04:54:00.000Z","Chromia USD","Chromia USD","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,825178880,"CoinMarketCap",64880836,64880836,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.009830534,0.26038438,"{""low"":0.24391803,""high"":0.26038438}",0.24391803,64880836,0.25624788,-0.55972743,"CCC",0.25624788,17813715,34497970,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.118724674,0.9178064,"{""low"":0.129357,""high"":0.563473}",-0.3153913,0.129357,0.563473,39.659836,0.24348794,0.00459373,0.018866355,0.2213238,0.026757866,0.12089918,204711760,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6565614,102.62792,"REGULAR","2024-12-21T04:54:00.000Z","Litecoin USD","Litecoin USD","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75329336,"CoinMarketCap",1385531776,1385531776,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.66941833,102.650154,"{""low"":100.52978,""high"":102.650154}",100.52978,1385531776,101.358765,-0.29999116,"CCC",101.358765,815298209,1369773593,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.198517,1.0350809,"{""low"":50.429405,""high"":146.60947}",-43.981544,50.429405,146.60947,37.420525,98.1435,4.484421,0.04569249,76.04629,26.581635,0.34954545,7730893312,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68305254,0.018015582,"REGULAR","2024-12-21T04:54:00.000Z","Vitreus USD","Vitreus USD","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",151301,151301,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00012222119,0.018107465,"{""low"":0.01800833,""high"":0.018107465}",0.01800833,151301,0.018027375,-0.8462703,"CCC",0.018027375,173817,147273,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005415827,0.030993631,"{""low"":0.017474,""high"":0.11719}",-0.099174425,0.017474,0.11719,-83.548164,0.02397364,-0.005958058,-0.24852538,0.04775011,-0.02973453,-0.6227112,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"REGULAR","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,-0.99627215,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"REGULAR",1692556200,"Pengu USD","Pengu USD","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,0,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.083724,2.533387,"REGULAR","2024-12-21T04:54:00.000Z","PancakeSwap USD","PancakeSwap USD","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,295039552,"CoinMarketCap",229103168,229103168,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.122559786,2.5734499,"{""low"":2.5027788,""high"":2.5734499}",2.5027788,229103168,2.5255582,-0.5144546,"CCC",2.5255582,103315882,176194573,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3124969,1.0750328,"{""low"":1.22089,""high"":5.217611}",-2.684224,1.22089,5.217611,-18.739986,2.6078112,-0.07442427,-0.028538978,2.1125305,0.42085648,0.19921912,747449344,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6960433,0.010906506,"REGULAR","2024-12-21T04:54:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1243600,1243600,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00018189382,0.011094559,"{""low"":0.010781026,""high"":0.011094559}",0.010781026,1243600,0.010809498,-0.80904305,"CCC",0.010809498,1436191,1278517,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002767506,0.34003022,"{""low"":0.008139,""high"":0.057115}",-0.046208493,0.008139,0.057115,-68.618164,0.01376364,-0.0028571337,-0.20758562,0.01391708,-0.0030105738,-0.21632223,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3247695,0.000021985805,"REGULAR",1734756840,"Pontoon USD","Pontoon USD","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",130214,130214,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.938158e-7,0.000021995536,"2.1787155E-5 - 2.1995536E-5",0.000021787155,130214,0.000021791791,-0.99684703,"CCC",0.000021791791,126945,138054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021985805,,"0.0 - 0.006973",-0.006951014,0,0.006973,-97.303635,0.0000312,-0.000009214196,-0.2953268,0.00056073,-0.0005387442,-0.96079075,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6803982,0.29273522,"REGULAR","2024-12-21T04:54:00.000Z","XCAD Network USD","XCAD Network USD","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1081903,1081903,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.005003184,0.30013382,"{""low"":0.2926669,""high"":0.30013382}",0.2926669,1081903,0.29965097,-0.87736166,"CCC",0.29965097,2030958,2051041,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.075044215,0.34472814,"{""low"":0.217691,""high"":2.386979}",-2.094244,0.217691,2.386979,-77.355064,0.35566285,-0.06292763,-0.17693058,0.3929888,-0.10025358,-0.25510544,13971313,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0566015,0.14491749,"REGULAR","2024-12-21T04:54:00.000Z","Kava Lend USD","Kava Lend USD","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4040606,4040606,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005649537,0.14491749,"{""low"":0.14177345,""high"":0.14491749}",0.14177345,4040606,0.14334767,-0.5783397,"CCC",0.14334767,7210328,6941474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07770449,1.1560931,"{""low"":0.067213,""high"":0.343683}",-0.19876552,0.067213,0.343683,-42.984993,0.16295086,-0.01803337,-0.11066754,0.12893389,0.015983596,0.12396738,19533670,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21966386,0.007637039,"REGULAR","2024-12-21T04:54:00.000Z","Monsta Infinite USD","Monsta Infinite USD","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",325720,325720,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000168127,0.007735143,"{""low"":0.0075657866,""high"":0.007735143}",0.0075657866,325720,0.0076219984,-0.8032046,"CCC",0.0076219984,215053,231652,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0033200388,0.76906157,"{""low"":0.004317,""high"":0.038807}",-0.031169962,0.004317,0.038807,-74.9736,0.00772186,-0.000084821135,-0.010984547,0.00857166,-0.0009346213,-0.10903621,1325534,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2283237,0.16872431,"REGULAR","2024-12-21T04:54:00.000Z","Coin98 USD","Coin98 USD","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",39453348,39453348,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0036777705,0.17030166,"{""low"":0.1668314,""high"":0.17030166}",0.1668314,39453348,0.16754422,-0.63301975,"CCC",0.16754422,22647725,39447134,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.077797316,0.85560197,"{""low"":0.090927,""high"":0.459764}",-0.2910397,0.090927,0.459764,-41.493702,0.17646015,-0.0077358335,-0.043838985,0.15397348,0.014750838,0.09580117,148102432,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"REGULAR",1646926920,"Pudgy Pups Club USD",,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,-0.47986218,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2635283,0.4445775,"REGULAR","2024-12-21T04:54:00.000Z","Stratos USD","Stratos USD","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",539512,539512,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.019798815,0.44502425,"{""low"":0.43280923,""high"":0.44502425}",0.43280923,539512,0.44022697,-0.7608612,"CCC",0.44022697,358633,342339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13393047,0.43113396,"{""low"":0.310647,""high"":1.859077}",-1.4144995,0.310647,1.859077,-58.28588,0.5587262,-0.114148706,-0.20430169,0.48446125,-0.039883763,-0.08232601,17249996,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.503874,0.006961524,"REGULAR","2024-12-21T04:54:00.000Z","IOST USD","IOST USD","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",27696132,27696132,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0003000251,0.006961524,"{""low"":0.0068242094,""high"":0.006961524}",0.0068242094,27696132,0.006869798,-0.52249646,"CCC",0.006869798,19028964,22429084,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002913524,0.719744,"{""low"":0.004048,""high"":0.014579}",-0.007617476,0.004048,0.014579,-37.123062,0.00719098,-0.000229456,-0.031908862,0.00604624,0.0009152838,0.15138066,148384880,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5088668,0.00018006061,"REGULAR",1734756840,"FLOKI USD","FLOKI USD","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9599621005312,"CoinMarketCap",623772736,623772736,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000061039027,0.00018097763,"1.7569329E-4 - 1.8097763E-4",0.00017569329,623772736,0.0001771251,-0.47959358,"CCC",0.0001771251,442413510,594401003,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015306061,5.6689115,"2.7E-5 - 3.46E-4",-0.00016593937,0.000027,0.000346,356.75674,0.0002123,-0.00003223939,-0.1518577,0.000169875,0.000010185613,0.05995946,1728513664,15,0,false,false,"FLOKI"
