"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.027043393,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,13.436736,"REGULAR",0.02257268,0.0044707134,0.1980586,0.04483443,-0.017791038,-0.3968164,32887346,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216095488,"CoinMarketCap",12148895,12148895,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0032033268,0.027043393,"{""low"":0.025939234,""high"":0.027043393}",0.025939234,12148895,0.025939234,"CCC",0.025939234,11739978,7389754,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0111033935,0.6965743,"{""low"":0.01594,""high"":0.225084}",-0.19804062,-0.879852,0.01594,0.225084,-87.86573,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",0.11696044,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-27.971493,"REGULAR",0.11805384,-0.001093395,-0.009261834,0.118851654,-0.0018912107,-0.015912363,35807692,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,306152160,"CoinMarketCap",120153944,120153944,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.045420326,0.12061405,"{""low"":0.11406205,""high"":0.12061405}",0.11406205,120153944,0.12061405,"CCC",0.12061405,64606122,82758057,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.045563444,0.6381703,"{""low"":0.071397,""high"":0.321233}",-0.20427257,-0.6359016,0.071397,0.321233,59.366608,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.01305832,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.4103086,"REGULAR",0.01221822,0.0008400995,0.06875793,0.0288263,-0.01576798,-0.5469998,26093062,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",644394,644394,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000053360127,0.0134091405,"{""low"":0.012597401,""high"":0.0134091405}",0.012597401,644394,0.013228404,"CCC",0.013228404,478149,317435,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0043113194,0.4928912,"{""low"":0.008747,""high"":0.156022}",-0.14296368,-0.91630465,0.008747,0.156022,-91.76746,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.0152697,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6.9585824,"REGULAR",0.01628504,-0.001015339,-0.062347963,0.031636614,-0.016366914,-0.5173409,11518571,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",445988,445988,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000993426,0.0152697,"{""low"":0.015062706,""high"":0.0152697}",0.015062706,445988,0.015235718,"CCC",0.015235718,462451,422514,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023617009,0.18296413,"{""low"":0.012908,""high"":0.091431}",-0.076161295,-0.832992,0.012908,0.091431,-85.01642,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00046857508,"[]",1746773520,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,21.774145,"REGULAR",0.00040076,0.00006781507,0.16921616,0.001585035,-0.00111646,-0.70437557,468500,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",9142,9142,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000083784806,0.0004755078,"4.4964874E-4 - 4.755078E-4",0.00044964874,9142,0.00044968593,"CCC",0.00044968593,37155,3617,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016957507,0.5671407,"2.99E-4 - 0.032503",-0.032034427,-0.98558366,0.000299,0.032503,-94.545204,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",0.0060022464,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,15.114739,"REGULAR",0.00566198,0.00034026662,0.060096756,0.0057365177,0.00026572868,0.046322297,5990012,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3709603,3709603,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0007881038,0.0060102735,"{""low"":0.0056561534,""high"":0.0060102735}",0.0056561534,3709603,0.0057278383,"CCC",0.0057278383,3065188,2145262,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0025112464,0.7193487,"{""low"":0.003491,""high"":0.01183}",-0.005827754,-0.492625,0.003491,0.01183,-8.840168,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.00037880652,"[]",1746773520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.0131843,"REGULAR",0.00026832,0.00011048652,0.41177148,0.00068566,-0.00030685347,-0.4475301,192030,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",166895,166895,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000003799505,0.00038319026,"3.7537544E-4 - 3.8319026E-4",0.00037537544,166895,0.00038234727,"CCC",0.00038234727,153168,157815,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00027980653,2.8263285,"9.9E-5 - 0.003484",-0.0031051934,-0.8912725,0.000099,0.003484,-86.82444,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.013324072,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.4982975,"REGULAR",0.01210998,0.0012140917,0.10025547,0.023771245,-0.010447173,-0.43948784,2929725,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",640761,640761,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00032476056,0.013410825,"{""low"":0.013106744,""high"":0.013410825}",0.013106744,640761,0.013218476,"CCC",0.013218476,719385,612367,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0032560714,0.32340795,"{""low"":0.010068,""high"":0.056951}",-0.04362693,-0.76604325,0.010068,0.056951,-76.7161,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",208.42737,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,12.308485,"REGULAR",159.92197,48.5054,0.3033067,224.24431,-15.81694,-0.07053441,3149883136,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15112617,"CoinMarketCap",444585888,444585888,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",22.842667,208.42737,"{""low"":202.94693,""high"":208.42737}",202.94693,444585888,205.66885,"CCC",205.66885,273895435,213695892,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",135.81837,1.8705448,"{""low"":72.60899,""high"":399.0657}",-190.63834,-0.47771165,72.60899,399.0657,91.218925,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.7713083,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,7.333621,"REGULAR",0.5785367,0.19277161,0.33320552,0.61345243,0.15785587,0.25732374,1034883584,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1341724928,"CoinMarketCap",183157696,183157696,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.052700043,0.7734392,"{""low"":0.7532581,""high"":0.7734392}",0.7532581,183157696,0.7603875,"CCC",0.7603875,149229681,133812675,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5902153,3.2591834,"{""low"":0.181093,""high"":1.327329}",-0.55602074,-0.41890195,0.181093,1.327329,49.04977,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",2.779265,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,11.823808,"REGULAR",2.667975,0.11128998,0.04171328,4.8615975,-2.0823326,-0.4283227,448020192,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161200960,"CoinMarketCap",43960448,43960448,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.29386854,2.779265,"{""low"":2.722677,""high"":2.779265}",2.722677,43960448,2.722677,"CCC",2.722677,32040094,19819475,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.67205596,0.31893182,"{""low"":2.107209,""high"":10.271303}",-7.4920382,-0.7294146,2.107209,10.271303,-68.481834,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",0.034670044,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,24.565453,"REGULAR",0.03193811,0.0027319342,0.08553838,0.03193811,0.0027319342,0.08553838,34670044,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",76022272,76022272,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0068372525,0.034670044,"{""low"":0.031299144,""high"":0.034670044}",0.031299144,76022272,0.031710505,"CCC",0.031710505,56475503,38908761,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012950044,0.5962267,"{""low"":0.02172,""high"":0.057985}",-0.023314957,-0.402086,0.02172,0.057985,-41.424362,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.2842471,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,8.368186,"REGULAR",0.25860173,0.025645375,0.09916939,0.46539578,-0.18114868,-0.38923576,235617152,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",28789700,28789700,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.02194953,0.2842471,"{""low"":0.27061528,""high"":0.2842471}",0.27061528,28789700,0.27061528,"CCC",0.27061528,47095392,34919353,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.099114105,0.5353671,"{""low"":0.185133,""high"":1.762018}",-1.4777708,-0.8386809,0.185133,1.762018,-84.77948,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.0028162883,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.88124096,"REGULAR",0.00254924,0.00026704837,0.10475607,0.00356115,-0.0007448618,-0.20916326,15841,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",156262,156262,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000025039073,0.0028541926,"{""low"":0.0027871649,""high"":0.0028541926}",0.0027871649,156262,0.0028370942,"CCC",0.0028370942,131951,147382,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006532883,0.30202883,"{""low"":0.002163,""high"":0.013097}",-0.010280712,-0.7849669,0.002163,0.013097,-54.099678,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.07987722,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,11.198497,"REGULAR",0.06517926,0.0146979615,0.2255006,0.10861681,-0.028739586,-0.26459613,150432288,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1883293952,"CoinMarketCap",45933504,45933504,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.008044213,0.08019692,"{""low"":0.07682634,""high"":0.08019692}",0.07682634,45933504,0.07683734,"CCC",0.07683734,57388415,39394900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03861722,0.93594813,"{""low"":0.04126,""high"":0.246598}",-0.16672078,-0.67608327,0.04126,0.246598,-61.81829,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,1.2307302,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,13.595735,"REGULAR",0.7730571,0.45767307,0.5920301,0.61711556,0.6136146,0.99432695,1230728064,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",275900192,275900192,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.14730024,1.2417656,"{""low"":1.1775223,""high"":1.2417656}",1.1775223,275900192,1.2417656,"CCC",1.2417656,185147520,190040011,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2108092,60.78055,"{""low"":0.019921,""high"":2.605717}",-1.3749868,-0.5276808,0.019921,2.605717,1750.5096,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.09047504,"[]","2025-05-09T06:48:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,13.274018,"REGULAR",0.07980238,0.010672659,0.1337386,0.15790363,-0.06742859,-0.42702368,43789920,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",8061843,8061843,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.010602318,0.09093579,"{""low"":0.08765342,""high"":0.09093579}",0.08765342,8061843,0.08765342,"CCC",0.08765342,7903726,4077731,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.034018036,0.6025477,"{""low"":0.056457,""high"":0.511806}",-0.421331,-0.823224,0.056457,0.511806,-77.49174,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.60385036,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.2807164,"REGULAR",0.59213567,0.011714697,0.019783806,0.93609,-0.33223963,-0.35492274,629633344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1042697600,"CoinMarketCap",29435666,29435666,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.040980935,0.60385036,"{""low"":0.5921982,""high"":0.60385036}",0.5921982,29435666,0.59578395,"CCC",0.59578395,27182039,21466880,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11748135,0.24154776,"{""low"":0.486369,""high"":1.89332}",-1.2894696,-0.6810627,0.486369,1.89332,-42.4644,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",0.113401115,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,9.78433,"REGULAR",0.09817564,0.0152254775,0.15508407,0.15212728,-0.038726166,-0.25456426,154999584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",25306464,25306464,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.010106668,0.113401115,"{""low"":0.11067236,""high"":0.113401115}",0.11067236,25306464,0.111409165,"CCC",0.111409165,18280608,33670997,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.037595116,0.49593854,"{""low"":0.075806,""high"":0.332326}",-0.21892488,-0.65876544,0.075806,0.332326,-61.74562,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",0.046718407,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,22.592712,"REGULAR",0.03474356,0.011974849,0.34466386,0.03415937,0.012559038,0.3676601,46718132,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",87470456,87470456,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.008609775,0.04676449,"{""low"":0.04381987,""high"":0.04676449}",0.04381987,87470456,0.043953583,"CCC",0.043953583,65129787,60655201,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.023253407,0.99098265,"{""low"":0.023465,""high"":0.06324}",-0.016521592,-0.26125225,0.023465,0.06324,6.710005,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",0.000004443139,"[]",1746773460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,17.575195,"REGULAR",0.0000035,9.4313896e-7,0.26946828,0.00001208,-0.000007636861,-0.63219047,4443139,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",226094,226094,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.6416237e-7,0.0000045669776,"4.4340536E-6 - 4.5669776E-6",0.0000044340536,226094,0.000004561814,"CCC",0.000004561814,247168,239538,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002443139,1.2215695,"2.0E-6 - 4.8E-5",-0.00004355686,-0.9074346,0.000002,0.000048,-42.85714,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",0.000111040725,"[]",1746773460,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-6.3957033,"REGULAR",0.000301973,-0.00019093227,-0.6322826,0.000301973,-0.00019093227,-0.6322826,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",303442,303442,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000007587085,0.00012438897,"1.1069605E-4 - 1.2438897E-4",0.00011069605,303442,0.0001223458,"CCC",0.0001223458,1836541,343712,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000012040728,0.121623516,"9.9E-5 - 0.00143",-0.0013189592,-0.9223491,0.000099,0.00143,-85.33724,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.010738932,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.943317,"REGULAR",0.0101959,0.00054303184,0.053259827,0.022166,-0.011427069,-0.51552236,7791711,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,725557440,"CoinMarketCap",191953,191953,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00040740427,0.010870083,"{""low"":0.010640968,""high"":0.010870083}",0.010640968,191953,0.010870083,"CCC",0.010870083,147627,164991,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0036099316,0.50637275,"{""low"":0.007129,""high"":0.042159}",-0.031420067,-0.74527544,0.007129,0.042159,-65.73327,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.00031102297,"[]",1746773520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,73.06377,"REGULAR",0.0003995,-0.00008847701,-0.22146937,0.00176169,-0.001450667,-0.82345194,3110229,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",134720,134720,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00013130716,0.00032244512,"2.9610397E-4 - 3.2244512E-4",0.00029610397,134720,0.00030393337,"CCC",0.00030393337,161927,138092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00030802298,102.674324,"3.0E-6 - 0.008685",-0.008373978,-0.9641885,0.000003,0.008685,-89.24794,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.012704864,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,16.082148,"REGULAR",0.01009356,0.0026113037,0.25870988,0.0208951,-0.008190235,-0.3919692,2611689,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",33004,33004,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0017601456,0.0130193755,"{""low"":0.012335949,""high"":0.0130193755}",0.012335949,33004,0.01301671,"CCC",0.01301671,74924,40228,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.005633864,0.7967563,"{""low"":0.007071,""high"":0.083623}",-0.070918135,-0.8480697,0.007071,0.083623,-71.5087,"KEX"
