"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","[]",1754139600,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00107152,0.0011535527,false,1743465600000,6,1000000000,"CoinMarketCap",54191992,54191992,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",1.2340024e-8,0.0011543758,"0.0011533715 - 0.0011543758",0.0011533715,54191992,0.0011533715,"CCC",0.0011533715,108354137,31821576,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010765527,13.981204,"7.7E-5 - 0.004823",-0.0036694475,-0.7608226,0.000077,0.004823,54.691685,0.002422,-0.0012684474,-0.52371895,0.0015154262,-0.00036187354,-0.23879324,1153552,15,0,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.6957273,0.029282235,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0014427621,0.029282235,"{""low"":0.029282235,""high"":0.029282235}",0.029282235,41,0.029282235,"CCC",0.029282235,110,37,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.020293236,2.2575634,"{""low"":0.008989,""high"":0.060452}",-0.031169765,-0.5156118,0.008989,0.060452,8.466411,0.0224845,0.0067977346,0.3023298,0.016921464,0.01236077,0.73047876,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-08-02T13:04:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-2.9410665,21.520887,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",527919008,527919008,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.6521225,21.791199,"{""low"":21.275711,""high"":21.791199}",21.275711,527919008,21.55635,"CCC",21.55635,458424098,762981354,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.8175297,0.46367162,"{""low"":14.703358,""high"":55.697445}",-34.17656,-0.6136109,14.703358,55.697445,-0.80996156,20.513777,1.0071106,0.049094353,22.775242,-1.2543545,-0.05507535,9087738880,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]",1754139600,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7345055,7.0502104e-8,false,1617753600000,8,0,"CoinMarketCap",11,11,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.2444517e-9,7.0517494e-8,"7.050183E-8 - 7.0517494E-8",7.050183e-8,11,7.0507305e-8,"CCC",7.0507305e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.0502104e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.694979e-7,-0.92499775,0.000001195,-0.0000011244979,-0.9410024,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0584226,0.019517716,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10342902,10342902,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00020441599,0.020613039,"{""low"":0.019467082,""high"":0.020613039}",0.019467082,10342902,0.02018376,"CCC",0.02018376,6808509,6588536,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011324716,1.3822428,"{""low"":0.008193,""high"":0.093487}",-0.07396929,-0.7912254,0.008193,0.093487,-52.534805,0.01337334,0.0061443765,0.45944968,0.017446665,0.002071051,0.11870755,19516578,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1754139600,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.691918,1.08298515e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",4347943,4347943,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.151566e-9,1.09362226e-7,"1.06742036E-7 - 1.09362226E-7",1.06742036e-7,4347943,1.070853e-7,"CCC",1.070853e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.08298515e-7,,"0.0 - 3.3E-5",-0.0000328917,-0.9967182,0,0.000033,0,9e-7,-7.9170144e-7,-0.8796683,0.000001145,-0.0000010367015,-0.90541613,59526580,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-33.206688,0.17359208,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.086302325,0.24087882,"{""low"":0.17229457,""high"":0.24087882}",0.17229457,12,0.24087882,"CCC",0.24087882,27,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.17086507,62.65679,"{""low"":0.002727,""high"":0.643486}",-0.46989393,-0.73023176,0.002727,0.643486,7231.0967,0.1795088,-0.0059167296,-0.032960664,0.22194315,-0.04835108,-0.21785344,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-08-02T13:00:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.7900107,0.03740548,false,"2023-09-01T00:00:00.000Z",6,1555446400,"CoinMarketCap",11053079,11053079,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00029319152,0.0374645,"{""low"":0.03703971,""high"":0.0374645}",0.03703971,11053079,0.037110984,"CCC",0.037110984,16077227,14048396,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01873348,1.0032926,"{""low"":0.018672,""high"":0.160592}",-0.12318653,-0.76707757,0.018672,0.160592,-57.52499,0.04319166,-0.0057861805,-0.13396522,0.04541986,-0.008014381,-0.17645103,58182216,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.281763,0.89477193,false,"2021-01-05T00:00:00.000Z",6,896908928,"CoinMarketCap",103608992,103608992,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.04002583,0.90605336,"{""low"":0.87785506,""high"":0.90605336}",0.87785506,103608992,0.9015761,"CCC",0.9015761,111092654,125457780,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.28042996,0.45647207,"{""low"":0.614342,""high"":2.479277}",-1.584505,-0.63909966,0.614342,2.479277,-26.785337,0.8672911,0.02748084,0.031685833,1.0927892,-0.19801724,-0.18120351,802528896,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]",1754139600,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.111061,0.000011289817,false,1716336000000,6,0,"CoinMarketCap",24537,24537,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.081109e-7,0.0000116062865,"9.995346E-6 - 1.16062865E-5",0.000009995346,24537,0.000009995629,"CCC",0.000009995629,92010,36567,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000012944711,0.12950738,"9.995346E-6 - 0.001799",-0.0017877101,-0.9937244,0.000009995346,0.001799,-86.585365,0.00001502,-0.0000037301834,-0.24834776,0.000124525,-0.00011323518,-0.9093369,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-08-02T13:00:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.5152109,0.06756048,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",20441058,20441058,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0024614185,0.06930626,"{""low"":0.067185,""high"":0.06930626}",0.067185,20441058,0.06835066,"CCC",0.06835066,11194133,14161291,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0135104805,0.24996264,"{""low"":0.05405,""high"":0.38401}",-0.31644952,-0.82406586,0.05405,0.38401,-51.975857,0.07313572,-0.0055752397,-0.07623142,0.09342307,-0.02586259,-0.276833,128989408,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1754139600,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.0216231,0.0000033311635,false,1604880000000,8,45558153216,"CoinMarketCap",117708,117708,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.0379131e-7,0.0000036222846,"3.3246029E-6 - 3.6222846E-6",0.0000033246029,117708,0.0000035909845,"CCC",0.0000035909845,209062,220681,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.311634e-7,0.110387795,"3.0E-6 - 4.8E-5",-0.00004466884,-0.93060076,0.000003,0.000048,-70,0.00000376,-4.2883653e-7,-0.114052266,0.00000622,-0.0000028888367,-0.46444318,151761,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]",1754139600,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.7453866,0.003404349,false,1719273600000,6,942181568,"CoinMarketCap",538801,538801,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00016959757,0.003488551,"0.0033436145 - 0.003488551",0.0033436145,538801,0.0034133522,"CCC",0.0034133522,1177938,567066,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003373349,108.81771,"3.1E-5 - 0.260616",-0.25721166,-0.9869373,0.000031,0.260616,3903.1914,0.0038607,-0.00045635086,-0.11820418,0.00619611,-0.002791761,-0.4505667,3207515,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1754139600,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.101394,0.0007192572,false,1717027200000,6,0,"CoinMarketCap",69898,69898,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000008010073,0.0007276031,"7.1264233E-4 - 7.276031E-4",0.00071264233,69898,0.0007276031,"CCC",0.0007276031,124093,50965,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00047025722,1.8885832,"2.49E-4 - 0.003736",-0.0030167429,-0.8074793,0.000249,0.003736,-77.47525,0.00110074,-0.00038148282,-0.34656942,0.00085772,-0.00013846275,-0.1614312,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-08-02T13:01:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.8827634,0.05184852,false,"2024-12-01T00:00:00.000Z",6,999951680,"CoinMarketCap",15525581,15525581,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0026616007,0.05349064,"{""low"":0.050832745,""high"":0.05349064}",0.050832745,15525581,0.053064223,"CCC",0.053064223,27407143,20601771,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03400152,1.9051673,"{""low"":0.017847,""high"":0.56652}",-0.51467144,-0.9084789,0.017847,0.56652,-87.64831,0.05890482,-0.0070562996,-0.11979155,0.050969355,0.0008791648,0.01724889,51846016,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1754139600,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.255661,0.00031848345,false,1681776000000,6,69404729344,"CoinMarketCap",1326678,1326678,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000028658891,0.00032931648,"3.16091E-4 - 3.2931648E-4",0.000316091,1326678,0.0003242254,"CCC",0.0003242254,1706562,1430463,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00014148346,0.79934156,"1.77E-4 - 0.002061",-0.0017425166,-0.8454714,0.000177,0.002061,-50.966846,0.0004156,-0.00009711654,-0.23367792,0.00041883,-0.000100346544,-0.23958777,22104256,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6522362,0.0020228121,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",45457984,45457984,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00003398303,0.002153513,"{""low"":0.0019953141,""high"":0.002153513}",0.0019953141,45457984,0.0020759762,"CCC",0.0020759762,34601563,30303448,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00041781215,0.26031908,"{""low"":0.001605,""high"":0.012866}",-0.010843188,-0.84277844,0.001605,0.012866,-81.7529,0.00200714,0.000015672063,0.0078081563,0.002630605,-0.00060779275,-0.23104677,201135584,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8333923,13.894303,false,"2020-09-04T00:00:00.000Z",2,28491710,"CoinMarketCap",15574500,15574500,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.25949478,14.103343,"{""low"":13.765578,""high"":14.103343}",13.765578,15574500,13.953397,"CCC",13.953397,24171576,24074082,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.3919811,0.20795636,"{""low"":11.502322,""high"":58.147606}",-44.253304,-0.7610512,11.502322,58.147606,-49.38802,14.705735,-0.8114319,-0.05517792,18.642752,-4.7484484,-0.2547075,395872480,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.9486194,0.37769318,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",11780299,11780299,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0075060725,0.38531092,"{""low"":0.37694815,""high"":0.38531092}",0.37694815,11780299,0.38055134,"CCC",0.38055134,195955446,14320120,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.060833186,0.19198759,"{""low"":0.31686,""high"":0.775982}",-0.39828885,-0.51327074,0.31686,0.775982,-24.454266,0.38574797,-0.008054793,-0.020880973,0.48052615,-0.10283297,-0.21400079,17713902,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-08-02T13:04:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.4655368,5.012514,false,"2021-05-10T00:00:00.000Z",4,536214048,"CoinMarketCap",88539432,88539432,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.12670946,5.072575,"{""low"":4.945794,""high"":5.072575}",4.945794,88539432,5.0232286,"CCC",5.0232286,82387551,101962274,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7953272,0.18859187,"{""low"":4.217187,""high"":15.560539}",-10.548025,-0.67787015,4.217187,15.560539,-32.56803,5.275599,-0.2630849,-0.04986825,5.9747186,-0.96220446,-0.16104598,2687780608,15,0,"ICP"
