"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","REGULAR","Banana.finance USD",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","REGULAR","Umbrella Network USD",-3.9054646,0.011359787,"2024-12-23T10:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.011380093,237583,275561,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0051847864,0.8396415,"{""low"":0.006175,""high"":0.045339}",-0.033979215,-0.7494478,0.006175,0.045339,-17.045372,0.01181134,-0.0004515536,-0.038230516,0.00941818,0.0019416064,0.20615515,3327993,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",215080,215080,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0004616836,0.0113831805,"{""low"":0.010962832,""high"":0.0113831805}",0.010962832,215080,0.011380093,"CCC","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","REGULAR",,25.988726,0.09048918,"2024-12-23T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.08364062,,,,,,0.0116562545,0.14786023,"{""low"":0.078832924,""high"":0.09464391}",-0.0041547343,-0.04389859,0.078832924,0.09464391,,,,,,,,90489176,15,0,false,false,false,,6,1000000000,"CoinMarketCap",44756512,44756512,"LUCE","USD=X",,0.01866594,0.09464391,"{""low"":0.078832924,""high"":0.09464391}",0.078832924,44756512,0.08364062,"CCC","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","REGULAR","Frax Share USD",31.55731,3.333001,"2024-12-23T10:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.5406594,22408464,28780204,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.8257059,1.2112466,"{""low"":1.507295,""high"":10.809317}",-7.4763155,-0.6916548,1.507295,10.809317,-70.23661,2.932091,0.4009099,0.13673174,2.5045538,0.8284471,0.33077633,286445664,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85942272,"CoinMarketCap",141569520,141569520,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.79950356,3.543343,"{""low"":2.5017476,""high"":3.543343}",2.5017476,141569520,2.5406594,"CCC","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","REGULAR","Arix USD",-11.735413,0.009151516,"2024-12-23T10:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00885419,1078609,382437,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00043262728,0.049619544,"{""low"":0.008718888,""high"":1.644911}",-1.6357596,-0.9944365,0.008718888,1.644911,-97.48545,0.01477696,-0.0056254445,-0.38069025,0.67192817,-0.66277665,-0.9863802,90750,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",233969,233969,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0012167599,0.009461036,"{""low"":0.008718888,""high"":0.009461036}",0.008718888,233969,0.00885419,"CCC","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","REGULAR","Baby CateCoin USD",0,6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","REGULAR","Strike USD",2.6942377,8.632739,"2024-12-23T10:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,8.814514,5497543,4359709,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.0300713,0.8755946,"{""low"":4.602668,""high"":24.263153}",-15.630414,-0.6442037,4.602668,24.263153,-36.041267,8.577108,0.055630684,0.006485949,7.1449127,1.4878263,0.20823576,46703916,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5410092,"CoinMarketCap",2864071,2864071,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.2264843,8.814514,"{""low"":8.513578,""high"":8.814514}",8.513578,2864071,8.814514,"CCC","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","REGULAR","mfercoin USD",-1.1450658,0.01809199,"2024-12-23T10:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.01806498,1774820,1077434,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01018299,1.2875192,"{""low"":0.007909,""high"":0.319755}",-0.301663,-0.9434193,0.007909,0.319755,-89.69047,0.0285769,-0.01048491,-0.36690158,0.02161037,-0.0035183802,-0.1628098,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",657579,657579,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00020956434,0.018468242,"{""low"":0.017623352,""high"":0.018468242}",0.017623352,657579,0.01806498,"CCC","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REGULAR","REVV USD",1.0508621,0.0043570483,"2024-12-23T10:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.004195387,717988,737469,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00093604834,0.27361834,"{""low"":0.003421,""high"":0.03033}",-0.025972951,-0.85634524,0.003421,0.03033,-72.86977,0.00441698,-0.00005993154,-0.013568443,0.005389135,-0.0010320866,-0.19151248,5187914,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",563828,563828,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000045310706,0.0043728235,"{""low"":0.0041000834,""high"":0.0043728235}",0.0041000834,563828,0.004195387,"CCC","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","REGULAR","DAO Maker USD",-3.727872,0.33694574,"2024-12-23T10:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.3353474,3936563,2617157,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08185473,0.3208844,"{""low"":0.255091,""high"":2.920058}",-2.5831122,-0.8846099,0.255091,2.920058,-69.16495,0.39762503,-0.060679287,-0.1526043,0.38946846,-0.05252272,-0.13485743,65878436,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195516448,"CoinMarketCap",1433263,1433263,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.013047278,0.34243083,"{""low"":0.33278763,""high"":0.34243083}",0.33278763,1433263,0.3353474,"CCC","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","REGULAR","Brett USD",0,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","REGULAR","Polyhedra Network USD",0.8075552,1.9790115,"2024-12-23T10:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.943508,9454858,23276021,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.89160156,0.8199314,"{""low"":1.08741,""high"":2.0346}",-0.055588484,-0.027321579,1.08741,2.0346,75.411476,1.4500644,0.5289471,0.3647749,1.2497283,0.7292832,0.5835534,222644736,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8799484,8799484,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.015853643,1.9809958,"{""low"":1.9372941,""high"":1.9809958}",1.9372941,8799484,1.943508,"CCC","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD","REGULAR",,0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","REGULAR","Orion USD",-5.0446453,1.4527768,"2024-12-23T10:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.4562396,3410876,229359,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.74167377,1.0429906,"{""low"":0.711103,""high"":3.123221}",-1.6704441,-0.5348466,0.711103,3.123221,73.12436,1.494389,-0.041612267,-0.027845671,1.3521092,0.100667596,0.074452266,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",84651,84651,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.07718098,1.5090106,"{""low"":1.4525388,""high"":1.5090106}",1.4525388,84651,1.4562396,"CCC","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","REGULAR","Rainmaker Games USD",24.221552,0.0011587413,1734951240,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0013230599,1219046,1119672,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0007617413,1.9187438,"3.97E-4 - 0.006193",-0.0050342586,-0.812895,0.000397,0.006193,-79.07237,0.00092594,0.0002328013,0.2514216,0.0008283,0.00033044128,0.39893913,766903,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1088410,1088410,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00022593915,0.0013345332,"0.0010250213 - 0.0013345332",0.0010250213,1088410,0.0013230599,"CCC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","REGULAR","EOS USD",-0.8384648,0.79761255,"2024-12-23T10:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.7836083,257638928,333609501,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39616156,0.9868242,"{""low"":0.401451,""high"":1.52718}",-0.7295674,-0.47772196,0.401451,1.52718,-10.25449,0.8316382,-0.03402567,-0.04091403,0.60466343,0.19294912,0.3191017,1224683392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1535436416,"CoinMarketCap",215352976,215352976,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0067442656,0.8127777,"{""low"":0.7662925,""high"":0.8127777}",0.7662925,215352976,0.7836083,"CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","REGULAR","Synthetix USD",-0.3060771,2.015095,"2024-12-23T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.9715515,50494378,74252964,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.924412,0.8475534,"{""low"":1.090683,""high"":5.27581}",-3.2607148,-0.6180501,1.090683,5.27581,-51.39743,2.2084818,-0.1933868,-0.08756549,1.7739884,0.24110663,0.13591218,684056704,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",45388992,45388992,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0061867237,2.0655892,"{""low"":1.9389608,""high"":2.0655892}",1.9389608,45388992,1.9715515,"CCC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD","REGULAR",,-8.17742,0.6033839,"2024-12-23T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.62262845,,,,,,0.032838047,0.05755549,"{""low"":0.57054585,""high"":0.62329936}",-0.019915462,-0.03195168,0.57054585,0.62329936,,,,,,,,663721920,15,0,false,false,false,,6,1099999360,"CoinMarketCap",23647196,23647196,"AI16Z","USD=X",,-0.053735375,0.62329936,"{""low"":0.57054585,""high"":0.62329936}",0.57054585,23647196,0.62262845,"CCC","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","REGULAR","BigONE Token USD",12.725894,0.0006240475,1734951240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00055124186,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022304748,0.5562281,"4.01E-4 - 0.001113",-0.0004889525,-0.43931043,0.000401,0.001113,8.823526,0.00059672,0.000027327449,0.0457961,0.000623035,0.000001012464,0.0016250516,5356930,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00007045019,0.0006330182,"5.4443197E-4 - 6.330182E-4",0.00054443197,0,0.00055124186,"CCC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","REGULAR","The Sandbox USD",-0.87074554,0.5659718,"2024-12-23T10:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.5615803,431005529,537631255,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3561478,1.6973644,"{""low"":0.209824,""high"":1.063166}",-0.49719423,-0.46765438,0.209824,1.063166,-6.7768693,0.5420546,0.023917198,0.04412323,0.35456762,0.21140417,0.5962309,1375796608,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",372831232,372831232,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0049714446,0.58328193,"{""low"":0.54689413,""high"":0.58328193}",0.54689413,372831232,0.5615803,"CCC","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","REGULAR","Banano USD",-1.6003915,0.0036998135,"2024-12-23T10:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.0036685332,487058,59997,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016938136,0.8443737,"{""low"":0.002006,""high"":0.020594}",-0.016894188,-0.8203451,0.002006,0.020594,-19.540709,0.00419392,-0.0004941067,-0.117814995,0.003708485,-0.0000086715445,-0.0023382984,5891368,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",59679,59679,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006017438,0.005181606,"{""low"":0.0036416356,""high"":0.005181606}",0.0036416356,59679,0.0036685332,"CCC","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","REGULAR","Fringe Finance USD",-1.1180483,0.0007949877,1734951240,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00080609747,136081,145570,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00044898773,1.2976525,"3.46E-4 - 0.013477",-0.012682012,-0.9410115,0.000346,0.013477,-77.54817,0.00069086,0.00010412774,0.15072192,0.00073593,0.000059057726,0.08024911,520385,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",146306,146306,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000008988834,0.00081018347,"7.93981E-4 - 8.1018347E-4",0.000793981,146306,0.00080609747,"CCC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","REGULAR","Nervos Network USD",0.5715919,0.010908652,"2024-12-23T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.010614027,76943751,75512882,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008040652,2.8035746,"{""low"":0.002868,""high"":0.037799}",-0.026890349,-0.71140367,0.002868,0.037799,176.69626,0.01406808,-0.003159428,-0.22458132,0.01261267,-0.0017040176,-0.13510364,497558656,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45611376640,"CoinMarketCap",58519248,58519248,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000061999075,0.011083983,"{""low"":0.010409652,""high"":0.011083983}",0.010409652,58519248,0.010614027,"CCC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","REGULAR","NFT USD",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","REGULAR","Stellar USD",-2.8190649,0.35842893,"2024-12-23T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.35588798,1028684812,917649804,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28251094,3.7212644,"{""low"":0.075918,""high"":0.634248}",-0.2758191,-0.43487576,0.075918,0.634248,171.91687,0.33421868,0.024210244,0.07243834,0.1552413,0.20318763,1.3088504,10834553856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30227900416,"CoinMarketCap",454001440,454001440,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.010397464,0.3656257,"{""low"":0.34826177,""high"":0.3656257}",0.34826177,454001440,0.35588798,"CCC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","REGULAR","Ethereum USD",-1.3436273,3336.6868,"2024-12-23T10:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3277.9072,28448227585,41943676005,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1222.7615,0.5784317,"{""low"":2113.9253,""high"":4106.9556}",-770.2688,-0.18755226,2113.9253,4106.9556,46.848488,3402.7588,-66.07202,-0.019417193,2999.18,337.50684,0.11253304,401928093696,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120457248,"CoinMarketCap",29484285952,29484285952,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-45.443115,3358.6018,"{""low"":3221.684,""high"":3358.6018}",3221.684,29484285952,3277.9072,"CCC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","REGULAR","Gnosis USD",-3.1508982,260.279,"2024-12-23T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,257.93655,6885826,10290679,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",128.12091,0.96945196,"{""low"":132.15808,""high"":441.629}",-181.35,-0.4106388,132.15808,441.629,33.552742,265.19778,-4.9187927,-0.01854764,225.0854,35.19359,0.1563566,673210688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586496,"CoinMarketCap",5907271,5907271,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.467957,264.49796,"{""low"":254.42291,""high"":264.49796}",254.42291,5907271,257.93655,"CCC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","REGULAR","BOOK OF MEME USD",-1.6619534,0.006242621,1734951240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0061730235,333209068,255388548,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005384621,6.275782,"8.58E-4 - 0.028047",-0.021804377,-0.77742285,0.000858,0.028047,245.58244,0.00893826,-0.0026956392,-0.3015843,0.00821543,-0.001972809,-0.2401346,430448960,15,0,false,false,false,1710374400000,6,68953235456,"CoinMarketCap",197129520,197129520,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000105503015,0.0063880747,"0.0060340925 - 0.0063880747",0.0060340925,197129520,0.0061730235,"CCC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","REGULAR",,-7.383141,0.68802756,"2024-12-23T10:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.70276564,,,,,,0.0079603195,0.011705195,"{""low"":0.68006724,""high"":0.7207559}",-0.032728314,-0.04540832,0.68006724,0.7207559,,,,,,,,687927680,15,0,false,false,false,,6,999854784,"CoinMarketCap",707974976,707974976,"PNUT","USD=X",,-0.05484754,0.7207559,"{""low"":0.68006724,""high"":0.7207559}",0.68006724,707974976,0.70276564,"CCC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","REGULAR","PigsCanFly USD",0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","PORK"
