"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002015446,0.0009095168,"{""low"":8.992226,""high"":4}",0.0008992226,53236,0.00089929544,"CCC",0.00089929544,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00001000613,0.011127533,"{""low"":8.992226,""high"":4}",-0.0013997711,-0.60622394,0.0008992226,0.002309,-17.1875,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53236,53236,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]","2026-03-29T09:03:00.000Z","Nsure.Network USD","Nsure.Network USD",-2.1685867,0.0009778,-0.000068571244,-0.07012809,0.00142997,-0.0005207413,-0.3641624,5154,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00090922875,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007293187,0.020866705,"{""low"":0.020428725,""high"":0.020866705}",0.020428725,65418,0.020502925,"CCC",0.020502925,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0022732262,0.1228638,"{""low"":0.018502,""high"":0.06653}",-0.045754768,-0.6877314,0.018502,0.06653,-31.068493,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",65418,65418,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","2026-03-29T09:03:00.000Z","Beam USD","Beam USD",0.3522869,0.02342282,-0.0026475936,-0.11303479,0.02972271,-0.008947482,-0.30103186,3131939,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.020775227,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","[]","2025-12-08T08:43:00.000Z","Bankcoin USD","Bankcoin USD",0,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","[]","2023-06-01T18:30:00.000Z","NIL Coin USD","NIL Coin USD",0,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010916847,0.0006586196,"{""low"":6.225192,""high"":4}",0.0006225192,190384,0.00065399805,"CCC",0.00065399805,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00001922861,0.03147072,"{""low"":6.11,""high"":4}",-0.06220977,-0.98997086,0.000611,0.06284,-98.31725,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",190384,190384,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","[]","2026-03-29T09:03:00.000Z","ALEX Lab USD","ALEX Lab USD",-1.7027072,0.00078972,-0.00015949138,-0.2019594,0.00221611,-0.0015858815,-0.715615,382227,15,0,false,false,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.0006302286,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009865314,0.117643505,"{""low"":0.11676146,""high"":0.117643505}",0.11676146,2330080,0.1175862,"CCC",0.1175862,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010717981,0.10096253,"{""low"":0.106158,""high"":0.868687}",-0.75181097,-0.8654567,0.106158,0.868687,-83.766556,false,"2024-06-05T00:00:00.000Z",6,195234224,"CoinMarketCap",2330080,2330080,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","2026-03-29T09:03:00.000Z","Taiko USD","Taiko USD",-0.8370156,0.12508972,-0.008213736,-0.06566276,0.21856909,-0.1016931,-0.46526754,22818192,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.116875984,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]","2022-08-02T11:01:00.000Z","HoneyFarm Finance USD",,0.9422662,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019677356,0.062223863,"{""low"":0.06090755,""high"":0.062223863}",0.06090755,3913560,0.061333828,"CCC",0.061333828,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.007944722,0.14802083,"{""low"":0.053673,""high"":0.347866}",-0.28624827,-0.82286936,0.053673,0.347866,-77.83972,false,"2024-01-18T00:00:00.000Z",6,466044896,"CoinMarketCap",3913560,3913560,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2026-03-29T09:02:00.000Z","Manta Network USD","Manta Network USD",-0.31833106,0.06977188,-0.008154158,-0.116868824,0.10815386,-0.046536136,-0.43027717,28716624,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.06161772,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.020074949,0.24467088,"{""low"":0.23174901,""high"":0.24467088}",0.23174901,11497237,0.24467088,"CCC",0.24467088,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0,0,"{""low"":0.23174901,""high"":1.726002}",-1.4942529,-0.8657307,0.23174901,1.726002,-81.49579,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",11497237,11497237,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","[]","2026-03-29T09:03:00.000Z","Succinct USD","Succinct USD",-7.971825,0.29742455,-0.06567554,-0.22081412,0.5202704,-0.2885214,-0.5545605,45191056,15,0,false,false,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.23174901,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.423178e-15,3.324e-13,"{""low"":3.3239977,""high"":13}",3.3239977e-13,0,3.324e-13,"CCC",3.324e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.3239977,""high"":13}",-2.1684043e-19,-6.523479e-7,3.3239977e-13,3.324e-13,,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","[]","2026-03-29T09:03:00.000Z","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-0.42632583,,,,,,,0,15,0,false,false,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,3.3239977e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1801603e-8,0.00006397063,"{""low"":6.394207,""high"":5}",0.00006394207,73823,0.0000639499,"CCC",0.0000639499,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.6889105e-9,0.000057691446,"{""low"":6.394207,""high"":5}",-0.00008505424,-0.57083386,0.00006394207,0.000149,-52.592594,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",73823,73823,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]","2026-03-29T09:02:00.000Z","Vera USD","Vera USD",-0.01844572,0.00006538,-0.000001434244,-0.021937044,0.00009612,-0.00003217424,-0.33472994,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00006394576,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1919269e-8,0.0000010486527,"{""low"":1.0153622,""high"":6}",0.0000010153622,2200625,0.0000010486527,"CCC",0.0000010486527,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001023747,,"{""low"":0,""high"":3}",-0.000001976253,-0.658751,0,0.000003,0,false,"2024-01-25T00:00:00.000Z",8,136447260622848,"CoinMarketCap",2200625,2200625,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]","2026-03-29T09:04:00.000Z","Qubic USD","Qubic USD",1.1779882,5.2e-7,5.03747e-7,0.9687442,0.000001065,-4.1252974e-8,-0.03873519,139687472,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000001023747,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2825718,25.777645,"{""low"":25.448338,""high"":25.777645}",25.448338,4439697,25.448338,"CCC",25.448338,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.655365,0.5113441,"{""low"":16.926695,""high"":141.52103}",-115.938965,-0.8192349,16.926695,141.52103,-74.458694,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4439697,4439697,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","[]","2026-03-29T09:03:00.000Z","BDTCOIN USD","BDTCOIN USD",-1.092507,34.04389,-8.461832,-0.24855654,46.577705,-20.995646,-0.450766,0,15,0,false,false,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,25.58206,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",0,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4163882e-15,1.74176e-13,"{""low"":1.741757,""high"":13}",1.741757e-13,6,1.74176e-13,"CCC",1.74176e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.741757,""high"":13}",-2.981556e-19,-0.0000017118065,1.741757e-13,1.74176e-13,,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","[]","2026-03-29T09:03:00.000Z","DeepSeek AI USD","DeepSeek AI USD",0.81986016,,,,,,,0,15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.741757e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","[]","2023-06-09T18:30:00.000Z","LUXCoin USD","LUXCoin USD",0,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.025187254,0.81920815,"{""low"":0.8120008,""high"":0.81920815}",0.8120008,7447250,0.8175699,"CCC",0.8175699,20579085,15432195,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.02346623,0.029714882,"{""low"":0.789713,""high"":3.469394}",-2.6562147,-0.76561344,0.789713,3.469394,-61.7809,false,"2017-11-09T00:00:00.000Z",6,105993000,"CoinMarketCap",7447250,7447250,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2026-03-29T09:04:00.000Z","Qtum USD","Qtum USD",-3.0043266,0.93429923,-0.121119976,-0.12963724,1.5692011,-0.75602186,-0.48178774,86191304,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.81317925,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017576665,0.09981474,"{""low"":0.098786056,""high"":0.09981474}",0.098786056,15564821,0.09941711,"CCC",0.09941711,27019174,18834575,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.010354035,0.11672568,"{""low"":0.088704,""high"":0.33288}",-0.23382196,-0.7024212,0.088704,0.33288,-65.0404,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15564821,15564821,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","[]","2026-03-29T09:04:00.000Z","0x Protocol USD","0x Protocol USD",-1.7434503,0.10715276,-0.008094728,-0.07554381,0.16522634,-0.06616831,-0.4004707,84040496,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.09905803,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00018584728,0.33100402,"{""low"":0.32876596,""high"":0.33100402}",0.32876596,476749,0.32876596,"CCC",0.32876596,1223170,465646,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13606194,0.70412314,"{""low"":0.193236,""high"":3.163714}",-2.834416,-0.8959141,0.193236,3.163714,-60.660805,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",476749,476749,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","[]","2026-03-29T09:03:00.000Z","YZY MONEY USD","YZY MONEY USD",-0.05640381,0.329262,0.0000359416,0.00010915806,0.37253967,-0.04324174,-0.11607285,98789208,15,0,false,false,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.32929793,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3881318e-21,3.8891e-14,"{""low"":3.8890945,""high"":14}",3.8890945e-14,146,3.8891e-14,"CCC",3.8891e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.8890945,""high"":14}",-5.421011e-20,-0.0000013938986,3.8890945e-14,3.8891e-14,,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",146,146,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","[]","2026-03-29T09:03:00.000Z","$jesse USD","$jesse USD",-0.00001181,,,,,,,0,15,0,false,false,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,3.8890945e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.50698e-8,0.0000069897187,"{""low"":6.63804,""high"":6}",0.00000663804,53861,0.0000069875905,"CCC",0.0000069875905,55005,55064,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.0976131e-8,0.0031599887,"{""low"":6.63804,""high"":6}",-0.00011434098,-0.9449668,0.00000663804,0.000121,-77.41935,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",53861,53861,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek","[]","2026-03-29T09:04:00.000Z","BabySNEK USD","BabySNEK USD",-0.9677086,0.00000734,-6.8098416e-7,-0.09277713,0.00001913,-0.000012470984,-0.65190715,0,15,0,false,false,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.000006659016,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013130219,0.007163284,"{""low"":0.005699213,""high"":0.007163284}",0.005699213,2934866,0.005699213,"CCC",0.005699213,426150,209286,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0017568502,0.3410035,"{""low"":0.005152,""high"":0.07763}",-0.07072115,-0.9110029,0.005152,0.07763,-89.07164,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",2934866,2934866,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","[]","2026-03-29T09:04:00.000Z","Ultra USD","Ultra USD",23.464294,0.0064031,0.00050575007,0.078985184,0.015624425,-0.008715576,-0.55781734,3313635,15,0,false,false,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.0069088503,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","[]","2024-02-09T01:14:00.000Z","SparksPay USD","SparksPay USD",0,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","[]","2024-07-03T01:16:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","[]","2022-09-13T18:30:00.000Z","USDQ USD",,-0.0913971,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005855374,0.063025184,"{""low"":0.0620002,""high"":0.063025184}",0.0620002,67201,0.062008217,"CCC",0.062008217,52716,64149,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030321125,0.9285862,"{""low"":0.032653,""high"":0.076111}",-0.013136871,-0.17260149,0.032653,0.076111,12.277258,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67201,67201,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2026-03-29T09:03:00.000Z","Hedget USD","Hedget USD",0.93853295,0.0514538,0.011520326,0.22389652,0.04785052,0.015123606,0.31605938,110295,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.062974125,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9367842e-7,0.000029883384,"{""low"":2.8378327,""high"":5}",0.000028378327,50937,0.000029476907,"CCC",0.000029476907,53541,53767,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000021766991,0.080618486,"{""low"":2.7,""high"":5}",-0.00015682331,-0.8431361,0.000027,0.000186,-57.352943,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",50937,50937,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]","2026-03-29T09:04:00.000Z","Let that sink in USD","Let that sink in USD",1.3677429,0.00002976,-5.833008e-7,-0.01960016,0.00004763,-0.000018453302,-0.38743022,22201,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.0000291767,"SINK"
