"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,4.8000317,0.013737509,6,19394814,"CoinMarketCap",62255,62255,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0006292034,"2024-11-22T11:50:00.000Z",0.014016495,"{""low"":0.013708519,""high"":0.014016495}",0.013708519,62255,0.014005573,"CCC",0.014005573,31308,57086,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016625086,0.13768187,"{""low"":0.012075,""high"":0.102921}",-0.089183494,-0.86652374,0.012075,0.102921,-63.020462,0.01367222,0.00006528944,0.0047753355,0.018076865,-0.004339356,-0.24005026,266436,15,0,false,false,false,"2021-03-05T00:00:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-15.397577,0.010913644,6,25646076,"CoinMarketCap",102530,102530,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0019862754,"2024-11-22T11:50:00.000Z",0.012654326,"{""low"":0.010858682,""high"":0.012654326}",0.010858682,102530,0.012654326,"CCC",0.012654326,133575,107881,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0022776444,0.26373836,"{""low"":0.008636,""high"":0.06503}",-0.054116357,-0.83217525,0.008636,0.06503,-53.256237,0.01294056,-0.0020269156,-0.15663277,0.015473285,-0.004559641,-0.29467827,279892,15,0,false,false,false,"2020-10-30T00:00:00.000Z","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-1.913477,0.00795504,6,0,"CoinMarketCap",451153,451153,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00015518721,"2024-11-22T11:50:00.000Z",0.008117818,"{""low"":0.007913238,""high"":0.008117818}",0.007913238,451153,0.008045386,"CCC",0.008045386,153453,254902,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00223504,0.3907413,"{""low"":0.00572,""high"":0.543829}",-0.535874,-0.9853722,0.00572,0.543829,-97.36407,0.01011802,-0.00216298,-0.21377502,0.02177693,-0.01382189,-0.63470334,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,6.3933067,499.52158,2,146934,"CoinMarketCap",297247,297247,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",30.016846,"2024-11-22T11:50:00.000Z",524.506,"{""low"":499.51926,""high"":524.506}",499.51926,297247,524.506,"CCC",524.506,337954,435779,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",316.99188,1.7366594,"{""low"":182.52968,""high"":767.3019}",-267.7803,-0.34898952,182.52968,767.3019,87.311554,539.8319,-40.310333,-0.074672006,386.2435,113.278076,0.2932815,73397088,15,0,false,false,false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,30.717625,0.43470255,6,78898736,"CoinMarketCap",16817,16817,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.10215172,"2024-11-22T11:50:00.000Z",0.52528864,"{""low"":0.408657,""high"":0.52528864}",0.408657,16817,0.44572842,"CCC",0.44572842,36951,8484,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.26106355,1.5034845,"{""low"":0.173639,""high"":3.04753}",-2.6128273,-0.85735905,0.173639,3.04753,-56.77964,0.58885556,-0.15415302,-0.2617841,0.800919,-0.36621645,-0.45724532,34297480,15,0,false,false,false,"2022-10-13T00:00:00.000Z","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,6.5232744,0.003393828,6,831335872,"CoinMarketCap",5669875,5669875,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00020783138,"2024-11-22T11:50:00.000Z",0.003393828,"{""low"":0.003275735,""high"":0.003393828}",0.003275735,5669875,0.003285464,"CCC",0.003285464,4663886,5618102,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.001356828,0.6660914,"{""low"":0.002037,""high"":0.012959}",-0.009565172,-0.73811036,0.002037,0.012959,-72.728775,0.00286522,0.000528608,0.18449125,0.0039303494,-0.00053652143,-0.13650732,2821411,15,0,false,false,false,"2024-05-17T00:00:00.000Z","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,2.2339733,0.00013691222,6,5491803136,"CoinMarketCap",60413,60413,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000029917428,1732276200,0.00014218176,"1.3388864E-4 - 1.4218176E-4",0.00013388864,60413,0.00013410428,"CCC",0.00013410428,37779,55270,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000021912216,0.190541,"1.15E-4 - 0.001853",-0.0017160878,-0.9261132,0.000115,0.001853,-86.939575,0.0001545,-0.00001758778,-0.113836765,0.00030996,-0.0001730478,-0.5582907,751894,15,0,false,false,false,1586390400000,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,5.304046,0.011656456,6,0,"CoinMarketCap",361,361,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00058712345,"2024-11-22T11:50:00.000Z",0.011656456,"{""low"":0.011069333,""high"":0.011656456}",0.011069333,361,0.011069333,"CCC",0.011069333,850,211,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003082456,0.35951203,"{""low"":0.008574,""high"":0.020999}",-0.009342544,-0.44490424,0.008574,0.020999,-46.183388,0.0096353,0.0020211553,0.20976567,0.01199831,-0.00034185406,-0.028491851,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.3389463,1.2249966e-7,8,0,"CoinMarketCap",3053518,3053518,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.9338167e-9,1732276200,1.3416837e-7,"1.2110351E-7 - 1.3416837E-7",1.2110351e-7,3053518,1.3416837e-7,"CCC",1.3416837e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2249966e-7,,"0.0 - 1.0E-5",-0.0000098775,-0.98775,0,0.00001,0,3.2e-7,-1.9750034e-7,-0.6171886,4.05e-7,-2.8250037e-7,-0.69753176,0,15,0,false,false,false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.8421256,5.202203e-7,8,0,"CoinMarketCap",55625,55625,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",4.344372e-9,1732276200,5.399715e-7,"5.185699E-7 - 5.399715E-7",5.185699e-7,55625,5.380943e-7,"CCC",5.380943e-7,42407,62973,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.202203e-7,,"0.0 - 1.0E-5",-0.00000947978,-0.947978,0,0.00001,-80,8e-7,-2.7977973e-7,-0.34972465,5.95e-7,-7.4779734e-8,-0.12568022,0,15,0,false,false,false,1702339200000,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,4.157884,0.058806088,6,7475175,"CoinMarketCap",3559,3559,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0023474842,"2024-11-22T11:50:00.000Z",0.059523642,"{""low"":0.058710225,""high"":0.059523642}",0.058710225,3559,0.05905451,"CCC",0.05905451,2413,4371,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009544089,0.19374141,"{""low"":0.049262,""high"":1.093194}",-1.034388,-0.9462071,0.049262,1.093194,-93.25304,0.05833048,0.0004756078,0.008153676,0.09931843,-0.040512342,-0.40790358,439585,15,0,false,false,false,"2024-03-29T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.3846306,0.015541145,6,0,"CoinMarketCap",88497,88497,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00021820795,"2024-11-22T11:50:00.000Z",0.016090957,"{""low"":0.015256472,""high"":0.016090957}",0.015256472,88497,0.015401724,"CCC",0.015401724,543433,48743,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.002090145,0.15538956,"{""low"":0.013451,""high"":0.270251}",-0.25470987,-0.9424937,0.013451,0.270251,-27.679157,0.01862396,-0.0030828146,-0.1655295,0.047456287,-0.031915143,-0.67251664,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,4.884251,0.004744609,6,0,"CoinMarketCap",23256,23256,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00022094697,"2024-11-22T11:50:00.000Z",0.004770692,"{""low"":0.0046793506,""high"":0.004770692}",0.0046793506,23256,0.00468736,"CCC",0.00468736,19586,18272,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001609609,0.5134319,"{""low"":0.003135,""high"":0.03114}",-0.026395392,-0.8476362,0.003135,0.03114,-60.6556,0.00482802,-0.00008341111,-0.017276464,0.008270725,-0.0035261158,-0.42633697,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,8.375055,0.0017478588,6,91733592,"CoinMarketCap",232103,232103,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00013507192,"2024-11-22T11:50:00.000Z",0.0017579864,"{""low"":0.0017405696,""high"":0.0017579864}",0.0017405696,232103,0.0017545478,"CCC",0.0017545478,270120,211725,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00025785877,0.17305957,"{""low"":0.00149,""high"":0.028361}",-0.02661314,-0.938371,0.00149,0.028361,-92.57488,0.0017368,0.0000110588735,0.006367385,0.00728632,-0.0055384613,-0.76011777,160337,15,0,false,false,false,"2024-04-16T00:00:00.000Z","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.04081848,0.0060035703,6,10916225,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0000024493784,"2024-11-22T11:50:00.000Z",0.006007628,"{""low"":0.0060014995,""high"":0.006007628}",0.0060014995,32,0.006006519,"CCC",0.006006519,6895,33,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.00442257,2.7973244,"{""low"":0.001581,""high"":0.056085}",-0.050081432,-0.8929559,0.001581,0.056085,-86.56573,0.0067129,-0.00070932973,-0.10566666,0.017464224,-0.011460654,-0.6562361,65536,15,0,false,false,false,"2021-06-22T00:00:00.000Z","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.1788104,0.0075539458,6,13476747264,"CoinMarketCap",3403375,3403375,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00024800934,"2024-11-22T11:50:00.000Z",0.007844127,"{""low"":0.0074138455,""high"":0.007844127}",0.0074138455,3403375,0.007844127,"CCC",0.007844127,1477277,6241975,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0037529457,0.98735744,"{""low"":0.003801,""high"":0.016212}",-0.008658053,-0.53405213,0.003801,0.016212,97.23479,0.00596078,0.0015931656,0.26727468,0.00600684,0.0015471056,0.2575573,101802624,15,0,false,false,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,4.9808264,0.0023214165,6,0,"CoinMarketCap",40256,40256,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00011013984,"2024-11-22T11:50:00.000Z",0.002336016,"{""low"":0.0023053663,""high"":0.002336016}",0.0023053663,40256,0.0023130751,"CCC",0.0023130751,98034,23597,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0005174165,0.28681624,"{""low"":0.001804,""high"":0.146065}",-0.14374357,-0.9841069,0.001804,0.146065,-95.45231,0.00255294,-0.00023152353,-0.09068898,0.01772409,-0.015402673,-0.86902475,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,23.582891,2.2741017,4,0,"CoinMarketCap",625841,625841,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.4339589,"2024-11-22T11:50:00.000Z",2.3859837,"{""low"":1.9809304,""high"":2.3859837}",1.9809304,625841,2.0271854,"CCC",2.0271854,177967,270918,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.1271808,14.478399,"{""low"":0.146921,""high"":2.59099}",-0.31688833,-0.122303955,0.146921,2.59099,103.66959,1.2619537,1.012148,0.80204844,0.767415,1.5066867,1.9633272,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,10.680111,3.4064643,4,34599420,"CoinMarketCap",2535324,2535324,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.32870793,"2024-11-22T11:50:00.000Z",3.5332725,"{""low"":3.3978016,""high"":3.5332725}",3.3978016,2535324,3.491548,"CCC",3.491548,2249211,2963998,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.8552634,1.1960174,"{""low"":1.551201,""high"":10.75113}",-7.3446655,-0.68315285,1.551201,10.75113,-61.614273,3.000858,0.40560627,0.13516343,3.7968013,-0.390337,-0.1028068,117861688,15,0,false,false,false,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,25.88571,0.023813393,6,6099594752,"CoinMarketCap",7978677,7978677,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.004896717,"2024-11-22T11:50:00.000Z",0.023813393,"{""low"":0.02027873,""high"":0.023813393}",0.02027873,7978677,0.020534107,"CCC",0.020534107,4763278,5745000,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.012216393,1.0534097,"{""low"":0.011597,""high"":0.045347}",-0.021533608,-0.4748629,0.011597,0.045347,-50.712673,0.0199552,0.0038581938,0.19334279,0.02294152,0.00087187253,0.03800413,145252048,15,0,false,false,false,"2024-04-29T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,8.623421,0.0006272581,6,0,"CoinMarketCap",201313,201313,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000049796887,1732276200,0.0007566017,"5.9977896E-4 - 7.566017E-4",0.00059977896,201313,0.0006042135,"CCC",0.0006042135,391008,46571,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000120258075,0.2371954,"5.07E-4 - 0.029506",-0.028878741,-0.9787413,0.000507,0.029506,-97.96246,0.00066672,-0.000039461884,-0.059188094,0.00275105,-0.002123792,-0.7719932,0,15,0,false,false,false,1712793600000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1406114,0.008876557,6,0,"CoinMarketCap",7698763,7698763,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00019416865,"2024-11-22T11:50:00.000Z",0.00924021,"{""low"":0.008864889,""high"":0.00924021}",0.008864889,7698763,0.00924021,"CCC",0.00924021,2585660,7303628,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0030135573,0.51399577,"{""low"":0.005863,""high"":0.151778}",-0.14290144,-0.94151616,0.005863,0.151778,-90.01608,0.00887528,0.0000012777746,0.00014397006,0.018225871,-0.009349314,-0.5129694,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,9.736322,0.0016421928,6,0,"CoinMarketCap",200,200,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00014570309,"2024-11-22T11:50:00.000Z",0.0016421928,"{""low"":0.0016341413,""high"":0.0016421928}",0.0016341413,200,0.0016341413,"CCC",0.0016341413,409,630,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006421928,0.6421928,"{""low"":0.001,""high"":0.083627}",-0.08198481,-0.98036295,0.001,0.083627,-95.47807,0.00158752,0.000054672826,0.034439143,0.002325615,-0.0006834221,-0.29386726,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,4.989586,0.0046800617,6,80722575360,"CoinMarketCap",23545988,23545988,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00022241799,"2024-11-22T11:54:00.000Z",0.004806313,"{""low"":0.0045840708,""high"":0.004806313}",0.0045840708,23545988,0.0046453197,"CCC",0.0046453197,19250578,52292602,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0023190617,0.98223704,"{""low"":0.002361,""high"":0.021497}",-0.016816938,-0.7822923,0.002361,0.021497,76.33981,0.00395898,0.0007210816,0.18213823,0.00466389,0.000016171485,0.0034673812,377786624,15,0,false,false,false,"2020-09-11T00:00:00.000Z","AMP"
