"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44066367,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",15932934,15932934,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","[]","2026-02-07T13:11:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,6.5650578,164.12547,10.11113,168.06966,"{""low"":161.80148,""high"":168.06966}",161.80148,15932934,166.37051,"CCC",166.37051,8615679,10930114,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",21.176468,0.14814001,"{""low"":142.949,""high"":444.5539}",-280.4284,-0.6308086,142.949,444.5539,-50.65702,225.73482,-61.609344,-0.27292797,293.42896,-129.30348,19202680,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56472343,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]","2026-02-07T13:10:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99775,0.00000506,-4.6565629e-7,-0.092026934,0.000010555,-0.000005960656,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.088135086,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,18401,"CoinMarketCap",14402601,14402601,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","[]","2026-02-07T13:11:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,2.2970896,209.53873,4.7052155,210.42035,"{""low"":209.53873,""high"":210.42035}",209.53873,14402601,209.72723,"CCC",209.72723,6923611,9710116,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.949921,0.0498521,"{""low"":199.5888,""high"":2493.9578}",-2284.419,-0.9159814,199.5888,2493.9578,-61.622368,235.02225,-25.48352,-0.10843025,229.79141,-20.252686,3855925,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6384485,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,0,"PlayNity USD","PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42323744,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",33929,33929,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","[]","2026-02-07T13:11:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,5.0275855,51.05197,2.4438133,52.21531,"{""low"":50.075645,""high"":52.21531}",50.075645,33929,51.024006,"CCC",51.024006,42489,45401,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.83197,0.12896882,"{""low"":45.22,""high"":133.01547}",-81.9635,-0.61619526,45.22,133.01547,-50.57472,65.73793,-14.685959,-0.2234016,88.51471,-37.462738,885749,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1946896,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",15341984,15341984,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","[]","2026-02-07T13:11:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2125202,323.20233,-3.96698,324.72955,"{""low"":323.16833,""high"":324.72955}",323.16833,15341984,323.55542,"CCC",323.55542,9421807,13368735,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",153.75438,0.9073841,"{""low"":169.44795,""high"":350.66547}",-27.463135,-0.078317195,169.44795,350.66547,82.15567,324.74814,-1.5458069,-0.0047600176,270.53247,52.66986,36072376,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.504712,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",14540824,14540824,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","[]","2026-02-07T13:10:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.5003338,0.006876473,0.00016774051,0.007099435,"{""low"":0.006683229,""high"":0.007099435}",0.006683229,14540824,0.007064287,"CCC",0.007064287,21263544,16231018,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0011394727,0.1986182,"{""low"":0.005737,""high"":0.038658}",-0.03178153,-0.8221203,0.005737,0.038658,-63.750195,0.009516,-0.002639527,-0.27737778,0.013883785,-0.0070073125,34795896,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58094364,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2026-02-07T13:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.243505,0.00142392,0.00013230648,0.00142392,"{""low"":0.0013970962,""high"":0.00142392}",0.0013970962,28,0.0013970962,"CCC",0.0013970962,255,265,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0001319201,0.10210534,"{""low"":0.001292,""high"":0.010312}",-0.008888081,-0.86191624,0.001292,0.010312,-83.35518,0.00198438,-0.0005604599,-0.28243577,0.00339792,-0.001974,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47607446,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2659386,2659386,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","[]","2026-02-07T13:12:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7993066,0.0060411966,-0.00017398223,0.006438873,"{""low"":0.005855787,""high"":0.006438873}",0.005855787,2659386,0.0063031875,"CCC",0.0063031875,6956013,4892203,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0058621964,32.749702,"{""low"":1.79,""high"":4}",-0.0688878,-0.91937435,0.000179,0.074929,39.620983,0.0098959,-0.0038547036,-0.38952532,0.01153064,-0.005489443,6040913,"PayAI Network USD","PayAI Network USD","REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8114753,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",98042,98042,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","[]","2026-02-07T13:12:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.84868425,0.010775521,-0.00009223353,0.010868277,"{""low"":0.010757868,""high"":0.010868277}",0.010757868,98042,0.010833135,"CCC",0.010833135,99159,101233,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00060952175,0.059956893,"{""low"":0.010166,""high"":0.611053}",-0.6002775,-0.98236567,0.010166,0.611053,-95.08473,0.01629374,-0.0055182185,-0.3386711,0.057157066,-0.046381544,0,"SCARCITY USD","SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03675805,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",2913315,2913315,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","[]","2026-02-07T13:11:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.7189628,692.93494,11.710022,693.3829,"{""low"":691.4769,""high"":693.3829}",691.4769,2913315,691.4769,"CCC",691.4769,3207868,3640652,"2025-07-01T00:00:00.000Z",0,55674,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",76.05029,0.123281226,"{""low"":616.88464,""high"":698.609}",-5.6740723,-0.008121957,616.88464,698.609,11.168051,689.1339,3.8010254,0.0055156555,668.36707,24.567871,38578916,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8707115,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,"Infinity Economics USD",,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,0,"MarkMeta USD",,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94259447,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,0,"Bard Protocol USD","Bard Protocol USD","REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012694532,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",21614132,21614132,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","[]","2026-02-07T13:11:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,5.239069,185.06183,9.212845,185.26978,"{""low"":184.8312,""high"":185.26978}",184.8312,21614132,185.23778,"CCC",185.23778,13168447,19202866,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",34.890656,0.23233923,"{""low"":150.17117,""high"":211.55444}",-26.492615,-0.12522836,150.17117,211.55444,20.582283,185.83768,-0.7758484,-0.0041748714,182.742,2.3198242,39779684,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02463444,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0,"HOLO USD","HOLO USD","REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45250258,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5241812,5241812,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","[]","2026-02-07T13:10:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.828531,0.0012193123,0.000033539836,0.0012364634,"{""low"":0.0011966883,""high"":0.0012364634}",0.0011966883,5241812,0.0012294296,"CCC",0.0012294296,6124361,6248249,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00016431231,0.15574627,"{""low"":0.001055,""high"":0.004532}",-0.0033126879,-0.73095495,0.001055,0.004532,-68.671936,0.00151074,-0.0002914277,-0.19290395,0.002227065,-0.0010077526,68312744,"Siacoin USD","Siacoin USD","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62473154,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",686567,686567,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","[]","2026-02-07T13:10:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,4.6083417,0.00036076058,0.0000158927,0.00037282982,"{""low"":3.5308168,""high"":4}",0.00035308168,686567,0.00036749907,"CCC",0.00036749907,768913,733972,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000026760565,0.08012145,"{""low"":3.34,""high"":4}",-0.0049862396,-0.93253034,0.000334,0.005347,-92.42049,0.00057562,-0.0002148594,-0.37326607,0.00096134,-0.0006005794,30239,"HanChain USD","HanChain USD","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6130882,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9037329,9037329,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","[]","2026-02-07T13:11:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,4.8267117,0.16285633,0.0074986666,0.16849403,"{""low"":0.16070406,""high"":0.16849403}",0.16070406,9037329,0.16559036,"CCC",0.16559036,19054706,13089396,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.030517325,0.23059963,"{""low"":0.132339,""high"":0.939435}",-0.77657866,-0.82664436,0.132339,0.939435,-75.490364,0.33124563,-0.1683893,-0.5083518,0.42091334,-0.258057,14317785,"YieldBasis USD","YieldBasis USD","REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6831437,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",17461112,17461112,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","[]","2026-02-07T13:11:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,9.63673,0.012044488,0.0010586735,0.012856904,"{""low"":0.011232429,""high"":0.012856904}",0.011232429,17461112,0.011947766,"CCC",0.011947766,17069604,12075223,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.002572488,0.27158868,"{""low"":0.009472,""high"":0.192592}",-0.1805475,-0.93746114,0.009472,0.192592,-42.05218,0.01526248,-0.0032179914,-0.2108433,0.038012464,-0.025967974,11773488,"Hemi USD","Hemi USD","REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4960611,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",22907630,22907630,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","[]","2026-02-07T13:11:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,7.8598957,56.755005,4.1358147,57.64686,"{""low"":56.03207,""high"":57.64686}",56.03207,22907630,57.208,"CCC",57.208,16843467,24656799,"2025-07-01T00:00:00.000Z",0,502598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",8.797054,0.18343265,"{""low"":47.95795,""high"":258.30377}",-201.54877,-0.7802781,47.95795,258.30377,-70.29661,76.07226,-19.317253,-0.25393295,112.62279,-55.867783,28524968,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.565487,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",23665,23665,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","[]","2026-02-07T13:11:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.24006814,0.00008393922,2.0102743e-7,0.00008974968,"{""low"":8.357299,""high"":5}",0.00008357299,23665,0.00008515974,"CCC",0.00008515974,25167,19777,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000007939227,0.10446351,"{""low"":7.6,""high"":5}",-0.00035806076,-0.8100922,0.000076,0.000442,-79.61631,0.0001356,-0.000051660776,-0.38097918,0.00019318,-0.000109240784,0,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07089305,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2410,"CoinMarketCap",3883688,3883688,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","[]","2026-02-07T13:11:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.2378075,329.81238,4.0325317,330.08786,"{""low"":327.9818,""high"":330.08786}",327.9818,3883688,328.017,"CCC",328.017,3227213,3949610,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.60016,0.12482481,"{""low"":293.21222,""high"":330.08786}",-0.27548218,-0.0008345723,293.21222,330.08786,9.869266,312.43497,17.37741,0.05561929,307.97882,21.833557,795004,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32703137,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",157976352,157976352,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","[]","2026-02-07T13:11:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.3946198,1.3607695,0.0053486824,1.6184899,"{""low"":1.3124022,""high"":1.6184899}",1.3124022,157976352,1.4223329,"CCC",1.4223329,61843644,166395147,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.8204555,1.518479,"{""low"":0.540314,""high"":6.296306}",-4.9355364,-0.7838781,0.540314,6.296306,-54.603683,0.8776209,0.48314863,0.5505209,1.0254238,0.33534575,28018244,"Enso USD","Enso USD","REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59662193,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",46862084,46862084,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","[]","2026-02-07T13:10:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.37712434,2.0380955,0.007657051,2.1260343,"{""low"":1.9856416,""high"":2.1260343}",1.9856416,46862084,2.1043756,"CCC",2.1043756,37647593,36405395,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.3291695,0.19261777,"{""low"":1.708926,""high"":10.408033}",-8.369938,-0.80418056,1.708926,10.408033,-78.75185,3.453531,-1.4154356,-0.4098517,5.052569,-3.0144734,133806000,"Arweave USD","Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94487756,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1287299,1287299,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","[]","2026-02-07T13:11:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.6209605,0.03344083,0.00020637363,0.03478397,"{""low"":0.03288281,""high"":0.03478397}",0.03288281,1287299,0.03476912,"CCC",0.03476912,6680831,2373833,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0033688284,0.11202542,"{""low"":0.030072,""high"":2.022926}",-1.9894853,-0.98346907,0.030072,2.022926,-64.687416,0.08870342,-0.055262588,-0.6230041,0.6066647,-0.5732239,9472115,"OKZOO USD","OKZOO USD","REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68622804,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,180877296,"CoinMarketCap",9151460,9151460,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","[]","2026-02-07T13:11:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.6418333,0.0679274,0.0023868755,0.0715715,"{""low"":0.06696541,""high"":0.0715715}",0.06696541,9151460,0.06944384,"CCC",0.06944384,16455405,24002893,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.010759398,0.18820666,"{""low"":0.057168,""high"":1.441875}",-1.3739476,-0.95288956,0.057168,1.441875,-90.82368,0.08824126,-0.020313859,-0.23020817,0.21648653,-0.14855912,12286524,"Initia USD","Initia USD","REGULAR","INIT"
