"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Flavia Is Online USD",1734710040,"CCC",false,-10.154726,0.00045465658,-0.0034758684,0.00042341196,0.00045624241,,,"UTC","UTC",0,"ccc_market",false,,6,999999616,"CoinMarketCap",661348,661348,"FLAVIA","USD=X",,-0.000051387382,0.00045624241,"4.2341196E-4 - 4.5624241E-4",0.00042341196,661348,0.00042866875,"CCC",0.00042866875,,,,,,0.00003124462,0.07379249,"4.2341196E-4 - 4.5624241E-4",-0.0000015858386,,,,,,,454656,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Geeq USD","USD","Geeq USD","2024-12-20T15:54:00.000Z","CCC",false,-20.89108,0.097652495,-0.70470256,0.031786,0.330692,14.294779,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",355492,355492,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.025788069,0.11353659,"{""low"":0.08735862,""high"":0.11353659}",0.08735862,355492,0.11350521,"CCC",0.11350521,265886,362195,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0658665,2.072186,"{""low"":0.031786,""high"":0.330692}",-0.2330395,0.07386696,0.023785532,0.322005,0.06349398,0.034158513,0.5379803,3761791,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Filecoin USD","USD","Filecoin USD","2024-12-20T15:54:00.000Z","CCC",false,-11.080045,4.8738904,-0.58717006,2.900873,11.806049,-7.882613,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,613283648,"CoinMarketCap",1239836928,1239836928,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.6073208,5.309339,"{""low"":4.4222903,""high"":5.309339}",4.4222903,1239836928,5.0978613,"CCC",5.0978613,369429190,559976750,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.9730175,0.6801461,"{""low"":2.900873,""high"":11.806049}",-6.932159,5.40247,-0.5285797,-0.097840376,4.3965054,0.47738504,0.10858284,2989077504,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","JennyCo USD","2024-12-20T15:54:00.000Z","CCC",false,-0.05285106,0.006491314,-0.8491865,0.001187,0.043042,-75.18134,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",151330,151330,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000034323893,0.0065010106,"{""low"":0.0064864317,""high"":0.0065010106}",0.0064864317,151330,0.006501009,"CCC",0.006501009,152445,156284,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005304314,4.4686728,"{""low"":0.001187,""high"":0.043042}",-0.036550686,0.00344144,0.0030498742,0.8862204,0.005495615,0.0009956993,0.1811807,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grapeswap USD","USD","Grapeswap USD",1734710040,"CCC",false,-0.26775652,0.000004295915,-0.8869496,0.000003,0.000038,-87.09677,"finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.1533302e-8,0.000004334005,"4.224939E-6 - 4.334005E-6",0.000004224939,5,0.0000042833117,"CCC",0.0000042833117,4,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012959149,0.4319716,"3.0E-6 - 3.8E-5",-0.000033704084,0.00000418,1.159151e-7,0.027730886,0.000004405,-1.09084795e-7,-0.02476386,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","NFTX Hashmasks Index USD","2022-08-18T18:20:00.000Z","CCC",false,0,814.0969,-0.9745749,0,32019.441,-55.41545,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Voxies USD","USD","Voxies USD","2024-12-20T15:54:00.000Z","CCC",false,-5.2619033,0.17825547,-0.5903774,0.089866,0.43517,-16.120846,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",20098446,20098446,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.009900585,0.18642561,"{""low"":0.15782046,""high"":0.18642561}",0.15782046,20098446,0.17979035,"CCC",0.17979035,10903037,15696910,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08838947,0.9835697,"{""low"":0.089866,""high"":0.43517}",-0.25691453,0.19734538,-0.019089907,-0.096733496,0.17059031,0.0076651573,0.044933133,38149496,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Forward Protocol USD","USD","Forward Protocol USD",1734710040,"CCC",false,2.9231849,0.001847875,-0.9356769,0.000843,0.028728,-90.38164,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,1264027648,"CoinMarketCap",189895,189895,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000052482705,0.0019762802,"0.0018432683 - 0.0019762802",0.0018432683,189895,0.0018654817,"CCC",0.0018654817,158292,155834,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010048749,1.1920224,"8.43E-4 - 0.028728",-0.026880126,0.00141918,0.000428695,0.30207235,0.00166942,0.00017845491,0.10689635,2335765,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","IDOHunt app USD",1644258420,"CCC",false,0,0.00059217366,-0.8126626,0.000578,0.003161,-62.60265,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COTI USD","USD","COTI USD","2024-12-20T15:54:00.000Z","CCC",false,-7.1739764,0.12144618,-0.5608988,0.049697,0.276579,73.04406,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",60023344,60023344,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.009385869,0.12825298,"{""low"":0.10527375,""high"":0.12825298}",0.10527375,60023344,0.12413982,"CCC",0.12413982,24704552,35919311,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07174918,1.4437326,"{""low"":0.049697,""high"":0.276579}",-0.15513282,0.13070132,-0.009255141,-0.07081138,0.10653176,0.014914416,0.13999972,217669072,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salmonation USD","USD","Salmonation USD",1717463880,"CCC",false,0,0.0003001941,-0.98251235,0,0.017166,-95.87345,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kitten Haimer USD","USD","Kitten Haimer USD","2024-12-20T15:54:00.000Z","CCC",false,-17.843952,0.22622168,-0.8418753,0.132821,1.430654,-79.47166,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1138077,1138077,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.049134403,0.29036757,"{""low"":0.21279244,""high"":0.29036757}",0.21279244,1138077,0.28224704,"CCC",0.28224704,1733935,1024288,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.09340069,0.70320725,"{""low"":0.132821,""high"":1.430654}",-1.2044324,0.43619147,-0.20996979,-0.4813707,0.4063211,-0.18009943,-0.44324407,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo USD","USD","Neo USD","2024-12-20T15:54:00.000Z","CCC",false,-6.922654,14.179991,-0.45633593,7.62992,26.082266,-0.1469791,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",129864488,129864488,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.0546408,14.793385,"{""low"":12.636507,""high"":14.793385}",12.636507,129864488,14.080153,"CCC",14.080153,67373979,79883417,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.550071,0.85847175,"{""low"":7.62992,""high"":26.082266}",-11.902275,14.670601,-0.49061012,-0.03344172,11.6310215,2.5489693,0.21915266,1000239936,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jupiter USD","USD","Jupiter USD",1734710040,"CCC",false,20.91288,0.0009051202,-0.96763957,0.00035,0.02797,-80.2444,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",5482,5482,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00015654805,0.0009051202,"6.8555167E-4 - 9.051202E-4",0.00068555167,5482,0.0007762634,"CCC",0.0007762634,10836,8404,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00055512023,1.5860579,"3.5E-4 - 0.02797",-0.027064878,0.00117378,-0.00026865973,-0.22888424,0.000955965,-0.0000508448,-0.053186882,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP USD","USD","XRP USD","2024-12-20T15:54:00.000Z","CCC",false,-3.8946154,2.23282,-0.22062545,0.391139,2.864887,259.59128,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",29064910848,29064910848,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.090483665,2.3439445,"{""low"":1.9799688,""high"":2.3439445}",1.9799688,29064910848,2.2482786,"CCC",2.2482786,7203997096,14701670474,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.841681,4.7085075,"{""low"":0.391139,""high"":2.864887}",-0.63206697,1.5257369,0.7070831,0.4634371,0.7880745,1.4447455,1.8332602,127834267648,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","CatDog USD",1687977000,"CCC",false,0,9.353351e-7,-0.8441108,3.142888e-11,0.000006,-75,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoothy USD","USD","Smoothy USD","2024-12-20T15:54:00.000Z","CCC",false,-7.1207676,0.00334919,-0.61928046,0.002889,0.008797,-13.535303,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263265,263265,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00025677215,0.003565368,"{""low"":0.0033457389,""high"":0.003565368}",0.0033457389,263265,0.0035394893,"CCC",0.0035394893,268161,257878,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00046019,0.1592904,"{""low"":0.002889,""high"":0.008797}",-0.00544781,0.00329662,0.000052570133,0.015946677,0.00508295,-0.0017337599,-0.34109324,17046,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","USD","dogwifhat USD","2024-12-20T15:54:00.000Z","CCC",false,-11.739322,1.9495213,-0.5980341,0.067702,4.849967,818.4709,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",1225203840,1225203840,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.2593007,2.1510298,"{""low"":1.7379905,""high"":2.1510298}",1.7379905,1225203840,2.0750468,"CCC",2.0750468,720314331,637420254,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8818192,27.795622,"{""low"":0.067702,""high"":4.849967}",-2.9004457,2.9961953,-1.046674,-0.34933436,2.3056014,-0.35608006,-0.1544413,1947269120,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SunWukong USD","2024-12-20T15:54:00.000Z","CCC",false,-16.685295,0.0027574676,-0.11015866,0.0026010633,0.0030988306,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1179328,1179328,"SUNWUKONG","USD=X",,-0.0005522333,0.0030988306,"{""low"":0.0026010633,""high"":0.0030988306}",0.0026010633,1179328,0.0030988306,"CCC",0.0030988306,,,,,,0.00015640422,0.060130876,"{""low"":0.0026010633,""high"":0.0030988306}",-0.00034136302,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pendle USD","USD","Pendle USD","2024-12-20T15:54:00.000Z","CCC",false,-13.541174,4.738884,-0.36958918,1.088773,7.517136,307.32275,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",4,164726976,"CoinMarketCap",235258432,235258432,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.7422037,4.9983706,"{""low"":4.167638,""high"":4.9983706}",4.167638,235258432,4.8445215,"CCC",4.8445215,114322722,113675561,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.650111,3.3524995,"{""low"":1.088773,""high"":7.517136}",-2.7782521,5.5307107,-0.7918267,-0.14316908,4.396518,0.34236574,0.077872016,780622080,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AASToken USD","USD","AASToken USD","2024-12-20T15:54:00.000Z","CCC",false,-0.893863,0.064696774,-0.9797015,0.055078,3.18727,-95.54236,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",427856,427856,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0005835146,0.067710355,"{""low"":0.06463523,""high"":0.067710355}",0.06463523,427856,0.06695722,"CCC",0.06695722,552449,515710,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009618774,0.17463914,"{""low"":0.055078,""high"":3.18727}",-3.1225731,0.11246036,-0.047763586,-0.42471486,0.30647728,-0.2417805,-0.78890187,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DINGO TOKEN (old) USD","USD","DINGO TOKEN (old) USD",1734710040,"CCC",false,-8.046065,3.6204587e-10,-0.9996379,0,0.000001,,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1621814400000,8,0,"CoinMarketCap",69,69,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.167941e-11,3.7393222e-10,"3.6204587E-10 - 3.7393222E-10",3.6204587e-10,69,3.7393222e-10,"CCC",3.7393222e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.6204587e-10,,"0.0 - 1.0E-6",-9.996379e-7,2e-8,-1.9637953e-8,-0.98189765,5e-9,-4.637954e-9,-0.9275908,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THORChain USD","USD","THORChain USD","2024-12-20T15:54:00.000Z","CCC",false,-7.507393,5.120476,-0.5527452,2.576533,11.448678,-2.6889145,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-23T00:00:00.000Z",4,344060224,"CoinMarketCap",702535168,702535168,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.4156165,5.366876,"{""low"":4.5484257,""high"":5.366876}",4.5484257,702535168,5.20051,"CCC",5.20051,317096100,457711184,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.5439427,0.98735106,"{""low"":2.576533,""high"":11.448678}",-6.3282022,5.9115806,-0.7911048,-0.13382289,4.763101,0.35737467,0.07502983,1761752064,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WINkLink USD","USD","WINkLink USD",1734710040,"CCC",false,-7.646188,0.000100321435,-0.5987143,0.00007,0.00025,8.602154,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1564617600000,6,993701855232,"CoinMarketCap",62802968,62802968,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000008305848,0.000102940154,"8.9029534E-5 - 1.02940154E-4",0.000089029534,62802968,0.00010128171,"CCC",0.00010128171,33491026,51732227,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000030321433,0.43316332,"7.0E-5 - 2.5E-4",-0.00014967858,0.0001041,-0.0000037785649,-0.03629745,0.00009368,0.000006641436,0.07089492,99689600,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hooked Protocol USD","USD","Hooked Protocol USD","2024-12-20T15:54:00.000Z","CCC",false,-8.324411,0.3959412,-0.7715127,0.318074,1.73288,-66.45463,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T00:00:00.000Z",6,210365584,"CoinMarketCap",23578696,23578696,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.035952598,0.42842817,"{""low"":0.3536681,""high"":0.42842817}",0.3536681,23578696,0.40718004,"CCC",0.40718004,18105616,19731878,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07786721,0.24480848,"{""low"":0.318074,""high"":1.73288}",-1.3369389,0.48912656,-0.093185365,-0.1905138,0.49275982,-0.096818626,-0.19648239,83292400,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dego Finance USD","USD","Dego Finance USD","2024-12-20T15:54:00.000Z","CCC",false,-3.0013711,2.9201887,-0.4492756,1.073105,5.30245,41.550137,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",22419822,22419822,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.09035778,3.2059913,"{""low"":2.6152484,""high"":3.2059913}",2.6152484,22419822,2.985203,"CCC",2.985203,10980377,44024340,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8470837,1.7212516,"{""low"":1.073105,""high"":5.30245}",-2.3822615,2.5204365,0.39975214,0.15860432,1.9089464,1.0112423,0.5297384,61315824,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ssv.network USD","USD","ssv.network USD","2024-12-20T15:54:00.000Z","CCC",false,-9.935507,20.41186,-0.6904116,15.389872,65.93225,-22.74428,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",98133224,98133224,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.2517452,21.859842,"{""low"":18.4995,""high"":21.859842}",18.4995,98133224,20.898993,"CCC",20.898993,50464516,67366793,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.021988,0.32631773,"{""low"":15.389872,""high"":65.93225}",-45.520393,24.351152,-3.939293,-0.16177028,26.392748,-5.9808884,-0.22661105,238063840,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Journey USD","USD","Crypto Journey USD","2024-12-20T15:54:00.000Z","CCC",false,-12.225709,0.118121415,-0.987514,0.110282,9.460291,-94.67093,"finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5482,5482,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.01645264,0.12492252,"{""low"":0.11363246,""high"":0.12492252}",0.11363246,5482,0.117202945,"CCC",0.117202945,4786,4053,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007839419,0.07108521,"{""low"":0.110282,""high"":9.460291}",-9.34217,0.2174214,-0.09929998,-0.4567167,0.8610519,-0.74293053,-0.86281735,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maple USD","USD","Maple USD","2024-12-20T15:54:00.000Z","CCC",false,-12.302605,17.158016,-0.5192736,9.493874,35.691853,16.23603,"finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2815692,2815692,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.4070072,18.621616,"{""low"":16.279137,""high"":18.621616}",16.279137,2815692,18.346504,"CCC",18.346504,3191655,4205344,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.6641426,0.80727243,"{""low"":9.493874,""high"":35.691853}",-18.533836,22.53393,-5.3759136,-0.23856974,17.786425,-0.62840843,-0.03533079,75803864,15,0,false,false,"MPL"
