"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,"Chicken Zilla USD",,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,0,"CoinMarketCap",387,387,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.8906656e-12,6.8456467e-9,"6.73244E-9 - 6.8456467E-9",6.73244e-9,387,6.7532144e-9,"CCC",6.7532144e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.5689673e-11,0.0038158041,"6.73244E-9 - 6.8456467E-9",-8.7517105e-11,-0.012784344,6.73244e-9,6.8456467e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,"Shiva Inu USD","Shiva Inu USD",-0.05753884,6.7581296e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831100,347089091428352,"CoinMarketCap",813311,813311,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.4520607e-10,5.514406e-9,"4.9730366E-9 - 5.514406E-9",4.9730366e-9,813311,5.299938e-9,"CCC",5.299938e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.495124e-10,0.030064609,"4.9730366E-9 - 5.514406E-9",-3.9185677e-10,-0.07106056,4.9730366e-9,5.514406e-9,,,,,,,,1777980,15,0,false,false,false,1734998400000,8,"Shiro Neko USD","Shiro Neko USD",-2.7565043,5.122549e-9,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,0,"CoinMarketCap",429,429,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.5592827e-9,2.206424e-7,"2.1608312E-7 - 2.206424E-7",2.1608312e-7,429,2.206424e-7,"CCC",2.206424e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1608312e-7,,"0.0 - 6.7E-5",-0.00006678392,-0.9967749,0,0.000067,-97.4359,0.0000013,-0.0000010839169,-0.83378226,0.00000134,-0.000001123917,-0.838744,0,15,0,false,false,false,1719014400000,8,"Maganomics USD","Maganomics USD",-2.0663705,2.1608312e-7,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",0,"CoinMarketCap",9,9,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.015166872,"{""low"":0.015166872,""high"":0.015166872}",0.015166872,9,0.015166872,"CCC",0.015166872,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010568723,0.07490236,"{""low"":0.01411,""high"":0.240464}",-0.22529712,-0.9369266,0.01411,0.240464,-91.8496,0.01719862,-0.0020317482,-0.11813437,0.02494548,-0.009778609,-0.3919992,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,"MollarsToken USD","MollarsToken USD",0,0.015166872,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,"Grok USD",,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831460,420690001920,"CoinMarketCap",390,390,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.6093793e-8,6.5733195e-7,"6.460228E-7 - 6.5733195E-7",6.460228e-7,390,6.4815896e-7,"CCC",6.4815896e-7,3984,1073,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.5733195e-7,,"0.0 - 3.6E-5",-0.00003534267,-0.9817408,0,0.000036,-94.117645,0.000001,-3.4266805e-7,-0.34266806,9.25e-7,-2.6766804e-7,-0.28937086,276532,15,0,false,false,false,1720656000000,8,"Matt Furie USD","Matt Furie USD",2.509796,6.5733195e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609380,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",0,"CoinMarketCap",217,217,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00015300838,0.0070569976,"{""low"":0.0069184797,""high"":0.0070569976}",0.0069184797,217,0.00695962,"CCC",0.00695962,1649,780,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0033049977,0.88086295,"{""low"":0.003752,""high"":0.165379}",-0.158322,-0.9573283,0.003752,0.165379,-94.9597,0.00660508,0.00045191776,0.068419725,0.00783618,-0.0007791822,-0.099433936,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,"Meme Kombat USD","Meme Kombat USD",2.216231,0.0070569976,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:35:00.000Z",0,"CoinMarketCap",218017,218017,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00012598746,0.027583623,"{""low"":0.027382964,""high"":0.027583623}",0.027382964,218017,0.027462384,"CCC",0.027462384,131035,200342,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011784434,0.044700656,"{""low"":0.026363,""high"":0.669868}",-0.64232653,-0.95888525,0.026363,0.669868,-89.62126,0.03856838,-0.0110269375,-0.28590617,0.08289859,-0.055357143,-0.66776943,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,"Reform DAO USD","Reform DAO USD",0.4595461,0.027541444,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831580,0,"CoinMarketCap",209631,209631,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00020929123,0.0019478874,"0.0017065175 - 0.0019478874",0.0017065175,209631,0.0017101059,"CCC",0.0017101059,190954,137636,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010008891,1.1335098,"8.83E-4 - 0.0068",-0.004916111,-0.7229575,0.000883,0.0068,31.010723,0.00199174,-0.00010785088,-0.054149076,0.002476315,-0.00059242593,-0.2392369,0,15,0,false,false,false,1576540800000,6,"HEX USD","HEX USD",12.497995,0.0018838891,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,0,"CoinMarketCap",382,382,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000037082937,0.0007563132,"7.5032545E-4 - 7.563132E-4",0.00075032545,382,0.00075040624,"CCC",0.00075040624,86803,44582,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006301829,0.09093549,"6.93E-4 - 0.094882",-0.09412598,-0.992032,0.000693,0.094882,-98.17541,0.00100868,-0.0002526617,-0.25048748,0.004273405,-0.0035173865,-0.8230876,0,15,0,false,false,false,1713484800000,6,"FreeBnk USD","FreeBnk USD",0.492915,0.0007560183,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,"TOAD.Network USD",,-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744599960,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,"Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",0,"CoinMarketCap",25,25,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00073572993,0.042777427,"{""low"":0.041436452,""high"":0.042777427}",0.041436452,25,0.041437667,"CCC",0.041437667,1518,6,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.024588889,1.3982877,"{""low"":0.017585,""high"":0.530686}",-0.48851213,-0.9205295,0.017585,0.530686,-84.496056,0.0468604,-0.004686512,-0.100010075,0.054280333,-0.012106445,-0.22303556,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,"EthXY USD","EthXY USD",1.7754914,0.04217389,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",11032838,"CoinMarketCap",34,34,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.05035095,"{""low"":0.05035095,""high"":0.05035095}",0.05035095,34,0.05035095,"CCC",0.05035095,91,3,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0011609495,0.02360133,"{""low"":0.04919,""high"":0.511515}",-0.46116406,-0.901565,0.04919,0.511515,-88.932846,0.08205182,-0.031700872,-0.38635182,0.12535475,-0.0750038,-0.59833235,555513,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,"Gameswap USD","Gameswap USD",0,0.05035095,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",0,"CoinMarketCap",155075,155075,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00048360508,0.013644443,"{""low"":0.013032399,""high"":0.013644443}",0.013032399,155075,0.01364064,"CCC",0.01364064,93606,180672,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024734987,0.23220979,"{""low"":0.010652,""high"":0.221566}",-0.20844051,-0.9407603,0.010652,0.221566,-92.19751,0.01369374,-0.0005682409,-0.0414964,0.023442484,-0.010316986,-0.44009778,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,"Ordify USD","Ordify USD",-3.5535412,0.013125499,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",522915072,"CoinMarketCap",1766657,1766657,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000075696036,0.018321268,"{""low"":0.016772509,""high"":0.018321268}",0.016772509,1766657,0.016810767,"CCC",0.016810767,1621914,1606717,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0015832409,0.10063825,"{""low"":0.015732,""high"":0.186165}",-0.16884977,-0.9069898,0.015732,0.186165,-68.291306,0.02112318,-0.0038079396,-0.18027303,0.032838333,-0.015523093,-0.47271258,9054400,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,"bitsCrunch USD","bitsCrunch USD",0.43908447,0.01731524,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",10000,"CoinMarketCap",941,941,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.8795395,118.38855,"{""low"":114.79423,""high"":118.38855}",114.79423,941,114.79423,"CCC",114.79423,66,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",36.093575,0.44243056,"{""low"":81.5802,""high"":2201.6428}",-2083.969,-0.9465518,81.5802,2201.6428,-86.66261,134.03296,-16.359184,-0.122053444,200.10362,-82.42985,-0.4119358,1176737,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,"Asterix Labs USD","Asterix Labs USD",2.5084434,117.673775,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",8677048,"CoinMarketCap",154572,154572,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0063248575,0.3964282,"{""low"":0.38238043,""high"":0.3964282}",0.38238043,154572,0.39142987,"CCC",0.39142987,258863,199708,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.042385936,0.121724166,"{""low"":0.348213,""high"":12.859703}",-12.469104,-0.9696261,0.348213,12.859703,-93.93522,0.77723473,-0.3866358,-0.4974505,2.1965568,-1.8059579,-0.82217675,3389245,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,"Tectum USD","Tectum USD",1.6459181,0.39059892,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z",482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,"Squirrel Finance USD",,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",1032482688,"CoinMarketCap",255109,255109,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0003851531,0.012280866,"{""low"":0.011845739,""high"":0.012280866}",0.011845739,255109,0.011849976,"CCC",0.011849976,156349,212581,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.001414069,0.13098082,"{""low"":0.010796,""high"":0.078253}",-0.06604293,-0.8439667,0.010796,0.078253,-65.610306,0.01309268,-0.0008826107,-0.06741253,0.01906123,-0.006851161,-0.3594291,12606686,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,"Cornucopias USD","Cornucopias USD",3.2571318,0.012210069,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,0,"CoinMarketCap",4797,4797,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.0428435e-8,0.000014975675,"1.4591224E-5 - 1.4975675E-5",0.000014591224,4797,0.000014920416,"CCC",0.000014920416,5623,409,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006604275,0.82553434,"8.0E-6 - 8.3E-5",-0.000068395726,-0.8240449,0.000008,0.000083,-21.05263,0.00001546,-8.557254e-7,-0.05535093,0.00001894,-0.000004335725,-0.22891895,0,15,0,false,false,false,1678752000000,6,"Roko USD","Roko USD",-0.54770106,0.000014604275,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",0,"CoinMarketCap",64547,64547,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0042346716,0.3369176,"{""low"":0.32707432,""high"":0.3369176}",0.32707432,64547,0.3367194,"CCC",0.3367194,4100399,69983,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.18404086,1.2526519,"{""low"":0.146921,""high"":3.807012}",-3.4760501,-0.9130652,0.146921,3.807012,-28.798353,0.48555294,-0.15459108,-0.31838152,0.98789424,-0.65693235,-0.6649825,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,"Sturdy USD","Sturdy USD",-1.2633364,0.33096185,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:51:00.000Z",175949104,"CoinMarketCap",12669783,12669783,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00019586086,0.16610605,"{""low"":0.15954307,""high"":0.16610605}",0.15954307,12669783,0.16470163,"CCC",0.16470163,30474774,15593500,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.02611041,0.18920998,"{""low"":0.137997,""high"":0.997482}",-0.8333746,-0.83547837,0.137997,0.997482,-76.582924,0.19016862,-0.026061207,-0.13704263,0.34048784,-0.17638043,-0.5180227,28874552,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,"Puffer USD","Puffer USD",0.11948998,0.16410741,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,"MyMetaX USD",,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",28653896,"CoinMarketCap",51168,51168,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0017075241,0.07777268,"{""low"":0.06977751,""high"":0.07777268}",0.06977751,51168,0.07377424,"CCC",0.07377424,87434,77639,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.018769149,0.35454294,"{""low"":0.052939,""high"":0.294136}",-0.22242785,-0.7562075,0.052939,0.294136,-4.030079,0.0818913,-0.010183148,-0.12434957,0.11013863,-0.038430482,-0.34892827,2054717,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,"Lattice Token USD","Lattice Token USD",2.4393015,0.07170815,"REGULAR","LTX"
