"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.751192,0.000042799056,"MESSIER USD","MESSIER USD","REGULAR","[]",1746277140,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1548510,1548510,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000074058153,0.000047997968,"3.9973784E-5 - 4.7997968E-5",0.000039973784,1548510,0.00004709562,"CCC",0.00004709562,1637289,1651682,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000040799056,20.399529,"2.0E-6 - 1.47E-4",-0.00010420094,-0.7088499,0.000002,0.000147,1075,0.00005276,-0.000009960942,-0.18879725,0.00006485,-0.000022050943,-0.34002995,37870584,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.520636,2.4776654,"Celestia USD","Celestia USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,61584888,61584888,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.14477539,2.5561583,"{""low"":2.4525654,""high"":2.5561583}",2.4525654,61584888,2.5561583,"CCC",2.5561583,50477328,80865896,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4755614,1176.5977,"{""low"":0.002104,""high"":3.8067}",-1.3290346,-0.34913036,0.002104,3.8067,18197.79,2.9185402,-0.44087481,-0.15106004,0.81658685,1.6610786,2.0341725,1537482368,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,620536768,"CoinMarketCap","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.553647,0.11920565,"ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,28316586,28316586,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.009740114,0.12839054,"{""low"":0.1185476,""high"":0.12839054}",0.1185476,28316586,0.12839054,"CCC",0.12839054,33250090,40039960,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06445265,1.1771528,"{""low"":0.054753,""high"":0.465649}",-0.34644336,-0.74400103,0.054753,0.465649,-49.384247,0.08716354,0.032042116,0.36760917,0.15604578,-0.036840126,-0.23608537,96492160,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,809459584,"CoinMarketCap","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.998966,1.0533385,"FTX Token USD","FTX Token USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,32867340,32867340,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.043877244,1.1023095,"{""low"":1.0378668,""high"":1.1023095}",1.0378668,32867340,1.1023095,"CCC",1.1023095,25229547,27327122,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3025785,0.4030296,"{""low"":0.75076,""high"":4.228623}",-3.1752844,-0.7509027,0.75076,4.228623,-26.30008,1.0301957,0.023142815,0.022464484,1.9597162,-0.9063777,-0.46250457,346437856,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8173654,0.014454497,"UniLayer USD","UniLayer USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,608,608,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00011718925,0.014511255,"{""low"":0.014337485,""high"":0.014511255}",0.014337485,608,0.014510992,"CCC",0.014510992,61081,5481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012564966,0.09520356,"{""low"":0.013198,""high"":0.098901}",-0.084446505,-0.8538488,0.013198,0.098901,-82.26668,0.01839772,-0.0039432235,-0.21433218,0.03131714,-0.016862644,-0.53844774,428124,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"Bionic USD",,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9422295,0.1785175,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,788257280,788257280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0035358965,0.18204229,"{""low"":0.17777202,""high"":0.18204229}",0.17777202,788257280,0.1815738,"CCC",0.1815738,1459686148,1296206358,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09768651,1.2085278,"{""low"":0.080831,""high"":0.48351}",-0.3049925,-0.6307884,0.080831,0.48351,13.374376,0.1692477,0.009269804,0.054770634,0.2635797,-0.08506219,-0.32271907,26618562560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149108965376,"CoinMarketCap","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5350466,0.017135417,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3887730,3887730,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0011981037,0.018200811,"{""low"":0.016990172,""high"":0.018200811}",0.016990172,3887730,0.018070059,"CCC",0.018070059,8384471,11826898,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0063914172,0.5948825,"{""low"":0.010744,""high"":0.064887}",-0.047751583,-0.73591906,0.010744,0.064887,-50.155727,0.01561502,0.0015203971,0.09736761,0.028686184,-0.011550767,-0.4026596,13872678,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,809590912,"CoinMarketCap","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.361039,0.0013991075,"Divi USD","Divi USD","REGULAR","[]",1746277260,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,136417,136417,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00016171776,0.0014004174,"0.0013984028 - 0.0014004174",0.0013984028,136417,0.0013985573,"CCC",0.0013985573,141717,140752,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00085210754,1.5577835,"5.47E-4 - 0.010096",-0.008696892,-0.8614196,0.000547,0.010096,-27.135414,0.00171856,-0.0003194525,-0.18588382,0.001815265,-0.00041615753,-0.22925442,5984834,15,0,false,false,false,1539302400000,6,4277608192,"CoinMarketCap","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78247356,0.017908372,"Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,28467074,28467074,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00013904087,0.018048974,"{""low"":0.0178497,""high"":0.018048974}",0.0178497,28467074,0.018006086,"CCC",0.018006086,45370794,37873751,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009878372,1.2301832,"{""low"":0.00803,""high"":0.043916}",-0.026007626,-0.59221303,0.00803,0.043916,28.29355,0.0167153,0.0011930726,0.071376085,0.019980386,-0.002072014,-0.103702396,344635456,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19244376064,"CoinMarketCap","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2230196,0.00034061208,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1746277140,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,189158,189158,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000011343596,0.00035121068,"3.3690548E-4 - 3.5121068E-4",0.00033690548,189158,0.0003411719,"CCC",0.0003411719,277983,187533,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006561208,0.23858939,"2.75E-4 - 0.010987",-0.010646388,-0.9689987,0.000275,0.010987,-96.666016,0.00044696,-0.00010634793,-0.23793611,0.001196385,-0.00085577293,-0.71529895,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6123703,0.002113973,"Verasity USD","Verasity USD","REGULAR","[]",1746277200,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,11623991,11623991,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000033544144,0.002221749,"0.0020134465 - 0.002221749",0.0020134465,11623991,0.002031115,"CCC",0.002031115,6199031,9527158,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001151973,1.1974772,"9.62E-4 - 0.008114",-0.006000027,-0.739466,0.000962,0.008114,-65.83684,0.00146268,0.00065129297,0.4452737,0.00313516,-0.001021187,-0.32572088,20345632,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7820978,0.0004710863,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1746277200,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,79,79,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008547533,0.0004710863,"4.710863E-4 - 4.710863E-4",0.0004710863,79,0.0004710863,"CCC",0.0004710863,97,23,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003308631,0.07553952,"4.38E-4 - 6.42E-4",-0.0001709137,-0.26622072,0.000438,0.000642,-19.624573,0.0004839,-0.000012813689,-0.026480036,0.000534105,-0.0000630187,-0.11798935,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.776763,0.684609,"Optimism USD","Optimism USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,106819000,106819000,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.034342647,0.7170835,"{""low"":0.67683977,""high"":0.7170835}",0.67683977,106819000,0.7125033,"CCC",0.7125033,150812335,134007933,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13054097,0.23560458,"{""low"":0.554068,""high"":3.035431}",-2.350822,-0.77446073,0.554068,3.035431,-75.28383,0.7575284,-0.07291943,-0.09625966,1.4398097,-0.7552007,-0.52451426,1134479872,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9976643,0.000013240085,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1746277200,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,116061008,116061008,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.6988346e-7,0.0000134735965,"1.31335255E-5 - 1.34735965E-5",0.0000131335255,116061008,0.000013460181,"CCC",0.000013460181,243302819,209973880,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000032400849,0.3240085,"1.0E-5 - 3.3E-5",-0.000019759915,-0.5987853,0.00001,0.000033,-48,0.00001272,5.2008454e-7,0.04088715,0.00001855,-0.0000053099147,-0.28624877,7801719808,15,0,false,true,false,1596240000000,6,589249984331776,"CoinMarketCap","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5127189,0.035711847,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,19816628,19816628,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00054851547,0.03634011,"{""low"":0.035078164,""high"":0.03634011}",0.035078164,19816628,0.036322452,"CCC",0.036322452,59509177,36341445,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013946848,0.6407925,"{""low"":0.021765,""high"":0.227671}",-0.19195914,-0.8431427,0.021765,0.227671,-70.664154,0.031091,0.0046208464,0.14862327,0.039300065,-0.0035882182,-0.09130311,52946388,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129667,1.000303,"Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,46508269568,46508269568,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001296997,1.0005109,"{""low"":1.0001181,""high"":1.0005109}",1.0001181,46508269568,1.0003107,"CCC",1.0003107,75893810801,64683113727,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033770204,0.0033874332,"{""low"":0.996926,""high"":1.002985}",-0.0026819706,-0.0026739887,0.996926,1.002985,0.017595291,0.9999076,0.0003954172,0.00039545374,0.9999,0.0004030466,0.00040308692,149229355008,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,149184151552,"CoinMarketCap","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7303095,0.1470927,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,9819926,9819926,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0073034167,0.1524947,"{""low"":0.14635535,""high"":0.1524947}",0.14635535,9819926,0.15204369,"CCC",0.15204369,17550637,17775245,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0390767,0.3617677,"{""low"":0.108016,""high"":0.3642}",-0.2171073,-0.5961211,0.108016,0.3642,-38.75297,0.13970786,0.0073848367,0.052859135,0.1975117,-0.050419003,-0.25527096,220001904,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7428327,0.00002109196,"Kimbo USD","Kimbo USD","REGULAR","[]",1746277200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,137737,137737,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000001332357,0.000021630203,"1.9282983E-5 - 2.1630203E-5",0.000019282983,137737,0.000019521465,"CCC",0.000019521465,157061,151222,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000070919605,0.5065686,"1.4E-5 - 3.27E-4",-0.00030590803,-0.9354986,0.000014,0.000327,-93.333336,0.00002204,-9.480391e-7,-0.043014478,0.00006975,-0.00004865804,-0.6976063,1464203,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.704078,0.00001724861,"Chihuahua USD","Chihuahua USD","REGULAR","[]",1746277200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,311101,311101,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010433905,0.000017871045,"1.6940427E-5 - 1.7871045E-5",0.000016940427,311101,0.000017806842,"CCC",0.000017806842,400514,454293,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",3.081841e-7,0.018192228,"1.6940427E-5 - 1.39E-4",-0.000121751385,-0.87590927,0.000016940427,0.000139,-84.87395,0.00002114,-0.0000038913895,-0.18407708,0.000049125,-0.00003187639,-0.6488832,1613607,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78010374,0.6185783,"Highstreet USD","Highstreet USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,39890228,39890228,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0048635006,0.6636493,"{""low"":0.6112562,""high"":0.6636493}",0.6112562,39890228,0.6636493,"CCC",0.6636493,19708157,30415881,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2773303,0.8126943,"{""low"":0.341248,""high"":8.968432}",-8.349854,-0.9310272,0.341248,8.968432,-85.411644,0.52879554,0.089782774,0.16978732,1.123582,-0.5050037,-0.4494587,45333312,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9795466,0.000023080976,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1746277200,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,156,156,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.2832683e-7,0.00002324673,"2.3025079E-5 - 2.324673E-5",0.000023025079,156,0.000023242535,"CCC",0.000023242535,38160,423,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000020809766,0.09909412,"2.1E-5 - 2.88E-4",-0.00026491904,-0.91985774,0.000021,0.000288,-88.265305,0.00003352,-0.000010439022,-0.31142667,0.000055215,-0.000032134027,-0.58198,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28158838,0.002567045,"Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,73595,73595,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000007208204,0.0026034273,"{""low"":0.002557278,""high"":0.0026034273}",0.002557278,73595,0.0025852318,"CCC",0.0025852318,84433,75697,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00067504495,0.35678908,"{""low"":0.001892,""high"":0.022473}",-0.019905955,-0.88577205,0.001892,0.022473,-86.475174,0.0025186,0.00004844484,0.019234829,0.00730967,-0.004742625,-0.6488152,752048,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.776256,2.3049128,"Frax Share USD","Frax Share USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,12931297,12931297,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.19434905,2.4552567,"{""low"":2.2838352,""high"":2.4552567}",2.2838352,12931297,2.4527216,"CCC",2.4527216,17819552,19367014,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0539268,0.8424769,"{""low"":1.250986,""high"":5.218918}",-2.914005,-0.55835426,1.250986,5.218918,-43.510292,1.993907,0.31100583,0.1559781,2.4275246,-0.12261176,-0.05050897,207182480,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89887336,"CoinMarketCap","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0775899,0.7327425,"EOS USD","EOS USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,120703400,120703400,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.007982016,0.73386294,"{""low"":0.71364945,""high"":0.73386294}",0.71364945,120703400,0.72135603,"CCC",0.72135603,165879610,142426137,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3312915,0.82523525,"{""low"":0.401451,""high"":1.52718}",-0.79443747,-0.520199,0.401451,1.52718,-11.702353,0.63550997,0.09723252,0.1529992,0.69831973,0.034422755,0.04929369,1145124480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1562792448,"CoinMarketCap","EOS"
