"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1738980660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.45792645,0.0006469531,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000029490911,0.0006491796,"6.467158E-4 - 6.491796E-4",0.0006467158,0,0.00064711936,"CCC",0.00064711936,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024595312,0.61334944,"4.01E-4 - 0.001113",-0.00046604685,-0.41873035,0.000401,0.001113,22.928715,0.0005984,0.000048553105,0.08113821,0.00056215,0.00008480315,0.15085502,5553557,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-02-08T02:13:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.979736,0.0060359905,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45909995520,"CoinMarketCap",13677381,13677381,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00018538069,0.006128583,"{""low"":0.0060359905,""high"":0.006128583}",0.0060359905,13677381,0.006066842,"CCC",0.006066842,71999355,26654785,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013629906,0.29167357,"{""low"":0.004673,""high"":0.037799}",-0.03176301,-0.8403135,0.004673,0.037799,19.605911,0.01025614,-0.004220149,-0.4114754,0.01215213,-0.0061161392,-0.50329775,277112320,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-02-08T02:14:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.29944134,0.32622,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,30591660032,"CoinMarketCap",379494784,379494784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0009739101,0.33077437,"{""low"":0.32534626,""high"":0.33077437}",0.32534626,379494784,0.32697794,"CCC",0.32697794,1352423307,541141171,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25030202,3.297005,"{""low"":0.075918,""high"":0.634248}",-0.308028,-0.48565862,0.075918,0.634248,184.26459,0.4042485,-0.0780285,-0.19302112,0.22833164,0.097888365,0.42871135,9979611136,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1738980660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.8450012,0.0019395428,"REGULAR",false,1710374400000,6,68953202688,"CoinMarketCap",65442232,65442232,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00007755752,0.0019676054,"0.0019358821 - 0.0019676054",0.0019358821,65442232,0.001942499,"CCC",0.001942499,284971181,98332243,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010815428,1.2605394,"8.58E-4 - 0.028047",-0.026107457,-0.9308467,0.000858,0.028047,10.073161,0.0050915,-0.0031519572,-0.6190626,0.00721673,-0.0052771876,-0.73124355,133737688,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-08T02:10:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.1953497,0.15504543,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",104288392,104288392,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0102400035,0.1575129,"{""low"":0.15255529,""high"":0.1575129}",0.15255529,104288392,0.15255529,"CCC",0.15255529,714781844,159126633,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12376444,3.9565375,"{""low"":0.031281,""high"":2.46883}",-2.3137846,-0.9371988,0.031281,2.46883,306.66586,0.5044387,-0.34939325,-0.6926377,0.775768,-0.62072253,-0.8001394,155022736,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1738980660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.15491532,0.000051032,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.917697e-8,0.000051176456,"5.1032E-5 - 5.1176456E-5",0.000051032,14,0.00005114493,"CCC",0.00005114493,49,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037031998,2.6451426,"1.4E-5 - 1.25E-4",-0.00007396801,-0.59174407,0.000014,0.000125,64.51613,0.00005206,-0.0000010280019,-0.019746482,0.000039515,0.0000115170005,0.29145896,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.675173,0.043506414,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",511718,511718,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0036167875,0.044311997,"{""low"":0.043506414,""high"":0.044311997}",0.043506414,511718,0.043856,"CCC",0.043856,1164486,623629,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0021644123,0.052353833,"{""low"":0.041342,""high"":0.379559}",-0.3360526,-0.8853764,0.041342,0.379559,-50.128895,0.06760408,-0.024097666,-0.35645285,0.073339224,-0.02983281,-0.40677837,16137643,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2706223,0.014766548,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",13839955,13839955,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00065875705,0.015006848,"{""low"":0.014757749,""high"":0.015006848}",0.014757749,13839955,0.0148031255,"CCC",0.0148031255,32026796,14881272,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00055154786,0.03880041,"{""low"":0.014215,""high"":0.263812}",-0.24904546,-0.9440263,0.014215,0.263812,-90.729126,0.03109056,-0.016324012,-0.52504724,0.04104182,-0.026275273,-0.6402073,29823636,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1738980660,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.7541959,0.0012099425,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",173337,173337,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000009194715,0.0012463764,"0.0011867996 - 0.0012463764",0.0011867996,173337,0.0012463748,"CCC",0.0012463748,318083,396033,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0002899425,0.31515488,"9.2E-4 - 0.089794",-0.08858406,-0.98652536,0.00092,0.089794,-98.55673,0.00166686,-0.00045691745,-0.2741187,0.004589155,-0.0033792122,-0.7363474,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-02-08T02:10:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2418821,0.035091337,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",82563,82563,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0004412718,0.037439115,"{""low"":0.035086524,""high"":0.037439115}",0.035086524,82563,0.03601119,"CCC",0.03601119,108635,85008,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028573338,4.3837585,"{""low"":0.006518,""high"":0.11029}",-0.075198665,-0.6818267,0.006518,0.11029,-48.337112,0.03914556,-0.0040542223,-0.10356787,0.030674325,0.0044170115,0.14399703,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-02-08T02:10:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4556608,0.13024579,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2191227392,"CoinMarketCap",48804332,48804332,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0019239336,0.13372824,"{""low"":0.13024579,""high"":0.13372824}",0.13024579,48804332,0.13103576,"CCC",0.13103576,104066267,48073510,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021069787,0.19298919,"{""low"":0.109176,""high"":0.831494}",-0.70124817,-0.8433593,0.109176,0.831494,-80.08179,0.2206694,-0.090423614,-0.4097696,0.2282999,-0.09805411,-0.42949694,285398144,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.21720633,0.116269685,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,838298432,"CoinMarketCap",10555652,10555652,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.000252001,0.11826225,"{""low"":0.116269685,""high"":0.11826225}",0.116269685,10555652,0.1178812,"CCC",0.1178812,22743966,17180154,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018984683,0.19514501,"{""low"":0.097285,""high"":0.563473}",-0.4472033,-0.7936553,0.097285,0.563473,-65.622284,0.2055393,-0.089269616,-0.43431896,0.20683992,-0.090570234,-0.437876,97468696,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-02-08T02:10:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.5565728,0.012036457,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",162144,162144,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006662123,0.012036457,"{""low"":0.011977646,""high"":0.012036457}",0.011977646,162144,0.012021544,"CCC",0.012021544,162706,166450,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00043245684,0.037267912,"{""low"":0.011604,""high"":0.11719}",-0.105153546,-0.89729106,0.011604,0.11719,-88.97989,0.01494846,-0.0029120035,-0.19480291,0.03216156,-0.020125102,-0.6257502,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1738980600,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-6.302784,0.00018400743,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",125717,125717,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000012377743,0.00018517474,"1.834268E-4 - 1.8517474E-4",0.0001834268,125717,0.0001846779,"CCC",0.0001846779,290097,145171,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000075007425,0.6881415,"1.09E-4 - 0.010388",-0.010203993,-0.9822866,0.000109,0.010388,-97.78378,0.00093102,-0.00074701256,-0.8023593,0.0015328286,-0.0013488211,-0.8799556,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-02-08T02:13:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.15522434,1.3905429,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,290953472,"CoinMarketCap",54398676,54398676,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0021617413,1.4143394,"{""low"":1.3905429,""high"":1.4143394}",1.3905429,54398676,1.403307,"CCC",1.403307,133405992,65845496,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.18317282,0.15171225,"{""low"":1.20737,""high"":5.217611}",-3.8270679,-0.73349047,1.20737,5.217611,-47.19658,2.2698336,-0.8792907,-0.38738114,2.1216502,-0.73110735,-0.34459373,404583296,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.372555,0.0042443844,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1013865,1013865,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00019407412,0.0043010325,"{""low"":0.0042122276,""high"":0.0043010325}",0.0042122276,1013865,0.0042211306,"CCC",0.0042211306,1288857,1035334,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00038938434,0.10100761,"{""low"":0.003855,""high"":0.057115}",-0.052870616,-0.9256871,0.003855,0.057115,-81.50247,0.00905936,-0.004814976,-0.5314918,0.01142984,-0.0071854554,-0.6286576,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1738980600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-10.019379,0.000021506949,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",115162,115162,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000023948069,0.000024012259,"2.1407088E-5 - 2.4012259E-5",0.000021407088,115162,0.00002400746,"CCC",0.00002400746,132813,130387,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021506949,,"0.0 - 0.006973",-0.0069514927,-0.9969157,0,0.006973,-97.87611,0.00002358,-0.0000020730513,-0.08791566,0.000327255,-0.00030574805,-0.93428075,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-02-08T02:10:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.5346184,0.11178666,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",899911,899911,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0040960163,0.11206838,"{""low"":0.111532256,""high"":0.11206838}",0.111532256,899911,0.111532256,"CCC",0.111532256,1634265,1146100,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00025440753,0.002281022,"{""low"":0.111532256,""high"":2.386979}",-2.2751925,-0.95316815,0.111532256,2.386979,-91.639015,0.2184259,-0.106639236,-0.488217,0.3044678,-0.19268113,-0.6328457,5335219,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1738980660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,16.816622,0.000025756752,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",1953,1953,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000037078753,0.00010145411,"2.5756195E-5 - 1.0145411E-4",0.000025756195,1953,0.000029465502,"CCC",0.000029465502,563159,31508,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000067567526,0.35561857,"1.9E-5 - 0.027371",-0.027345244,-0.99905896,0.000019,0.027371,-99.75405,0.00379276,-0.0037670033,-0.993209,0.0064307796,-0.006405023,-0.9959948,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-02-08T02:14:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.748645,0.08578555,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",18331324,18331324,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015267804,0.08697024,"{""low"":0.08578555,""high"":0.08697024}",0.08578555,18331324,0.08616128,"CCC",0.08616128,30373921,22877927,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01067055,0.14205618,"{""low"":0.075115,""high"":0.459764}",-0.37397844,-0.8134139,0.075115,0.459764,-65.10116,0.14817524,-0.062389687,-0.42105338,0.14352109,-0.057735533,-0.4022791,77278480,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.5232673,0.19496135,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",265639,265639,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00923641,0.19496135,"{""low"":0.19316082,""high"":0.19496135}",0.19316082,265639,0.19369957,"CCC",0.19369957,315501,218841,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0035873502,0.018745232,"{""low"":0.191374,""high"":1.859077}",-1.6641157,-0.89513004,0.191374,1.859077,-75.877335,0.3439763,-0.14901493,-0.43321282,0.4267588,-0.23179744,-0.543158,7564670,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1738980600,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.7304747,0.00008677441,"REGULAR",false,1625875200000,6,9610883760128,"CoinMarketCap",157662208,157662208,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000002435867,0.00008838593,"8.677441E-5 - 8.838593E-5",0.00008677441,157662208,0.00008742247,"CCC",0.00008742247,478485179,272513186,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000057774407,1.9922209,"2.9E-5 - 3.46E-4",-0.00025922558,-0.7492069,0.000029,0.000346,180.64516,0.00015578,-0.00006900559,-0.44296822,0.00016109,-0.0000743156,-0.46132967,833978752,15,0,false,false,"FLOKI"
