"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","regularMarketTime","longName","currency","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD",0.00026518115,1734695640,"MetaShooter USD","USD",-7.6135764,6,32260172,"CoinMarketCap",6964,6964,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000218536,0.00028323545,"2.5453887E-4 - 2.8323545E-4",0.00025453887,6964,0.00026560508,"CCC",0.00026560508,6275,8737,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000013181154,0.052306168,"2.52E-4 - 0.009082",-0.008816819,-0.9708015,0.000252,0.009082,-96.16833,0.00043762,-0.00017243886,-0.39403787,0.00171501,-0.0014498289,-0.8453763,8554,15,0,false,false,false,1650499200000,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",1.2851372,"2024-12-20T11:54:00.000Z","Highstreet USD","USD",-20.94347,4,70803456,"CoinMarketCap",34666120,34666120,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.34045553,1.5154021,"{""low"":1.2851372,""high"":1.5154021}",1.2851372,34666120,1.4462963,"CCC",1.4462963,18240353,22027927,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.32084417,0.33272478,"{""low"":0.964293,""high"":8.968432}",-7.6832952,-0.85670435,0.964293,8.968432,-13.870645,1.6465175,-0.36138034,-0.21948162,1.7733419,-0.48820472,-0.27530208,90992152,15,0,false,false,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD",0.000046887184,1734695640,"piin  (Ordinals) USD","USD",-0.91227823,6,0,"CoinMarketCap",144140,144140,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.3167893e-7,0.000047249603,"4.681166E-5 - 4.7249603E-5",0.00004681166,144140,0.000047182348,"CCC",0.000047182348,150701,146241,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000018871833,0.041937407,"4.5E-5 - 2.88E-4",-0.00024111282,-0.83719724,0.000045,0.000288,-74.45653,0.00007542,-0.000028532817,-0.37831897,0.00011493,-0.00006804282,-0.5920371,0,15,0,false,false,false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",13.7210455,"2023-03-29T18:30:00.000Z","Banana.finance USD","USD",0,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD",0.010815976,"2024-12-20T11:54:00.000Z","Umbrella Network USD","USD",-19.833158,6,292962624,"CoinMarketCap",243917,243917,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0026758565,0.012418489,"{""low"":0.010815976,""high"":0.012418489}",0.010815976,243917,0.012414214,"CCC",0.012414214,233049,284138,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004640976,0.75157505,"{""low"":0.006175,""high"":0.045339}",-0.034523025,-0.7614421,0.006175,0.045339,1.6866922,0.01149326,-0.00067728385,-0.058928784,0.0094764,0.0013395762,0.1413592,3168677,15,0,false,false,false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"LUCE USD",0.05527026,"2024-12-20T11:53:00.000Z",,"USD",-17.070812,6,1000000000,"CoinMarketCap",36627936,36627936,"LUCE","USD=X",,-0.011377279,0.06257458,"{""low"":0.04916803,""high"":0.06257458}",0.04916803,36627936,0.053830095,"CCC",0.053830095,,,,,,0.0061022267,0.12410964,"{""low"":0.04916803,""high"":0.06257458}",-0.007304322,-0.11672986,0.04916803,0.06257458,,,,,,,,55270260,15,0,false,false,false,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD",2.2564108,"2024-12-20T11:54:00.000Z","Frax Share USD","USD",-23.072372,4,85751344,"CoinMarketCap",40049264,40049264,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.6767497,2.7119887,"{""low"":2.2564108,""high"":2.7119887}",2.2564108,40049264,2.6692417,"CCC",2.6692417,21758099,30204891,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7491158,0.4969935,"{""low"":1.507295,""high"":10.809317}",-8.552906,-0.79125315,1.507295,10.809317,-70.79786,2.902629,-0.64621806,-0.22263199,2.5255578,-0.26914692,-0.1065693,193490272,15,0,false,false,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD",0.0100606,"2024-12-20T11:54:00.000Z","Arix USD","USD",-13.247456,6,9916490,"CoinMarketCap",291323,291323,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.001536293,0.011417223,"{""low"":0.0100606,""high"":0.011417223}",0.0100606,291323,0.011294372,"CCC",0.011294372,1069217,446274,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0,0,"{""low"":0.0100606,""high"":1.644911}",-1.6348505,-0.99388385,0.0100606,1.644911,-97.03935,0.01565602,-0.0055954205,-0.35739738,0.6940373,-0.6839767,-0.9855042,99765,15,0,false,false,false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",6.931499e-11,1692124200,"Baby CateCoin USD","USD",0,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD",7.353516,"2024-12-20T11:54:00.000Z","Strike USD","USD",-9.383416,4,5409639,"CoinMarketCap",14629685,14629685,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.76146173,8.454176,"{""low"":7.194617,""high"":8.454176}",7.194617,14629685,7.7755075,"CCC",7.7755075,5340057,3028920,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.7508483,0.5976639,"{""low"":4.602668,""high"":24.263153}",-16.909637,-0.69692665,4.602668,24.263153,-41.247337,8.502758,-1.1492419,-0.13516107,7.1615853,0.19193077,0.02680004,39779868,15,0,false,false,false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD",0.016080065,"2024-12-20T11:54:00.000Z","mfercoin USD","USD",-20.041056,6,0,"CoinMarketCap",1187331,1187331,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0040303357,0.017882092,"{""low"":0.016080065,""high"":0.017882092}",0.016080065,1187331,0.017323274,"CCC",0.017323274,1769834,1158706,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.008171065,1.033135,"{""low"":0.007909,""high"":0.319755}",-0.30367494,-0.9497113,0.007909,0.319755,-90.16672,0.0286955,-0.012615435,-0.43963113,0.021876214,-0.0057961494,-0.26495212,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD",0.0042696665,"2024-12-20T11:54:00.000Z","REVV USD","USD",-10.336315,6,1190694656,"CoinMarketCap",826142,826142,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00049220165,0.004702552,"{""low"":0.004248508,""high"":0.004702552}",0.004248508,826142,0.004597351,"CCC",0.004597351,719838,750601,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00084866653,0.24807557,"{""low"":0.003421,""high"":0.03033}",-0.026060333,-0.8592263,0.003421,0.03033,-70.0154,0.00437622,-0.00010655355,-0.024348307,0.005434775,-0.0011651083,-0.21438023,5083869,15,0,false,false,false,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD",0.32027233,"2024-12-20T11:54:00.000Z","DAO Maker USD","USD",-13.209997,6,195533792,"CoinMarketCap",3106971,3106971,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.04874751,0.34733745,"{""low"":0.31916624,""high"":0.34733745}",0.31916624,3106971,0.3450614,"CCC",0.3450614,3884567,2726783,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.065181315,0.2555218,"{""low"":0.255091,""high"":2.920058}",-2.5997858,-0.89031994,0.255091,2.920058,-70.09301,0.39473963,-0.0744673,-0.18864916,0.39329052,-0.07301819,-0.18565968,62624060,15,0,false,false,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",3.7277688e-11,1686853800,"Brett USD","USD",0,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD",1.8775408,"2024-12-20T11:54:00.000Z","Polyhedra Network USD","USD",-3.4488451,4,112503000,"CoinMarketCap",33203404,33203404,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.06706643,1.942517,"{""low"":1.8633131,""high"":1.942517}",1.8633131,33203404,1.9307804,"CCC",1.9307804,8975214,22366559,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.79013085,0.7266173,"{""low"":1.08741,""high"":2.0346}",-0.1570592,-0.07719414,1.08741,2.0346,73.3017,1.41708,0.46046078,0.32493633,1.2421956,0.6353452,0.51146954,211228976,15,0,false,false,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",0.6532292,"2022-08-16T18:33:00.000Z",,"USD",0,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD",1.463813,"2024-12-20T11:54:00.000Z","Orion USD","USD",-17.579996,4,0,"CoinMarketCap",193928,193928,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.31222796,1.6268485,"{""low"":1.451761,""high"":1.6268485}",1.451761,193928,1.5895704,"CCC",1.5895704,3491248,308998,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7527099,1.0585104,"{""low"":0.711103,""high"":3.123221}",-1.659408,-0.531313,0.711103,3.123221,92.34525,1.4787412,-0.014928222,-0.010095223,1.3535458,0.11026716,0.08146541,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",0.00087841967,1734695640,"Rainmaker Games USD","USD",-18.171532,6,661842176,"CoinMarketCap",1195223,1195223,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00019506941,0.0009485606,"8.770174E-4 - 9.485606E-4",0.0008770174,1195223,0.0009332381,"CCC",0.0009332381,1218620,1243782,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00048141967,1.212644,"3.97E-4 - 0.006193",-0.00531458,-0.85815924,0.000397,0.006193,-83.2824,0.0009189,-0.000040480343,-0.044053044,0.0008369,0.00004151964,0.049611233,581375,15,0,false,false,false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD",0.7105849,"2024-12-20T11:54:00.000Z","EOS USD","USD",-22.714447,6,1534823168,"CoinMarketCap",424427040,424427040,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.20884293,0.8526107,"{""low"":0.7105849,""high"":0.8526107}",0.7105849,424427040,0.8214572,"CCC",0.8214572,249056077,370095948,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3091339,0.7700414,"{""low"":0.401451,""high"":1.52718}",-0.8165951,-0.53470784,0.401451,1.52718,-3.0534387,0.8165238,-0.10593891,-0.12974381,0.60457665,0.10600823,0.17534292,1090622208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",1.8637674,"2024-12-20T11:54:00.000Z","Synthetix USD","USD",-22.151472,4,339466208,"CoinMarketCap",84936912,84936912,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.5303271,2.234693,"{""low"":1.8637674,""high"":2.234693}",1.8637674,84936912,2.145212,"CCC",2.145212,48847167,79778125,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7730844,0.7088076,"{""low"":1.090683,""high"":5.27581}",-3.4120424,-0.6467334,1.090683,5.27581,-49.148506,2.1805022,-0.3167348,-0.14525773,1.7800105,0.08375692,0.047054175,632686080,15,0,false,false,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ai16z USD",0.55029356,"2024-12-20T11:54:00.000Z",,"USD",-18.503046,6,1099999360,"CoinMarketCap",31957258,31957258,"AI16Z","USD=X",,-0.12493849,0.7173712,"{""low"":0.5202441,""high"":0.7173712}",0.5202441,31957258,0.65554166,"CCC",0.65554166,,,,,,0.030049443,0.057760276,"{""low"":0.5202441,""high"":0.7173712}",-0.16707766,-0.23290265,0.5202441,0.7173712,,,,,,,,605322560,15,0,false,false,false,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",0.0005851053,1734695640,"BigONE Token USD","USD",-7.528523,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000047636044,0.00061688654,"5.848446E-4 - 6.1688654E-4",0.0005848446,0,0.00060800335,"CCC",0.00060800335,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018410533,0.45911554,"4.01E-4 - 0.001113",-0.00052789465,-0.4742989,0.000401,0.001113,15.809525,0.00059388,-0.0000087746885,-0.014775188,0.000627615,-0.000042509695,-0.06773212,5022644,15,0,false,false,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD",0.47810373,"2024-12-20T11:54:00.000Z","The Sandbox USD","USD",-23.36965,6,2430232064,"CoinMarketCap",799673280,799673280,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.14580539,0.57172316,"{""low"":0.47810373,""high"":0.57172316}",0.47810373,799673280,0.549884,"CCC",0.549884,408051378,614662580,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.26827973,1.2785941,"{""low"":0.209824,""high"":1.063166}",-0.58506227,-0.5503019,0.209824,1.063166,12.512457,0.5223407,-0.044236988,-0.08468991,0.3526813,0.12542242,0.35562536,1161902976,15,0,false,false,false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD",0.0035826343,"2024-12-20T11:54:00.000Z","Banano USD","USD",-8.431233,6,1592341888,"CoinMarketCap",53809,53809,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00032987236,0.0038764647,"{""low"":0.0035727762,""high"":0.0038764647}",0.0035727762,53809,0.0038517003,"CCC",0.0038517003,480706,61082,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0015766344,0.78595936,"{""low"":0.002006,""high"":0.020594}",-0.017011367,-0.8260351,0.002006,0.020594,-21.275293,0.00412974,-0.0005471057,-0.13247944,0.003728805,-0.00014617085,-0.03920045,5704778,15,0,false,false,false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD",0.00080772577,1734695640,"Fringe Finance USD","USD",-1.305864,6,654583424,"CoinMarketCap",143720,143720,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000010687392,0.0008194,"8.010672E-4 - 8.194E-4",0.0008010672,143720,0.0008146764,"CCC",0.0008146764,136153,145680,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00046172578,1.3344676,"3.46E-4 - 0.013477",-0.012669275,-0.94006634,0.000346,0.013477,-79.812546,0.00067364,0.00013408577,0.19904663,0.000751265,0.00005646079,0.0751543,528723,15,0,false,false,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",0.009215937,"2024-12-20T11:54:00.000Z","Nervos Network USD","USD",-20.120052,6,45583679488,"CoinMarketCap",116507920,116507920,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0023212982,0.011001152,"{""low"":0.009215937,""high"":0.011001152}",0.009215937,116507920,0.01041422,"CCC",0.01041422,76929046,83376331,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.006347937,2.2133672,"{""low"":0.002868,""high"":0.037799}",-0.028583065,-0.7561857,0.002868,0.037799,223.27344,0.0141855,-0.0049695633,-0.35032696,0.01270228,-0.0034863427,-0.27446592,420096288,15,0,false,false,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",0.018542947,"2024-01-15T10:18:00.000Z","NFT USD","USD",0,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",0.31578425,"2024-12-20T11:54:00.000Z","Stellar USD","USD",-22.57092,6,30211696640,"CoinMarketCap",1332505728,1332505728,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.09205252,0.38279042,"{""low"":0.31578425,""high"":0.38279042}",0.31578425,1332505728,0.37058455,"CCC",0.37058455,997371487,984924931,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.23986626,3.159544,"{""low"":0.075918,""high"":0.634248}",-0.31846377,-0.5021124,0.075918,0.634248,192.62822,0.3233146,-0.0075303614,-0.023291126,0.15264638,0.16313787,1.0687307,9540378624,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD",3121.9595,"2024-12-20T11:54:00.000Z","Ethereum USD","USD",-15.736101,2,120453168,"CoinMarketCap",70354001920,70354001920,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-583.0193,3450.6902,"{""low"":3115.069,""high"":3450.6902}",3115.069,70354001920,3415.01,"CCC",3415.01,27531337417,41585801378,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1008.0342,0.4768542,"{""low"":2113.9253,""high"":4106.9556}",-984.9961,-0.23983607,2113.9253,4106.9556,46.911285,3367.117,-245.15747,-0.072809316,3003.0256,118.93384,0.03960467,376049893376,15,0,false,true,false,"2017-11-09T00:00:00.000Z","ETH"
