"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",2.3853734,21.22906,21.995514,-0.7664547,-0.034845956,26.831198,-5.6021385,-0.20879197,423643520,15,0,false,false,20.748325,31028690,20.887497,"CCC",20.887497,41264445,22730704,"2018-11-09T00:00:00.000Z",0,19955832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.9529572,0.16157478,"{""low"":18.276102,""high"":86.36285}",-65.13379,-0.75418764,18.276102,86.36285,-74.94541,false,"2018-11-09T00:00:00.000Z",2,19955832,"CoinMarketCap",31028690,31028690,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.49459457,21.660217,"{""low"":20.748325,""high"":21.660217}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.20493369,0.9984862,0.9965224,0.0019637942,0.0019706474,0.99739826,0.0010879636,0.0010908016,493766496,15,0,false,true,0.9963305,28478776,0.9965817,"CCC",0.9965817,40494435,17261224,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017101228,0.017425606,"{""low"":0.981385,""high"":1.032941}",-0.034454763,-0.033355985,0.981385,1.032941,-0.8878708,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",28478776,28478776,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0020420551,1.0000689,"{""low"":0.9963305,""high"":1.0000689}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",1.9527174,0.14638557,0.16538046,-0.018994898,-0.11485575,0.19924153,-0.05285597,-0.26528588,6217917952,15,0,false,false,0.14311531,279116128,0.14461912,"CCC",0.14461912,304093268,242675755,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.048817568,0.50034404,"{""low"":0.097568,""high"":0.400257}",-0.25387144,-0.6342711,0.097568,0.400257,-49.79692,false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",279116128,279116128,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0028037578,0.15003279,"{""low"":0.14311531,""high"":0.15003279}","[]","2025-12-03T18:51:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR",-0.27480745,0.022292206,0.02261004,-0.00031783432,-0.01405722,0.03207461,-0.009782406,-0.30498907,0,15,0,false,false,0.022263203,3,0.022353837,"CCC",0.022353837,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000029003248,0.0013027437,"{""low"":0.022263203,""high"":0.059107}",-0.036814794,-0.62285,0.022263203,0.059107,-62.1292,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00006143004,0.022364033,"{""low"":0.022263203,""high"":0.022364033}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",0.95395315,0.9955371,1.0668764,-0.07133931,-0.066867456,1.2166494,-0.22111231,-0.18173872,643262144,15,0,false,false,0.9772586,9289441,0.9927731,"CCC",0.9927731,12730428,12023178,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.17113513,0.20758699,"{""low"":0.824402,""high"":1.554766}",-0.55922896,-0.35968688,0.824402,1.554766,-34.03888,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9289441,9289441,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.009407163,0.9988949,"{""low"":0.9772586,""high"":0.9988949}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",7.1737757,3950.964,4545.6055,-594.64136,-0.13081676,5182.8813,-1231.9172,-0.23768964,134273328,15,0,false,true,3707.8132,27563056,3718.178,"CCC",3718.178,16715197,15217769,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",413.50122,0.11689203,"{""low"":3537.463,""high"":14667.059}",-10716.095,-0.7306233,3537.463,14667.059,-63.555782,false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",27563056,27563056,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",264.46143,4038.3616,"{""low"":3707.8132,""high"":4038.3616}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",-3.9503212,0.00628491,0.00743078,-0.0011458704,-0.15420593,0.029961545,-0.023676636,-0.79023415,953223,15,0,false,false,0.0061988034,257257,0.006345832,"CCC",0.006345832,512243,233788,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00126191,0.25122637,"{""low"":0.005023,""high"":1.194047}",-1.187762,-0.99473643,0.005023,1.194047,-97.7989,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",257257,257257,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00025848532,0.0069450666,"{""low"":0.0061988034,""high"":0.0069450666}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",-1.0038767,0.76740015,0.7498449,0.017555237,0.023411823,1.008344,-0.24094391,-0.2389501,91706544,15,0,false,false,0.7615229,29690160,0.7717203,"CCC",0.7717203,22167434,43119598,"2016-06-02T00:00:00.000Z",0,119502896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.21577317,0.39115775,"{""low"":0.551627,""high"":2.667682}",-1.9002818,-0.71233445,0.551627,2.667682,-67.36317,false,"2017-11-09T00:00:00.000Z",6,119502896,"CoinMarketCap",29690160,29690160,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.007781863,0.7978166,"{""low"":0.7615229,""high"":0.7978166}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",4.272431,0.08910008,0.11027218,-0.021172099,-0.19199856,0.16335206,-0.07425198,-0.45455185,12495876,15,0,false,false,0.08401257,1780880,0.08432452,"CCC",0.08432452,9926862,1849513,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009531081,0.11978385,"{""low"":0.079569,""high"":0.65335}",-0.56424993,-0.8636258,0.079569,0.65335,-85.82564,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1780880,1780880,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0036507547,0.08910008,"{""low"":0.08401257,""high"":0.08910008}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",2.21464,0.0076532373,0.06363018,-0.055976942,-0.8797232,0.19657256,-0.18891932,-0.9610666,357803200,15,0,false,false,0.0074220463,59829532,0.0074220463,"CCC",0.0074220463,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46751875072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00023119105,0.031149233,"{""low"":0.0074220463,""high"":0.836685}",-0.82903177,-0.9908529,0.0074220463,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,46751875072,"CoinMarketCap",59829532,59829532,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00016581872,0.007706155,"{""low"":0.0074220463,""high"":0.007706155}","[]","2025-12-03T18:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",1.0954903,0.28075343,0.28840423,-0.0076507926,-0.026528018,0.34829137,-0.06753793,-0.19391216,53515112,15,0,false,false,0.2770027,5581809,0.27895862,"CCC",0.27895862,9273200,5620537,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.043714434,0.18441874,"{""low"":0.237039,""high"":0.889601}",-0.60884756,-0.6844052,0.237039,0.889601,-67.34458,false,"2021-07-28T00:00:00.000Z",6,190612496,"CoinMarketCap",5581809,5581809,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0030422807,0.28343308,"{""low"":0.2770027,""high"":0.28343308}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",-0.27364135,0.000028077795,0.00003648,-0.000008402205,-0.2303236,0.000053345,-0.000025267205,-0.47365648,154016128,15,0,false,false,0.00002757104,10562876,0.000027923648,"CCC",0.000027923648,13080532,9320891,1564099200,0,6480761716736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010077794,0.55987746,"1.8E-5 - 1.79E-4",-0.0001509222,-0.84314084,0.000018,0.000179,-82.82208,false,1564185600000,6,5485335412736,"CoinMarketCap",10562876,10562876,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.7043296e-8,0.000028513196,"2.757104E-5 - 2.8513196E-5","[]",1764788160,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0,0.02074106,0.02319992,-0.0024588592,-0.10598568,0.015541385,0.0051996754,0.33456963,28578,15,0,false,false,0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-48.30259,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","REGULAR",-0.811731,0.25623158,0.37926877,-0.12303719,-0.32440633,0.62858987,-0.3723583,-0.5923708,41048300,15,0,false,false,0.2466272,9905124,0.25420102,"CCC",0.25420102,200517037,13181575,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.028848574,0.12687217,"{""low"":0.227383,""high"":1.841}",-1.5847684,-0.86081934,0.227383,1.841,-48.2557,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",9905124,9905124,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0020969212,0.25786045,"{""low"":0.2466272,""high"":0.25786045}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",-1.0937486,0.022797028,0.02849192,-0.0056948923,-0.19987746,0.040468235,-0.017671207,-0.4366686,16543881,15,0,false,false,0.022342844,2866649,0.022821402,"CCC",0.022821402,4924469,10498924,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0012670271,0.058849376,"{""low"":0.02153,""high"":0.235607}",-0.21280997,-0.9032413,0.02153,0.235607,-89.35273,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2866649,2866649,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0002520997,0.023041097,"{""low"":0.022342844,""high"":0.023041097}","[]","2025-12-03T18:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",0.11836616,2.2029421,2.4093091,-0.20636702,-0.08565402,2.955447,-0.7525048,-0.25461626,143174352,15,0,false,false,2.176588,3073848,2.1875596,"CCC",2.1875596,7225970,4416587,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4592712,0.26339328,"{""low"":1.743671,""high"":7.579149}",-5.3762064,-0.7093417,1.743671,7.579149,-68.18672,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3073848,3073848,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0026044846,2.2200887,"{""low"":2.176588,""high"":2.2200887}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","REGULAR",38.681503,0.16532747,0.15492228,0.010405198,0.06716399,0.1776956,-0.012368128,-0.06960289,41331872,15,0,false,false,0.11440694,102469728,0.11498112,"CCC",0.11498112,41251440,19307760,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.114204474,2.2339158,"{""low"":0.051123,""high"":0.55018}",-0.38485253,-0.69950294,0.051123,0.55018,-45.95527,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",102469728,102469728,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.046113692,0.18417008,"{""low"":0.11440694,""high"":0.18417008}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",2.555539,275.0181,304.74475,-29.726654,-0.09754607,330.1666,-55.1485,-0.16703233,11550759,15,0,false,false,264.56696,13752867,265.01105,"CCC",265.01105,5894264,9786125,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",42.539978,0.18298487,"{""low"":232.47812,""high"":444.5539}",-169.5358,-0.38136163,232.47812,444.5539,-21.401947,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",13752867,13752867,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",6.853058,276.39993,"{""low"":264.56696,""high"":276.39993}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0,0.000004221522,0.00000822,-0.0000039984784,-0.48643288,0.0000594,-0.00005517848,-0.92893064,0,15,0,false,false,0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99562,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6","[]",1764788040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",-1.1390166,232.0712,231.47809,0.59310913,0.002562269,240.38802,-8.316818,-0.034597475,2169536,15,0,false,false,231.27959,5488053,234.4799,"CCC",234.4799,3808269,5648436,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.070541,0.09467207,"{""low"":212.00066,""high"":2493.9578}",-2261.8865,-0.9069466,212.00066,2493.9578,-57.093025,false,"2025-07-04T00:00:00.000Z",2,9348,"CoinMarketCap",5488053,5488053,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.6737823,236.02632,"{""low"":231.27959,""high"":236.02632}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",1.0610888,112.18446,100.8268,11.357666,0.11264531,101.655785,10.528679,0.10357186,1946395,15,0,false,false,65.467926,52461,110.609505,"CCC",110.609505,129654,31624,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",66.96446,1.4808594,"{""low"":45.22,""high"":133.01547}",-20.831009,-0.15660591,45.22,133.01547,7.1236134,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",52461,52461,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.177887,112.19716,"{""low"":65.467926,""high"":112.19716}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",1.6141164,321.0884,284.2069,36.8815,0.12976989,236.52881,84.5596,0.35750234,16086262,15,0,false,false,314.39575,12501643,315.83264,"CCC",315.83264,5282535,9682267,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",151.64046,0.8949088,"{""low"":169.44795,""high"":332.9389}",-11.850494,-0.0355936,169.44795,332.9389,77.793144,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",12501643,12501643,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.100403,321.0884,"{""low"":314.39575,""high"":321.0884}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-0.7425618,0.010200196,0.0112304,-0.0010302039,-0.0917335,0.01757045,-0.007370255,-0.41946873,51614392,15,0,false,false,0.009949594,29047154,0.010100165,"CCC",0.010100165,33440988,20364220,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030241958,0.42143196,"{""low"":0.007176,""high"":0.081888}",-0.0716878,-0.87543726,0.007176,0.081888,-86.055664,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29047154,29047154,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00007630885,0.010322339,"{""low"":0.009949594,""high"":0.010322339}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",4.0736465,0.002264967,0.00252618,-0.00026121293,-0.10340235,0.00437549,-0.002110523,-0.48235124,0,15,0,false,false,0.0021763116,51,0.0021763116,"CCC",0.0021763116,202,131,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0003479669,0.18151638,"{""low"":0.001917,""high"":0.738401}",-0.736136,-0.99693257,0.001917,0.738401,-32.021244,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008865516,0.002264967,"{""low"":0.0021763116,""high"":0.002264967}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
