"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.06843,1.2259456,"[]","2025-01-20T19:54:00.000Z","Highstreet USD","REGULAR","USD",1.6543247,-0.42837906,-0.258945,1.4730711,-0.2471255,-0.1677621,86856200,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",40724112,40724112,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.13725269,1.3350424,"{""low"":1.1910013,""high"":1.3350424}",1.1910013,40724112,1.2483832,"CCC",1.2483832,19830171,17201773,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2616526,0.27134138,"{""low"":0.964293,""high"":8.968432}",-7.742487,-0.8633044,0.964293,8.968432,-17.979586,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4033876,0.00003820487,"[]",1737402840,"piin  (Ordinals) USD","REGULAR","USD",0.00005406,-0.00001585513,-0.29328763,0.00009079,-0.000052585132,-0.5791952,0,15,0,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",134638,134638,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.5473779e-7,0.000038398077,"3.8098315E-5 - 3.8398077E-5",0.000038098315,134638,0.000038198537,"CCC",0.000038198537,148583,134729,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.0487278e-7,0.005391389,"3.8E-5 - 2.88E-4",-0.00024979515,-0.86734426,0.000038,0.000288,-73.97261,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.720911,0.0089138085,"[]","2025-01-20T19:54:00.000Z","Umbrella Network USD","REGULAR","USD",0.01260276,-0.003688952,-0.29270983,0.009224795,-0.0003109863,-0.033712003,2611412,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",304222,304222,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0019198172,0.009792544,"{""low"":0.008133104,""high"":0.009792544}",0.008133104,304222,0.009187001,"CCC",0.009187001,248506,186388,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0027388083,0.4435317,"{""low"":0.006175,""high"":0.045339}",-0.036425192,-0.80339646,0.006175,0.045339,-58.452427,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.541857,3.0188649,"[]","2025-01-20T19:54:00.000Z","Frax Share USD","REGULAR","USD",3.5971632,-0.57829833,-0.16076511,2.4979722,0.5208926,0.20852618,263698064,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87350064,"CoinMarketCap",56713152,56713152,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.21131372,3.1982155,"{""low"":2.863605,""high"":3.1982155}",2.863605,56713152,2.9515119,"CCC",2.9515119,32225730,29162741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5115699,1.0028361,"{""low"":1.507295,""high"":10.809317}",-7.790452,-0.7207164,1.507295,10.809317,-68.21067,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"[]","2022-08-16T18:33:00.000Z",,"REGULAR","USD",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0108604,0.83469725,"[]","2025-01-20T19:54:00.000Z","EOS USD","REGULAR","USD",0.9475686,-0.11287135,-0.11911681,0.6344593,0.20023793,0.31560406,1286569344,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,1541360640,"CoinMarketCap",369592864,369592864,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.044031918,0.8880444,"{""low"":0.79249746,""high"":0.8880444}",0.79249746,369592864,0.81354046,"CCC",0.81354046,294421492,216802668,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.43324625,1.0792009,"{""low"":0.401451,""high"":1.52718}",-0.6924827,-0.45343885,0.401451,1.52718,17.949654,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.773551,1.6653836,"[]","2025-01-20T19:54:00.000Z","Synthetix USD","REGULAR","USD",2.3176966,-0.652313,-0.28144884,1.7489849,-0.083601356,-0.04779993,565341440,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",80491848,80491848,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.14037132,1.7372391,"{""low"":1.5429022,""high"":1.7372391}",1.5429022,80491848,1.6149524,"CCC",1.6149524,55436918,34278306,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5747006,0.5269181,"{""low"":1.090683,""high"":5.27581}",-3.6104262,-0.68433595,1.090683,5.27581,-49.541847,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.243377,0.0006101306,"[]",1737402840,"BigONE Token USD","REGULAR","USD",0.0006138,-0.000003669411,-0.0059781866,0.00055897,0.000051160634,0.09152662,5237466,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00006166595,0.00061272795,"5.436511E-4 - 6.1272795E-4",0.0005436511,0,0.00055541284,"CCC",0.00055541284,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020913061,0.5215227,"4.01E-4 - 0.001113",-0.00050286937,-0.45181435,0.000401,0.001113,9.467459,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2285275,0.009539982,"[]","2025-01-20T19:54:00.000Z","Nervos Network USD","REGULAR","USD",0.0127946,-0.0032546176,-0.25437433,0.01239234,-0.002852358,-0.23017104,436533728,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",71064336,71064336,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0007433323,0.010109581,"{""low"":0.009091787,""high"":0.010109581}",0.009091787,71064336,0.009416693,"CCC",0.009416693,73067631,36145081,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0066719824,2.3263538,"{""low"":0.002868,""high"":0.037799}",-0.028259018,-0.74761283,0.002868,0.037799,205.12321,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.184953,0.45027384,"[]","2025-01-20T19:54:00.000Z","Stellar USD","REGULAR","USD",0.42776555,0.022508293,0.052618295,0.20128581,0.24898803,1.2369875,13715634176,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30460649472,"CoinMarketCap",1662473216,1662473216,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.01966682,0.47657734,"{""low"":0.42456326,""high"":0.47657734}",0.42456326,1662473216,0.43299663,"CCC",0.43299663,1253205318,1042145877,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.37435585,4.9310555,"{""low"":0.075918,""high"":0.634248}",-0.18397418,-0.29006663,0.075918,0.634248,284.6646,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.612743,0.0040645218,"[]",1737402840,"BOOK OF MEME USD","REGULAR","USD",0.00714442,-0.0030798982,-0.43109143,0.0076615,-0.0035969783,-0.46948746,280261856,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",false,1710374400000,6,68953210880,"CoinMarketCap",439482656,439482656,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.001327002,0.0046462985,"0.0039419057 - 0.0046462985",0.0039419057,439482656,0.0046462985,"CCC",0.0046462985,306953278,117694521,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0032065217,3.7372048,"8.58E-4 - 0.028047",-0.023982476,-0.85508174,0.000858,0.028047,161.33932,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.004868,0.37894046,"[]","2025-01-20T19:54:00.000Z","Peanut the Squirrel USD","REGULAR","USD",0.84818417,-0.4692437,-0.55323327,0.8959805,-0.51704,-0.5770662,378885088,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853888,"CoinMarketCap",698375232,698375232,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.11969733,0.4369551,"{""low"":0.3646825,""high"":0.4369551}",0.3646825,698375232,0.43247002,"CCC",0.43247002,807541041,360261991,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.34765947,11.1140785,"{""low"":0.031281,""high"":2.46883}",-2.0898895,-0.84651005,0.031281,2.46883,986.392,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4342722,0.000049499344,"[]",1737402840,"GoodDollar USD","REGULAR","USD",0.00005436,-0.000004860656,-0.08941604,0.00003888,0.000010619344,0.27313128,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",43,43,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.2028706e-7,0.000051032384,"4.9137292E-5 - 5.1032384E-5",0.000049137292,43,0.00004955594,"CCC",0.00004955594,69,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035499343,2.5356672,"1.4E-5 - 1.25E-4",-0.00007550066,-0.6040053,0.000014,0.000125,21.951221,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9973164,0.059827436,"[]","2025-01-20T19:54:00.000Z","Opulous USD","REGULAR","USD",0.08652442,-0.026696984,-0.30854854,0.07638382,-0.016556386,-0.21675251,22191528,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1146921,1146921,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.004501287,0.06124757,"{""low"":0.056812353,""high"":0.06124757}",0.056812353,1146921,0.059938338,"CCC",0.059938338,1157145,806751,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014567435,0.32186112,"{""low"":0.04526,""high"":0.379559}",-0.31973156,-0.8423764,0.04526,0.379559,-41.74655,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.592209,0.030890485,"[]","2025-01-20T19:54:00.000Z","Renzo USD","REGULAR","USD",0.04230768,-0.011417193,-0.269861,0.045049496,-0.014159011,-0.314299,62028784,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",40127436,40127436,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0044501703,0.03271034,"{""low"":0.029230649,""high"":0.03271034}",0.029230649,40127436,0.030464897,"CCC",0.030464897,30565833,20050557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0033404846,0.1212517,"{""low"":0.02755,""high"":0.263812}",-0.23292153,-0.8829072,0.02755,0.263812,-81.09748,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9437654,0.039801594,"[]","2025-01-20T19:54:00.000Z","EnviDa USD","REGULAR","USD",0.04019302,-0.00039142743,-0.009738691,0.029824775,0.009976819,0.3345145,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73775,73775,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007889867,0.041166715,"{""low"":0.038687143,""high"":0.041166715}",0.038687143,73775,0.04024925,"CCC",0.04024925,113604,90279,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033283595,5.1064124,"{""low"":0.006518,""high"":0.11029}",-0.07048841,-0.6391188,0.006518,0.11029,-52.817535,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.725698,0.20282255,"[]","2025-01-20T19:54:00.000Z","Blur USD","REGULAR","USD",0.29564917,-0.09282662,-0.31397557,0.22860125,-0.025778696,-0.112767085,436383328,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2151552256,"CoinMarketCap",109214808,109214808,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.012318313,0.21392788,"{""low"":0.19028161,""high"":0.21392788}",0.19028161,109214808,0.19635846,"CCC",0.19635846,104492844,51174613,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09364655,0.8577576,"{""low"":0.109176,""high"":0.831494}",-0.6286714,-0.75607455,0.109176,0.831494,-67.18142,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","REGULAR","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.287562,0.18612245,"[]","2025-01-20T19:54:00.000Z","Chromia USD","REGULAR","USD",0.2623668,-0.076244354,-0.29060215,0.21594992,-0.029827476,-0.13812219,155996608,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,838139712,"CoinMarketCap",38494268,38494268,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.016818881,0.19850276,"{""low"":0.17528966,""high"":0.19850276}",0.17528966,38494268,0.18335022,"CCC",0.18335022,20924745,17673898,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.056765452,0.43882784,"{""low"":0.129357,""high"":0.563473}",-0.37735054,-0.66968703,0.129357,0.563473,-21.387714,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"[]","2022-06-15T18:24:00.000Z",,"REGULAR","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"[]",1692556200,"Pengu USD","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.011637,0.0003901539,"[]",1737402840,"Sendor USD","REGULAR","USD",0.0017005,-0.0013103462,-0.7705652,0.0019521731,-0.0015620191,-0.8001438,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",140856,140856,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00011011807,0.00044369075,"3.6844928E-4 - 4.4369075E-4",0.00036844928,140856,0.00043943472,"CCC",0.00043943472,338771,290927,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0002811539,2.5793934,"1.09E-4 - 0.010388",-0.009997846,-0.9624418,0.000109,0.010388,-95.06132,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.473889,0.008476631,"[]","2025-01-20T19:54:00.000Z","Memetic / PepeCoin USD","REGULAR","USD",0.01199506,-0.0035184296,-0.29332322,0.01218151,-0.0037048794,-0.30413958,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1537642,1537642,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0012080567,0.0093838805,"{""low"":0.008083781,""high"":0.0093838805}",0.008083781,1537642,0.008636847,"CCC",0.008636847,1349036,1103236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00039284956,0.048597254,"{""low"":0.008083781,""high"":0.057115}",-0.04863837,-0.85158664,0.008083781,0.057115,-62.83403,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32354286,0.000023495038,"[]",1737402840,"Pontoon USD","REGULAR","USD",0.00002272,7.7503864e-7,0.034112617,0.000406465,-0.00038296997,-0.94219667,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",130780,130780,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.626295e-8,0.000023691491,"2.3460098E-5 - 2.3691491E-5",0.000023460098,130780,0.00002367603,"CCC",0.00002367603,127352,135821,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023495038,,"0.0 - 0.006973",-0.006949505,-0.9966306,0,0.006973,-97.30034,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.986526,0.00051170384,"[]",1737402840,,"REGULAR","USD",0.00870936,-0.008197656,-0.9412466,0.00870936,-0.008197656,-0.9412466,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",false,1733011200000,6,0,"CoinMarketCap",162008,162008,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000104706734,0.0006254819,"5.026058E-4 - 6.254819E-4",0.0005026058,162008,0.0005867159,"CCC",0.0005867159,747316,465723,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009098032,0.018101726,"5.026058E-4 - 0.027371",-0.026859296,-0.9813049,0.0005026058,0.027371,-93.43767,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.178946,0.13069296,"[]","2025-01-20T19:54:00.000Z","Coin98 USD","REGULAR","USD",0.18868873,-0.057995766,-0.3073621,0.14757363,-0.016880676,-0.11438816,116879424,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",66509492,66509492,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.018124387,0.1460345,"{""low"":0.12664112,""high"":0.1460345}",0.12664112,66509492,0.1341875,"CCC",0.1341875,27519540,25456181,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03976596,0.43733943,"{""low"":0.090927,""high"":0.459764}",-0.32907104,-0.715739,0.090927,0.459764,-40.0715,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"[]",1646926920,,"REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.1909685,0.00014282005,"[]",1737402840,"FLOKI USD","REGULAR","USD",0.000196,-0.000053179945,-0.27132627,0.0001646,-0.000021779953,-0.1323205,1371685120,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",false,1625875200000,6,9604289265664,"CoinMarketCap",601413824,601413824,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00001799698,0.00015608828,"1.3769748E-4 - 1.5608828E-4",0.00013769748,601413824,0.00014452725,"CCC",0.00014452725,456408357,234604518,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011582005,4.2896314,"2.7E-5 - 3.46E-4",-0.00020317994,-0.58722526,0.000027,0.000346,396.5517,"FLOKI"
