"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.6482427,0.13190192,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,836581568,"CoinMarketCap",3115648,3115648,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0034029633,0.13370444,"{""low"":0.12923831,""high"":0.13370444}",0.12923831,3115648,0.13283466,"CCC",0.13283466,2087844,2749081,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03921392,0.42307436,"{""low"":0.092688,""high"":0.310221}",-0.17831907,-0.574813,0.092688,0.310221,-50.26082,0.12867528,0.0032266378,0.025075817,0.16084962,-0.028947696,-0.17996745,110346712,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.8465861,0.09452065,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",275589,275589,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0017137602,0.09455176,"{""low"":0.09256532,""high"":0.09455176}",0.09256532,275589,0.09368786,"CCC",0.09368786,2331905,366540,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009438649,0.110935904,"{""low"":0.085082,""high"":0.319758}",-0.22523734,-0.7043994,0.085082,0.319758,-67.2007,0.14369702,-0.049176373,-0.34222263,0.12480473,-0.030284077,-0.24265169,9451608,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,13.362252,6.8620125e-7,"REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",214556,214556,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.0884035e-8,6.9332145e-7,"6.628183E-7 - 6.9332145E-7",6.628183e-7,214556,6.663823e-7,"CCC",6.663823e-7,199815,226946,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3382938e-8,0.035278052,"6.628183E-7 - 3.9E-5",-0.000038313796,-0.98240507,6.628183e-7,0.000039,-88.88889,0.000001,-3.1379875e-7,-0.31379876,0.00000116,-4.7379876e-7,-0.4084472,68070,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6719311,0.000013721976,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-2.3332359e-7,0.000014408579,"1.3721976E-5 - 1.4408579E-5",0.000013721976,8,0.0000142192885,"CCC",0.0000142192885,4612,235,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.21976e-7,0.055536617,"1.3E-5 - 0.005724",-0.0057102777,-0.9976027,0.000013,0.005724,-99.557945,0.00012258,-0.00010885802,-0.888057,0.000508375,-0.000494653,-0.97300816,13721,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,4.4572463,0.17712077,"REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",135341,135341,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.007557839,0.19527873,"{""low"":0.1734676,""high"":0.19527873}",0.1734676,135341,0.17399646,"CCC",0.17399646,198382,132577,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.01856877,0.11711469,"{""low"":0.158552,""high"":8.417801}",-8.24068,-0.9789587,0.158552,8.417801,-89.92921,0.26698574,-0.08986497,-0.3365909,0.52936614,-0.35224536,-0.6654097,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259168,259168,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259168,0.0008262632,"CCC",0.0008262632,272778,259186,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.752342,0.00090626,-0.00007999677,-0.08827132,0.001099375,-0.00027311174,-0.24842456,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.844092,0.74883115,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",98898,98898,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.029936552,0.75562936,"{""low"":0.72255164,""high"":0.75562936}",0.72255164,98898,0.73030865,"CCC",0.73030865,470880,302237,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.032484174,0.045346983,"{""low"":0.716347,""high"":8.696361}",-7.9475293,-0.91389143,0.716347,8.696361,-88.81241,1.112105,-0.36327386,-0.3266543,1.7642529,-1.0154217,-0.5755534,8531518,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.49249688,4.0891408e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",123293,123293,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.0040503e-10,4.3881187e-8,"3.9788333E-8 - 4.3881187E-8",3.9788333e-8,123293,4.1490477e-8,"CCC",4.1490477e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.103075e-9,0.027723579,"3.9788333E-8 - 4.3881187E-8",-2.989779e-9,-0.0681335,3.9788333e-8,4.3881187e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.5765764,0.00017659408,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",877901,877901,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000010123622,0.00017751814,"1.6990375E-4 - 1.7751814E-4",0.00016990375,877901,0.00017155989,"CCC",0.00017155989,847155,975339,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003659408,0.26138628,"1.4E-4 - 0.00406",-0.003883406,-0.9565039,0.00014,0.00406,-73.447205,0.0002398,-0.000063205924,-0.26357767,0.000761755,-0.0005851609,-0.7681747,3091148,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:01:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,6.5867777,77.102005,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33447218,33447218,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.764694,77.568825,"{""low"":73.43265,""high"":77.568825}",73.43265,33447218,75.87551,"CCC",75.87551,35716819,36634722,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.636562,0.52781785,"{""low"":50.465443,""high"":171.148}",-94.04599,-0.549501,50.465443,171.148,-45.048843,94.41518,-17.313171,-0.18337277,89.6503,-12.548294,-0.13996935,930832256,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6.101308,0.053374782,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",835196,835196,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0030692928,0.06295539,"{""low"":0.051361147,""high"":0.06295539}",0.051361147,835196,0.051439777,"CCC",0.051439777,1131095,617909,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004818782,0.09924175,"{""low"":0.048556,""high"":0.282325}",-0.22895022,-0.81094563,0.048556,0.282325,-79.95245,0.06560974,-0.012234956,-0.18648079,0.06917842,-0.015803635,-0.22844748,18210078,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,5.1470647,92.13252,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",751595648,751595648,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.509987,92.3806,"{""low"":88.24612,""high"":92.3806}",88.24612,751595648,90.34229,"CCC",90.34229,1062633586,1089731642,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.703117,0.8269603,"{""low"":50.429405,""high"":146.60947}",-54.476944,-0.37157863,50.429405,146.60947,-7.181585,116.0184,-23.88588,-0.20588009,93.38432,-1.2518005,-0.013404826,6961392128,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.3716598,0.08932814,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2900484608,"CoinMarketCap",46147868,46147868,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.005350761,0.09001072,"{""low"":0.082369834,""high"":0.09001072}",0.082369834,46147868,0.086544596,"CCC",0.086544596,69910106,44524618,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012082137,0.15641116,"{""low"":0.077246,""high"":77.80354}",-77.71422,-0.9988519,0.077246,77.80354,-99.84255,0.16908991,-0.07976177,-0.4717122,0.24542548,-0.15609734,-0.63602746,259094896,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.297019,0.0062614107,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",135928,135928,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000018652994,0.0062965658,"{""low"":0.0062563224,""high"":0.0062965658}",0.0062563224,135928,0.006261723,"CCC",0.006261723,245972,275938,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000006410759,0.0010249015,"{""low"":0.006255,""high"":0.036112}",-0.02985059,-0.82661134,0.006255,0.036112,-82.07426,0.0084526,-0.0021911892,-0.25923258,0.009117695,-0.002856284,-0.3132682,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.570469,0.00048098582,"REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",266136,266136,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000027596252,0.00048369478,"4.8095777E-4 - 4.8369478E-4",0.00048095777,266136,0.00048369478,"CCC",0.00048369478,4295208,255423,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019098583,0.65857184,"2.9E-4 - 0.011511",-0.011030014,-0.95821506,0.00029,0.011511,-94.289764,0.00047492,0.0000060658203,0.012772299,0.002812905,-0.0023319193,-0.82900745,2133754,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.9930644,7.6971096e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",2534078,2534078,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.955497e-12,7.736455e-11,"7.267919E-11 - 7.736455E-11",7.267919e-11,2534078,7.533683e-11,"CCC",7.533683e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.291907e-12,0.059052765,"7.267919E-11 - 7.736455E-11",-3.934561e-13,-0.005085741,7.267919e-11,7.736455e-11,,,,,,,,13428061,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6.612932,0.026255945,"REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1234391,1234391,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0016285907,0.027085928,"{""low"":0.026250735,""high"":0.027085928}",0.026250735,1234391,0.026835404,"CCC",0.026835404,1223932,1207959,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020889454,0.086437926,"{""low"":0.024167,""high"":0.075061}",-0.048805058,-0.65020525,0.024167,0.075061,-53.664852,0.0310537,-0.004797755,-0.15449865,0.03749091,-0.011234967,-0.29967174,17345078,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.297609,0.112697236,"REGULAR","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",26234116,26234116,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.005669892,0.11274105,"{""low"":0.105560094,""high"":0.11274105}",0.105560094,26234116,0.1095593,"CCC",0.1095593,40572854,30969368,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015049234,0.15411717,"{""low"":0.097648,""high"":0.722146}",-0.60944873,-0.8439412,0.097648,0.722146,-79.509,0.15010132,-0.037404083,-0.24919224,0.2320616,-0.11936436,-0.51436496,111673016,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.768923,9.835294,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",137067296,137067296,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.87529564,9.953483,"{""low"":8.840482,""high"":9.953483}",8.840482,137067296,9.088937,"CCC",9.088937,143504224,126573282,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5832691,0.19186433,"{""low"":8.252025,""high"":52.749947}",-42.914654,-0.81354874,8.252025,52.749947,-81.18689,15.130696,-5.2954025,-0.34997746,20.63528,-10.799987,-0.52337486,973408256,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.09834008,0.000371098,"REGULAR","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",128245,128245,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-3.6531128e-7,0.00038056102,"3.6991632E-4 - 3.8056102E-4",0.00036991632,128245,0.00037317333,"CCC",0.00037317333,201002,144682,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003809799,0.11440838,"3.33E-4 - 0.005528",-0.005156902,-0.9328694,0.000333,0.005528,-73.45196,0.0005157,-0.00014460203,-0.2803995,0.001113675,-0.00074257696,-0.6667807,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.7924725,0.008700474,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",143118,143118,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00015879981,0.008798449,"0.008696812 - 0.008798449",0.008696812,143118,0.008720971,"CCC",0.008720971,146985,137687,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008305474,21.026516,"3.95E-4 - 0.081376",-0.072675526,-0.89308304,0.000395,0.081376,-61.92202,0.00925392,-0.0005534459,-0.05980664,0.010703955,-0.0020034807,-0.18717201,202821,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.33878112,0.0035543963,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11376633856,"CoinMarketCap",554179,554179,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000012001023,0.0035543963,"{""low"":0.0035137155,""high"":0.0035543963}",0.0035137155,554179,0.0035305382,"CCC",0.0035305382,394790,361140,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009333964,0.35612226,"{""low"":0.002621,""high"":0.006937}",-0.0033826036,-0.48761764,0.002621,0.006937,-47.556084,0.0032852,0.00026919623,0.08194211,0.00341393,0.00014046626,0.04114503,40437068,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.4589827,0.007875753,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",156036,156036,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00026331237,0.007996376,"{""low"":0.007808103,""high"":0.007996376}",0.007808103,156036,0.007996376,"CCC",0.007996376,367611,270053,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007875753,,"{""low"":0,""high"":0.0813}",-0.07342424,-0.90312725,0,0.0813,,0.01220958,-0.0043338276,-0.35495305,0.021396184,-0.013520432,-0.63190854,7875752,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
