"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.551813,0.00068882824,"[]",1755039060,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0006847866,152361,0.000691044,"CCC",0.000691044,154668,143696,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00058982824,5.957861,"9.9E-5 - 0.002203",-0.0015141717,-0.6873226,0.000099,0.002203,-43.79562,0.0010688,-0.00037997175,-0.3555125,0.000620345,0.000068483234,0.1103954,349192,15,0,"REGULAR","OneLedger USD","OneLedger USD",false,false,false,1531353600000,6,506936800,"CoinMarketCap",152361,152361,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000003780122,0.00069411454,"6.847866E-4 - 6.9411454E-4","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"REGULAR","Facebook tokenized stock FTX USD",,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7521454,0.011217243,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.011009543,529837,0.011046246,"CCC",0.011046246,580053,573610,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016822433,0.17642824,"{""low"":0.009535,""high"":0.044796}",-0.033578757,-0.7495927,0.009535,0.044796,-67.94524,0.01063326,0.000583983,0.054920413,0.014251665,-0.0030344222,-0.21291703,2466471,15,0,"REGULAR","Fuse USD","Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",529837,529837,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00019315816,0.011263303,"{""low"":0.011009543,""high"":0.011263303}","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR","Undead Finance USD","Undead Finance USD",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.959885,1.9165641,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.7397811,39587000,1.7879741,"CCC",1.7879741,46115858,36527477,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.49301708,0.34633002,"{""low"":1.423547,""high"":4.334225}",-2.4176612,-0.557807,1.423547,4.334225,-24.17596,1.9449,-0.028335929,-0.01456935,2.1289423,-0.21237814,-0.09975759,698588928,15,0,"REGULAR","Jito USD","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,364500672,"CoinMarketCap",39587000,39587000,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.14130843,1.9327449,"{""low"":1.7397811,""high"":1.9327449}","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.125215,319.18164,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,293.21497,615187072,293.91318,"CCC",293.91318,480682557,416977286,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",225.16324,2.3948846,"{""low"":94.01841,""high"":399.0657}",-79.88406,-0.20017773,94.01841,399.0657,213.65111,285.41446,33.76718,0.11830929,233.88531,85.296326,0.36469296,4855514112,15,0,"REGULAR","Aave USD","Aave USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15212386,"CoinMarketCap",615187072,615187072,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",26.69043,319.59418,"{""low"":293.21497,""high"":319.59418}","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.854822,0.978599,"[]","2025-08-12T22:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.9031299,289414400,0.92073405,"CCC",0.92073405,214569667,262167422,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.759131,3.45896,"{""low"":0.219468,""high"":1.327329}",-0.34873003,-0.26273066,0.219468,1.327329,218.13193,0.7700291,0.20856988,0.27085975,0.63596624,0.34263277,0.53875935,1344198272,15,0,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1373594496,"CoinMarketCap",289414400,289414400,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.06277788,0.99495703,"{""low"":0.9031299,""high"":0.99495703}","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8249435,2.5290215,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.3411148,25247524,2.3821044,"CCC",2.3821044,30540572,22584023,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5994315,0.3106523,"{""low"":1.92959,""high"":10.271303}",-7.742282,-0.753778,1.92959,10.271303,-48.39967,2.3965178,0.13250375,0.055290118,3.0090728,-0.48005128,-0.15953462,420617760,15,0,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,166316400,"CoinMarketCap",25247524,25247524,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.16157675,2.548546,"{""low"":2.3411148,""high"":2.548546}","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.738218,0.037991684,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.034702733,30595196,0.035232276,"CCC",0.035232276,54850318,21893445,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.016271684,0.7491568,"{""low"":0.02172,""high"":0.070665}",-0.032673318,-0.46236917,0.02172,0.070665,-17.386848,0.03986572,-0.0018740371,-0.047008734,0.039308373,-0.001316689,-0.0334964,37991684,15,0,"REGULAR","Mubarak USD","Mubarak USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",30595196,30595196,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.003053017,0.038368415,"{""low"":0.034702733,""high"":0.038368415}","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.484012,0.20700447,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.19426192,15456426,0.1972902,"CCC",0.1972902,17719124,13048192,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05455348,0.3578427,"{""low"":0.152451,""high"":0.96109}",-0.75408554,-0.78461486,0.152451,0.96109,-68.68595,0.19804454,0.008959934,0.045242015,0.25172606,-0.04472159,-0.17765975,201792704,15,0,"REGULAR","ZetaChain USD","ZetaChain USD",false,false,false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",15456426,15456426,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.010761961,0.20843044,"{""low"":0.19426192,""high"":0.20843044}","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR","Poirot USD",,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9522848,0.0025796758,"[]","2025-08-12T22:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0025796758,62853,0.0026938557,"CCC",0.0026938557,161210,101354,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00041667582,0.19263792,"{""low"":0.002163,""high"":0.009857}",-0.007277324,-0.73828995,0.002163,0.009857,-35.203598,0.00317464,-0.00059496425,-0.18741156,0.00286553,-0.00028585433,-0.09975618,14510,15,0,"REGULAR","Synthetify USD","Synthetify USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",62853,62853,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00010615145,0.002759267,"{""low"":0.0025796758,""high"":0.002759267}","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6548276,0.060902722,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.057152335,20473208,0.05788506,"CCC",0.05788506,30779049,14205033,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.019642722,0.47607177,"{""low"":0.04126,""high"":0.243637}",-0.18273428,-0.7500268,0.04126,0.243637,-28.763819,0.05801668,0.002886042,0.04974504,0.06393042,-0.0030277,-0.0473593,119139024,15,0,"REGULAR","Big Time USD",,false,false,false,"2023-10-11T00:00:00.000Z",6,1956218368,"CoinMarketCap",20473208,20473208,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0032596178,0.061454322,"{""low"":0.057152335,""high"":0.061454322}","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.748799,17.85369,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,16.957747,33664992,17.613499,"CCC",17.613499,24672115,99836839,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.731391,0.95714813,"{""low"":9.122298,""high"":71.75244}",-53.89875,-0.75117654,9.122298,71.75244,-61.531246,13.155264,4.6984253,0.35715175,15.291729,2.5619602,0.16753896,112893752,15,0,"REGULAR","Illuvium USD","Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z",2,6323273,"CoinMarketCap",33664992,33664992,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.47763252,18.025686,"{""low"":16.957747,""high"":18.025686}","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003690576,"[]",1755039060,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00003690576,102,0.00003690576,"CCC",0.00003690576,27,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003590576,35.905758,"1.0E-6 - 0.001033",-0.0009960942,-0.9642732,0.000001,0.001033,-94.30769,0.0000284,0.00000850576,0.2994986,0.00007306,-0.00003615424,-0.49485683,0,15,0,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,false,1716940800000,6,0,"CoinMarketCap",102,102,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.00003690576,"3.690576E-5 - 3.690576E-5","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.408824,0.9869733,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.83882314,480075808,0.8805262,"CCC",0.8805262,242456959,209771150,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9670523,48.544365,"{""low"":0.019921,""high"":2.605717}",-1.6187437,-0.62122774,0.019921,2.605717,1877.0308,1.1724048,-0.18543148,-0.15816337,0.8996522,0.0873211,0.097060956,986971584,15,0,"REGULAR","Fartcoin USD",,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",480075808,480075808,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.11669421,1.0303636,"{""low"":0.83882314,""high"":1.0303636}","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.280255,0.06833983,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.06326489,5472922,0.064144194,"CCC",0.064144194,5833240,3649784,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025155831,0.5825266,"{""low"":0.043184,""high"":0.337172}",-0.26883218,-0.79731464,0.043184,0.337172,-64.79322,0.06157524,0.0067645907,0.10985894,0.08657353,-0.018233702,-0.21061519,33192656,15,0,"REGULAR","Dusk USD","Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5472922,5472922,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004637681,0.06902691,"{""low"":0.06326489,""high"":0.06902691}","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7551284,0.86306274,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8080862,141997168,0.8186251,"CCC",0.8186251,51981915,52211940,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.38849175,0.81861675,"{""low"":0.474571,""high"":1.89332}",-1.0302572,-0.5441538,0.474571,1.89332,28.937805,0.7042017,0.15886104,0.22559026,0.69564486,0.16741788,0.24066573,910067392,15,0,"REGULAR","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1054462592,"CoinMarketCap",141997168,141997168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.046967328,0.9316359,"{""low"":0.8080862,""high"":0.9316359}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.758931,0.09267536,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.08397987,18561948,0.08479531,"CCC",0.08479531,15615009,12187690,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.026443355,0.39925343,"{""low"":0.066232,""high"":0.332326}",-0.23965064,-0.7211312,0.066232,0.332326,-29.63037,0.08315322,0.00952214,0.11451319,0.10249798,-0.009822622,-0.09583235,126694480,15,0,"REGULAR","Loopring USD","Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",18561948,18561948,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0082399845,0.093366355,"{""low"":0.08397987,""high"":0.093366355}","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.120402,0.06930332,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.064609535,132996152,0.069815844,"CCC",0.069815844,69476504,119805548,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04583832,1.9534762,"{""low"":0.023465,""high"":0.177057}",-0.10775368,-0.6085819,0.023465,0.177057,102.20072,0.05116358,0.018139739,0.35454395,0.042225674,0.027077645,0.6412602,69302904,15,0,"REGULAR","Vine Coin USD","Vine Coin USD",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",132996152,132996152,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0020971,0.07856382,"{""low"":0.064609535,""high"":0.07856382}","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.739876,0.00002224424,"[]",1755039060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000017832408,423981,0.000017905968,"CCC",0.000017905968,441678,336899,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000020244239,10.12212,"2.0E-6 - 4.8E-5",-0.000025755762,-0.53657836,0.000002,0.000048,800,0.0000203,0.0000019442396,0.09577535,0.00000993,0.00001231424,1.2401048,22244240,15,0,"REGULAR","KiboShib USD","KiboShib USD",false,false,false,1678147200000,6,999999995904,"CoinMarketCap",423981,423981,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000044117387,0.00002289426,"1.7832408E-5 - 2.289426E-5","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.546905,0.009654073,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.008746921,52692724,0.009064597,"CCC",0.009064597,25936777,27340440,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005874073,1.5539876,"{""low"":0.00378,""high"":0.026694}",-0.017039927,-0.638343,0.00378,0.026694,133.35008,0.0078601,0.0017939731,0.22823796,0.007952285,0.001701788,0.21399988,570007104,15,0,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,false,false,"2019-05-24T00:00:00.000Z",6,59043172352,"CoinMarketCap",52692724,52692724,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005932059,0.009804192,"{""low"":0.008746921,""high"":0.009804192}","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1380763,0.011627944,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.011492065,181762,0.011951406,"CCC",0.011951406,154035,162687,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004498944,0.63107646,"{""low"":0.007129,""high"":0.042159}",-0.030531054,-0.7241883,0.007129,0.042159,-27.100409,0.01175602,-0.00012807548,-0.01089446,0.013887145,-0.0022592004,-0.16268286,8499385,15,0,"REGULAR","Galeon USD","Galeon USD",false,false,false,"2022-03-10T00:00:00.000Z",6,730944768,"CoinMarketCap",181762,181762,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00025404617,0.012060562,"{""low"":0.011492065,""high"":0.012060562}","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.601999,0.00023061396,"[]",1755039060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00020155503,185244,0.00024759234,"CCC",0.00024759234,173719,191272,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00022661396,56.653492,"4.0E-6 - 0.008685",-0.008454386,-0.97344685,0.000004,0.008685,5300,0.00079386,-0.000563246,-0.70950294,0.000779815,-0.00054920104,-0.7042709,2306139,15,0,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,false,false,1707436800000,6,10000000000,"CoinMarketCap",185244,185244,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000018973646,0.00024877812,"2.0155503E-4 - 2.4877812E-4","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.749507,0.012247279,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.011315432,28447,0.012103146,"CCC",0.012103146,164655,89770,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.005176279,0.73204345,"{""low"":0.007071,""high"":0.045813}",-0.033565722,-0.73266804,0.007071,0.045813,-59.49521,0.01491458,-0.0026673004,-0.17883846,0.01476659,-0.0025193105,-0.17060882,2517625,15,0,"REGULAR","KIRA USD","KIRA USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",28447,28447,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00009111129,0.012247438,"{""low"":0.011315432,""high"":0.012247438}","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.428453,27.346018,"[]","2025-08-12T22:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,25.802273,11227,26.070866,"CCC",26.070866,12546,7292,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.6024437,0.38505915,"{""low"":19.743574,""high"":68.55625}",-41.210236,-0.60111564,19.743574,68.55625,-17.966175,23.5983,3.747717,0.158813,25.60839,1.737627,0.067853816,20349748,15,0,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,false,"2021-02-24T00:00:00.000Z",2,744157,"CoinMarketCap",11227,11227,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.4080334,27.498358,"{""low"":25.802273,""high"":27.498358}","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0118957,3.921435e-10,"[]",1755039060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.7089828e-10,928,3.7089828e-10,"CCC",3.7089828e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.1245228e-11,0.05728047,"3.7089828E-10 - 3.921435E-10",0,0,3.7089828e-10,3.921435e-10,,,,,,,,0,15,0,"REGULAR","Hoppy USD",,false,false,false,1689638400000,8,0,"CoinMarketCap",928,928,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.5125567e-11,3.921435e-10,"3.7089828E-10 - 3.921435E-10","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025356316,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"REGULAR","Tomo Cat USD","Tomo Cat USD",false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4","TOMO"
