"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stellar USD","Stellar USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC",-7.7390738,0.35113105,0.27721322,1828090368,0.3538533,"CCC",0.3538533,1324375858,424855692,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27521306,3.625136,"{""low"":0.075918,""high"":0.634248}",-0.28311697,-0.4463821,0.075918,0.634248,226.4774,0.41057247,-0.059441417,-0.14477693,0.22363861,0.12749244,0.5700824,10736181248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30575992832,"CoinMarketCap",1828090368,1828090368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.029453725,0.3538533,"{""low"":0.27721322,""high"":0.3538533}","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOOK OF MEME USD","BOOK OF MEME USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_BOME_CCC","UTC",-20.69247,0.002240072,0.0017979881,282054400,0.0023529774,"CCC",0.0023529774,291214861,85291114,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001382072,1.6108065,"8.58E-4 - 0.028047",-0.025806926,-0.92013144,0.000858,0.028047,32.357906,0.00553414,-0.003294068,-0.5952267,0.00735721,-0.005117138,-0.69552696,154460144,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",282054400,282054400,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00058446685,0.0023529774,"0.0017979881 - 0.0023529774","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_PNUT_CCC","UTC",-9.213656,0.18775466,0.14194313,392654176,0.18167989,"CCC",0.18167989,710735912,131667395,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15647367,5.0021954,"{""low"":0.031281,""high"":2.46883}",-2.2810755,-0.92394996,0.031281,2.46883,356.38327,0.57271177,-0.3849571,-0.6721655,0.80188334,-0.6141287,-0.76585793,187727200,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",392654176,392654176,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.01905471,0.18775466,"{""low"":0.14194313,""high"":0.18775466}","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PigsCanFly USD","PigsCanFly USD","UTC",0,"ccc_market",false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC",0,0.00052905356,0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GoodDollar USD","GoodDollar USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_G_CCC","UTC",0.83166975,0.00005230187,0.00004934407,71,0.000052097683,"CCC",0.000052097683,50,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003830187,2.735848,"1.4E-5 - 1.25E-4",-0.00007269814,-0.58158505,0.000014,0.000125,48.57143,0.0000525,-1.9812796e-7,-0.003773866,0.00003932,0.000012981873,0.33015954,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",71,71,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.3139516e-7,0.00005231121,"4.934407E-5 - 5.231121E-5","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Opulous USD","Opulous USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_OPUL_CCC","UTC",-1.7762277,0.05031317,0.04168858,810600,0.047602437,"CCC",0.047602437,1177339,763908,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008624591,0.20688137,"{""low"":0.04168858,""high"":0.379559}",-0.32924584,-0.8674431,0.04168858,0.379559,-51.391865,0.0709985,-0.020685326,-0.2913488,0.074284695,-0.023971524,-0.32269803,18662444,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",810600,810600,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0009098388,0.05031317,"{""low"":0.04168858,""high"":0.05031317}","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Renzo USD","Renzo USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_REZ_CCC","UTC",-19.957891,0.017730312,0.014224556,28140026,0.01880825,"CCC",0.01880825,31847264,14937811,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0035057561,0.24645804,"{""low"":0.014224556,""high"":0.263812}",-0.2460817,-0.9327919,0.014224556,0.263812,-88.31919,0.0336447,-0.015914386,-0.4730132,0.04219299,-0.02446268,-0.57978064,35735840,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",28140026,28140026,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0044209175,0.01880825,"{""low"":0.014224556,""high"":0.01880825}","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Costco Hot Dog USD","Costco Hot Dog USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_COST_CCC","UTC",-12.153305,0.00097032124,0.00092028646,196263,0.0010409005,"CCC",0.0010409005,301206,230785,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00005003478,0.054368705,"9.2028646E-4 - 0.089794",-0.08882368,-0.9891939,0.00092028646,0.089794,-98.74901,0.0017643,-0.0007939788,-0.4500248,0.00474741,-0.0037770886,-0.79561037,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",196263,196263,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00013424072,0.0010714713,"9.2028646E-4 - 0.0010714713","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EnviDa USD","EnviDa USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_EDAT_CCC","UTC",-15.996129,0.0324715,0.03160662,80702,0.03302926,"CCC",0.03302926,109424,84581,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025953501,3.9818199,"{""low"":0.006518,""high"":0.11029}",-0.0778185,-0.7055807,0.006518,0.11029,-51.964806,0.03963612,-0.00716462,-0.18075986,0.030506466,0.0019650348,0.06441371,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",80702,80702,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0061832666,0.03746725,"{""low"":0.03160662,""high"":0.03746725}","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blur USD","Blur USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_BLUR_CCC","UTC",-13.97229,0.13881093,0.11078893,130025824,0.14327165,"CCC",0.14327165,103321057,34944339,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02963493,0.2714418,"{""low"":0.109176,""high"":0.831494}",-0.69268304,-0.8330584,0.109176,0.831494,-75.24426,0.23746584,-0.09865491,-0.41544884,0.22968744,-0.090876505,-0.39565292,302833440,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2181625088,"CoinMarketCap",130025824,130025824,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.022545129,0.14327165,"{""low"":0.11078893,""high"":0.14327165}","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC",23.499365,19.004808,15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chromia USD","Chromia USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_CHR_CCC","UTC",-13.736204,0.122737184,0.09740026,40425100,0.12460849,"CCC",0.12460849,22390278,17130450,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025336921,0.26013196,"{""low"":0.09740026,""high"":0.563473}",-0.44073582,-0.7821774,0.09740026,0.563473,-54.379272,0.21924186,-0.09650467,-0.4401745,0.20972554,-0.08698836,-0.41477236,102896488,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838348160,"CoinMarketCap",40425100,40425100,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.01954405,0.12460849,"{""low"":0.09740026,""high"":0.12460849}","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vitreus USD","Vitreus USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC",0.14203133,0.01231624,0.0122838905,168188,0.012334576,"CCC",0.012334576,163115,167652,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002792403,0.023198498,"{""low"":0.012037,""high"":0.11719}",-0.10487376,-0.89490366,0.012037,0.11719,-88.699554,0.01548224,-0.0031660004,-0.20449239,0.0338518,-0.021535559,-0.63617176,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",168188,168188,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000017467886,0.012361107,"{""low"":0.0122838905,""high"":0.012361107}","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mirrored Coinbase USD",,"UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC",0,0.9891362,0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pengu USD","Pengu USD","UTC",0,"ccc_market",false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC",0,5.0495334e-11,5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sendor USD","Sendor USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_SENDOR_CCC","UTC",34.765514,0.0002214129,0.00015253488,190325,0.00015289518,"CCC",0.00015289518,298401,142431,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000112412905,1.031311,"1.09E-4 - 0.010388",-0.010166587,-0.97868574,0.000109,0.010388,-98.27877,0.00115102,-0.00092960714,-0.80763763,0.0016138182,-0.0013924054,-0.86280185,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",190325,190325,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000057117984,0.0002214129,"1.5253488E-4 - 2.214129E-4","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PancakeSwap USD","PancakeSwap USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_CAKE_CCC","UTC",-17.092926,1.5045526,1.2074938,216089008,1.6423717,"CCC",1.6423717,131117113,52800685,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.29705882,0.24601272,"{""low"":1.2074938,""high"":5.217611}",-3.7130582,-0.7116395,1.2074938,5.217611,-31.631714,2.404305,-0.8997524,-0.37422556,2.1336892,-0.62913656,-0.29485857,436850624,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290352480,"CoinMarketCap",216089008,216089008,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.31019318,1.6423717,"{""low"":1.2074938,""high"":1.6423717}","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_MEME_CCC","UTC",-16.823221,0.0049884967,0.0038546573,1387465,0.0051018097,"CCC",0.0051018097,1296710,982432,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011338394,0.2941479,"{""low"":0.0038546573,""high"":0.057115}",-0.052126504,-0.91265875,0.0038546573,0.057115,-76.71064,0.00968466,-0.004696163,-0.4849074,0.011667355,-0.0066788583,-0.5724398,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1387465,1387465,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0010089665,0.0051018097,"{""low"":0.0038546573,""high"":0.0051018097}","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pontoon USD","Pontoon USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_TOON_CCC","UTC",-3.1918447,0.000025740825,0.000025674237,133531,0.00002577601,"CCC",0.00002577601,127686,131461,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025740825,,"0.0 - 0.006973",-0.006947259,-0.9963085,0,0.006973,-97.69504,0.00002342,0.000002320825,0.09909586,0.00034488,-0.0003191392,-0.92536294,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133531,133531,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-8.486968e-7,0.000025941072,"2.5674237E-5 - 2.5941072E-5","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XCAD Network USD","XCAD Network USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_XCAD_CCC","UTC",-14.512544,0.12548855,0.12264745,1220124,0.134251,"CCC",0.134251,1638249,1124272,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0028411,0.023164771,"{""low"":0.12264745,""high"":2.386979}",-2.2614906,-0.94742787,0.12264745,2.386979,-87.23882,0.23881118,-0.11332263,-0.47452816,0.3108618,-0.18537325,-0.59632045,5989166,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1220124,1220124,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.021303222,0.134251,"{""low"":0.12264745,""high"":0.134251}","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Frox USD",,"UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_FROX_CCC","UTC",0.16511919,0.000023033772,0.000022962757,129458,0.00002296339,"CCC",0.00002296339,595404,21153,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000040337727,0.21230383,"1.9E-5 - 0.027371",-0.027347967,-0.99915844,0.000019,0.027371,-99.742874,0.0053264,-0.005303366,-0.9956755,0.0068313126,-0.0068082786,-0.99662817,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",129458,129458,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.7969585e-8,0.000025015059,"2.2962757E-5 - 2.5015059E-5","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coin98 USD","Coin98 USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_C98_CCC","UTC",-18.162357,0.09205188,0.07558095,65949572,0.097749785,"CCC",0.097749785,29440549,18465602,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016470931,0.21792439,"{""low"":0.07558095,""high"":0.459764}",-0.36771214,-0.79978454,0.07558095,0.459764,-56.98575,0.15675476,-0.06470288,-0.41276503,0.1451656,-0.05311373,-0.3658837,82923384,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",65949572,65949572,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.020429216,0.097749785,"{""low"":0.07558095,""high"":0.097749785}","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pudgy Pups Club USD",,"UTC",0,"ccc_market",false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC",8.912611,2.9626591e-13,2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratos USD","Stratos USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_STOS_CCC","UTC",-12.397394,0.20752276,0.19138952,330149,0.21958861,"CCC",0.21958861,318547,254493,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016133249,0.08429536,"{""low"":0.19138952,""high"":1.859077}",-1.6515542,-0.88837326,0.19138952,1.859077,-71.22811,0.37126207,-0.16373931,-0.4410343,0.43179244,-0.22426967,-0.5193923,8052064,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",330149,330149,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.029368326,0.21978125,"{""low"":0.19138952,""high"":0.21978125}","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLOKI USD","FLOKI USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_FLOKI_CCC","UTC",-16.089804,0.00009611201,0.00007799229,519116640,0.000100438934,"CCC",0.000100438934,474617544,239216452,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006911201,2.559704,"2.7E-5 - 3.46E-4",-0.000249888,-0.72221965,0.000027,0.000346,270.37036,0.00016544,-0.00006932799,-0.41905215,0.00016302,-0.00006690799,-0.4104281,923425088,15,0,false,false,false,1625875200000,6,9607800946688,"CoinMarketCap",519116640,519116640,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000018429506,0.000100438934,"7.799229E-5 - 1.00438934E-4","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HAPI Protocol USD","HAPI Protocol USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_HAPI_CCC","UTC",-9.751143,7.0298924,6.563174,130063,7.1787615,"CCC",7.1787615,263623,200352,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.46671867,0.07111174,"{""low"":6.563174,""high"":36.179134}",-29.149242,-0.8056921,6.563174,36.179134,-71.542435,9.435355,-2.4054627,-0.2549414,9.941894,-2.9120011,-0.29290205,5147517,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",130063,130063,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.7595606,7.1817617,"{""low"":6.563174,""high"":7.1817617}","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Firo USD","Firo USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_FIRO_CCC","UTC",-14.209538,1.1756623,1.0542817,3175847,1.2935021,"CCC",1.2935021,8032527,2145757,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3190043,0.37238234,"{""low"":0.856658,""high"":3.852256}",-2.6765938,-0.694812,0.856658,3.852256,-16.790522,1.8742757,-0.6986134,-0.3727378,1.4091463,-0.23348403,-0.16569182,17209000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14637706,"CoinMarketCap",3175847,3175847,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.19472587,1.2935021,"{""low"":1.0542817,""high"":1.2935021}","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ric Flair USD","Ric Flair USD","UTC",0,"ccc_market",false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC",0,0.0048043933,0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}","WOOOOO"
