"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7893841,"2025-02-27T20:52:00.000Z","ai16z USD",,"[]","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.34170383,"REGULAR",false,1.9879925,"{""low"":0.114359,""high"":2.47916}",-2.1374562,-0.8621695,0.114359,2.47916,47.468292,0.69332653,-0.3516227,-0.5071531,0.7726305,-0.43092668,-0.5577397,375873824,15,0,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",80540072,80540072,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.009804934,0.3720387,"{""low"":0.33612382,""high"":0.3720387}",0.33612382,80540072,0.35643944,"CCC",0.35643944,151898463,88938868,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.22734484,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12814283,"2025-02-27T20:54:00.000Z","The Sandbox USD","The Sandbox USD","[]","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.30839205,"REGULAR",false,0.4697654,"{""low"":0.209824,""high"":1.063166}",-0.754774,-0.7099305,0.209824,1.063166,-49.29607,0.47057313,-0.16218108,-0.34464586,0.4123895,-0.10399744,-0.25218257,759988160,15,0,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",95516424,95516424,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00039467216,0.32723078,"{""low"":0.3062627,""high"":0.32723078}",0.3062627,95516424,0.30774567,"CCC",0.30774567,394123535,101930691,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09856805,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.224022,"2025-02-27T20:54:00.000Z","Cosmos USD","Cosmos USD","[]","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.5101037,"REGULAR",false,0.2404213,"{""low"":3.635945,""high"":14.483605}",-9.973501,-0.68860626,3.635945,14.483605,-59.29765,5.500661,-0.9905572,-0.18007967,5.636206,-1.1261024,-0.19979796,1763153792,15,0,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",126795704,126795704,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.10258722,4.769342,"{""low"":4.5101037,""high"":4.769342}",4.5101037,126795704,4.5942273,"CCC",4.5942273,251324011,144294927,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8741586,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1865828,"2025-02-27T20:52:00.000Z","Banano USD","Banano USD","[]","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.002437492,"REGULAR",false,0.2151007,"{""low"":0.002006,""high"":0.020594}",-0.01815651,-0.88164073,0.002006,0.020594,-67.66078,0.00305414,-0.000616648,-0.20190562,0.00340063,-0.0009631382,-0.28322345,3902791,15,0,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",57511,57511,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000054489356,0.0025436732,"{""low"":0.0024358472,""high"":0.0025436732}",0.0024358472,57511,0.0024939768,"CCC",0.0024939768,67479,60564,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000431492,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59598565,1740689520,"Fringe Finance USD","Fringe Finance USD","[]","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0003164545,"REGULAR",false,0.007816881,"3.14E-4 - 0.006509",-0.0061925454,-0.951382,0.000314,0.006509,-93.66452,0.0004656,-0.00014914549,-0.32032967,0.000573825,-0.00025737047,-0.44851738,207145,15,0,1643155200000,6,654583424,"CoinMarketCap",128386,128386,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000018748397,0.0003177804,"3.1447664E-4 - 3.177804E-4",0.00031447664,128386,0.00031450685,"CCC",0.00031450685,138764,136436,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000024545006,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6868205,"2025-02-27T20:54:00.000Z","Ethereum USD","Ethereum USD","[]","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2261.9514,"REGULAR",false,0.06567832,"{""low"":2122.5461,""high"":4106.9556}",-1845.0042,-0.4492389,2122.5461,4106.9556,-30.236126,2972.102,-710.15063,-0.23893885,2934.3792,-672.42773,-0.22915503,272742236160,15,0,"2017-11-09T00:00:00.000Z",2,120578288,"CoinMarketCap",24711215104,24711215104,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-62.452637,2376.4578,"{""low"":2261.9514,""high"":2376.4578}",2261.9514,24711215104,2332.5325,"CCC",2332.5325,29944144707,24468997754,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",139.40527,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47885913,"2025-02-27T20:54:00.000Z","Gnosis USD","Gnosis USD","[]","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,151.64806,"REGULAR",false,0.1474747,"{""low"":132.15808,""high"":441.629}",-289.98096,-0.6566167,132.15808,441.629,-60.45988,203.47176,-51.8237,-0.25469726,211.24945,-59.601395,-0.2821375,392399840,15,0,"2017-11-09T00:00:00.000Z",2,2587569,"CoinMarketCap",6587541,6587541,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.7296753,155.9063,"{""low"":151.64806,""high"":155.9063}",151.64806,6587541,153.51257,"CCC",153.51257,7839721,14691459,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.489975,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06331857,"2025-02-27T20:52:00.000Z","MNEE USD","MNEE USD","[]","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.99692494,"REGULAR",false,0.008742348,"{""low"":0.988285,""high"":1.034426}",-0.037501037,-0.036252994,0.988285,1.034426,-0.14594793,0.9998009,-0.0028759837,-0.0028765565,0.9998799,-0.0029549599,-0.0029553147,18295156,15,0,"2024-08-29T00:00:00.000Z",6,18351590,"CoinMarketCap",82783,82783,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0006316304,0.99890345,"{""low"":0.99671984,""high"":0.99890345}",0.99671984,82783,0.9968306,"CCC",0.9968306,83417,83462,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008639932,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"[]","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.47468436,"REGULAR",false,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.521525,"2025-02-27T20:52:00.000Z","Ethena USD","Ethena USD","[]","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.41713345,"REGULAR",false,1.1361772,"{""low"":0.195271,""high"":1.516972}",-1.0998385,-0.7250223,0.195271,1.516972,-45.701073,0.6581703,-0.24103683,-0.3662226,0.56861,-0.15147656,-0.26639798,1304845568,15,0,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",232465792,232465792,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.015225649,0.4390454,"{""low"":0.41713345,""high"":0.4390454}",0.41713345,232465792,0.4260459,"CCC",0.4260459,506035738,262011666,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22186245,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91690755,"2025-02-27T20:54:00.000Z","Decentraland USD","Decentraland USD","[]","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.2886538,"REGULAR",false,0.3233108,"{""low"":0.21813,""high"":0.851248}",-0.56259423,-0.6609052,0.21813,0.851248,-56.2685,0.40032074,-0.11166695,-0.2789437,0.3918124,-0.10315862,-0.26328576,560639296,15,0,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",57869828,57869828,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0026226342,0.30058023,"{""low"":0.2854334,""high"":0.30058023}",0.2854334,57869828,0.28727075,"CCC",0.28727075,140627656,55437578,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07052378,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1683916200,"NPC DAO USD","NPC Coin USD","[]","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,"REGULAR",false,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-08T10:30:00.000Z","Stonk League USD",,"[]","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.05007413,"REGULAR",false,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59072965,"2025-02-27T20:52:00.000Z","Myro USD","Myro USD","[]","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.019564668,"REGULAR",false,0.32140133,"{""low"":0.014806,""high"":0.446541}",-0.42697635,-0.9561862,0.014806,0.446541,-77.3403,0.03169708,-0.012132412,-0.38276118,0.07614998,-0.056585312,-0.7430772,18473034,15,0,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8542382,8542382,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00011626072,0.021686586,"{""low"":0.019518452,""high"":0.021686586}",0.019518452,8542382,0.021435246,"CCC",0.021435246,16793821,7547457,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004758668,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2025-02-27T20:50:00.000Z","Cat Token USD","Cat Token USD","[]","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.030027376,"REGULAR",false,0.036463253,"{""low"":0.028971,""high"":0.292771}",-0.26274362,-0.8974373,0.028971,0.292771,-69.611374,0.0397707,-0.009743324,-0.24498747,0.052724596,-0.02269722,-0.43048635,196006,15,0,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",235,235,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.030027376,"{""low"":0.030021401,""high"":0.030027376}",0.030021401,235,0.030027376,"CCC",0.030027376,4324,102,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010563768,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2301571,"2025-02-27T20:52:00.000Z","Lista DAO USD","Lista DAO USD","[]","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.23360829,"REGULAR",false,0.64157975,"{""low"":0.142307,""high"":0.845627}",-0.6120187,-0.72374547,0.142307,0.845627,-64.96213,0.27556586,-0.041957572,-0.1522597,0.37452772,-0.14091943,-0.37625903,43657088,15,0,"2024-06-20T00:00:00.000Z",6,186881600,"CoinMarketCap",14408942,14408942,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0073097944,0.24478982,"{""low"":0.2295726,""high"":0.24478982}",0.2295726,14408942,0.23340186,"CCC",0.23340186,21500679,24231103,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09130129,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.924708,1740689520,"JulSwap USD","JulSwap USD","[]","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0010077447,"REGULAR",false,0.15302594,"8.74E-4 - 0.007156",-0.0061482554,-0.8591749,0.000874,0.007156,-82.9517,0.00147152,-0.00046377536,-0.31516755,0.001485475,-0.0004777303,-0.32160103,596752,15,0,1609545600000,6,592166784,"CoinMarketCap",87668,87668,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000030361582,0.0010268952,"0.0010067244 - 0.0010268952",0.0010067244,87668,0.001019566,"CCC",0.001019566,180101,175665,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013374467,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.991108,1740689520,"StrikeX USD",,"[]","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.026065685,"REGULAR",false,177.53209,"1.46E-4 - 6604.8364",-6604.8105,-0.99999607,0.000146,6604.8364,553.12366,0.04528328,-0.019217595,-0.4243861,0.07489323,-0.048827544,-0.65196204,26065686,15,0,1597708800000,6,1000000000,"CoinMarketCap",86140,86140,"STRX","USD=X",,0.005540086,0.0283368,"0.020480314 - 0.0283368",0.020480314,86140,0.020480502,"CCC",0.020480502,193147,248765,,,,0.025919685,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2765716,1740689520,"Mog Coin USD","Mog Coin USD","[]","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.350683e-7,"REGULAR",false,,"0.0 - 4.0E-6",-0.0000033649317,-0.8412329,0,0.000004,,0.00000132,-6.849317e-7,-0.51888764,0.00000171,-0.0000010749317,-0.628615,248037056,15,0,1689897600000,8,390567515127808,"CoinMarketCap",12126220,12126220,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.7612933e-9,6.9633217e-7,"6.350683E-7 - 6.9633217E-7",6.350683e-7,12126220,6.513519e-7,"CCC",6.513519e-7,40994824,17279585,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.350683e-7,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3033587,"2025-02-27T20:52:00.000Z","Faith Tribe USD","Faith Tribe USD","[]","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0044348002,"REGULAR",false,0.67921245,"{""low"":0.002641,""high"":0.009099}",-0.0046642,-0.5126058,0.002641,0.009099,-45.84431,0.0047239,-0.00028909976,-0.061199382,0.003972235,0.0004625651,0.11644958,0,15,0,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",307810,307810,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000058564357,0.004559172,"{""low"":0.0044038445,""high"":0.004559172}",0.0044038445,307810,0.0045219525,"CCC",0.0045219525,283159,318624,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017938002,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1187282,"2025-02-27T20:52:00.000Z","Ondo USD","Ondo USD","[]","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.9530149,"REGULAR",false,1.5462959,"{""low"":0.374275,""high"":2.141296}",-1.188281,-0.55493546,0.374275,2.141296,126.43299,1.289536,-0.3365211,-0.26096293,1.0556694,-0.10265452,-0.097241156,3010676736,15,0,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",176862208,176862208,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.010782242,1.0136803,"{""low"":0.9511829,""high"":1.0136803}",0.9511829,176862208,0.97364026,"CCC",0.97364026,375017586,275134957,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5787399,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.313574,"2025-02-27T20:52:00.000Z","Persistence One USD","Persistence One USD","[]","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.10713635,"REGULAR",false,0.041949272,"{""low"":0.102823,""high"":0.456667}",-0.34953067,-0.76539505,0.102823,0.456667,-70.5823,0.12738112,-0.02024477,-0.1589307,0.16918948,-0.062053137,-0.3667671,22859570,15,0,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",208715,208715,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0034361854,0.107761174,"{""low"":0.10441808,""high"":0.107761174}",0.10441808,208715,0.104665235,"CCC",0.104665235,329721,190895,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0043133497,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760700,"ACCESSLAUNCHER USD",,"[]","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0011622997,"REGULAR",false,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.129481,"2025-02-27T20:52:00.000Z","PlotX USD","PlotX USD","[]","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.004192629,"REGULAR",false,0.118332624,"{""low"":0.003749,""high"":0.013226}",-0.009033371,-0.683001,0.003749,0.013226,-54.192894,0.00518218,-0.0009895512,-0.19095269,0.00531699,-0.0011243611,-0.21146572,278049,15,0,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",450,450,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00012722611,0.004202715,"{""low"":0.00407182,""high"":0.004202715}",0.00407182,450,0.0040750564,"CCC",0.0040750564,43459,796,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000443629,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0484915,"2025-02-27T20:52:00.000Z","Kava Lend USD","Kava Lend USD","[]","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.13209008,"REGULAR",false,0.965246,"{""low"":0.067213,""high"":0.343683}",-0.21159293,-0.61566305,0.067213,0.343683,-30.192835,0.12583208,0.006257996,0.049732912,0.13282362,-0.00073353946,-0.0055226586,17804642,15,0,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3906267,3906267,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.011561811,0.14839046,"{""low"":0.13187826,""high"":0.14839046}",0.13187826,3906267,0.14437467,"CCC",0.14437467,4211217,4736818,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06487708,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.463044,"2025-02-27T20:52:00.000Z","Monsta Infinite USD","Monsta Infinite USD","[]","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0027178922,"REGULAR",false,0.0867222,"{""low"":0.002501,""high"":0.038807}",-0.036089107,-0.9299638,0.002501,0.038807,-86.3621,0.00405754,-0.0013396479,-0.33016258,0.00619535,-0.003477458,-0.5613013,493088,15,0,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",151074,151074,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00015705987,0.0028702354,"{""low"":0.002667459,""high"":0.0028702354}",0.002667459,151074,0.0028207055,"CCC",0.0028207055,265035,226777,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00021689222,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6805524,"2025-02-27T20:54:00.000Z","Algorand USD","Algorand USD","[]","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.23145851,"REGULAR",false,1.4350213,"{""low"":0.095054,""high"":0.602763}",-0.37130448,-0.6160041,0.095054,0.602763,11.157715,0.33379263,-0.10233411,-0.30657992,0.24319313,-0.01173462,-0.048252266,1958727808,15,0,"2019-06-21T00:00:00.000Z",6,8462543872,"CoinMarketCap",86798032,86798032,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.003956273,0.2430011,"{""low"":0.23138514,""high"":0.2430011}",0.23138514,86798032,0.2353558,"CCC",0.2353558,403303498,110802443,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13640451,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2907019,"2025-02-27T20:54:00.000Z","IOST USD","IOST USD","[]","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.004486324,"REGULAR",false,0.108281545,"{""low"":0.004048,""high"":0.014579}",-0.010092676,-0.69227487,0.004048,0.014579,-57.521294,0.00581372,-0.0013273964,-0.22832134,0.00595178,-0.0014654561,-0.24622148,95626000,15,0,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10039347,10039347,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000058662146,0.004669853,"{""low"":0.004483993,""high"":0.004669853}",0.004483993,10039347,0.0045387405,"CCC",0.0045387405,25982701,11507328,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004383237,false,false,"IOST"
