"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,5.47884,0.80259067,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",702872512,702872512,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.04168856,0.8103243,"{""low"":0.7718628,""high"":0.8103243}",0.7718628,702872512,0.77296907,"CCC",0.77296907,1779027283,902010538,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.52270466,1.8675627,"{""low"":0.279886,""high"":1.318681}",-0.51609033,-0.3913686,0.279886,1.318681,31.923603,0.90920305,-0.106612384,-0.11725916,0.6458061,0.1567846,0.24277349,28255033344,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0113381,0.0005704402,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104345,104345,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",6.466871e-8,0.0005704836,"5.7034707E-4 - 5.704836E-4",0.00057034707,104345,0.00057037553,"CCC",0.00057037553,129284,104347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018344019,0.47400567,"3.87E-4 - 0.075499",-0.07492856,-0.9924444,0.000387,0.075499,-73.314606,0.00126778,-0.00069733977,-0.55004793,0.00244859,-0.0018781498,-0.7670332,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.4514252,0.82360417,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",473431,473431,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.011782944,0.90460724,"{""low"":0.77343285,""high"":0.90460724}",0.77343285,473431,0.9038316,"CCC",0.9038316,470547,528592,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.57254016,2.280455,"{""low"":0.251064,""high"":2.150557}",-1.3269529,-0.6170275,0.251064,2.150557,-11.482829,0.47799397,0.3456102,0.723043,0.6131374,0.21046674,0.34326193,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.6366084,0.00017263554,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",73837,73837,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000004434798,0.00017293385,"1.6732805E-4 - 1.7293385E-4",0.00016732805,73837,0.00016811829,"CCC",0.00016811829,111796,152629,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010635544,0.065651506,"1.62E-4 - 0.005065",-0.0048923646,-0.965916,0.000162,0.005065,-94.68186,0.00027098,-0.00009834446,-0.36292148,0.00074566,-0.00057302444,-0.7684795,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.542814,0.19175032,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",68852,68852,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0029134154,0.2033408,"{""low"":0.18866272,""high"":0.2033408}",0.18866272,68852,0.18869017,"CCC",0.18869017,39810,36187,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10962432,1.3348309,"{""low"":0.082126,""high"":0.219901}",-0.028150678,-0.12801524,0.082126,0.219901,51.391636,0.166453,0.025297314,0.15197872,0.1489383,0.04281202,0.28744802,27669520,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5760655,0.45812118,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",12655724,12655724,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0026239753,0.4589299,"{""low"":0.45272654,""high"":0.4589299}",0.45272654,12655724,0.4538357,"CCC",0.4538357,34452976,20739919,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20979218,0.8448155,"{""low"":0.248329,""high"":1.156206}",-0.69808483,-0.603772,0.248329,1.156206,-41.37109,0.47564512,-0.017523944,-0.036842477,0.41687316,0.041248024,0.09894622,496078272,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-8.515456,0.00003532072,"CUTTLEFISHY USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",130419,130419,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000032876815,0.000038805163,"3.3404027E-5 - 3.8805163E-5",0.000033404027,130419,0.000038798793,"CCC",0.000038798793,150027,130503,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019166946,0.05737915,"3.3404027E-5 - 6.88E-4",-0.0006526793,-0.94866174,0.000033404027,0.000688,-80.20304,0.00007492,-0.000039599276,-0.52855414,0.0001140494,-0.00007872868,-0.6903033,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.2024721,0.0004272256,"Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,21435572224,"CoinMarketCap",208208,208208,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000005076232,0.00044018184,"4.179061E-4 - 4.4018184E-4",0.0004179061,208208,0.00042030695,"CCC",0.00042030695,282621,237689,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006222559,0.17048106,"3.65E-4 - 0.002933",-0.0025057744,-0.85433835,0.000365,0.002933,-83.714615,0.00055534,-0.00012811442,-0.23069546,0.00077752,-0.0003502944,-0.45052782,9157825,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0394888,1.0011353,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,174284400,"CoinMarketCap",4395504,4395504,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0003951788,1.0014839,"{""low"":0.99959636,""high"":1.0014839}",0.99959636,4395504,1.0004798,"CCC",1.0004798,3848302,6838687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035318375,0.036568392,"{""low"":0.965817,""high"":1.01832}",-0.017184615,-0.016875457,0.965817,1.01832,0.21152496,0.99777776,0.0033575892,0.0033650673,0.99871737,0.0024179816,0.002421087,174482272,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-10.054644,0.023028892,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",135369,135369,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0025743097,0.026498972,"{""low"":0.020120185,""high"":0.026498972}",0.020120185,135369,0.02559476,"CCC",0.02559476,160633,139199,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0029087067,0.1445666,"{""low"":0.020120185,""high"":0.798979}",-0.7759501,-0.9711771,0.020120185,0.798979,-96.442535,0.05979638,-0.03676749,-0.6148782,0.14345127,-0.12042238,-0.8394654,321515,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.8783717,0.012896288,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12858801152,"CoinMarketCap",5898874,5898874,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000112290494,0.013279269,"{""low"":0.012805358,""high"":0.013279269}",0.012805358,5898874,0.012827165,"CCC",0.012827165,14184719,8128201,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006648288,1.0640665,"{""low"":0.006248,""high"":0.052}",-0.039103713,-0.7519945,0.006248,0.052,-68.352,0.01426604,-0.001369752,-0.09601487,0.013606205,-0.00070991646,-0.052175935,165830800,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,50.115696,0.009086654,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7000052736,"CoinMarketCap",30056186,30056186,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0030335537,0.009536306,"{""low"":0.006020609,""high"":0.009536306}",0.006020609,30056186,0.00612466,"CCC",0.00612466,6547490,3766959,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0043356535,0.91257703,"{""low"":0.004751,""high"":0.018221}",-0.009134347,-0.50130874,0.004751,0.018221,-37.08915,0.00781224,0.0012744134,0.16313034,0.007352335,0.0017343187,0.23588678,63607052,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,8.573101,0.013209165,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10242875,10242875,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0010430161,0.013329221,"{""low"":0.012221383,""high"":0.013329221}",0.012221383,10242875,0.012221383,"CCC",0.012221383,13399154,8091757,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0047131646,0.554751,"{""low"":0.008496,""high"":0.039533}",-0.026323836,-0.66586995,0.008496,0.039533,-45.17272,0.0151694,-0.0019602347,-0.12922296,0.014935665,-0.0017264998,-0.11559577,102548352,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,3.241518,0.01860326,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2597598,2597598,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00058409385,0.018697688,"{""low"":0.017935572,""high"":0.018697688}",0.017935572,2597598,0.018106436,"CCC",0.018106436,9982282,5080908,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0153062595,4.642481,"{""low"":0.003297,""high"":0.298646}",-0.28004274,-0.93770796,0.003297,0.298646,-26.045578,0.02943694,-0.010833681,-0.36803013,0.079512425,-0.060909167,-0.76603335,18603260,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,2.1579041,0.00024186452,"Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",1759606,1759606,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000005108959,0.00025301627,"2.3076599E-4 - 2.5301627E-4",0.00023076599,1759606,0.00023326745,"CCC",0.00023326745,873485,1415818,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000020864522,0.0944096,"2.21E-4 - 0.022216",-0.021974135,-0.98911303,0.000221,0.022216,-98.59377,0.00064394,-0.00040207547,-0.62439895,0.0018844833,-0.0016426188,-0.87165475,241863,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-12.91869,0.0015034229,"Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022303581,0.001733046,"0.0015013186 - 0.001733046",0.0015013186,0,0.0017264588,"CCC",0.0017264588,59,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012714228,5.480271,"2.32E-4 - 0.00474",-0.003236577,-0.68282217,0.000232,0.00474,34.528446,0.0018591,-0.0003556771,-0.19131683,0.001644735,-0.00014131214,-0.085917875,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.4577827,0.13680778,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",116927,116927,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0019657165,0.14229198,"{""low"":0.12770814,""high"":0.14229198}",0.12770814,116927,0.13649873,"CCC",0.13649873,244555,127011,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.029691786,0.27719283,"{""low"":0.107116,""high"":0.763302}",-0.6264942,-0.8207685,0.107116,0.763302,-21.05047,0.148302,-0.011494219,-0.07750549,0.20152372,-0.06471594,-0.3211331,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.2166452,9.666589,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",590637,590637,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.53202534,10.274831,"{""low"":9.528584,""high"":10.274831}",9.528584,590637,10.1460285,"CCC",10.1460285,613718,630271,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.0093336,2.63781,"{""low"":2.657255,""high"":45.70515}",-36.038563,-0.78850114,2.657255,45.70515,-72.71298,13.181086,-3.5144968,-0.2666318,8.498573,1.1680155,0.13743666,85883160,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.736127,0.6273537,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24014,24014,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.017648041,0.67724615,"{""low"":0.6166169,""high"":0.67724615}",0.6166169,24014,0.6505669,"CCC",0.6505669,87482,34159,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6241837,196.90338,"{""low"":0.00317,""high"":44.510334}",-43.88298,-0.9859054,0.00317,44.510334,-61.474407,0.5311483,0.09620541,0.1811272,0.79666644,-0.16931272,-0.21252649,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.7952878,323.63492,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19832078,"CoinMarketCap",213939456,213939456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.5535278,326.56436,"{""low"":320.94305,""high"":326.56436}",320.94305,213939456,322.59683,"CCC",322.59683,532233137,238768729,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",64.0354,0.24666995,"{""low"":259.59952,""high"":714.06244}",-390.42752,-0.54676944,259.59952,714.06244,23.992538,402.885,-79.25009,-0.19670647,396.13312,-72.4982,-0.18301474,6418352640,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,4.575598,0.10553303,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8594528,8594528,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00461749,0.10715116,"{""low"":0.10166482,""high"":0.10715116}",0.10166482,8594528,0.10171819,"CCC",0.10171819,15331399,9984993,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020936035,0.24747963,"{""low"":0.084597,""high"":0.615154}",-0.509621,-0.8284446,0.084597,0.615154,-71.22286,0.1564384,-0.05090536,-0.32540196,0.2196701,-0.11413707,-0.519584,39635428,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-70.398636,0.086783685,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5338,5338,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.20639092,0.20895511,"{""low"":0.07888692,""high"":0.20895511}",0.07888692,5338,0.1821263,"CCC",0.1821263,5304038,7654,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.066340685,3.2451541,"{""low"":0.020443,""high"":6.988974}",-6.90219,-0.98758274,0.020443,6.988974,-92.115456,0.20370547,-0.11692179,-0.5739747,1.078827,-0.9920433,-0.91955733,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.02780016,0.00035219872,"DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",141620,141620,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.787618e-8,0.00035224418,"3.519876E-4 - 3.5224418E-4",0.0003519876,141620,0.00035205102,"CCC",0.00035205102,131852,116245,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000041987223,0.012065294,"3.48E-4 - 0.006203",-0.0058508012,-0.9432212,0.000348,0.006203,-51.714676,0.0004501,-0.00009790127,-0.21751004,0.00053341,-0.00018121128,-0.3397223,59169,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5784367,0.06320921,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1391621,1391621,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0003677532,0.06517383,"{""low"":0.06282051,""high"":0.06517383}",0.06282051,1391621,0.06380643,"CCC",0.06380643,1321517,1338545,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008154213,0.14811032,"{""low"":0.055055,""high"":0.425514}",-0.3623048,-0.8514521,0.055055,0.425514,-77.04061,0.07629864,-0.013089426,-0.17155516,0.07936623,-0.016157016,-0.20357545,27444608,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.9940889,20.849884,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150831392,"CoinMarketCap",148027936,148027936,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.20934677,21.583681,"{""low"":20.737524,""high"":21.583681}",20.737524,148027936,21.176512,"CCC",21.176512,391167739,135978709,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.0391207,0.31871456,"{""low"":15.810763,""high"":39.915676}",-19.065792,-0.47765175,15.810763,39.915676,-17.900532,24.42368,-3.5737953,-0.14632502,22.981821,-2.131937,-0.09276623,3144817152,15,0,false,false,"ETC"
