"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12154443,21147167,11848688,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020987302,0.21573009,"{""low"":0.097285,""high"":0.563473}",-0.44520068,-0.7901012,0.097285,0.563473,-70.233986,0.15583795,-0.03756565,-0.24105585,0.19955353,-0.08128123,-0.4073154,99324064,15,0,false,false,8.137246,0.118272305,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,839791424,"CoinMarketCap",15043300,15043300,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.008899905,0.12438546,"{""low"":0.117836505,""high"":0.12438546}",0.117836505,15043300,0.12154443,"CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011153658,152809,164570,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011638068,0.116637275,"{""low"":0.009978,""high"":0.11719}",-0.1060482,-0.9049253,0.009978,0.11719,-89.7815,0.01213832,-0.0009965133,-0.08209647,0.0243275,-0.013185693,-0.54200774,0,15,0,false,false,2.8560617,0.011141807,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165972,165972,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0003093807,0.011154892,"{""low"":0.011140594,""high"":0.011154892}",0.011140594,165972,0.011153658,"CCC","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000103632534,239823,129029,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010653443,0.114553146,"9.3E-5 - 0.010388",-0.0102843465,-0.9900218,0.000093,0.010388,-98.83002,0.00030282,-0.00019916656,-0.6577061,0.0012000652,-0.0010964118,-0.91362685,0,15,0,false,false,-0.45624954,0.000103653445,"[]",1740829920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",132604,132604,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.7508365e-7,0.00010446319,"1.0342807E-4 - 1.0446319E-4",0.00010342807,132604,0.000103632534,"CCC","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9958426,177465343,238370566,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7405361,0.6133464,"{""low"":1.20737,""high"":5.217611}",-3.2697048,-0.6266671,1.20737,5.217611,-40.34707,2.1562338,-0.20832765,-0.09661645,2.1796503,-0.23174417,-0.10632172,565059328,15,0,false,false,1.944782,1.9479061,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290085504,"CoinMarketCap",67313400,67313400,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0371598,2.031109,"{""low"":1.9469862,""high"":2.031109}",1.9469862,67313400,1.9958426,"CCC","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003817847,1138687,1106851,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00030439766,0.09240974,"{""low"":0.003294,""high"":0.057115}",-0.053516604,-0.93699735,0.003294,0.057115,-91.23025,0.00619806,-0.0025996622,-0.4194316,0.01047782,-0.006879423,-0.65657,0,15,0,false,false,1.8664327,0.0035983976,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1056671,1056671,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006593112,0.0038371074,"{""low"":0.0035983976,""high"":0.0038371074}",0.0035983976,1056671,0.003817847,"CCC","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023888815,133154,135220,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023990176,,"0.0 - 0.006973",-0.0069490094,-0.9965595,0,0.006973,-97.48954,0.0000239,9.01764e-8,0.003773071,0.00023978,-0.00021578983,-0.89994925,0,15,0,false,false,0.8777975,0.000023990176,"[]",1740829980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",137389,137389,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0875268e-7,0.000023995588,"2.378415E-5 - 2.3995588E-5",0.00002378415,137389,0.000023888815,"CCC","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08684539,1284595,798991,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0037020147,0.044820752,"{""low"":0.082596,""high"":2.386979}",-2.300681,-0.9638464,0.082596,2.386979,-94.49141,0.14671656,-0.060418554,-0.4118046,0.27364314,-0.18734512,-0.68463296,4118727,15,0,false,false,3.4623156,0.08629801,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",589183,589183,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0028879195,0.08841837,"{""low"":0.08629801,""high"":0.08841837}",0.08629801,589183,0.08684539,"CCC","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012933827,15911390,3118064,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0091326125,2.3919885,"{""low"":0.003818,""high"":0.044186}",-0.031235388,-0.7069069,0.003818,0.044186,51.221786,0.01710374,-0.004153127,-0.24281982,0.01184871,0.0011019027,0.09299769,174532144,15,0,false,false,2.3931494,0.012950612,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2214559,2214559,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00030268356,0.013299561,"{""low"":0.012875328,""high"":0.013299561}",0.012875328,2214559,0.012933827,"CCC","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001817956,428084,540,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000016586455,0.103665344,"1.6E-5 - 0.027371",-0.027353343,-0.9993549,0.000016,0.027371,-99.79877,0.00037758,-0.00035992137,-0.95323205,0.0048639555,-0.0048462967,-0.9963695,0,15,0,false,false,5.7075114,0.000017658645,"[]",1740829980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",872,872,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",9.534506e-7,0.00001818658,"1.765813E-5 - 1.818658E-5",0.00001765813,872,0.00001817956,"CCC","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08611944,28634655,23462220,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008272491,0.11013101,"{""low"":0.075115,""high"":0.459764}",-0.3763765,-0.8186298,0.075115,0.459764,-79.424095,0.11431236,-0.030924864,-0.27052948,0.13929825,-0.05591075,-0.4013744,75118224,15,0,false,false,2.3926246,0.083387494,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",23183388,23183388,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.001948528,0.08650841,"{""low"":0.08319516,""high"":0.08650841}",0.08319516,23183388,0.08611944,"CCC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1928523,302283,264585,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.018356845,0.10484952,"{""low"":0.175078,""high"":1.859077}",-1.6656421,-0.89595115,0.175078,1.859077,-85.076416,0.25631353,-0.06287868,-0.24531941,0.40635875,-0.2129239,-0.5239801,7505441,15,0,false,false,8.372389,0.19343485,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",215246,215246,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.014943957,0.19626655,"{""low"":0.19053543,""high"":0.19626655}",0.19053543,215246,0.1928523,"CCC","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008190186,323014808,171709849,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000015934565,0.020428931,"7.8E-5 - 3.46E-4",-0.00026640654,-0.7699611,0.000078,0.000346,-38.0597,0.00011924,-0.000039646548,-0.3324937,0.000154975,-0.00007538155,-0.486411,765723840,15,0,false,false,4.3514266,0.000079593454,"[]",1740829920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9620437336064,"CoinMarketCap",116723416,116723416,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000033190227,0.000083423096,"7.9480895E-5 - 8.3423096E-5",0.000079480895,116723416,0.00008190186,"CCC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1904736,264204,125359,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.24731684,0.050220665,"{""low"":4.924603,""high"":36.179134}",-31.007214,-0.85704684,4.924603,36.179134,-80.41114,7.4245734,-2.2526536,-0.30340514,9.174516,-4.002596,-0.43627328,3787048,15,0,false,false,4.4982433,5.17192,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",79601,79601,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.22263098,5.2115865,"{""low"":5.160169,""high"":5.2115865}",5.160169,79601,5.1904736,"CCC","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1848763,8026907,1283258,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.29479468,0.34412178,"{""low"":0.856658,""high"":3.852256}",-2.7008033,-0.70109653,0.856658,3.852256,-40.041424,1.4969745,-0.3455218,-0.23081343,1.4175063,-0.26605368,-0.18769135,19567032,15,0,false,false,5.2931647,1.1514527,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,16993344,"CoinMarketCap",1577259,1577259,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.057884336,1.1848763,"{""low"":1.1450306,""high"":1.1848763}",1.1450306,1577259,1.1848763,"CCC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.112656,2148673,2659792,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.94096124,5.764952,"{""low"":0.163221,""high"":1.141238}",-0.03705573,-0.032469768,0.163221,1.141238,442.27228,0.9944149,0.10976732,0.110383816,0.8374023,0.26677996,0.31858042,243217600,15,0,false,false,0.7896227,1.1041822,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,220269440,"CoinMarketCap",3566502,3566502,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.008650541,1.1210296,"{""low"":1.1040299,""high"":1.1210296}",1.1040299,3566502,1.112656,"CCC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005298979,4879965,2866300,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0016295966,0.40597823,"{""low"":0.004014,""high"":0.079219}",-0.0735754,-0.9287595,0.004014,0.079219,17.149807,0.02422778,-0.018584182,-0.76706094,0.022539621,-0.016896024,-0.74961436,5459649,15,0,false,false,14.585097,0.0056435964,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2799972,2799972,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0007183519,0.005794004,"{""low"":0.005047609,""high"":0.005794004}",0.005047609,2799972,0.005298979,"CCC","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015411047,776,200,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00002011047,0.15007813,"1.34E-4 - 0.013156",-0.013001889,-0.9882859,0.000134,0.013156,-97.62236,0.0003502,-0.00019608952,-0.5599358,0.00057059,-0.00041647954,-0.7299103,0,15,0,false,false,15.340757,0.00015411047,"[]",1740829920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",212,212,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000020497275,0.00015411047,"1.5411047E-4 - 1.5411047E-4",0.00015411047,212,0.00015411047,"CCC","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7726966,17470943,9129753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23744392,0.16195151,"{""low"":1.466142,""high"":5.98068}",-4.277094,-0.7151518,1.466142,5.98068,-52.6878,2.3351703,-0.6315843,-0.27046606,2.8875954,-1.1840094,-0.41003302,183678928,15,0,false,false,-0.24084719,1.703586,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6713364,6713364,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0041128397,1.7960292,"{""low"":1.703586,""high"":1.7960292}",1.703586,6713364,1.7726966,"CCC","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009199733,2492195,1536928,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00069199037,0.08255671,"{""low"":0.008382,""high"":0.085817}",-0.076743014,-0.8942635,0.008382,0.085817,-79.7428,0.01291042,-0.0038364297,-0.29715762,0.01960198,-0.01052799,-0.5370881,96912160,15,0,false,false,1.067798,0.00907399,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10680214528,"CoinMarketCap",960084,960084,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00009586755,0.009435619,"{""low"":0.00907399,""high"":0.009435619}",0.00907399,960084,0.009199733,"CCC","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029712595,18610707,23820585,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0017845202,0.06618649,"{""low"":0.026962,""high"":0.42711}",-0.39836347,-0.93269527,0.026962,0.42711,-92.18848,0.04020412,-0.011457598,-0.28498566,0.061944406,-0.033197887,-0.53593034,34491144,15,0,false,false,2.8069365,0.028746521,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1199837184,"CoinMarketCap",9983234,9983234,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0007848665,0.029715491,"{""low"":0.028746521,""high"":0.029715491}",0.028746521,9983234,0.029712595,"CCC","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017158676,1372885,786983,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002328665,0.15668584,"{""low"":0.014862,""high"":0.471646}",-0.45445535,-0.96355176,0.014862,0.471646,-92.69025,0.02215958,-0.004968915,-0.22423327,0.037523434,-0.020332769,-0.54186857,28181446,15,0,false,false,2.2521284,0.017190665,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",641099,641099,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00037862733,0.01742609,"{""low"":0.017133826,""high"":0.01742609}",0.017133826,641099,0.017158676,"CCC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021563683,552211,525416,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0140642915,1.896991,"{""low"":0.007414,""high"":0.144056}",-0.12257771,-0.85090315,0.007414,0.144056,175.73547,0.0336772,-0.01219891,-0.3622305,0.03799366,-0.016515367,-0.43468747,9295249,15,0,false,false,2.1282363,0.021478292,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",616216,616216,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00044758245,0.022549229,"{""low"":0.02076233,""high"":0.022549229}",0.02076233,616216,0.021563683,"CCC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005854391,144699,91993,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001871131,0.47611475,"3.93E-4 - 0.032503",-0.031922888,-0.982152,0.000393,0.032503,-91.83873,0.00075592,-0.00017580693,-0.23257345,0.00272594,-0.0021458268,-0.7871879,580021,15,0,false,false,41.112198,0.0005801131,"[]",1740829920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",28090,28090,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00016901249,0.0006900774,"5.3242553E-4 - 6.900774E-4",0.00053242553,28090,0.0005854391,"CCC","LFGO"
