"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD",0.34559643,1.4835497e-7,"[]",1738770660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",132337,132337,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.109513e-10,1.4931999e-7,"1.4764227E-7 - 1.4931999E-7",1.4764227e-7,132337,1.4878923e-7,"CCC",1.4878923e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.127028e-10,0.0048272274,"1.4764227E-7 - 1.4931999E-7",-9.650165e-10,-0.0064627416,1.4764227e-7,1.4931999e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD",-22.4313,0.00843908,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",195869,195869,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0024404116,0.011474117,"{""low"":0.008128973,""high"":0.011474117}",0.008128973,195869,0.009304626,"CCC",0.009304626,484710,372859,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00031010713,0.03814838,"{""low"":0.008128973,""high"":3.18727}",-3.1788309,-0.99735224,0.008128973,3.18727,-99.24205,0.0324665,-0.024027422,-0.74006814,0.1922213,-0.18378222,-0.95609707,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD",0,3.391935e-10,"[]",1738770660,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.391935e-10,"3.391935E-10 - 3.391935E-10",3.391935e-10,5,3.391935e-10,"CCC",3.391935e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.391935e-10,,"0.0 - 1.0E-6",-9.996608e-7,-0.99966073,0,0.000001,,2e-8,-1.9660806e-8,-0.98304033,5e-9,-4.6608064e-9,-0.9321613,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD",-0.1567804,0.00007533331,"[]",1738770840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",30020934,30020934,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.1829252e-7,0.00007640713,"7.4927586E-5 - 7.640713E-5",0.000074927586,30020934,0.00007559521,"CCC",0.00007559521,46102775,36688056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009333307,0.14141375,"6.6E-5 - 2.5E-4",-0.0001746667,-0.69866675,0.000066,0.00025,-18.75,0.00010098,-0.000025646696,-0.25397795,0.00009472,-0.000019386694,-0.20467371,74858848,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD",-0.47428617,0.059898317,"[]","2025-02-05T15:46:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00028544292,0.059898317,"{""low"":0.05851217,""high"":0.059898317}",0.05851217,15,0.059891272,"CCC",0.059891272,4194,1495,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006222315,0.1159236,"{""low"":0.053676,""high"":9.460291}",-9.400393,-0.99366844,0.053676,9.460291,-97.356155,0.1021557,-0.042257383,-0.41365665,0.32743448,-0.26753616,-0.8170678,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD",-0.3309776,1.1750408,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",116512328,116512328,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0039020777,1.2208316,"{""low"":1.1609071,""high"":1.2208316}",1.1609071,116512328,1.1846296,"CCC",1.1846296,205700494,99611748,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.31776583,0.37066966,"{""low"":0.857275,""high"":8.571553}",-7.3965125,-0.8629139,0.857275,8.571553,-61.019623,1.9504198,-0.77537894,-0.39754465,1.7755561,-0.60051525,-0.3382125,257746192,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD",3.9989228,0.055095978,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",574923,574923,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.002118528,0.055412047,"{""low"":0.05343893,""high"":0.055412047}",0.05343893,574923,0.05343893,"CCC",0.05343893,544034,463886,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008498978,0.18239324,"{""low"":0.046597,""high"":0.408089}",-0.35299304,-0.8649903,0.046597,0.408089,-53.78042,0.08142764,-0.026331663,-0.323375,0.078948975,-0.023852997,-0.3021318,3467315,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",0,1.1675193e-10,"[]",1738770660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,false,1722470400000,8,0,"CoinMarketCap",18,18,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.1675193e-10,"1.1675193E-10 - 1.1675193E-10",1.1675193e-10,18,1.1675193e-10,"CCC",1.1675193e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1675193E-10 - 1.1675193E-10",0,0,1.1675193e-10,1.1675193e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD",-0.06263582,0.7629987,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",1069443584,1069443584,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00047820807,0.7739988,"{""low"":0.74128926,""high"":0.7739988}",0.74128926,1069443584,0.745836,"CCC",0.745836,2055728378,1220444745,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4831127,1.7261052,"{""low"":0.279886,""high"":1.318681}",-0.5556823,-0.4213925,0.279886,1.318681,61.738277,0.96164453,-0.19864583,-0.20656888,0.6180864,0.1449123,0.23445316,26852595712,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD",-0.56268674,0.0005704934,"[]",1738770660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104378,104378,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000003228255,0.0005704961,"5.70331E-4 - 5.704961E-4",0.000570331,104378,0.000570331,"CCC",0.000570331,136801,105069,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001834934,0.47414312,"3.87E-4 - 0.075499",-0.07492851,-0.99244374,0.000387,0.075499,-76.61915,0.00156576,-0.0009952666,-0.63564444,0.002672935,-0.0021024416,-0.78656673,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD",-2.1422126,0.5295401,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",431942,431942,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011592209,0.54853463,"{""low"":0.5095721,""high"":0.54853463}",0.5095721,431942,0.5482179,"CCC",0.5482179,481258,423843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.27847612,1.1091838,"{""low"":0.251064,""high"":2.150557}",-1.621017,-0.7537661,0.251064,2.150557,-45.981564,0.363243,0.16629711,0.45781228,0.66237223,-0.13283211,-0.20053998,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD",0.7253928,0.00020987626,"[]",1738770360,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",153041,153041,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000015114492,0.00021023699,"2.0742291E-4 - 2.1023699E-4",0.00020742291,153041,0.00020995906,"CCC",0.00020995906,87268,154798,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003087627,0.17249313,"1.79E-4 - 0.005065",-0.004855124,-0.9585634,0.000179,0.005065,-93.00411,0.00032066,-0.000110783745,-0.34548664,0.000961575,-0.00075169874,-0.78173697,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD",0.8443175,0.16634902,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14247,14247,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0013927519,0.16696344,"{""low"":0.16588956,""high"":0.16696344}",0.16588956,14247,0.1662638,"CCC",0.1662638,43176,30414,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.084223025,1.0255343,"{""low"":0.082126,""high"":0.219901}",-0.053551972,-0.24352765,0.082126,0.219901,19.966948,0.1568284,0.00952062,0.060707245,0.14671531,0.01963371,0.13382182,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD",-1.9564385,0.49280635,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",61728012,61728012,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0098338425,0.5068463,"{""low"":0.47528645,""high"":0.5068463}",0.47528645,61728012,0.48170632,"CCC",0.48170632,37018362,54751938,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24447735,0.98448974,"{""low"":0.248329,""high"":1.156206}",-0.6633997,-0.5737729,0.248329,1.156206,-24.000114,0.47347382,0.019332528,0.04083125,0.41146836,0.08133799,0.19767739,533637216,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",-0.24490511,0.000051707295,"[]",1738770660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,false,1733011200000,6,0,"CoinMarketCap",137515,137515,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.2694363e-7,0.000051923274,"5.14979E-5 - 5.1923274E-5",0.0000514979,137515,0.000051509407,"CCC",0.000051509407,154373,134550,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000027072965,0.05525095,"4.9E-5 - 6.88E-4",-0.0006362927,-0.924844,0.000049,0.000688,-74.61929,0.00010944,-0.000057732705,-0.52752835,0.0001303231,-0.000078615805,-0.6032377,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD",-2.1557894,0.0004424201,"[]",1738770660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",false,1523923200000,6,21313527808,"CoinMarketCap",224186,224186,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009747775,0.0004466949,"4.196395E-4 - 4.466949E-4",0.0004196395,224186,0.00042046743,"CCC",0.00042046743,288313,275997,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007742009,0.21210982,"3.65E-4 - 0.003023",-0.0025805798,-0.85364866,0.000365,0.003023,-70.51122,0.00066358,-0.00022115992,-0.33328298,0.00085469,-0.00041226987,-0.48236188,9429533,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD",0.04837881,0.9999841,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",false,"2022-05-02T00:00:00.000Z",6,742074112,"CoinMarketCap",6166911,6166911,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00048351288,1.002423,"{""low"":0.9955239,""high"":1.002423}",0.9955239,6166911,0.9965531,"CCC",0.9965531,4009444,4136524,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03416711,0.03537638,"{""low"":0.965817,""high"":1.01832}",-0.018335879,-0.01800601,0.965817,1.01832,0.19470453,0.9969308,0.0030533075,0.0030627076,0.9986781,0.0013059974,0.001307726,742062336,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",-10.235992,0.03037836,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",126699,126699,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0034641102,0.034385923,"{""low"":0.03017546,""high"":0.034385923}",0.03017546,126699,0.034186263,"CCC",0.034186263,164863,120900,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0002028998,0.006724,"{""low"":0.03017546,""high"":0.798979}",-0.76860064,-0.96197855,0.03017546,0.798979,-95.59802,0.10483808,-0.07445972,-0.7102354,0.16865405,-0.1382757,-0.8198777,424124,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD",-4.145274,0.012297815,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,12820124672,"CoinMarketCap",6416559,6416559,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005318243,0.012673232,"{""low"":0.012173494,""high"":0.012673232}",0.012173494,6416559,0.012673232,"CCC",0.012673232,21818895,12554475,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0060498146,0.9682802,"{""low"":0.006248,""high"":0.052}",-0.039702184,-0.76350355,0.006248,0.052,-61.792946,0.01549744,-0.0031996248,-0.20646152,0.01417248,-0.0018746657,-0.13227506,157659520,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sweat Economy USD",-0.14220826,0.008715228,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6947558912,"CoinMarketCap",17933696,17933696,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000012411736,0.009208416,"{""low"":0.008519301,""high"":0.009208416}",0.008519301,17933696,0.008893474,"CCC",0.008893474,6513367,17526410,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003964228,0.8343986,"{""low"":0.004751,""high"":0.018221}",-0.009505772,-0.5216932,0.004751,0.018221,-11.332476,0.00751744,0.0011977884,0.15933461,0.00729658,0.0014186483,0.19442648,60549560,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD",-0.32759696,0.012104229,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9667345,9667345,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000039783306,0.012337899,"{""low"":0.011856622,""high"":0.012337899}",0.011856622,9667345,0.012100594,"CCC",0.012100594,13523484,11581894,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0036082286,0.4246973,"{""low"":0.008496,""high"":0.039533}",-0.027428772,-0.69381964,0.008496,0.039533,-24.453568,0.01787426,-0.0057700304,-0.3228123,0.01503212,-0.002927891,-0.19477566,93970264,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD",-1.6029634,0.01809015,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4990227,4990227,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00029470213,0.018365383,"{""low"":0.017635759,""high"":0.018365383}",0.017635759,4990227,0.017708972,"CCC",0.017708972,15414769,7439231,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014793149,4.4868517,"{""low"":0.003297,""high"":0.298646}",-0.28055584,-0.93942606,0.003297,0.298646,-19.894623,0.0374318,-0.01934165,-0.5167171,0.08619075,-0.0681006,-0.79011494,18090150,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD",-24.324894,0.00033368464,"[]",1738770660,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",574319,574319,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00010725911,0.00044428642,"3.170483E-4 - 4.4428642E-4",0.0003170483,574319,0.00044425527,"CCC",0.00044425527,1862144,722403,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000016636332,0.052472543,"3.170483E-4 - 0.022216",-0.021882314,-0.9849799,0.0003170483,0.022216,-97.22997,0.0009246,-0.0005909153,-0.6391038,0.0021260674,-0.0017923828,-0.8430508,333683,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD",-0.3203109,0.0017168955,"[]",1738770840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",28,28,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000055170385,0.001722369,"0.0017149309 - 0.001722369",0.0017149309,28,0.0017215584,"CCC",0.0017215584,102,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014848955,6.4004116,"2.32E-4 - 0.00474",-0.0030231043,-0.63778573,0.000232,0.00474,55.685925,0.00208822,-0.0003713246,-0.1778187,0.00156726,0.00014963548,0.09547585,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD",-2.6281807,0.1268653,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",59560,59560,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0034242421,0.13014424,"{""low"":0.11816203,""high"":0.13014424}",0.11816203,59560,0.1254639,"CCC",0.1254639,288103,229297,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0170943,0.15572692,"{""low"":0.109771,""high"":0.763302}",-0.6364367,-0.83379406,0.109771,0.763302,-22.249466,0.17036165,-0.043496355,-0.25531775,0.207651,-0.08078571,-0.3890456,0,15,0,false,false,"AKTIO"
