"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",0.10981422,0.0005550843,"REGULAR","[]",1744577460,0.0007554,-0.00020031567,-0.2651783,0.001341435,-0.0007863507,-0.58620113,328702,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",187931,187931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",6.0891034e-7,0.00057062454,"5.372879E-4 - 5.7062454E-4",0.0005372879,187931,0.00054907514,"CCC",0.00054907514,173016,193329,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009608432,0.20933402,"4.59E-4 - 0.005403",-0.004847916,-0.8972637,0.000459,0.005403,-84.60891,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",3.338384,0.023026958,"REGULAR","[]",1744577460,0.04528328,-0.022256322,-0.49149093,0.07489323,-0.05186627,-0.6925362,23026958,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",955,955,"STRX","USD=X",,0.0007438939,0.023455096,"0.02158745 - 0.023455096",0.02158745,955,0.022283783,"CCC",0.022283783,193147,248765,,,,0.022880958,156.71889,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",-5.4568696,4.678859e-7,"REGULAR","[]",1744577460,6.8e-7,-2.1211412e-7,-0.3119325,0.00000163,-0.0000011621141,-0.71295345,182741040,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",18561584,18561584,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.700557e-8,5.138279e-7,"4.5622568E-7 - 5.138279E-7",4.5622568e-7,18561584,4.998313e-7,"CCC",4.998313e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.678859e-7,,"0.0 - 4.0E-6",-0.000003532114,-0.8830285,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD",-38.30309,0.0048415014,"REGULAR","[]","2025-04-13T20:51:00.000Z",,,,,,,4841129,15,0,false,false,false,,6,999923136,"CoinMarketCap",8738600,8738600,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0030057332,0.008566084,"{""low"":0.0048415014,""high"":0.008566084}",0.0048415014,8738600,0.0074478714,"CCC",0.0074478714,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0,0,"{""low"":0.0048415014,""high"":0.008566084}",-0.003724583,-0.43480578,0.0048415014,0.008566084,,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",-1.1722727,0.0038195213,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.00431698,-0.00049745874,-0.11523304,0.00406731,-0.00024778885,-0.060922045,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",224387,224387,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000045306282,0.0038821078,"{""low"":0.0038030478,""high"":0.0038821078}",0.0038030478,224387,0.0038681086,"CCC",0.0038681086,245795,198221,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011785212,0.44624048,"{""low"":0.002641,""high"":0.00617}",-0.0023504787,-0.38095278,0.002641,0.00617,-28.38363,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",-6.769288,0.8588608,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.8934511,-0.034590304,-0.038715385,1.1027213,-0.24386054,-0.2211443,2713233408,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",147658880,147658880,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.062360108,0.92417836,"{""low"":0.8561087,""high"":0.92417836}",0.8561087,147658880,0.90429676,"CCC",0.90429676,306506629,251286852,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.35326576,0.6987129,"{""low"":0.505595,""high"":2.141296}",-1.2824352,-0.5989061,0.505595,2.141296,0.80925226,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",-0.7450209,0.08239205,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.09580804,-0.013415985,-0.14002985,0.1445224,-0.062130347,-0.42990115,17579906,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1805064,1805064,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00061845034,0.084196,"{""low"":0.082298666,""high"":0.084196}",0.082298666,1805064,0.083412535,"CCC",0.083412535,1320483,3156756,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0038480535,0.048992332,"{""low"":0.078544,""high"":0.314785}",-0.23239295,-0.73825926,0.078544,0.314785,-69.38213,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",0,0.0011622997,"REGULAR","[]",1660760700,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",4.1238003,4.9176805e-8,"REGULAR","[]",1744577460,,,,,,,11212311,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",119467,119467,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.9476332e-9,5.0532375e-8,"4.6660922E-8 - 5.0532375E-8",4.6660922e-8,119467,4.6940638e-8,"CCC",4.6940638e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.5158826e-9,0.053918406,"4.6660922E-8 - 5.0532375E-8",-1.3555699e-9,-0.02682577,4.6660922e-8,5.0532375e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",20.45551,0.027523926,"REGULAR","[]","2025-04-13T20:50:00.000Z",0.1437442,-0.11622027,-0.80852145,0.13844109,-0.11091716,-0.80118674,3709996,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",17114554,17114554,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0046740565,0.051817212,"{""low"":0.02229553,""high"":0.051817212}",0.02229553,17114554,0.022375306,"CCC",0.022375306,4090716,4410571,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.005897926,0.27272385,"{""low"":0.021626,""high"":0.231676}",-0.20415208,-0.8811965,0.021626,0.231676,-88.51818,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",-1.79667,0.0020821495,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.00278752,-0.00070537045,-0.2530459,0.00540826,-0.0033261105,-0.6150057,377802,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",185886,185886,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000038093654,0.0022166886,"{""low"":0.00207529,""high"":0.0022166886}",0.00207529,185886,0.002130069,"CCC",0.002130069,223421,176290,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0001561495,0.081074506,"{""low"":0.001926,""high"":0.020435}",-0.018352851,-0.8981087,0.001926,0.020435,-86.826645,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",-3.8349354,0.18273096,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.20520486,-0.022473902,-0.10951934,0.25979796,-0.077067,-0.29664207,1565419904,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8566801408,"CoinMarketCap",63770808,63770808,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00728707,0.19144209,"{""low"":0.18257792,""high"":0.19144209}",0.18257792,63770808,0.19103386,"CCC",0.19103386,160143775,103592098,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08767696,0.922391,"{""low"":0.095054,""high"":0.602763}",-0.42003202,-0.6968444,0.095054,0.602763,6.39832,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",-3.5127084,0.0035467304,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.00424356,-0.00069682975,-0.16420875,0.005759485,-0.0022127547,-0.38419315,83050496,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",8065845,8065845,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00012912205,0.0037147223,"{""low"":0.0035365643,""high"":0.0037147223}",0.0035365643,8065845,0.0036857782,"CCC",0.0036857782,25002119,20882527,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006747304,0.23493399,"{""low"":0.002872,""high"":0.011741}",-0.00819427,-0.6979192,0.002872,0.011741,-61.811024,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",-6.2314906,0.0072184866,"REGULAR","[]","2025-04-13T20:51:00.000Z",,,,,,,7217171,15,0,false,false,false,,6,999817792,"CoinMarketCap",8858514,8858514,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00047971262,0.008024951,"{""low"":0.0072184866,""high"":0.008024951}",0.0072184866,8858514,0.0076746666,"CCC",0.0076746666,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0,0,"{""low"":0.0072184866,""high"":0.008024951}",-0.0008064648,-0.10049467,0.0072184866,0.008024951,,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",1.5853955,0.0028722268,"REGULAR","[]",1744577460,0.0030829,-0.00021067332,-0.068336084,0.00600327,-0.0031310432,-0.52155626,545797,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",757028,757028,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00004482572,0.0030308494,"0.002807389 - 0.0030308494",0.002807389,757028,0.002852167,"CCC",0.002852167,1102264,1441244,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020752267,2.6037977,"7.97E-4 - 0.024091",-0.021218773,-0.8807759,0.000797,0.024091,-81.46655,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD",-0.9511024,0.0007029401,"REGULAR","[]",1744577460,0.00094706,-0.0002441199,-0.25776604,0.00267901,-0.0019760698,-0.73761195,592577,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",2,2,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000006749877,0.00070969,"7.029401E-4 - 7.0969E-4",0.0007029401,2,0.00070969,"CCC",0.00070969,76889,359,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0001679401,0.31390673,"5.35E-4 - 0.023751",-0.02304806,-0.9704038,0.000535,0.023751,-95.58732,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",-1.7769547,1.5566813e-7,"REGULAR","[]",1744577460,6.2e-7,-4.6433183e-7,-0.74892235,6.45e-7,-4.8933185e-7,-0.75865406,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.8161935e-9,1.5848433e-7,"1.5566813E-7 - 1.5848433E-7",1.5566813e-7,40,1.5848433e-7,"CCC",1.5848433e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5566813e-7,,"0.0 - 9.0E-6",-0.000008844332,-0.9827035,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",-4.908968,0.015418416,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.01851474,-0.0030963235,-0.1672356,0.021808015,-0.0063895993,-0.29299316,138765744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16852456,16852456,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00079595856,0.016276443,"{""low"":0.015418416,""high"":0.016276443}",0.015418416,16852456,0.016276443,"CCC",0.016276443,27063461,23383142,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0040794155,0.35976854,"{""low"":0.011339,""high"":0.043438}",-0.028019583,-0.6450477,0.011339,0.043438,-57.949257,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",-3.5541651,0.109793246,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.12919454,-0.019401297,-0.15017118,0.15353583,-0.043742582,-0.28490147,104559992,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,952335424,"CoinMarketCap",4762796,4762796,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004046038,0.11480294,"{""low"":0.10931534,""high"":0.11480294}",0.10931534,4762796,0.11480294,"CCC",0.11480294,4259574,8447642,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.024903245,0.29335898,"{""low"":0.08489,""high"":0.310221}",-0.20042774,-0.64608055,0.08489,0.310221,-57.015907,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD",-2.723825,0.0050935163,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.00520716,-0.000113643706,-0.021824509,0.00561612,-0.00052260375,-0.093054235,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0001426232,0.0052361395,"{""low"":0.0050935163,""high"":0.0052361395}",0.0050935163,1,0.0052361395,"CCC",0.0052361395,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011715163,0.2987038,"{""low"":0.003922,""high"":0.007208}",-0.0021144836,-0.29335234,0.003922,0.007208,-18.008142,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",-0.3975414,0.0862644,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.10270762,-0.016443215,-0.16009733,0.12196027,-0.035695866,-0.29268438,8626023,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",390310,390310,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00034430623,0.08714754,"{""low"":0.0844308,""high"":0.08714754}",0.0844308,390310,0.086617,"CCC",0.086617,2328013,313238,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009179398,0.119081505,"{""low"":0.077085,""high"":0.319758}",-0.2334936,-0.7302197,0.077085,0.319758,-44.96479,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",9.519137,5.902263e-7,"REGULAR","[]",1744577460,0.000001,-4.097737e-7,-0.40977368,0.00000116,-5.697737e-7,-0.49118423,58549,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",6208,6208,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.1301015e-8,6.1065276e-7,"5.2661835E-7 - 6.1065276E-7",5.2661835e-7,6208,5.5904314e-7,"CCC",5.5904314e-7,204826,148941,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.3607956e-8,0.12078568,"5.2661835E-7 - 4.0E-6",-0.0000034097736,-0.8524434,5.2661835e-7,0.000004,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",0,0.000013001127,"REGULAR","[]",1744577100,0.00001496,-0.0000019588733,-0.13094074,0.0004222337,-0.00040923257,-0.9692087,13001,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,829,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",-0.11659475,0.19618483,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.20934127,-0.013156444,-0.06284687,0.4257426,-0.22955777,-0.5391938,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2967,2967,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00022900105,0.19982575,"{""low"":0.19522451,""high"":0.19982575}",0.19522451,2967,0.19603403,"CCC",0.19603403,141897,65848,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037632823,0.23735318,"{""low"":0.158552,""high"":8.417801}",-8.221616,-0.97669405,0.158552,8.417801,-94.343895,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",0,0.0008262632,"REGULAR","[]",1744249560,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,266282,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.599876,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",-2.0917938,0.79148525,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.8583846,-0.06689936,-0.077936344,1.5074513,-0.71596605,-0.47495136,9017481,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",200515,200515,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.016909957,0.83853436,"{""low"":0.78187144,""high"":0.83853436}",0.78187144,200515,0.81687546,"CCC",0.81687546,780935,627327,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20971227,0.36047095,"{""low"":0.581773,""high"":5.255065}",-4.4635797,-0.8493862,0.581773,5.255065,-82.68157,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",-1.9883313,3.9392187e-8,"REGULAR","[]",1744577160,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",126675,126675,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.9913676e-10,4.0191257e-8,"3.9077086E-8 - 4.0191257E-8",3.9077086e-8,126675,3.98957e-8,"CCC",3.98957e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1510083e-10,0.008063571,"3.9077086E-8 - 4.0191257E-8",-7.9906926e-10,-0.01988167,3.9077086e-8,4.0191257e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",-3.8824797,0.0001618491,"REGULAR","[]",1744577460,0.00018984,-0.0000279909,-0.1474447,0.000688415,-0.00052656594,-0.7648961,2833047,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",712967,712967,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000006537579,0.00018476973,"1.6134112E-4 - 1.8476973E-4",0.00016134112,712967,0.0001704059,"CCC",0.0001704059,789189,831534,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002184909,0.15606493,"1.4E-4 - 0.00406",-0.003898151,-0.96013564,0.00014,0.00406,-73.602486,"LOBO"
