"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0.5688618,0.031548265,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1010654,1010654,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00017845258,0.031663932,"{""low"":0.03133835,""high"":0.031663932}",0.03133835,1010654,0.031451523,"CCC",0.031451523,901721,923364,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008753266,0.3839994,"{""low"":0.022795,""high"":0.119592}",-0.088043734,-0.73620087,0.022795,0.119592,-72.4948,0.02863632,0.0029119458,0.101687156,0.05512411,-0.023575846,-0.42768663,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-1.6541282,0.21592498,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4441163,4441163,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0036317557,0.22755937,"{""low"":0.21537693,""high"":0.22755937}",0.21537693,4441163,0.22401948,"CCC",0.22401948,9571188,5292434,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.044294983,0.25808415,"{""low"":0.17163,""high"":0.304387}",-0.088462025,-0.29062352,0.17163,0.304387,-21.856768,0.21894412,-0.0030191392,-0.013789542,0.22159667,-0.005671695,-0.025594676,34765632,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",10.489813,0.24582617,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,293948800,"CoinMarketCap",1224861,1224861,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.023338526,0.24827242,"{""low"":0.22253199,""high"":0.24827242}",0.22253199,1224861,0.22253199,"CCC",0.22253199,826003,614491,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.098976165,0.67399496,"{""low"":0.14685,""high"":0.547109}",-0.30128282,-0.55068153,0.14685,0.547109,5.864775,0.20341262,0.042413548,0.2085099,0.21114671,0.034679458,0.16424341,72260312,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-5.3780127,1.8920587,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,333176192,"CoinMarketCap",17647686,17647686,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.10753858,1.9805143,"{""low"":1.8860661,""high"":1.9805143}",1.8860661,17647686,1.9655826,"CCC",1.9655826,35367925,26086270,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4685117,0.32911572,"{""low"":1.423547,""high"":4.334225}",-2.4421663,-0.5634609,1.423547,4.334225,-48.038364,1.8251872,0.066871524,0.036638174,2.608398,-0.71633923,-0.27462804,630388928,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-0.6334384,0.10936589,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",16642850,16642850,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0006971806,0.120549954,"{""low"":0.108303666,""high"":0.120549954}",0.108303666,16642850,0.11140411,"CCC",0.11140411,14854572,15729716,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06062289,1.2437251,"{""low"":0.048743,""high"":0.650313}",-0.54094714,-0.8318258,0.048743,0.650313,-72.68234,0.0920191,0.017346784,0.18851286,0.21887401,-0.10950812,-0.5003249,45089856,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",-3.327013,0.13522325,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",44023532,44023532,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.004653722,0.14169735,"{""low"":0.13475727,""high"":0.14169735}",0.13475727,44023532,0.1384939,"CCC",0.1384939,44537247,74943849,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.029495254,0.27897298,"{""low"":0.105728,""high"":0.552569}",-0.4173457,-0.7552825,0.105728,0.552569,-67.35857,0.14735298,-0.012129724,-0.082317464,0.26219162,-0.12696837,-0.4842579,777531904,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",21.775875,0.85398805,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5033,5033,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.15270954,0.85398805,"{""low"":0.70325804,""high"":0.85398805}",0.70325804,5033,0.72122514,"CCC",0.72122514,5177441,9377,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.76191604,8.27522,"{""low"":0.092072,""high"":43.09607}",-42.24208,-0.9801841,0.092072,43.09607,-97.90302,0.7613067,0.09268135,0.12173983,9.951228,-9.09724,-0.91418266,14956681,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",-3.9700103,35.72691,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19871206,"CoinMarketCap",52826584,52826584,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.4769974,37.124786,"{""low"":35.63783,""high"":37.124786}",35.63783,52826584,36.76162,"CCC",36.76162,65752030,67024428,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",10.963663,0.44273934,"{""low"":24.763247,""high"":86.36285}",-50.635937,-0.5863162,24.763247,86.36285,-40.833652,35.107418,0.6194916,0.017645603,46.075783,-10.348873,-0.22460547,709936768,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",-0.48310724,1.1287526,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",51,51,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.005479574,1.1337067,"{""low"":1.1260918,""high"":1.1337067}",1.1260918,51,1.1336589,"CCC",1.1336589,30013,43741,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16187161,0.16741627,"{""low"":0.966881,""high"":1.173964}",-0.045211434,-0.03851177,0.966881,1.173964,4.9072266,1.1269188,0.0018337965,0.0016272658,1.0761904,0.052562237,0.048841022,140107472,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010768568,"[]","2025-05-28T17:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,0.010768568,"CCC",0.010768568,9185,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-82.52551,0.0117103,-0.00094173197,-0.080419116,0.02598743,-0.015218861,-0.585624,14837,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.00340364,0.9985101,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54940172,54940172,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000033974648,0.9990382,"{""low"":0.9981764,""high"":0.9990382}",0.9981764,54940172,0.99855727,"CCC",0.99855727,55846323,55041260,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007249117,0.007313025,"{""low"":0.991261,""high"":1.032941}",-0.03443086,-0.033332843,0.991261,1.032941,0.07977486,0.99831957,0.00019055605,0.0001908768,0.9996027,-0.0010925531,-0.0010929874,494777824,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",-4.186167,0.18350291,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",132874112,132874112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008017361,0.18831122,"{""low"":0.18227896,""high"":0.18831122}",0.18227896,132874112,0.18742077,"CCC",0.18742077,299903382,175303586,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14182791,3.4031892,"{""low"":0.041675,""high"":0.400257}",-0.21675408,-0.5415373,0.041675,0.400257,81.8001,0.18432574,-0.0008228272,-0.004463984,0.22045098,-0.03694807,-0.1676022,7751118848,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-1.4203072,1688.8353,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",37584752,37584752,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-24.332275,1707.2025,"{""low"":1655.2771,""high"":1707.2025}",1655.2771,37584752,1681.2952,"CCC",1681.2952,77204332,48494244,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",851.80164,1.0176432,"{""low"":837.0337,""high"":3115.996}",-1427.1608,-0.4580111,837.0337,3115.996,-37.380264,1559.6772,129.15808,0.082810774,1472.0026,216.83276,0.14730461,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-2.9664068,0.008185871,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6153444352,"CoinMarketCap",1098050,1098050,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00025024917,0.008594697,"{""low"":0.008021012,""high"":0.008594697}",0.008021012,1098050,0.00844583,"CCC",0.00844583,282525,480409,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00035787094,0.045716777,"{""low"":0.007828,""high"":0.033529}",-0.025343128,-0.755857,0.007828,0.033529,-60.19889,0.01079846,-0.002612589,-0.24194089,0.01528462,-0.0070987493,-0.4644374,50371300,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-2.7926757,1.2441297,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10747573,10747573,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.03574264,1.268201,"{""low"":1.2441297,""high"":1.268201}",1.2441297,10747573,1.2651571,"CCC",1.2651571,12424495,13930566,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41972768,0.5091299,"{""low"":0.824402,""high"":1.554766}",-0.3106364,-0.19979623,0.824402,1.554766,-12.523538,1.1764632,0.06766641,0.05751681,1.260682,-0.016552329,-0.013129663,803889152,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-2.9583578,5543.561,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",14719021,14719021,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-168.99805,5720.446,"{""low"":5534.351,""high"":5720.446}",5534.351,14719021,5622.07,"CCC",5622.07,23805457,19460862,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1446.9702,0.35321325,"{""low"":4096.591,""high"":14667.059}",-9123.498,-0.62204003,4096.591,14667.059,-21.157873,5362.6763,180.88477,0.033730317,6652.4316,-1108.8706,-0.1666865,187446032,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0.6194012,0.102780394,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",18652224,18652224,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0006327033,0.12517321,"{""low"":0.081589945,""high"":0.12517321}",0.081589945,18652224,0.09410525,"CCC",0.09410525,46578433,15621286,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07384639,2.5522358,"{""low"":0.028934,""high"":1.194047}",-1.0912666,-0.9139227,0.028934,1.194047,-47.260857,0.15990968,-0.057129286,-0.35725972,0.1462819,-0.043501504,-0.2973813,15588563,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.00932971,0.9996965,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,61355663360,"CoinMarketCap",10703366144,10703366144,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009328127,0.9999888,"{""low"":0.9991532,""high"":0.9999888}",0.9991532,10703366144,0.9998649,"CCC",0.9998649,10509671689,12109851085,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015314817,0.0015342971,"{""low"":0.998165,""high"":1.002697}",-0.0030004978,-0.0029924272,0.998165,1.002697,-0.027298927,0.99991506,-0.00021857023,-0.0002185888,0.9999646,-0.0002681017,-0.00026811118,61337042944,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-3.063413,1.2000136,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117871960,"CoinMarketCap",17760556,17760556,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.037923098,1.2319,"{""low"":1.1966251,""high"":1.2319}",1.1966251,17760556,1.229163,"CCC",1.229163,27754691,25099120,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.43770862,0.5741909,"{""low"":0.762305,""high"":2.667682}",-1.4676683,-0.55016613,0.762305,2.667682,-48.8535,1.1791737,0.02083993,0.017673332,1.4824418,-0.28242815,-0.1905155,141447968,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-2.5451033,0.19715728,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2690983,2690983,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0051489025,0.20250133,"{""low"":0.19715728,""high"":0.20250133}",0.19715728,2690983,0.20233774,"CCC",0.20233774,5944284,2640741,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.026919276,0.1581273,"{""low"":0.170238,""high"":0.763309}",-0.56615174,-0.74170715,0.170238,0.763309,-72.24703,0.20085812,-0.0037008375,-0.018425133,0.28266776,-0.08551048,-0.30251232,27650402,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.01536249,1.0000234,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",19418281984,19418281984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00015366077,1.0000631,"{""low"":0.9996191,""high"":1.0000631}",0.9996191,19418281984,0.9998469,"CCC",0.9998469,4319044668,16717859697,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011493564,0.001150652,"{""low"":0.998874,""high"":1.011713}",-0.011689663,-0.011554327,0.998874,1.011713,0.008904934,0.9999617,0.00006169081,0.00006169317,0.9999788,0.000044584274,0.00004458522,5365508096,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-3.024957,0.019208644,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44662202368,"CoinMarketCap",86246024,86246024,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0005991794,0.019776741,"{""low"":0.018973958,""high"":0.019776741}",0.018973958,86246024,0.019381195,"CCC",0.019381195,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0099356435,1.0714594,"{""low"":0.009273,""high"":0.836685}",-0.81747633,-0.97704196,0.009273,0.836685,306.6853,0.06363018,-0.044421535,-0.69812053,0.19657256,-0.17736392,-0.9022822,857900288,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-2.5036025,0.2138083,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,523779232,"CoinMarketCap",21965924,21965924,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0054903626,0.22279806,"{""low"":0.21171618,""high"":0.22279806}",0.21171618,21965924,0.21414724,"CCC",0.21414724,18522188,16984810,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.078415304,0.57916814,"{""low"":0.135393,""high"":1.157327}",-0.94351876,-0.81525683,0.135393,1.157327,-77.978264,0.19742818,0.016380116,0.08296747,0.34518835,-0.13138005,-0.38060397,111988344,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-4.3198886,0.35545713,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187182624,"CoinMarketCap",20966430,20966430,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.01604864,0.37390715,"{""low"":0.35319102,""high"":0.37390715}",0.35319102,20966430,0.3663126,"CCC",0.3663126,12026330,11342127,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.095537126,0.36756358,"{""low"":0.25992,""high"":0.889601}",-0.53414387,-0.60043085,0.25992,0.889601,-43.708748,0.35952833,-0.004071206,-0.011323742,0.46665862,-0.111201495,-0.23829302,66535400,15,0,false,false,"KNC"
