"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4317093,1.1726675e-9,"REGULAR","[]",1758912600,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,"Baby Doge Coin USD","Baby Doge Coin USD",8,169096573295263740,"CoinMarketCap",11832192,11832192,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.7838953e-11,1.178133e-9,"1.1245077E-9 - 1.178133E-9",1.1245077e-9,11832192,1.1303106e-9,"CCC",1.1303106e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.815981e-11,0.04282746,"1.1245077E-9 - 1.178133E-9",-5.465517e-12,-0.004639134,1.1245077e-9,1.178133e-9,,,,,,,,198294048,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.559281,0.00089183875,"REGULAR","[]",1758912600,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,"Era Token (Era7) USD","Era Token (Era7) USD",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000042603817,0.00093444256,"8.9183875E-4 - 9.3444256E-4",0.00089183875,0,0.00093444256,"CCC",0.00093444256,1861,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00057183875,1.7869961,"3.2E-4 - 0.005547",-0.0046551614,-0.8392214,0.00032,0.005547,160.16711,0.00087924,0.000012598757,0.014329145,0.000708455,0.00018338376,0.25885028,41043,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.017301,0.18050373,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SwissCheese USD",6,43748796,"CoinMarketCap",3077907,3077907,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009534806,0.1862661,"{""low"":0.1778767,""high"":0.1862661}",0.1778767,3077907,0.18484023,"CCC",0.18484023,3351473,3761097,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.040264726,0.28711504,"{""low"":0.140239,""high"":0.681885}",-0.5013813,-0.73528713,0.140239,0.681885,-59.81809,0.19683915,-0.016335428,-0.08298871,0.26827696,-0.08777323,-0.32717395,7896821,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5315297,0.018892426,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z","Privasea AI USD","Privasea AI USD",6,264036608,"CoinMarketCap",3330301,3330301,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00049068965,0.022392258,"{""low"":0.018892426,""high"":0.022392258}",0.018892426,3330301,0.022330552,"CCC",0.022330552,19599075,144881442,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009043426,0.9182076,"{""low"":0.009849,""high"":0.105839}",-0.08694658,-0.82149845,0.009849,0.105839,-74.186356,0.0205388,-0.0016463734,-0.08015919,0.02757806,-0.008685634,-0.31494722,4988292,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z","Zerogoki USD",,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30839622,0.00001034193,"REGULAR","[]",1758912660,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,"Kendu USD","Kendu USD",6,948428144640,"CoinMarketCap",38990,38990,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.1795935e-8,0.000010439365,"9.94582E-6 - 1.0439365E-5",0.00000994582,38990,0.000010147324,"CCC",0.000010147324,92179,87639,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000043419295,0.72365487,"6.0E-6 - 6.2E-5",-0.00005165807,-0.8331947,0.000006,0.000062,-81.13208,0.00001486,-0.0000045180705,-0.30404243,0.00001724,-0.00000689807,-0.40012008,9808577,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,"MYX Network USD",,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,"Angry Pepe USD","Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1565466,0.057905335,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z","Moonbeam USD","Moonbeam USD",6,1014675328,"CoinMarketCap",4323717,4323717,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0017718785,0.058071725,"{""low"":0.055899728,""high"":0.058071725}",0.055899728,4323717,0.055899728,"CCC",0.055899728,6042082,5033742,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0039513335,0.07323523,"{""low"":0.053954,""high"":0.428649}",-0.37074366,-0.864912,0.053954,0.428649,-71.4057,0.07107222,-0.013166886,-0.18526065,0.07582185,-0.017916512,-0.23629749,58755116,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.056747,0.022337582,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z","Astar USD","Astar USD",6,8177554432,"CoinMarketCap",9536190,9536190,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0008708518,0.022424733,"{""low"":0.02114353,""high"":0.022424733}",0.02114353,9536190,0.02114353,"CCC",0.02114353,9475389,11551580,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014985818,0.07191237,"{""low"":0.020839,""high"":0.094679}",-0.07234141,-0.76407033,0.020839,0.094679,-70.850685,0.02427384,-0.0019362587,-0.0797673,0.02649083,-0.004153248,-0.15678059,182666800,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.843128,0.0048519997,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","Limoverse USD","Limoverse USD",6,113043104,"CoinMarketCap",74775,74775,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00024694856,0.0052067917,"{""low"":0.0048136697,""high"":0.0052067917}",0.0048136697,74775,0.005115865,"CCC",0.005115865,144385,82245,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0035429997,2.7066462,"{""low"":0.001309,""high"":0.016398}",-0.011546,-0.70411026,0.001309,0.016398,180.26317,0.00623094,-0.0013789404,-0.22130536,0.00775004,-0.0028980402,-0.37393874,548485,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.941888,16.096516,"REGULAR","[]","2025-09-26T18:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Numeraire USD","Numeraire USD",2,7602164,"CoinMarketCap",50504888,50504888,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.7580128,16.12259,"{""low"":14.983946,""high"":16.12259}",14.983946,50504888,14.983946,"CCC",14.983946,59934927,60877793,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.151232,1.7074428,"{""low"":5.945284,""high"":26.561995}",-10.465479,-0.394002,5.945284,26.561995,-12.889642,13.522152,2.5743637,0.19038121,9.607972,6.4885435,0.67532915,122368352,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024013858,"REGULAR","[]",1758912660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,"Bitcicoin USD","Bitcicoin USD",6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,53,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.68508,0.00002784,-0.0000038261423,-0.13743328,0.000100675,-0.00007666115,-0.7614715,185118,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65756196,0.040268347,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z","BakeryToken USD","BakeryToken USD",6,289770496,"CoinMarketCap",1680608,1680608,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00026654452,0.041464597,"{""low"":0.03815239,""high"":0.041464597}",0.03815239,1680608,0.039889377,"CCC",0.039889377,30111803,9807702,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.006888345,0.20636143,"{""low"":0.03338,""high"":0.452417}",-0.41214865,-0.91099286,0.03338,0.452417,-85.99932,0.07346294,-0.033194594,-0.45185494,0.10498421,-0.06471586,-0.6164343,11668579,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.488534,0.0013861052,"REGULAR","[]",1758912600,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,"SOLS USD","SOLS USD",6,0,"CoinMarketCap",1268,1268,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00025403348,0.001621924,"0.0010298083 - 0.001621924",0.0010298083,1268,0.0014724521,"CCC",0.0014724521,3613,680,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0004681052,0.5099185,"9.18E-4 - 0.01208",-0.010693895,-0.8852562,0.000918,0.01208,-59.246956,0.0032581,-0.0018719948,-0.5745664,0.00364041,-0.002254305,-0.6192448,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44593233,256.51236,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",2,28998,"CoinMarketCap",10692022,10692022,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.1388092,257.50522,"{""low"":254.66455,""high"":257.50522}",254.66455,10692022,256.6271,"CCC",256.6271,8998667,7557609,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.987137,0.27285486,"{""low"":201.52522,""high"":257.50522}",-0.9928589,-0.0038556845,201.52522,257.50522,20.892084,234.74442,21.767944,0.0927304,224.60182,31.910538,0.14207605,7438448,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14544924,190.8427,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",2,0,"CoinMarketCap",120196,120196,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.27798462,191.97147,"{""low"":190.20987,""high"":191.97147}",190.20987,120196,191.16234,"CCC",191.16234,128419,123042,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7981873,0.031334013,"{""low"":185.04451,""high"":201.2955}",-10.452805,-0.05192766,185.04451,201.2955,-4.754525,191.0119,-0.16920471,-0.00088583335,191.05244,-0.20974731,-0.001097852,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.580826,507.38324,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z","Pandora USD","Pandora USD",2,10000,"CoinMarketCap",382431,382431,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",22.224304,507.71616,"{""low"":487.61646,""high"":507.71616}",487.61646,382431,488.2778,"CCC",488.2778,880037,378842,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",53.259613,0.117279984,"{""low"":454.12363,""high"":3001.4543}",-2494.071,-0.8309542,454.12363,3001.4543,-68.227516,718.57983,-211.1966,-0.29390833,751.62933,-244.2461,-0.32495552,5073832,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,"SorachanCoin USD","SorachanCoin USD",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.708032,0.000043704335,"REGULAR","[]",1758912660,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"Wall Street Pepe USD","Wall Street Pepe USD",6,199999995904,"CoinMarketCap",203325,203325,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000003127665,0.000044844528,"4.0667925E-5 - 4.4844528E-5",0.000040667925,203325,0.00004097802,"CCC",0.00004097802,1431124,221246,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000028704335,1.9136224,"1.5E-5 - 1.46E-4",-0.00010229567,-0.7006553,0.000015,0.000146,24.242424,0.00006308,-0.000019375664,-0.3071602,0.0000522247,-0.000008520365,-0.16314818,8740867,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5303423,0.434725,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z","Devve USD","Devve USD",6,94270496,"CoinMarketCap",336286,336286,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0065524876,0.4394937,"{""low"":0.42492843,""high"":0.4394937}",0.42492843,336286,0.42553252,"CCC",0.42553252,435962,364809,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.19903399,0.8444701,"{""low"":0.235691,""high"":1.804316}",-1.369591,-0.7590638,0.235691,1.804316,26.279104,0.4671776,-0.032452613,-0.06946526,0.55411196,-0.11938697,-0.21545641,40981740,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.114516,7.0026696e-10,"REGULAR","[]",1758912660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,"JEJE USD","JEJE USD",8,0,"CoinMarketCap",143,143,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5127122e-11,7.0197986e-10,"6.985728E-10 - 7.0197986E-10",6.985728e-10,143,6.985728e-10,"CCC",6.985728e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.6941448e-12,0.0024251514,"6.985728E-10 - 7.0197986E-10",-1.7129076e-12,-0.0024401094,6.985728e-10,7.0197986e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3068574,3.8725986e-8,"REGULAR","[]",1758912660,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,"Mambo USD","Mambo USD",8,999999995904,"CoinMarketCap",1932,1932,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.1920065e-10,3.8856147e-8,"3.7236912E-8 - 3.8856147E-8",3.7236912e-8,1932,3.8005066e-8,"CCC",3.8005066e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.8725986e-8,,"0.0 - 6.0E-6",-0.0000059612744,-0.9935457,0,0.000006,-50,0.00000158,-0.0000015412741,-0.9754899,0.0000018407,-0.000001801974,-0.9789613,38725,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2143831,0.015175999,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",6,339999904,"CoinMarketCap",279745,279745,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00032877456,0.015175999,"{""low"":0.014303815,""high"":0.015175999}",0.014303815,279745,0.014382404,"CCC",0.014382404,238615,175510,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008721845,0.06097566,"{""low"":0.014303815,""high"":0.127545}",-0.112369,-0.8810146,0.014303815,0.127545,-83.84241,0.01858344,-0.0034074401,-0.18335897,0.021765215,-0.006589216,-0.3027407,5159838,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.584782,0.00060296897,"REGULAR","[]",1758912600,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,"The Emerald Company USD","The Emerald Company USD",6,0,"CoinMarketCap",2480,2480,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000042502885,0.00062279025,"5.9308344E-4 - 6.2279025E-4",0.00059308344,2480,0.0006163565,"CCC",0.0006163565,5971,4160,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010996894,0.22306071,"4.93E-4 - 0.005518",-0.004915031,-0.8907269,0.000493,0.005518,-68.39405,0.0010233,-0.00042033102,-0.4107603,0.00109366,-0.00049069105,-0.44866872,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9177947,0.02402367,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z","IDEX USD","IDEX USD",6,981353856,"CoinMarketCap",4196085,4196085,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0006810874,0.024068337,"{""low"":0.023163652,""high"":0.024068337}",0.023163652,4196085,0.023163652,"CCC",0.023163652,15705987,6325574,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00829467,0.5273488,"{""low"":0.015729,""high"":0.113807}",-0.089783326,-0.78890866,0.015729,0.113807,-48.16597,0.02701002,-0.0029863492,-0.11056449,0.02470262,-0.00067894906,-0.027484901,23575722,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,"Chicken Zilla USD",,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.901401,6.4338e-9,"REGULAR","[]",1758912660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,"Shiva Inu USD","Shiva Inu USD",8,0,"CoinMarketCap",7160,7160,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.2865757e-10,7.0639516e-9,"6.4338E-9 - 7.0639516E-9",6.4338e-9,7160,6.8883654e-9,"CCC",6.8883654e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.4338E-9 - 7.0639516E-9",-6.301515e-10,-0.08920665,6.4338e-9,7.0639516e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,"Grok USD",,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
