"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20790282,-0.039004326,-0.18760845,0.16756354,0.0013349503,0.00796683,36416816,15,0,false,false,-8.128911,0.1688985,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",5783291,5783291,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.014944434,0.17773305,"{""low"":0.16772659,""high"":0.17773305}",0.16772659,5783291,0.17625135,"CCC",0.17625135,10994655,7551337,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.079032496,0.8794483,"{""low"":0.089866,""high"":0.43517}",-0.2662715,-0.6118793,0.089866,0.43517,-24.378878,"Voxies USD","Voxies USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164358,0.00016093766,0.09791897,0.001528975,0.00027554273,0.18021402,2280960,15,0,false,false,-2.3479805,0.0018045177,false,1707177600000,6,1264027648,"CoinMarketCap",139638,139638,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000043388456,0.0018512832,"0.0018015911 - 0.0018512832",0.0018015911,139638,0.0018453093,"CCC",0.0018453093,164441,165666,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009615177,1.1405903,"8.43E-4 - 0.028728",-0.026923483,-0.9371861,0.000843,0.028728,-90.48479,"Forward Protocol USD","Forward Protocol USD","[]",1736355300,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14217646,-0.030546285,-0.2148477,0.10757378,0.0040564016,0.03770809,200075776,15,0,false,false,-11.081693,0.11163018,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20063454,20063454,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.013912223,0.121974654,"{""low"":0.11163018,""high"":0.121974654}",0.11163018,20063454,0.12009927,"CCC",0.12009927,25705805,16478531,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06193318,1.2462156,"{""low"":0.049697,""high"":0.276579}",-0.16494882,-0.59638953,0.049697,0.276579,90.984116,"COTI USD","COTI USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37969095,-0.20239724,-0.53305787,0.36582297,-0.18852927,-0.51535654,0,15,0,false,false,-12.759997,0.1772937,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",559741,559741,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.025931537,0.19597793,"{""low"":0.17574623,""high"":0.19597793}",0.17574623,559741,0.19324689,"CCC",0.19324689,1454937,728007,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.04447271,0.33483192,"{""low"":0.132821,""high"":1.430654}",-1.2533604,-0.8760751,0.132821,1.430654,-85.94479,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.185484,-1.885498,-0.11649315,11.787653,2.512333,0.21313258,1008704320,15,0,false,false,-6.757939,14.299986,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",61663020,61663020,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.0364256,14.94983,"{""low"":14.081073,""high"":14.94983}",14.081073,61663020,14.755446,"CCC",14.755446,68874751,37386042,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.670066,0.8741987,"{""low"":7.62992,""high"":26.082266}",-11.78228,-0.4517353,7.62992,26.082266,19.878662,"Neo USD","Neo USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099372,-0.00023246318,-0.23393227,0.00094319,-0.00018193317,-0.19289131,0,15,0,false,false,-3.9720144,0.00076125684,false,1510185600000,6,0,"CoinMarketCap",5151,5151,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000314879,0.00095016387,"7.6125684E-4 - 9.5016387E-4",0.00076125684,5151,0.00078083825,"CCC",0.00078083825,11313,8832,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00041125686,1.1750196,"3.5E-4 - 0.02797",-0.027208742,-0.9727831,0.00035,0.02797,-82.547485,"Jupiter USD","Jupiter USD","[]",1736355300,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.128973,0.15375686,0.07222114,0.9557686,1.3269613,1.3883709,131140657152,15,0,false,false,-1.88613,2.2827299,false,"2017-11-09T00:00:00.000Z",4,57449050112,"CoinMarketCap",7428749312,7428749312,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.043882847,2.3617964,"{""low"":2.2684708,""high"":2.3617964}",2.2684708,7428749312,2.2724276,"CCC",2.2724276,8412569333,5655881211,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8915908,4.836109,"{""low"":0.391139,""high"":2.864887}",-0.58215714,-0.20320423,0.391139,2.864887,278.73193,"XRP USD","XRP USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00329724,0.000100895064,0.030599855,0.004622935,-0.0012247998,-0.26493987,17295,15,0,false,false,-0.7268496,0.003398135,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271490,271490,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00002488005,0.0034545672,"{""low"":0.0033870162,""high"":0.0034545672}",0.0033870162,271490,0.0034483655,"CCC",0.0034483655,269518,270086,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00050913496,0.17623223,"{""low"":0.002889,""high"":0.008797}",-0.005398865,-0.6137166,0.002889,0.008797,-7.8321276,"Smoothy USD","Smoothy USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.663208,-0.8832284,-0.3316408,2.2450795,-0.46509993,-0.20716412,1777917952,15,0,false,false,-6.3065724,1.7799796,false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",357808992,357808992,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.119811654,1.8840444,"{""low"":1.7799796,""high"":1.8840444}",1.7799796,357808992,1.8533666,"CCC",1.8533666,682060030,339812683,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.6701915,15.212878,"{""low"":0.109788,""high"":4.849967}",-3.0699873,-0.6329914,0.109788,4.849967,966.903,"dogwifhat USD","dogwifhat USD","[]","2025-01-08T16:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.16308112,4.4962763e-7,false,1733529600000,8,0,"CoinMarketCap",140900,140900,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.344454e-10,4.5303813e-7,"4.463142E-7 - 4.5303813E-7",4.463142e-7,140900,4.4921399e-7,"CCC",4.4921399e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.3134313e-9,0.007423988,"4.463142E-7 - 4.5303813E-7",-3.4104914e-9,-0.007528045,4.463142e-7,4.5303813e-7,,"TROPPY USD","TROPPY USD","[]",1736355300,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345892,-0.0016086976,-0.46508667,0.0048239403,-0.002973718,-0.61645,0,15,0,false,false,-12.037994,0.0018502224,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",175151,175151,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00025321112,0.001954054,"{""low"":0.0018302762,""high"":0.001954054}",0.0018302762,175151,0.0019173315,"CCC",0.0019173315,1583508,578806,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000019946136,0.010897882,"{""low"":0.0018302762,""high"":0.013631}",-0.011780778,-0.86426365,0.0018302762,0.013631,-81.31761,"SunWukong USD","SunWukong USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.564893,-1.3552442,-0.24353464,4.363507,-0.15385818,-0.035260215,683791104,15,0,false,false,-14.854272,4.2096486,false,"2021-04-29T00:00:00.000Z",4,162434256,"CoinMarketCap",76603984,76603984,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.73440266,4.792987,"{""low"":4.2096486,""high"":4.792987}",4.2096486,76603984,4.7518406,"CCC",4.7518406,105332196,47828802,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8941307,2.1999931,"{""low"":1.315518,""high"":7.517136}",-3.3074875,-0.43999302,1.315518,7.517136,181.91084,"Pendle USD","Pendle USD","[]","2025-01-08T16:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0707591,-0.03235186,-0.45721126,0.25268623,-0.214279,-0.8480042,0,15,0,false,false,-18.310984,0.038407244,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",611784,611784,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.008609168,0.04445877,"{""low"":0.037184387,""high"":0.04445877}",0.037184387,611784,0.038504615,"CCC",0.038504615,539271,561661,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010690244,0.3856927,"{""low"":0.027717,""high"":3.18727}",-3.1488626,-0.9879498,0.027717,3.18727,-97.43654,"AASToken USD","AASToken USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9728335e-8,-0.98641676,5e-9,-4.7283346e-9,-0.9456669,0,15,0,false,false,-5.865192,2.7166555e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.6926488e-11,2.88592e-10,"2.7166555E-10 - 2.88592E-10",2.7166555e-10,0,2.88592e-10,"CCC",2.88592e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7166555e-10,,"0.0 - 1.0E-6",-9.997283e-7,-0.99972826,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1736355300,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.679598,-1.644927,-0.28962034,4.749486,-0.71481514,-0.15050368,1378682752,15,0,false,false,-11.905636,4.034671,false,"2019-07-23T00:00:00.000Z",4,341708864,"CoinMarketCap",260902096,260902096,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.5452709,4.449394,"{""low"":4.034671,""high"":4.449394}",4.034671,260902096,4.4037952,"CCC",4.4037952,330381207,205804393,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.4581378,0.5659301,"{""low"":2.576533,""high"":11.448678}",-7.414007,-0.6475863,2.576533,11.448678,-12.718076,"THORChain USD","THORChain USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001153,-0.0000112845155,-0.09787091,0.000093975,0.0000100404795,0.106842026,103360384,15,0,false,false,-11.18546,0.00010401548,false,1564617600000,6,993701855232,"CoinMarketCap",60244660,60244660,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000013099896,0.000110702225,"1.0401548E-4 - 1.10702225E-4",0.00010401548,60244660,0.000108956934,"CCC",0.000108956934,38511517,45685348,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003401548,0.48593542,"7.0E-5 - 2.5E-4",-0.00014598452,-0.58393806,0.00007,0.00025,26.744186,"WINkLink USD","WINkLink USD","[]",1736355300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50494087,-0.12850302,-0.25449124,0.46395326,-0.087515414,-0.1886298,82031672,15,0,false,false,-11.103339,0.37643784,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",11521874,11521874,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.047017694,0.4101289,"{""low"":0.37643784,""high"":0.4101289}",0.37643784,11521874,0.40574497,"CCC",0.40574497,18223071,16436572,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.058363855,0.18349144,"{""low"":0.318074,""high"":1.73288}",-1.3564422,-0.78276753,0.318074,1.73288,-57.26751,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9411252,-0.20218444,-0.06874391,1.9937239,0.74521685,0.37378138,57510120,15,0,false,false,-4.2301073,2.7389407,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10836042,10836042,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.12097764,2.8023758,"{""low"":2.6748,""high"":2.8023758}",2.6748,10836042,2.7819366,"CCC",2.7819366,11478317,8927810,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6658357,1.5523511,"{""low"":1.073105,""high"":4.486784}",-1.7478433,-0.3895537,1.073105,4.486784,18.059826,"Dego Finance USD","Dego Finance USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.21401,-5.769346,-0.22008637,24.849678,-4.405014,-0.17726645,241517600,15,0,false,false,-10.262806,20.444664,false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",58010896,58010896,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.3381557,22.114542,"{""low"":20.444664,""high"":22.114542}",20.444664,58010896,21.783806,"CCC",21.783806,57042904,47616531,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.0547924,0.32844928,"{""low"":15.389872,""high"":65.93225}",-45.487587,-0.68991405,15.389872,65.93225,-38.788563,"ssv.network USD","ssv.network USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16556922,-0.073920146,-0.4464607,0.5681711,-0.47652203,-0.83869463,0,15,0,false,false,-3.4292192,0.09164907,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",816,816,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0032544509,0.09606605,"{""low"":0.09164907,""high"":0.09606605}",0.09164907,816,0.093368836,"CCC",0.093368836,4628,2479,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0022690669,0.02538674,"{""low"":0.08938,""high"":9.460291}",-9.368642,-0.9903122,0.08938,9.460291,-95.72644,"Crypto Journey USD","Crypto Journey USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4614654,-0.18549943,-0.4019791,0.41050044,-0.13453448,-0.32773286,153311296,15,0,false,false,-14.856097,0.27596596,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",16794836,16794836,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.048151165,0.3098594,"{""low"":0.27596596,""high"":0.3098594}",0.27596596,16794836,0.30795825,"CCC",0.30795825,33576103,12314934,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.25423595,11.699768,"{""low"":0.02173,""high"":0.840857}",-0.5648911,-0.671804,0.02173,0.840857,285.82687,"Ponke USD","Ponke USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342632,-0.0007524609,-0.21961199,0.00403939,-0.001365531,-0.33805376,0,15,0,false,false,2.8695133,0.002673859,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",569684,569684,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000074586365,0.0027067654,"{""low"":0.0025023143,""high"":0.0027067654}",0.0025023143,569684,0.0025379795,"CCC",0.0025379795,749729,631806,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.001648859,1.6086429,"{""low"":0.001025,""high"":0.020901}",-0.018227141,-0.8720703,0.001025,0.020901,-17.248123,"PopDog USD","PopDog USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3241775,-0.38679135,-0.16642074,1.8852092,0.052176952,0.027677009,421102176,15,0,false,false,-12.506989,1.9373862,false,"2024-03-18T00:00:00.000Z",4,217355824,"CoinMarketCap",154363760,154363760,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.2769462,2.1103776,"{""low"":1.9373862,""high"":2.1103776}",1.9373862,154363760,2.0872948,"CCC",2.0872948,194120315,136969243,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8349972,0.7574433,"{""low"":1.102389,""high"":8.571553}",-6.634167,-0.7739749,1.102389,8.571553,-36.88219,"ether.fi USD","ether.fi USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHFI"
