"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.093241,59.74292,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-01-11T03:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19809560,"CoinMarketCap",515707776,515707776,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",7.8346443,64.038536,"{""low"":59.15064,""high"":64.038536}",59.15064,515707776,64.038536,"CCC",64.038536,77197179,58849333,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",27.330566,0.8432145,"{""low"":32.412354,""high"":128.27065}",-68.527725,-0.5342432,32.412354,128.27065,-39.39305,63.18379,-3.4408684,-0.05445809,51.08798,8.654942,0.1694125,1183480960,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"ARbit USD","ARbit USD","[]",1736567520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,129.67291,0.000984,-0.0000012756791,-0.0012964217,0.00089765,0.00008507434,0.09477451,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382499,0.00025799798,"Dagknight Dog USD",,"[]",1736567520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",21894,21894,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",9.8661985e-9,0.00025856638,"2.5673784E-4 - 2.5856638E-4",0.00025673784,21894,0.00025844693,"CCC",0.00025844693,78314,24387,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000014997975,0.061720062,"2.43E-4 - 0.002677",-0.002419002,-0.9036242,0.000243,0.002677,-81.994644,0.00056104,-0.00030304203,-0.5401434,0.0009272,-0.00066920207,-0.7217451,1150474,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17251328,5.1391833e-8,"Dogy USD",,"[]",1736567520,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",131620,131620,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.850165e-11,5.1712814e-8,"5.128824E-8 - 5.1712814E-8",5.128824e-8,131620,5.1712814e-8,"CCC",5.1712814e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0359358e-10,0.002019831,"5.128824E-8 - 5.1712814E-8",-3.2098058e-10,-0.0062069832,5.128824e-8,5.1712814e-8,,,,,,,,44704,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.870768,0.000005243607,"Radx AI USD","Radx AI USD","[]",1736567220,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",290327,290327,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000015548621,0.000005246909,"5.2193636E-6 - 5.246909E-6",0.0000052193636,290327,0.0000052331884,"CCC",0.0000052331884,306565,314802,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.4360725e-7,0.04872145,"5.0E-6 - 7.4E-5",-0.000068756395,-0.92914045,0.000005,0.000074,-12.5,0.00000588,-6.36393e-7,-0.1082301,0.000011235,-0.0000059913928,-0.5332793,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5485673,0.019492218,"Multibit USD","Multibit USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3851193,3851193,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0015915204,0.02013685,"{""low"":0.019291343,""high"":0.02013685}",0.019291343,3851193,0.020109976,"CCC",0.020109976,6343203,4632174,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0032202192,0.19789942,"{""low"":0.016272,""high"":0.24253}",-0.22303778,-0.91962963,0.016272,0.24253,-88.41956,0.02880888,-0.009316662,-0.3233955,0.028661275,-0.009169057,-0.319911,18517608,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3675122,0.0004839867,"ZKFair USD","ZKFair USD","[]",1736567520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1315600,1315600,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000111934205,0.0004840837,"4.7931776E-4 - 4.840837E-4",0.00047931776,1315600,0.000480417,"CCC",0.000480417,1950390,1361124,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000119866745,0.025395496,"4.72E-4 - 0.024987",-0.024503013,-0.9806305,0.000472,0.024987,-97.80941,0.0006442,-0.00016021333,-0.24870121,0.000985745,-0.0005017583,-0.5090143,4839867,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7614994,0.00621286,"Ferrum Network USD","Ferrum Network USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",326416,326416,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00044748,0.006302763,"{""low"":0.00605871,""high"":0.006302763}",0.00605871,326416,0.0060641724,"CCC",0.0060641724,374904,398936,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00062585995,0.11202075,"{""low"":0.005587,""high"":0.113326}",-0.10711314,-0.9451771,0.005587,0.113326,-91.44704,0.0107912,-0.0045783403,-0.4242661,0.01873745,-0.01252459,-0.6684255,1783152,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008336,19.945292,"Chainlink USD","Chainlink USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",652038400,652038400,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.00016593933,20.2754,"{""low"":19.945292,""high"":20.2754}",19.945292,652038400,20.265413,"CCC",20.265413,1009023336,772226479,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.807643,1.4509895,"{""low"":8.137649,""high"":30.805128}",-10.859837,-0.3525334,8.137649,30.805128,36.770702,22.536375,-2.5910835,-0.114973396,14.60738,5.3379116,0.36542568,12727090176,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0917001,1.3677919,"Arkham USD",,"[]","2025-01-11T03:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",90524656,90524656,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0012530088,1.3942162,"{""low"":1.3626382,""high"":1.3942162}",1.3626382,90524656,1.3811584,"CCC",1.3811584,130763611,81458624,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9033909,1.945282,"{""low"":0.464401,""high"":3.993964}",-2.626172,-0.65753525,0.464401,3.993964,141.94348,1.88405,-0.5162581,-0.27401507,1.5567713,-0.18897939,-0.12139188,307889952,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6210403,0.020607507,"FireStarter USD","FireStarter USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",333347,333347,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00052633695,0.020669246,"{""low"":0.02026554,""high"":0.020669246}",0.02026554,333347,0.020653121,"CCC",0.020653121,218501,261812,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000536507,0.026730457,"{""low"":0.020071,""high"":0.19326}",-0.1726525,-0.893369,0.020071,0.19326,-60.754704,0.02712114,-0.006513633,-0.24016811,0.026937194,-0.0063296873,-0.23497947,1412443,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43204173,0.3189803,"Clearpool USD","Clearpool USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7203381,7203381,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0013721883,0.3252387,"{""low"":0.3189803,""high"":0.3252387}",0.3189803,7203381,0.32416573,"CCC",0.32416573,7299361,8249997,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2591663,4.3328705,"{""low"":0.059814,""high"":0.590474}",-0.2714937,-0.45978943,0.059814,0.590474,211.00972,0.39724287,-0.07826257,-0.1970144,0.211168,0.1078123,0.5105522,232841808,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84262127,0.005613276,"Oddz USD","Oddz USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",195924,195924,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000046903268,0.005618699,"{""low"":0.005570584,""high"":0.005618699}",0.005570584,195924,0.005594005,"CCC",0.005594005,234611,254440,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010952759,0.24242494,"{""low"":0.004518,""high"":0.049091}",-0.043477725,-0.8856557,0.004518,0.049091,-59.52172,0.00786224,-0.0022489643,-0.28604624,0.007525265,-0.0019119894,-0.254076,555714,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.825718,7.525211e-8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1736567460,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",130207,130207,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.5782024e-8,7.525211e-8,"6.01205E-8 - 7.525211E-8",6.01205e-8,130207,6.094726e-8,"CCC",6.094726e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.525211e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005364748,-0.9861669,0.00015447,-0.00015439476,-0.99951285,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3725884,0.0029537342,"Hamster Kombat USD",,"[]","2025-01-11T03:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",29037312,29037312,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000684557,0.0030195792,"{""low"":0.0029537342,""high"":0.0030195792}",0.0029537342,29037312,0.0029986692,"CCC",0.0029986692,86928915,34866231,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006967343,0.30869928,"{""low"":0.002257,""high"":0.010043}",-0.0070892656,-0.70589125,0.002257,0.010043,-55.179832,0.00345316,-0.0004994257,-0.1446286,0.003728066,-0.00077433186,-0.20770337,190146640,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.52296,0.00078841817,"HoDooi.com USD","HoDooi.com USD","[]",1736567520,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",14287,14287,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00009272207,0.00079198537,"7.8835886E-4 - 7.9198537E-4",0.00078835886,14287,0.0007918999,"CCC",0.0007918999,53541,9313,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",5.9313606e-8,0.000075236814,"7.8835886E-4 - 0.008018",-0.007229582,-0.90166897,0.00078835886,0.008018,-78.56625,0.00273426,-0.0019458418,-0.7116521,0.00195196,-0.0011635418,-0.59608895,387789,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4849322,6.7413794e-8,"Milady Meme Coin USD",,"[]",1736567520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3428477,3428477,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.2702054e-9,6.9142864e-8,"6.7285654E-8 - 6.9142864E-8",6.7285654e-8,3428477,6.873121e-8,"CCC",6.873121e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2813928e-10,0.001904407,"6.7285654E-8 - 6.9142864E-8",-1.7290702e-9,-0.02500721,6.7285654e-8,6.9142864e-8,,,,,,,,49506396,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02475938,0.110524185,"COTI USD","COTI USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17615644,17615644,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.000027358532,0.11226336,"{""low"":0.11046296,""high"":0.11226336}",0.11046296,17615644,0.11163059,"CCC",0.11163059,26149762,18115262,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.060827184,1.2239609,"{""low"":0.049697,""high"":0.276579}",-0.16605482,-0.6003884,0.049697,0.276579,73.92286,0.14266741,-0.032143228,-0.22530182,0.107773066,0.0027511194,0.025526967,198093488,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.075789,0.17493266,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-01-11T03:46:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",495418,495418,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.010019764,0.18113968,"{""low"":0.17278406,""high"":0.18113968}",0.17278406,495418,0.1735905,"CCC",0.1735905,1445114,704424,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.042111665,0.3170558,"{""low"":0.132821,""high"":1.430654}",-1.2557213,-0.87772536,0.132821,1.430654,-88.25345,0.3710751,-0.19614244,-0.5285788,0.36271206,-0.1877794,-0.51770926,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.344041,1.5380949,"dogwifhat USD","dogwifhat USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",438925600,438925600,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.036918998,1.5621207,"{""low"":1.5313843,""high"":1.5621207}",1.5313843,438925600,1.5569131,"CCC",1.5569131,680821392,391083204,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3663169,7.9539695,"{""low"":0.171778,""high"":4.849967}",-3.311872,-0.68286484,0.171778,4.849967,458.26764,2.6014116,-1.0633167,-0.40874603,2.2446752,-0.7065803,-0.31478065,1536313216,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.443434,3.1631848e-7,"TROPPY USD","TROPPY USD","[]",1736567160,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",840074,840074,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.3200048e-7,3.1700228e-7,"3.1467982E-7 - 3.1700228E-7",3.1467982e-7,840074,3.148999e-7,"CCC",3.148999e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6386537e-9,0.005207368,"3.1467982E-7 - 3.1700228E-7",-6.837979e-10,-0.0021570758,3.1467982e-7,3.1700228e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3308396,0.027416274,"AASToken USD","AASToken USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",432539,432539,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00094465725,0.027713353,"{""low"":0.027407132,""high"":0.027713353}",0.027407132,432539,0.027616924,"CCC",0.027616924,535445,535491,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000009141862,0.00033355778,"{""low"":0.027407132,""high"":3.18727}",-3.1598537,-0.9913982,0.027407132,3.18727,-98.112076,0.06736572,-0.039949447,-0.59302336,0.24716108,-0.2197448,-0.8890753,0,15,0,false,false,"AAST"
