"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market","REGULAR","AVCCOIN USD","AVCCOIN USD","USD","[]",1682793000,false,0,0.0016588684,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market","REGULAR","LUCE USD","LUCE USD","USD","[]","2025-08-08T20:51:00.000Z",false,0.36367205,0.0031050898,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00044008973,0.16513686,"{""low"":0.002665,""high"":0.327262}",-0.3241569,-0.9905119,0.002665,0.327262,-94.88316,0.00431192,-0.0012068304,-0.27988237,0.009046745,-0.0059416546,-0.6567727,3105089,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1338136,1338136,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000011251308,0.0031637985,"{""low"":0.003010016,""high"":0.0031637985}",0.003010016,1338136,0.0030965933,"CCC",0.0030965933,5078587,2227526,"2024-10-29T00:00:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Arix USD","Arix USD","USD","[]","2025-08-08T20:51:00.000Z",false,-1.9268357,0.0018829948,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00015599479,0.09032703,"{""low"":0.001727,""high"":1.126324}",-1.124441,-0.99832815,0.001727,1.126324,-99.767944,0.00388422,-0.0020012252,-0.51521933,0.004262065,-0.0023790703,-0.5581966,118033,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",51295,51295,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000036995043,0.0019984934,"{""low"":0.0018764883,""high"":0.0019984934}",0.0018764883,51295,0.0019984934,"CCC",0.0019984934,1221279,96978,"2021-09-13T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Baby CateCoin USD","Baby CateCoin USD","USD","[]",1692124200,false,0,6.931499e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Strike USD","Strike USD","USD","[]","2025-08-08T20:51:00.000Z",false,-1.415921,10.122143,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.553695,5.4536047,"{""low"":1.568448,""high"":23.899206}",-13.777063,-0.5764653,1.568448,23.899206,89.27401,8.22124,1.9009027,0.2312185,8.0937805,2.0283623,0.25060752,57145152,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5645559,"CoinMarketCap",30372070,30372070,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.14538002,10.288042,"{""low"":9.800165,""high"":10.288042}",9.800165,30372070,10.288042,"CCC",10.288042,54535708,82697935,"2021-03-22T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market","REGULAR","REVV USD","REVV USD","USD","[]",1754686260,false,9.734043,0.0016187369,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0006887369,0.74057734,"9.3E-4 - 0.006611",-0.004992263,-0.7551449,0.00093,0.006611,-73.83732,0.00134748,0.0002712569,0.2013068,0.001505805,0.00011293194,0.07499772,1927421,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",95667,95667,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00014359131,0.0016638058,"0.0015264781 - 0.0016638058",0.0015264781,95667,0.0015839237,"CCC",0.0015839237,124336,81438,1599696000,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market","REGULAR","DAO Maker USD","DAO Maker USD","USD","[]","2025-08-08T20:51:00.000Z",false,-2.5386252,0.12611088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.022086881,0.21232486,"{""low"":0.104024,""high"":0.628189}",-0.5020782,-0.79924697,0.104024,0.628189,-54.38357,0.1241563,0.0019545779,0.015742881,0.16377927,-0.037668392,-0.22999486,25534890,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,202479664,"CoinMarketCap",4577569,4577569,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0032848716,0.128696,"{""low"":0.12384305,""high"":0.128696}",0.12384305,4577569,0.12863111,"CCC",0.12863111,3420548,3861880,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Brett USD","Brett USD","USD","[]",1686853800,false,0,3.7277688e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polyhedra Network USD","Polyhedra Network USD","USD","[]","2025-08-08T20:51:00.000Z",false,2.612832,0.15789175,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.018575758,0.13333543,"{""low"":0.139316,""high"":2.320366}",-2.1624742,-0.93195397,0.139316,2.320366,-88.166565,0.19149461,-0.033602864,-0.1754768,1.5876181,-1.4297264,-0.90054804,46240352,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",6193500,6193500,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.004020393,0.1592929,"{""low"":0.15319967,""high"":0.1592929}",0.15319967,6193500,0.15475647,"CCC",0.15475647,1609777028,6983242,"2024-03-19T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bubb USD","Bubb USD","USD","[]","2025-08-08T20:51:00.000Z",false,0.02346073,0.0020773967,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0009923967,0.9146514,"{""low"":0.001085,""high"":0.003945}",-0.0018676033,-0.47341022,0.001085,0.003945,-22.127659,0.00154786,0.00052953674,0.34210894,0.001686625,0.00039077178,0.2316886,2077396,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2185694,2185694,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",4.8731454e-7,0.0025692973,"{""low"":0.0019359807,""high"":0.0025692973}",0.0019359807,2185694,0.002191363,"CCC",0.002191363,6289317,1017742,"2025-03-21T00:00:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market","REGULAR","ai16z USD",,"USD","[]","2025-08-08T20:51:00.000Z",false,4.5884757,0.13775617,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.03740617,0.37275705,"{""low"":0.10035,""high"":2.47916}",-2.341404,-0.94443434,0.10035,2.47916,-48.4698,0.15712272,-0.019366547,-0.123257466,0.26671427,-0.1289581,-0.4835066,151531536,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998208,"CoinMarketCap",56031776,56031776,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.006043598,0.13848189,"{""low"":0.13174422,""high"":0.13848189}",0.13174422,56031776,0.13372566,"CCC",0.13372566,84315924,63675064,"2024-11-17T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market","REGULAR","The Sandbox USD","The Sandbox USD","USD","[]","2025-08-08T20:55:00.000Z",false,3.7837608,0.29172185,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07652785,0.3556226,"{""low"":0.215194,""high"":1.063166}",-0.7714442,-0.72561026,0.215194,1.063166,1.6752243,0.27654043,0.015181422,0.05489766,0.31416416,-0.022442311,-0.07143498,750684672,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",65313124,65313124,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.010635644,0.2932793,"{""low"":0.28290814,""high"":0.2932793}",0.28290814,65313124,0.28528744,"CCC",0.28528744,70984953,50524991,"2020-08-05T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Banano USD","Banano USD","USD","[]","2025-08-08T20:51:00.000Z",false,15.86689,0.0014827601,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00041276007,0.3857571,"{""low"":0.00107,""high"":0.011854}",-0.01037124,-0.87491477,0.00107,0.011854,-63.202328,0.00135542,0.00012734008,0.093948804,0.00186738,-0.00038461993,-0.20596768,2379686,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",9166,9166,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00020305009,0.0015132655,"{""low"":0.0012929086,""high"":0.0015132655}",0.0012929086,9166,0.0012930802,"CCC",0.0012930802,4035,3118,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fringe Finance USD","Fringe Finance USD","USD","[]",1754686260,false,7.1996927,0.00018336641,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00006036641,0.49078378,"1.23E-4 - 0.001312",-0.0011286335,-0.86023897,0.000123,0.001312,-71.24774,0.00016296,0.000020406413,0.12522344,0.00025018,-0.000066813576,-0.26706204,120028,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",51787,51787,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000012315169,0.00018728702,"1.8203468E-4 - 1.8728702E-4",0.00018203468,51787,0.00018306174,"CCC",0.00018306174,107517,48638,1642464000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ethereum USD","Ethereum USD","USD","[]","2025-08-08T20:55:00.000Z",false,4.7179327,4053.6604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2666.861,1.9230331,"{""low"":1386.7993,""high"":4106.9556}",-53.295166,-0.012976806,1386.7993,4106.9556,41.71114,3060.7527,992.9077,0.32439986,2503.348,1550.3125,0.61929566,489314222080,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120709224,"CoinMarketCap",45712207872,45712207872,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",182.63257,4060.7966,"{""low"":3885.1511,""high"":4060.7966}",3885.1511,45712207872,3912.5898,"CCC",3912.5898,25887433207,32500323088,"2015-08-07T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Luckycoin USD","Luckycoin USD","USD","[]","2025-08-08T20:51:00.000Z",false,-2.649127,0.26125896,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.116083965,0.7996141,"{""low"":0.145175,""high"":17.015554}",-16.754295,-0.98464584,0.145175,17.015554,-58.375122,0.2769552,-0.015696228,-0.05667425,0.32895902,-0.06770006,-0.20580089,3153622,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",88837,88837,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0071094334,0.28503576,"{""low"":0.25711298,""high"":0.28503576}",0.25711298,88837,0.2700037,"CCC",0.2700037,206212,113993,"2013-06-14T00:00:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Usual USD","Usual USD","USD","[]","2025-08-08T20:50:00.000Z",false,2.5020404,0.076590024,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.017011024,0.28552046,"{""low"":0.059579,""high"":1.635617}",-1.559027,-0.9531736,0.059579,1.635617,-75.29135,0.07769048,-0.0011004582,-0.014164646,0.15154284,-0.07495282,-0.4945982,87733176,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1145490816,"CoinMarketCap",20981490,20981490,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0018695369,0.07685541,"{""low"":0.07352436,""high"":0.07685541}",0.07352436,20981490,0.07526696,"CCC",0.07526696,35039536,27357853,"2024-11-14T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gnosis USD","Gnosis USD","USD","[]","2025-08-08T20:55:00.000Z",false,3.0854974,131.15453,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.16462,0.4414184,"{""low"":90.98991,""high"":306.18317}",-175.02864,-0.57164687,90.98991,306.18317,-26.91344,123.598015,7.556511,0.061137803,136.71172,-5.55719,-0.040648967,346118848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639015,"CoinMarketCap",5360900,5360900,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.9256363,131.18997,"{""low"":127.572296,""high"":131.18997}",127.572296,5360900,128.22597,"CCC",128.22597,5822507,6575323,"2017-05-01T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Useless USD",,"USD","[]",1658687100,false,0,3.3491763e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","MNEE USD","MNEE USD","USD","[]","2025-08-08T20:51:00.000Z",false,0.3212623,1.0027102,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014425218,0.014596213,"{""low"":0.988285,""high"":1.034426}",-0.03171575,-0.030660242,0.988285,1.034426,0.374341,0.9999193,0.002790928,0.002791153,1.0001985,0.0025117397,0.0025112412,42605572,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,42490416,"CoinMarketCap",82144,82144,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0032109618,1.0029691,"{""low"":0.99773145,""high"":1.0029691}",0.99773145,82144,1.0027657,"CCC",1.0027657,72976,25985,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market","REGULAR","IO RUNE - Rune.Game USD",,"USD","[]","2022-04-11T11:47:00.000Z",false,0,0.47468436,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ethena USD","Ethena USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.5165613,0.6546127,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4593417,2.3523293,"{""low"":0.195271,""high"":1.327725}",-0.67311233,-0.50696665,0.195271,1.327725,92.700455,0.39225233,0.2623604,0.6688562,0.40611735,0.24849537,0.6118807,4334763520,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",871585984,871585984,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.009779274,0.6659929,"{""low"":0.6129849,""high"":0.6659929}",0.6129849,871585984,0.6369574,"CCC",0.6369574,447005057,1119156708,"2024-03-29T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Decentraland USD","Decentraland USD","USD","[]","2025-08-08T20:55:00.000Z",false,4.366076,0.30421495,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.111625955,0.5796071,"{""low"":0.192589,""high"":0.851248}",-0.5470331,-0.6426248,0.192589,0.851248,1.2239933,0.28628805,0.017926902,0.062618405,0.3031853,0.0010296404,0.0033960762,599220992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",60481768,60481768,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.012726605,0.30507043,"{""low"":0.2944182,""high"":0.30507043}",0.2944182,60481768,0.2960636,"CCC",0.2960636,42602657,33540481,"2017-09-17T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market","REGULAR","NPC DAO USD","NPC Coin USD","USD","[]",1683916200,false,0,0.00045819487,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Myro USD","Myro USD","USD","[]","2025-08-08T20:51:00.000Z",false,5.2767777,0.020306434,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010198435,1.0089469,"{""low"":0.010108,""high"":0.158318}",-0.13801156,-0.8717364,0.010108,0.158318,-79.65554,0.0196759,0.0006305352,0.03204607,0.02157854,-0.0012721047,-0.05895231,19173414,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3299064,3299064,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0010178164,0.020306434,"{""low"":0.019262448,""high"":0.020306434}",0.019262448,3299064,0.019483343,"CCC",0.019483343,6261806,3526421,"2023-11-10T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cat Token USD","Cat Token USD","USD","[]","2025-06-24T02:27:00.000Z",false,0,0.01750163,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Lista DAO USD","Lista DAO USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.825012,0.29468837,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18241638,1.6247717,"{""low"":0.112272,""high"":0.661942}",-0.36725363,-0.5548124,0.112272,0.661942,-23.709267,0.24513754,0.04955083,0.20213482,0.21878673,0.07590164,0.34692067,63875924,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,216757520,"CoinMarketCap",12778386,12778386,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0052817166,0.2953447,"{""low"":0.28527063,""high"":0.2953447}",0.28527063,12778386,0.29393876,"CCC",0.29393876,21753614,22618365,"2022-08-23T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market","REGULAR","JulSwap USD","JulSwap USD","USD","[]",1754686260,false,9.735683,0.00017298623,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012598623,2.680558,"4.7E-5 - 0.003885",-0.0037120138,-0.9554733,0.000047,0.003885,-89.0154,0.00010286,0.000070126225,0.68176377,0.00060197,-0.00042898377,-0.71263313,102436,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",12,12,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000015347221,0.00017298623,"1.6100553E-4 - 1.7298623E-4",0.00016100553,12,0.00016512674,"CCC",0.00016512674,65319,184,1609545600,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mog Coin USD","Mog Coin USD","USD","[]",1754686200,false,8.083497,0.0000013698094,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000013698094,,"0.0 - 4.0E-6",-0.0000026301905,-0.6575476,0,0.000004,0,0.00000132,4.9809387e-8,0.03773438,9e-7,4.6980944e-7,0.5220105,535003072,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",34905176,34905176,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.0244719e-7,0.0000014068224,"1.264126E-6 - 1.4068224E-6",0.000001264126,34905176,0.0000012797118,"CCC",0.0000012797118,35804392,30705971,1689897600,"MOG"
