"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,"[]",1652898000,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR",false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","[]",1717463880,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,,"[]",1743211680,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"REGULAR",false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.8844364,5.6036024,"Neo USD","[]","2025-07-09T06:57:00.000Z",0.2095294,5.6036024,"{""low"":5.4771943,""high"":5.6036024}",5.4771943,22296436,5.5352015,"CCC",5.5352015,40656685,22704804,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2756233,0.2947388,"{""low"":4.327979,""high"":26.082266}",-20.478664,-0.78515667,4.327979,26.082266,-44.999046,5.87097,-0.26736736,-0.04554058,8.772223,-3.168621,-0.3612107,395271552,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",22296436,22296436,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.118153,0.0009192194,"Jupiter USD","[]",1752043920,0.000019066676,0.0009192194,"9.091543E-4 - 9.192194E-4",0.0009091543,1059,0.0009109972,"CCC",0.0009109972,18826,841,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006052194,1.9274503,"3.14E-4 - 0.562092",-0.5611728,-0.9983646,0.000314,0.562092,22.783089,0.0310106,-0.03009138,-0.9703579,0.008343995,-0.007424775,-0.8898346,0,15,0,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",1059,1059,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.7551107,0.0014941144,"Smoothy USD","[]","2025-07-09T06:53:00.000Z",0.000011197641,0.0014947501,"{""low"":0.0014800443,""high"":0.0014947501}",0.0014800443,283625,0.0014903808,"CCC",0.0014903808,271422,271935,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000014114426,0.009536775,"{""low"":0.00148,""high"":0.007321}",-0.005826886,-0.79591393,0.00148,0.007321,-78.253876,0.00164628,-0.00015216565,-0.092429996,0.00214664,-0.0006525257,-0.30397534,7604,15,0,"REGULAR",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283625,283625,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.1731358,3.4883966,"Pendle USD","[]","2025-07-09T06:52:00.000Z",0.10728717,3.4883966,"{""low"":3.405925,""high"":3.4883966}",3.405925,39532660,3.4511964,"CCC",3.4511964,70009264,33860926,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6492206,0.8967171,"{""low"":1.839176,""high"":7.132029}",-3.6436324,-0.510883,1.839176,7.132029,-6.385565,3.902731,-0.4143343,-0.10616522,3.5736897,-0.085293055,-0.023866944,574657280,15,0,"REGULAR",false,false,false,"2021-04-29T00:00:00.000Z",4,164733920,"CoinMarketCap",39532660,39532660,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.879312,1.3681026,"THORChain USD","[]","2025-07-09T06:57:00.000Z",0.038289428,1.3687398,"{""low"":1.3440015,""high"":1.3687398}",1.3440015,58651696,1.3505615,"CCC",1.3505615,129263052,69308448,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.40754354,0.42427745,"{""low"":0.960559,""high"":7.569621}",-6.2015185,-0.81926405,0.960559,7.569621,-63.440056,1.5716552,-0.2035526,-0.1295148,1.9177977,-0.54969513,-0.28662834,480872352,15,0,"REGULAR",false,false,false,"2019-07-23T00:00:00.000Z",4,351488544,"CoinMarketCap",58651696,58651696,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.57905173,0.09334161,"Hooked Protocol USD","[]","2025-07-09T06:53:00.000Z",-0.0005436465,0.09456504,"{""low"":0.0917608,""high"":0.09456504}",0.0917608,9997970,0.09428951,"CCC",0.09428951,9459954,34105592,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0150086135,0.19160014,"{""low"":0.078333,""high"":0.718668}",-0.6253264,-0.8701186,0.078333,0.718668,-80.773674,0.11116498,-0.017823368,-0.16033258,0.19157553,-0.098233916,-0.5127686,22969698,15,0,"REGULAR",false,false,false,"2022-12-01T00:00:00.000Z",6,246082064,"CoinMarketCap",9997970,9997970,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.2954924,1.0546645,"Dego Finance USD","[]","2025-07-09T06:52:00.000Z",0.033647537,1.0669535,"{""low"":1.0448377,""high"":1.0669535}",1.0448377,5459838,1.05218,"CCC",1.05218,7970856,2622950,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.07940048,0.08141434,"{""low"":0.975264,""high"":4.486784}",-3.4321194,-0.7649397,0.975264,4.486784,-38.370388,1.4831426,-0.42847812,-0.2888988,1.8807156,-0.8260511,-0.4392217,22145016,15,0,"REGULAR",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5459838,5459838,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.0204456,7.6294966,"ssv.network USD","[]","2025-07-09T06:53:00.000Z",0.22368813,7.6566877,"{""low"":7.4885015,""high"":7.6566877}",7.4885015,13070669,7.6057134,"CCC",7.6057134,21267740,13282043,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.3520617,0.78366166,"{""low"":4.277435,""high"":36.33488}",-28.705383,-0.7900228,4.277435,36.33488,-77.65807,8.590182,-0.96068573,-0.111835316,11.308517,-3.679021,-0.32533184,101257320,15,0,"REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",4,13271822,"CoinMarketCap",13070669,13070669,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.4784071,0.12587585,"Ponke USD","[]","2025-07-09T06:53:00.000Z",0.00304427,0.12708376,"{""low"":0.12330427,""high"":0.12708376}",0.12330427,6704137,0.12606664,"CCC",0.12606664,12940376,8046563,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.059994847,0.9106548,"{""low"":0.065881,""high"":0.840857}",-0.7149812,-0.85030055,0.065881,0.840857,-70.87382,0.13541263,-0.009536788,-0.07042761,0.15610275,-0.030226901,-0.19363466,69929592,15,0,"REGULAR",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6704137,6704137,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.005278616,"CoinWind USD","[]","2025-07-09T06:53:00.000Z",0,0.005278616,"{""low"":0.005278616,""high"":0.005278616}",0.005278616,0,0.005278616,"CCC",0.005278616,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001090616,0.2604145,"{""low"":0.004188,""high"":0.044241}",-0.038962383,-0.880685,0.004188,0.044241,-24.467022,0.00527202,0.000006596092,0.0012511507,0.006254675,-0.00097605865,-0.15605266,0,15,0,"REGULAR",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.13089767,0.00089950574,"PopDog USD","[]",1752043980,0.000001175853,0.00089950574,"8.9824793E-4 - 8.9950574E-4",0.00089824793,51459,0.0008984119,"CCC",0.0008984119,131095,58499,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00030150573,0.50419015,"5.98E-4 - 0.020901",-0.020001495,-0.95696354,0.000598,0.020901,-41.23037,0.00095564,-0.000056134246,-0.05873995,0.00122419,-0.00032468425,-0.26522374,0,15,0,"REGULAR",false,false,false,1714608000000,6,0,"CoinMarketCap",51459,51459,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.8299563,5.0642877,"Rocket Pool USD","[]","2025-07-09T06:53:00.000Z",0.18680525,5.0642877,"{""low"":4.9572973,""high"":5.0642877}",4.9572973,10052541,5.0193377,"CCC",5.0193377,12403488,6634472,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8668218,0.5838441,"{""low"":3.197466,""high"":21.549927}",-16.48564,-0.7649975,3.197466,21.549927,-70.95093,5.347111,-0.28282356,-0.052892778,6.4960575,-1.4317698,-0.22040597,109111864,15,0,"REGULAR",false,false,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",10052541,10052541,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,3.3039982,19.08751,"Ethereum Name Service USD","[]","2025-07-09T06:53:00.000Z",0.61047935,19.090298,"{""low"":18.749126,""high"":19.090298}",18.749126,47368512,18.968054,"CCC",18.968054,74365225,37985760,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.026806,0.5826199,"{""low"":12.060703,""high"":50.22721}",-31.139702,-0.6199767,12.060703,50.22721,-31.481297,20.453466,-1.3659573,-0.06678366,23.066153,-3.9786434,-0.17248839,696582080,15,0,"REGULAR",false,false,false,"2021-11-09T00:00:00.000Z",2,36494132,"CoinMarketCap",47368512,47368512,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,2.4866133,0.18852094,"Aston Villa Fan Token USD","[]","2025-07-09T06:52:00.000Z",0.0045740455,0.1887895,"{""low"":0.18701027,""high"":0.1887895}",0.18701027,11371,0.18874943,"CCC",0.18874943,57945,14925,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0075409412,0.041667264,"{""low"":0.18098,""high"":0.815506}",-0.6269851,-0.7688295,0.18098,0.815506,-75.32653,0.24738918,-0.058868244,-0.23795804,0.3722839,-0.18376297,-0.49360976,569645,15,0,"REGULAR",false,false,false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",11371,11371,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,3.6922522,0.00087618496,"Star Atlas USD","[]",1752043980,0.000031199073,0.0008902557,"8.602484E-4 - 8.902557E-4",0.0008602484,833208,0.0008602484,"CCC",0.0008602484,1109362,832041,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00007118494,0.0884285,"8.05E-4 - 0.006555",-0.005678815,-0.8663333,0.000805,0.006555,-60.751175,0.00104562,-0.00016943499,-0.16204262,0.00170303,-0.000826845,-0.48551407,17609300,15,0,"REGULAR",false,false,false,1630540800000,6,20097697792,"CoinMarketCap",833208,833208,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.47046414,0.39924407,"Kava USD","[]","2025-07-09T06:57:00.000Z",0.0018694997,0.40022787,"{""low"":0.39611787,""high"":0.40022787}",0.39611787,9383949,0.3995614,"CCC",0.3995614,15314714,10003995,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15091507,0.6077223,"{""low"":0.248329,""high"":0.744077}",-0.34483296,-0.46343717,0.248329,0.744077,1.2998819,0.4180645,-0.018820435,-0.045018017,0.44517657,-0.0459325,-0.103178166,432322784,15,0,"REGULAR",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",9383949,9383949,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.503246,0.54177153,"dYdX (Native) USD","[]","2025-07-09T06:53:00.000Z",0.023346007,0.54177153,"{""low"":0.5289183,""high"":0.54177153}",0.5289183,9742629,0.5343558,"CCC",0.5343558,15992552,10476707,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12498453,0.29987627,"{""low"":0.416787,""high"":2.722898}",-2.1811266,-0.80103135,0.416787,2.722898,-60.795677,0.547868,-0.0060964823,-0.011127648,0.7848945,-0.243123,-0.30975243,408089152,15,0,"REGULAR",false,false,false,"2021-09-08T00:00:00.000Z",6,753249536,"CoinMarketCap",9742629,9742629,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,,"[]",1669487400,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"REGULAR",false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,2.9821281,0.00032430585,"Boopa USD","[]",1752043980,0.000009391166,0.0003438516,"3.178466E-4 - 3.438516E-4",0.0003178466,359685,0.0003191218,"CCC",0.0003191218,2714847,396341,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00008030585,0.32912233,"2.44E-4 - 0.006446",-0.006121694,-0.9496888,0.000244,0.006446,-90.948395,0.0007404,-0.00041609415,-0.5619856,0.0012625714,-0.0009382656,-0.7431386,0,15,0,"REGULAR",false,false,false,1746489600000,6,0,"CoinMarketCap",359685,359685,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.7841097,0.20585974,"MANTRA USD","[]","2025-07-09T06:53:00.000Z",0.0016016066,0.20585974,"{""low"":0.20305224,""high"":0.20585974}",0.20305224,35049684,0.2052503,"CCC",0.2052503,179234310,48756399,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.011543736,0.059407026,"{""low"":0.194316,""high"":9.036695}",-8.830834,-0.9772195,0.194316,9.036695,-78.72249,0.28413564,-0.078275904,-0.2754878,3.3656154,-3.1597557,-0.9388345,200242096,15,0,"REGULAR",false,false,false,"2020-08-18T00:00:00.000Z",6,972711296,"CoinMarketCap",35049684,35049684,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,6.331681,0.18062349,"Epic Cash USD","[]","2025-07-09T06:53:00.000Z",0.010755494,0.18499997,"{""low"":0.17918941,""high"":0.18499997}",0.17918941,4510,0.18432179,"CCC",0.18432179,5495,5405,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.034033492,0.23216791,"{""low"":0.14659,""high"":0.898536}",-0.71791255,-0.7989803,0.14659,0.898536,-67.29075,0.23800305,-0.05737956,-0.2410875,0.43761906,-0.25699556,-0.5872586,3121106,15,0,"REGULAR",false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4510,4510,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,,"[]",1667932200,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"REGULAR",false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,7.177654,0.0013610242,"Ternoa USD","[]",1752043980,0.000091147376,0.0013619177,"0.0013274179 - 0.0013619177",0.0013274179,246356,0.0013537419,"CCC",0.0013537419,144639,223302,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00044502423,0.4858343,"9.16E-4 - 0.010085",-0.008723975,-0.86504465,0.000916,0.010085,-86.14961,0.0011759,0.00018512423,0.15743195,0.00253798,-0.0011769558,-0.46373722,1751679,15,0,"REGULAR",false,false,false,1622419200000,6,1287030144,"CoinMarketCap",246356,246356,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-3.142758,3.7341444e-8,"Bitgert USD","[]",1752043980,-1.2116281e-9,3.8353367e-8,"3.7166703E-8 - 3.8353367E-8",3.7166703e-8,3055909,3.8353367e-8,"CCC",3.8353367e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",3.7341444e-8,,"0.0 - 2.0E-6",-0.0000019626586,-0.9813293,0,0.000002,0,3e-7,-2.6265857e-7,-0.8755286,3.65e-7,-3.2765857e-7,-0.8976947,14775635,15,0,"REGULAR",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3055909,3055909,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.15476921,9.053491,"UNUS SED LEO USD","[]","2025-07-09T06:53:00.000Z",-0.014033318,9.133389,"{""low"":9.031329,""high"":9.133389}",9.031329,1430694,9.087461,"CCC",9.087461,3573764,1382989,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7127285,0.6951683,"{""low"":5.340762,""high"":10.00882}",-0.95532894,-0.09544871,5.340762,10.00882,56.24107,8.973344,0.08014679,0.008931653,9.289635,-0.23614407,-0.025420167,8357327872,15,0,"REGULAR",false,false,false,"2019-05-21T00:00:00.000Z",4,923105600,"CoinMarketCap",1430694,1430694,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
