"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18307486,"SwissCheese USD","SwissCheese USD",2.0822601,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.140239,""high"":0.681885}",-0.49881014,-0.73151654,0.140239,0.681885,-62.271137,0.19605242,-0.012977555,-0.06619432,0.26875365,-0.085678786,-0.31880045,8009305,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3644464,3644464,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0037343502,0.18567123,"{""low"":0.17787778,""high"":0.18567123}",0.17787778,3644464,0.17843351,"CCC",0.17843351,3346832,3544245,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04283586,0.30544898,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022802224,"Privasea AI USD","Privasea AI USD",-2.2514973,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.009849,""high"":0.105839}",-0.08303677,-0.7845574,0.009849,0.105839,-74.0015,0.02051884,0.002283385,0.11128237,0.027427029,-0.0046248045,-0.16862215,6020622,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",4098893,4098893,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0005252175,0.025214199,"{""low"":0.02107341,""high"":0.025214199}",0.02107341,4098893,0.022510853,"CCC",0.022510853,19524734,135855412,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.012953225,1.3151817,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05929394,"Zerogoki USD",,0,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010768814,"Kendu USD","Kendu USD",3.8095634,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","6.0E-6 - 6.0E-5",-0.000049231185,-0.82051975,0.000006,0.00006,-81.034485,0.00001432,-0.0000035511866,-0.24798788,0.000017295,-0.0000065261866,-0.37734526,10213446,15,0,false,false,1759164600,false,1715126400000,6,948428144640,"CoinMarketCap",56599,56599,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.951891e-7,0.000010809116,"1.04178525E-5 - 1.0809116E-5",0.0000104178525,56599,0.0000107127225,"CCC",0.0000107127225,91836,73577,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000047688136,0.79480225,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066309364,"MYX Network USD",,0,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,1660674060,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05888469,"Moonbeam USD","Moonbeam USD",0.6335484,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.053954,""high"":0.428649}",-0.36976433,-0.86262727,0.053954,0.428649,-66.34966,0.07016956,-0.011284869,-0.16082285,0.07540457,-0.016519878,-0.21908325,59766904,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2022-01-11T00:00:00.000Z",6,1014982016,"CoinMarketCap",4451939,4451939,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0003707148,0.059848588,"{""low"":0.057615235,""high"":0.059848588}",0.057615235,4451939,0.05979896,"CCC",0.05979896,6070231,5000088,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00493069,0.09138692,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02237761,"Astar USD","Astar USD",-0.5238053,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.020839,""high"":0.094679}",-0.07230139,-0.76364756,0.020839,0.094679,-66.0761,0.02413528,-0.0017576702,-0.07282576,0.02638062,-0.0040030107,-0.15174058,183033856,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2022-01-18T00:00:00.000Z",6,8179330048,"CoinMarketCap",7040804,7040804,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000117832795,0.023005245,"{""low"":0.02215695,""high"":0.023005245}",0.02215695,7040804,0.022940038,"CCC",0.022940038,9600425,11297996,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015386101,0.0738332,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0042423205,"Limoverse USD","Limoverse USD",-3.893458,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.001309,""high"":0.016398}",-0.012155679,-0.7412904,0.001309,0.016398,215.28384,0.00623658,-0.0019942597,-0.31976813,0.00769577,-0.0034534493,-0.44874644,480741,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2023-04-07T00:00:00.000Z",6,113320400,"CoinMarketCap",55610,55610,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0001718644,0.004394663,"{""low"":0.0040229145,""high"":0.004394663}",0.0040229145,55610,0.0043319515,"CCC",0.0043319515,142238,79340,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0029333206,2.2408867,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.768393,"Numeraire USD","Numeraire USD",1.7437359,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":5.945284,""high"":26.561995}",-9.793602,-0.36870733,5.945284,26.561995,4.927671,13.985822,2.7825708,0.19895655,9.737541,7.0308514,0.7220356,127811344,15,0,false,false,"2025-09-29T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,7622158,"CoinMarketCap",52494824,52494824,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.28738403,17.421055,"{""low"":16.170822,""high"":17.421055}",16.170822,52494824,16.539257,"CCC",16.539257,61709834,65254443,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.823109,1.8204528,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000024013858,"Bitcicoin USD","Bitcicoin USD",0,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-97.12918,0.00002734,-0.0000033261422,-0.12165845,0.00009662,-0.00007260614,-0.7514608,185118,15,0,false,false,1759164660,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,51,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036503807,"BakeryToken USD","BakeryToken USD",-14.913914,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.03338,""high"":0.452417}",-0.41591316,-0.9193138,0.03338,0.452417,-82.59686,0.07070096,-0.03419715,-0.48368725,0.10371317,-0.06720936,-0.6480311,10577726,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5775063,5775063,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0063983984,0.048464213,"{""low"":0.036503807,""high"":0.048464213}",0.036503807,5775063,0.045079198,"CCC",0.045079198,30091971,3483013,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.003123805,0.09358313,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013912128,"SOLS USD","SOLS USD",-7.065246,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","9.18E-4 - 0.01208",-0.010688787,-0.8848334,0.000918,0.01208,-60.506863,0.0030615,-0.0016702871,-0.54557806,0.003606635,-0.0022154222,-0.61426294,0,15,0,false,false,1759164600,false,1702425600000,6,0,"CoinMarketCap",1109,1109,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010576518,0.001496222,"0.0012305398 - 0.001496222",0.0012305398,1109,0.0014956136,"CCC",0.0014956136,3602,610,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0004732128,0.51548237,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",253.85254,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.68934184,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":201.52522,""high"":257.5443}",-3.6917725,-0.014334514,201.52522,257.5443,20.494616,236.47548,17.37706,0.07348356,225.64484,28.207703,0.1250093,7361316,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",9116901,9116901,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.7620544,257.24203,"{""low"":253.67441,""high"":257.24203}",253.67441,9116901,255.77509,"CCC",255.77509,8947712,7728841,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",52.327316,0.2596564,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",190.97833,"Enegra (EGX) USD","Enegra (EGX) USD",0.12687565,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":185.04451,""high"":201.2955}",-10.317169,-0.051253848,185.04451,201.2955,-4.6168985,191.04808,-0.069747925,-0.0003650805,191.062,-0.08366394,-0.00043788896,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121474,121474,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.24198914,191.8104,"{""low"":190.24191,""high"":191.8104}",190.24191,121474,191.26016,"CCC",191.26016,127915,120740,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9338226,0.032067,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",519.2683,"Pandora USD","Pandora USD",3.260986,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":454.12363,""high"":3001.4543}",-2482.186,-0.8269944,454.12363,3001.4543,-65.05834,687.05524,-167.78693,-0.2442117,750.3213,-231.05298,-0.30793872,5192683,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",314312,314312,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",16.398499,519.7733,"{""low"":512.7016,""high"":519.7733}",512.7016,314312,512.9335,"CCC",512.9335,841289,376224,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",65.144684,0.14345144,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013069215,"SorachanCoin USD","SorachanCoin USD",0,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,1752514980,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000045798795,"Wall Street Pepe USD","Wall Street Pepe USD",7.4048553,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","1.5E-5 - 1.46E-4",-0.000100201214,-0.68630964,0.000015,0.000146,36.363636,0.0000606,-0.000014801204,-0.24424429,0.0000520939,-0.000006295104,-0.12084148,9159759,15,0,false,false,1759164600,false,1743465600000,6,199999995904,"CoinMarketCap",1040735,1040735,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000031575219,0.00004621915,"4.4114913E-5 - 4.621915E-5",0.000044114913,1040735,0.000044842494,"CCC",0.000044842494,1402829,289590,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000030798794,2.053253,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44652146,"Devve USD","Devve USD",3.8744786,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.235691,""high"":1.804316}",-1.3577945,-0.75252587,0.235691,1.804316,5.666697,0.46207482,-0.015553355,-0.03365982,0.55127573,-0.10475427,-0.19002154,42096544,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,94276640,"CoinMarketCap",224174,224174,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.016655087,0.44954857,"{""low"":0.439937,""high"":0.44954857}",0.439937,224174,0.44140175,"CCC",0.44140175,428193,374210,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21083046,0.89452064,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6062284e-10,"JEJE USD","JEJE USD",4.9707446,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","7.281234E-10 - 7.6062284E-10",0,0,7.281234e-10,7.6062284e-10,,,,,,,,0,15,0,false,false,1759164600,false,1717459200000,8,0,"CoinMarketCap",1114,1114,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.6018244e-11,7.6062284e-10,"7.281234E-10 - 7.6062284E-10",7.281234e-10,1114,7.281234e-10,"CCC",7.281234e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.2499448e-11,0.044634532,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1079236e-8,"Mambo USD","Mambo USD",0.43959063,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","0.0 - 6.0E-6",-0.000005958921,-0.99315345,0,0.000006,-50,0.00000158,-0.0000015389207,-0.97400045,0.0000018407,-0.0000017996207,-0.9776828,41079,15,0,false,false,1759164660,false,1747958400000,8,999999995904,"CoinMarketCap",528,528,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.7979218e-10,4.1992376e-8,"4.0811447E-8 - 4.1992376E-8",4.0811447e-8,528,4.0811447e-8,"CCC",4.0811447e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.1079236e-8,,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015290695,"Graphlinq Chain USD","Graphlinq Chain USD",5.542244,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.014232,""high"":0.127545}",-0.11225431,-0.88011533,0.014232,0.127545,-80.84025,0.0182482,-0.0029575052,-0.16207106,0.02168672,-0.0063960245,-0.29492816,5198835,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",202957,202957,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0008029463,0.0154566895,"{""low"":0.015161216,""high"":0.0154566895}",0.015161216,202957,0.015349109,"CCC",0.015349109,237492,184865,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010586949,0.07438834,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005541039,"The Emerald Company USD","The Emerald Company USD",-4.8388705,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","4.93E-4 - 0.005518",-0.0049638962,-0.8995825,0.000493,0.005518,-71.524895,0.00099094,-0.0004368361,-0.44083,0.00107842,-0.00052431604,-0.4861891,0,15,0,false,false,1759164600,false,1711929600000,6,0,"CoinMarketCap",2704,2704,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000028175768,0.0005603027,"5.494918E-4 - 5.603027E-4",0.0005494918,2704,0.0005494918,"CCC",0.0005494918,5636,3218,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000611039,0.12394299,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024772596,"IDEX USD","IDEX USD",-9.901912,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.015729,""high"":0.113807}",-0.08903441,-0.78232807,0.015729,0.113807,-36.043324,0.02685506,-0.0020824652,-0.07754461,0.02465422,0.000118374825,0.004801402,24310682,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",24054014,24054014,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0027225446,0.026812147,"{""low"":0.024516754,""high"":0.026812147}",0.024516754,24054014,0.026812147,"CCC",0.026812147,16371082,10428633,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009043595,0.5749631,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025087234,"Chicken Zilla USD",,0,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.910862e-9,"Shiva Inu USD","Shiva Inu USD",8.055117,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","6.732718E-9 - 6.922976E-9",-1.21138655e-11,-0.0017498061,6.732718e-9,6.922976e-9,,,,,,,,0,15,0,false,false,1759164600,false,1711411200000,8,0,"CoinMarketCap",3229,3229,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.1517945e-10,6.922976e-9,"6.732718E-9 - 6.922976E-9",6.732718e-9,3229,6.732718e-9,"CCC",6.732718e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.7814417e-10,0.026459472,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010713069,"Grok USD",,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]","1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0111275,"Museum of Crypto Art USD",,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8014646e-7,"Matt Furie USD","Matt Furie USD",3.7994652,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]","0.0 - 7.0E-6",-0.0000063198536,-0.9028362,0,0.000007,-66.666664,0.000001,-3.1985354e-7,-0.31985354,8.2e-7,-1.3985357e-7,-0.17055313,286130,15,0,false,false,1759164600,false,1720656000000,8,420690001920,"CoinMarketCap",315,315,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.4895996e-8,6.8014646e-7,"6.552504E-7 - 6.8014646E-7",6.552504e-7,315,6.552504e-7,"CCC",6.552504e-7,899,1523,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.8014646e-7,,"MATT"
