"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",6.323379e-8,"CCC",6.323379e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.339057e-8,,"0.0 - 2.0E-6",-0.0000019366094,-0.9683047,0,0.000002,0,"[]",1745653920,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.5847843,6.339057e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3777445,3777445,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-2.3660944e-7,-0.7886981,3.65e-7,-3.0160942e-7,-0.82632715,25083016,15,0,false,false,9.889263e-10,6.3679e-8,"6.313743E-8 - 6.3679E-8",6.313743e-8,3777445,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",8.935136,"CCC",8.935136,2811227,2688924,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7117443,0.694984,"{""low"":5.340762,""high"":10.00882}",-0.95631313,-0.09554704,5.340762,10.00882,58.93475,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-2.049072,9.052506,false,"2019-05-21T00:00:00.000Z",4,923602752,"CoinMarketCap",5075306,5075306,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",9.489062,-0.43655586,-0.046006218,8.745016,0.30749035,0.035161782,8360920064,15,0,false,false,-0.18937302,9.138156,"{""low"":8.888129,""high"":9.138156}",8.888129,5075306,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,1.0035589,"CCC",1.0035589,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86487544,6.064322,"{""low"":0.142617,""high"":1.991059}",-0.9835665,-0.49399167,0.142617,1.991059,-1.1152148,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.0866082,1.0074924,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",88042,88042,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,0.013137817,0.013212407,0.9957394,0.011753023,0.011803312,0,15,0,false,false,0.010829806,1.0121676,"{""low"":0.9861268,""high"":1.0121676}",0.9861268,88042,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0.0010865601,"CCC",0.0010865601,110694,79293,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00033747387,0.4192222,"8.05E-4 - 0.00193",-0.00078752614,-0.40804464,0.000805,0.00193,-25.828732,"[]",1745653920,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,5.468199,0.0011424739,false,1516406400000,6,0,"CoinMarketCap",100001,100001,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00104398,0.00009849388,0.09434461,0.001299415,-0.00015694113,-0.12077829,0,15,0,false,false,0.000059233746,0.0011424739,"0.0010846079 - 0.0011424739",0.0010846079,100001,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","henlo USD","henlo USD",5.9160815e-10,"CCC",5.9160815e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.9015853E-10 - 5.918621E-10",-1.7035817e-12,-0.0028783423,5.9015853e-10,5.918621e-10,,"[]",1745653920,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,1.072988,5.9015853e-10,false,1742342400000,8,199500006162432,"CoinMarketCap",175,175,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",,,,,,,117736,15,0,false,false,6.2650996e-12,5.918621e-10,"5.9015853E-10 - 5.918621E-10",5.9015853e-10,175,"REGULAR","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",0.15885168,"CCC",0.15885168,22202416,13486831,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05626429,0.51669335,"{""low"":0.108893,""high"":1.489928}",-1.3247707,-0.8891508,0.108893,1.489928,-83.42733,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,3.2905636,0.16515729,false,"2024-04-08T00:00:00.000Z",6,379062752,"CoinMarketCap",9551102,9551102,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.19422808,-0.029070795,-0.14967349,0.39803603,-0.23287874,-0.5850695,62604976,15,0,false,false,0.005261466,0.16647452,"{""low"":0.15849015,""high"":0.16647452}",0.15849015,9551102,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",0.00016947219,"CCC",0.00016947219,1213989,96586,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006412627,0.6412627,"1.0E-4 - 0.006857",-0.006692874,-0.97606444,0.0001,0.006857,-97.2895,"[]",1745653920,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-2.540041,0.00016412626,false,1635897600000,6,853702144,"CoinMarketCap",34098,34098,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00021818,-0.00005405373,-0.24774833,0.00039111,-0.00022698373,-0.5803578,140114,15,0,false,false,-0.000004277521,0.00016969196,"1.6175066E-4 - 1.6969196E-4",0.00016175066,34098,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",8.372721,"CCC",8.372721,79023784,42652024,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2093306,0.5633073,"{""low"":5.6973,""high"":65.21846}",-56.31183,-0.8634339,5.6973,65.21846,-81.465775,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,6.7128735,8.9066305,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",75389816,75389816,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",8.043978,0.8626528,0.10724206,23.099989,-14.193358,-0.6144314,187039248,15,0,false,false,0.56027985,8.9066305,"{""low"":8.288525,""high"":8.9066305}",8.288525,75389816,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.13405775,"CCC",0.13405775,2362805,1043541,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.025090232,0.2317526,"{""low"":0.108263,""high"":2.313066}",-2.1797128,-0.9423478,0.108263,2.313066,-93.07295,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,7.9897423,0.13335323,false,"2024-01-26T00:00:00.000Z",6,53601932,"CoinMarketCap",1526781,1526781,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.1556772,-0.022323966,-0.14339907,0.50189304,-0.3685398,-0.7342995,7147990,15,0,false,false,0.00986629,0.134852,"{""low"":0.13131371,""high"":0.134852}",0.13131371,1526781,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",0.08993492,"CCC",0.08993492,29057569,93590446,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03416637,0.57620025,"{""low"":0.059296,""high"":0.396307}",-0.3028446,-0.7641667,0.059296,0.396307,-71.12177,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.9219934,0.09346237,false,"2017-11-09T00:00:00.000Z",6,1830194048,"CoinMarketCap",30843278,30843278,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.08213872,0.011323653,0.13786012,0.16212234,-0.06865997,-0.42350715,171054272,15,0,false,false,0.0017624572,0.09451141,"{""low"":0.08993492,""high"":0.09451141}",0.08993492,30843278,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.000120153454,"CCC",0.000120153454,165578,159104,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000029876574,0.27160522,"1.1E-4 - 2.17E-4",-0.00007712342,-0.35540748,0.00011,0.000217,-28.571426,"[]",1745653920,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.08961828,0.00013987657,false,1743465600000,6,0,"CoinMarketCap",159869,159869,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0001422917,-0.0000024151232,-0.016973043,0.0001422917,-0.0000024151232,-0.016973043,0,15,0,false,false,-1.2546661e-7,0.00013993256,"1.2010211E-4 - 1.3993256E-4",0.00012010211,159869,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",0.0016475929,"CCC",0.0016475929,125629,12218,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013563045,4.613281,"2.94E-4 - 0.00472",-0.0030696956,-0.6503592,0.000294,0.00472,-61.814342,"[]",1745653920,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.69086766,0.0016503045,false,1654646400000,6,44845572,"CoinMarketCap",12653,12653,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0015365,0.000113804475,0.07406734,0.001878105,-0.00022780045,-0.12129272,74008,15,0,false,false,0.000011323136,0.0016555607,"0.0016374657 - 0.0016555607",0.0016374657,12653,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0.000025781444,"CCC",0.000025781444,30,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,"[]",1745653860,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025781444,false,1729641600000,6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.00002576,2.1444066e-8,0.000832456,0.0000637368,-0.000037955353,-0.5955014,25781,15,0,false,false,0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",0.0007797662,"CCC",0.0007797662,1669491,458762,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00052973913,1.3903915,"3.81E-4 - 0.001132",-0.00022126088,-0.19546014,0.000381,0.001132,10.455763,"[]",1745653920,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,1.5103619,0.0009107391,false,1743465600000,6,1000000000,"CoinMarketCap",484375,484375,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0006110417,0.00029969745,0.49046975,0.0006110417,0.00029969745,0.49046975,910739,15,0,false,false,0.0000135507435,0.0009540508,"7.776499E-4 - 9.540508E-4",0.0007776499,484375,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",22.187143,"CCC",22.187143,396109087,274036678,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.8502045,0.53390557,"{""low"":14.703358,""high"":55.697445}",-33.143883,-0.59507006,14.703358,55.697445,-35.06301,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.1492556,22.553562,false,"2020-07-13T00:00:00.000Z",2,416120480,"CoinMarketCap",368097248,368097248,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",19.333933,3.2196293,0.16652739,30.150179,-7.5966167,-0.25195926,9384998912,15,0,false,true,0.2562542,22.894331,"{""low"":22.187143,""high"":22.894331}",22.187143,368097248,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",0.01243374,"CCC",0.01243374,3673552,3319702,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0044867136,0.5476277,"{""low"":0.008193,""high"":0.107273}",-0.09459329,-0.8817996,0.008193,0.107273,-86.674034,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-7.5947456,0.012679714,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5160686,5160686,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.01336042,-0.00068070646,-0.05094948,0.03557909,-0.022899374,-0.6436189,12678974,15,0,false,false,-0.0010421397,0.013024775,"{""low"":0.012295177,""high"":0.013024775}",0.012295177,5160686,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",1.4009899e-7,"CCC",1.4009899e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4297599e-7,,"0.0 - 3.3E-5",-0.000032857024,-0.9956674,0,0.000033,0,"[]",1745653920,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,4.3471627,1.4297599e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",4935691,4935691,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,-7.57024e-7,-0.8411378,0.000001145,-0.0000010020241,-0.8751302,78587152,15,0,false,false,5.9564513e-9,1.4421839e-7,"1.4000798E-7 - 1.4421839E-7",1.4000798e-7,4935691,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0.22765355,"CCC",0.22765355,298,19,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24074352,2507.7449,"9.6E-5 - 0.643486",-0.4026465,-0.6257269,0.000096,0.643486,4962.56,"[]",1745653920,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,8.086513,0.24083951,false,1617235200000,6,0,"CoinMarketCap",158,158,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.22063304,0.020206466,0.09158404,0.30917737,-0.06833786,-0.22103125,0,15,0,false,false,0.018018454,0.24083951,"0.22765355 - 0.24083951",0.22765355,158,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",0.012468154,"CCC",0.012468154,203902,189766,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011113398,0.09753729,"{""low"":0.011394,""high"":0.059569}",-0.047063664,-0.7900697,0.011394,0.059569,-56.88392,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.46814543,0.012505339,false,"2022-01-05T00:00:00.000Z",6,762425856,"CoinMarketCap",148539,148539,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0130063,-0.0005009603,-0.03851674,0.021526614,-0.009021275,-0.4190754,9534394,15,0,false,false,-0.00005881861,0.012562325,"{""low"":0.012444807,""high"":0.012562325}",0.012444807,148539,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,0.03246255,"CCC",0.03246255,5492854,5136287,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014896732,0.7978112,"{""low"":0.018672,""high"":0.221569}",-0.18800026,-0.8484953,0.018672,0.221569,-84.80823,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,7.626131,0.033568732,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",12458565,12458565,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.02631876,0.007249972,0.27546784,0.06993061,-0.03636188,-0.51997083,50118172,15,0,false,false,0.0023785997,0.033568732,"{""low"":0.032459375,""high"":0.033568732}",0.032459375,12458565,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",0.85438645,"CCC",0.85438645,139625657,72276321,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25788927,0.4197813,"{""low"":0.614342,""high"":2.696878}",-1.8246467,-0.6765774,0.614342,2.696878,-59.214886,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.7174406,0.87223125,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",82083592,82083592,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.86784333,0.004387915,0.0050561144,1.4031434,-0.53091216,-0.3783734,783201984,15,0,false,false,0.023075283,0.87962437,"{""low"":0.85316235,""high"":0.87962437}",0.85316235,82083592,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",0.0725593,"CCC",0.0725593,14473883,13340863,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021551974,0.39874142,"{""low"":0.05405,""high"":0.38401}",-0.30840802,-0.803125,0.05405,0.38401,-77.30902,"[]","2025-04-26T07:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.8228698,0.07560197,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",14815306,14815306,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0752066,0.0003953725,0.0052571516,0.16824189,-0.092639916,-0.5506353,144808400,15,0,false,false,0.002783753,0.07635989,"{""low"":0.0725593,""high"":0.07635989}",0.0725593,14815306,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",0.0000039032707,"CCC",0.0000039032707,301493,249269,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.7980005e-7,0.047147874,"3.8135347E-6 - 4.8E-5",-0.000044006665,-0.9168055,0.0000038135347,0.000048,-85.71429,"[]",1745653920,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.2678564,0.0000039933348,false,1604880000000,8,45558153216,"CoinMarketCap",329563,329563,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00000564,-0.0000016466652,-0.2919619,0.000010645,-0.000006651665,-0.62486285,181928,15,0,false,false,-9.266478e-8,0.00000415816,"3.8135347E-6 - 4.15816E-6",0.0000038135347,329563,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",0.0047554392,"CCC",0.0047554392,2144564,1557104,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0048527857,156.54147,"3.1E-5 - 0.260616",-0.2557322,-0.98126054,0.000031,0.260616,1078.5916,"[]",1745653920,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,14.40206,0.0048837857,false,1719273600000,6,942181568,"CoinMarketCap",2030199,2030199,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00334472,0.0015390657,0.46014786,0.0221195,-0.017235715,-0.7792091,4601413,15,0,false,false,0.0006148191,0.0051102033,"0.0047504776 - 0.0051102033",0.0047504776,2030199,"REGULAR","SHRUB"
