"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4807014,0.03835205,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10319253504,"CoinMarketCap",92618568,92618568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002334211,0.038490076,"{""low"":0.036030088,""high"":0.038490076}",0.036030088,92618568,0.036030088,"CCC",0.036030088,87871708,66527093,"2019-07-01T00:00:00.000Z",0,10319253504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01763905,0.85159326,"{""low"":0.020713,""high"":0.064086}",-0.025733948,-0.40155336,0.020713,0.064086,-12.286341,0.04229928,-0.003947232,-0.093316756,0.03842135,-0.000069301575,-0.0018037256,395764512,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8178947,32.30203,"REGULAR","Dash USD","Dash USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12619237,"CoinMarketCap",66108036,66108036,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1879044,32.582756,"{""low"":30.212234,""high"":32.582756}",30.212234,66108036,30.415504,"CCC",30.415504,171605145,72913356,"2014-02-14T00:00:00.000Z",18900000,12619237,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.7827015,0.8437939,"{""low"":17.519327,""high"":148.97997}",-116.67793,-0.7831787,17.519327,148.97997,44.578014,43.11579,-10.813763,-0.25080746,44.611248,-12.309219,-0.27592188,407626944,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.506613,0.000004353094,"REGULAR","BEFE USD",,"[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",89453,89453,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0644726e-7,0.000004371891,"{""low"":4.2648708,""high"":6}",0.0000042648708,89453,0.0000043141545,"CCC",0.0000043141545,89983,85680,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5309404e-7,0.08827351,"{""low"":4,""high"":6}",-0.000012646906,-0.74393564,0.000004,0.000017,-55.555557,0.00000494,-5.86906e-7,-0.11880688,0.000008245,-0.0000038919056,-0.47203225,405716,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"[]","2021-12-29T00:22:08.000Z","CCC",false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","Portal USD",,"[]","2022-12-01T10:45:00.000Z","CCC",false,false,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1147059,0.0000015978433,"REGULAR","HTX USD","HTX USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap",24943946,24943946,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8349056e-9,0.0000016113561,"{""low"":1.5923879,""high"":6}",0.0000015923879,24943946,0.0000016087107,"CCC",0.0000016087107,23366931,46092826,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.9784327e-7,0.5978433,"{""low"":1,""high"":6}",-0.0000014021568,-0.4673856,0.000001,0.000003,0,0.000002,-4.0215673e-7,-0.20107837,0.000002,-4.0215673e-7,-0.20107837,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","BRUH USD",,"[]","2023-11-07T18:19:00.000Z","CCC",false,false,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3181422,0.0070390087,"REGULAR","VeChain USD","VeChain USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",18790230,18790230,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00015947735,0.0070782877,"{""low"":0.0067812502,""high"":0.0070782877}",0.0067812502,18790230,0.0067812502,"CCC",0.0067812502,24957994,24460926,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0003030086,0.04498346,"{""low"":0.006736,""high"":0.03392}",-0.026880993,-0.7924821,0.006736,0.03392,-70.10536,0.0083753,-0.0013362914,-0.15955147,0.014982915,-0.007943906,-0.5301976,605249472,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.75834,0.5595083,"REGULAR","Metronome USD","Metronome USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",21631,21631,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.015018821,0.5595083,"{""low"":0.5420443,""high"":0.5595083}",0.5420443,21631,0.54392993,"CCC",0.54392993,60505,29868,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.52396435,14.741288,"{""low"":0.035544,""high"":1.056536}",-0.49702764,-0.47043136,0.035544,1.056536,298.211,0.5030642,0.05644411,0.1122006,0.5116363,0.047872007,0.09356648,0,15,0,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC",false,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03873047,0.0031062071,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",163771,163771,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0000012025703,0.0031487744,"{""low"":0.0030715524,""high"":0.0031487744}",0.0030715524,163771,0.003106164,"CCC",0.003106164,282286,178639,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0003822071,0.14031097,"{""low"":0.002724,""high"":0.060577}",-0.057470795,-0.948723,0.002724,0.060577,-87.292366,0.0038694,-0.0007631928,-0.19723801,0.01313687,-0.010030663,-0.7635504,2973793,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.64098,0.00014541643,"REGULAR","BizAuto USD","BizAuto USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",19,19,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00004557061,0.0001458899,"{""low"":1.4439182,""high"":4}",0.00014439182,19,0.00014526516,"CCC",0.00014526516,4968,246,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00009141643,1.6928968,"{""low"":5.4,""high"":5}",-0.0037275834,-0.9624538,0.000054,0.003873,-90.41006,0.00015782,-0.000012403572,-0.07859316,0.00018894,-0.00004352357,-0.23035657,389284,15,0,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7702982,5081.601,"REGULAR","PAX Gold USD","PAX Gold USD","[]","2026-03-09T14:11:00.000Z","CCC",false,true,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,497074,"CoinMarketCap",509407744,509407744,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-91.581055,5141.7915,"{""low"":5051.489,""high"":5141.7915}",5051.489,509407744,5083.1123,"CCC",5083.1123,472758665,620639667,"2019-09-26T00:00:00.000Z",0,497074,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2199.415,0.7631065,"{""low"":2882.186,""high"":5622.8057}",-541.2046,-0.0962517,2882.186,5622.8057,75.70578,5056.831,24.77002,0.0048983283,4301.443,780.1582,0.18137129,2525931776,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.49955,4.1070192e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",210734,210734,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.511444e-8,4.2126436e-7,"{""low"":3.1720114,""high"":7}",3.1720114e-7,210734,3.273909e-7,"CCC",3.273909e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1070192e-7,,"{""low"":0,""high"":0.041401}",-0.04140059,-0.9999901,0,0.041401,0,1.8e-7,2.3070191e-7,1.2816772,4.5e-8,3.657019e-7,8.126709,410129,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16663633,0.00035993606,"REGULAR","Oxygen USD","Oxygen USD","[]","2026-03-09T14:12:00.000Z","CCC",false,false,"finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",281330,281330,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-6.007904e-7,0.0003607076,"{""low"":3.598428,""high"":4}",0.0003598428,281330,0.00036051692,"CCC",0.00036051692,228080,142160,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00012593606,0.5381883,"{""low"":2.34,""high"":4}",-0.029781064,-0.98805827,0.000234,0.030141,-88.05822,0.00034314,0.000016796053,0.048948105,0.00108265,-0.000722714,-0.6675417,14645,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9584677,0.28468177,"REGULAR","TRON USD","TRON USD","[]","2026-03-09T14:12:00.000Z","CCC",false,true,"finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94745853952,"CoinMarketCap",608869184,608869184,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0027549863,0.2908744,"{""low"":0.2844838,""high"":0.2908744}",0.2844838,608869184,0.28908202,"CCC",0.28908202,650969745,488150364,"2017-09-13T00:00:00.000Z",0,94745862144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07347776,0.34789947,"{""low"":0.211204,""high"":0.369787}",-0.08510524,-0.23014665,0.211204,0.369787,25.960196,0.2869113,-0.0022295415,-0.0077708387,0.3034547,-0.01877293,-0.06186403,26972416000,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010127117,"REGULAR","Polis USD","Polis USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00253936,-0.0015266483,-0.60119414,9956,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8553919,0.0054367376,"REGULAR","Ravencoin USD","Ravencoin USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,16123829248,"CoinMarketCap",4195862,4195862,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000046110712,0.0054738373,"{""low"":0.005309218,""high"":0.0054738373}",0.005309218,4195862,0.005309218,"CCC",0.005309218,7617057,5257298,"2018-03-10T00:00:00.000Z",20999999488,16123829248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00042573735,0.08496055,"{""low"":0.005011,""high"":0.024066}",-0.018629262,-0.7740905,0.005011,0.024066,-51.701237,0.00617402,-0.00073728245,-0.11941692,0.008990555,-0.0035538175,-0.39528343,87661032,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9482882,0.11993881,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,100300856,"CoinMarketCap",16395704,16395704,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0045556575,0.12869361,"{""low"":0.113448024,""high"":0.12869361}",0.113448024,16395704,0.114090525,"CCC",0.114090525,10557797,34361070,"2021-03-10T00:00:00.000Z",0,100300856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.022320814,0.2286547,"{""low"":0.097618,""high"":0.65719}",-0.53725123,-0.81749755,0.097618,0.65719,-76.569954,0.13109474,-0.011155926,-0.08509819,0.24409184,-0.124153025,-0.5086324,12029966,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.880329,0.13725293,"REGULAR","Humanity Protocol USD","Humanity Protocol USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",53773040,53773040,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.008575171,0.1392233,"{""low"":0.1307088,""high"":0.1392233}",0.1307088,53773040,0.13200523,"CCC",0.13200523,65727558,54876321,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.11926093,6.6285534,"{""low"":0.017992,""high"":0.388717}",-0.25146407,-0.6469078,0.017992,0.388717,246.75758,0.15038139,-0.013128459,-0.08730109,0.12676708,0.010485843,0.0827174,345338176,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034489015,"REGULAR","Open Platform USD","Open Platform USD","[]","2025-04-10T01:56:00.000Z","CCC",false,false,"finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1109765,0.03795471,"REGULAR","ZIGChain USD","Zignaly USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1379516,1379516,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00041703135,0.03795471,"{""low"":0.03727017,""high"":0.03795471}",0.03727017,1379516,0.03753433,"CCC",0.03753433,6169111,1941870,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.004730709,0.1423883,"{""low"":0.033224,""high"":0.136932}",-0.09897729,-0.72282076,0.033224,0.136932,-50.703968,0.04048786,-0.002533149,-0.06256565,0.070054054,-0.032099344,-0.45820823,53475936,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002782825,"REGULAR","4P FOUR USD","4P FOUR USD","[]","2025-04-27T16:00:00.000Z","CCC",false,false,"finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92905706,0.00094022637,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000008654839,0.00094022637,"{""low"":9.323792,""high"":4}",0.0009323792,19,0.00093578076,"CCC",0.00093578076,6,1,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000022226362,0.024211723,"{""low"":9.18,""high"":4}",-0.0021297736,-0.6937373,0.000918,0.00307,-67.0074,0.00095046,-0.000010233605,-0.010767003,0.0011252,-0.00018497359,-0.16439174,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,"REGULAR","AVCCOIN USD","AVCCOIN USD","[]","2023-04-29T18:30:00.000Z","CCC",false,false,"finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8250103,0.00048881694,"REGULAR","LUCE USD","LUCE USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",269355,269355,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000008761068,0.00048993423,"{""low"":4.7626035,""high"":4}",0.00047626035,269355,0.00047626035,"CCC",0.00047626035,274798,332018,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00011581695,0.31050122,"{""low"":3.73,""high"":4}",-0.033387184,-0.9855704,0.000373,0.033876,-92.7295,0.00063948,-0.00015066308,-0.23560248,0.001373555,-0.0008847381,-0.6441228,488816,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9932487,0.00029983654,"REGULAR","Arix USD","Arix USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",52815,52815,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000005859707,0.0003005081,"{""low"":2.838025,""high"":4}",0.0002838025,52815,0.00029430885,"CCC",0.00029430885,51844,52791,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00002483654,0.09031469,"{""low"":2.75,""high"":4}",-0.0062581636,-0.9542793,0.000275,0.006558,-93.30906,0.00031294,-0.000013103476,-0.041872166,0.00052349,-0.00022365348,-0.42723542,18794,15,0,"ARIX"
