"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.997346,0.42137146,"REGULAR",0.42345592,"{""low"":0.41780552,""high"":0.42345592}",0.41780552,342505,0.41903785,"CCC",0.41903785,586876,401281,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.12940747,0.4432309,"{""low"":0.291964,""high"":5.870161}",-5.4487896,-0.92821807,0.291964,5.870161,-81.557686,-0.008587778,0.43498597,-0.0136145055,-0.031298723,0.46102288,-0.039651424,-0.0860075,45110856,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",342505,342505,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.51603,0.012307353,"REGULAR",0.012621184,"{""low"":0.012122249,""high"":0.012621184}",0.012122249,28805,0.012169352,"CCC",0.012169352,138388,35205,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0029153535,0.31040817,"{""low"":0.009392,""high"":0.182501}",-0.17019364,-0.93256277,0.009392,0.182501,-83.60401,-0.0005820915,0.01459206,-0.0022847066,-0.1565719,0.018345146,-0.006037792,-0.32912207,703427,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",28805,28805,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.834824,0.01861366,"REGULAR",0.018792199,"{""low"":0.01861366,""high"":0.018792199}",0.01861366,5132296,0.01867227,"CCC",0.01867227,10594516,6259052,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018426608,0.10987185,"{""low"":0.016771,""high"":0.040144}",-0.02153034,-0.5363277,0.016771,0.040144,-14.5563965,-0.00034791045,0.01862942,-0.00001575984,-0.0008459652,0.019909766,-0.0012961049,-0.06509895,74262480,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5132296,5132296,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","[]",1757919300,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7124257,7.355858e-8,"REGULAR",7.355858e-8,"7.355858E-8 - 7.355858E-8",7.355858e-8,4,7.355858e-8,"CCC",7.355858e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"7.355858E-8 - 2.3E-5",-0.000022926442,-0.9968018,7.355858e-8,0.000023,-25,-1.2815775e-9,0.00000186,-0.0000017864414,-0.9604524,0.00000397,-0.0000038964413,-0.9814714,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",4,4,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-11.019076,0.21859193,"REGULAR",0.23261349,"{""low"":0.21549602,""high"":0.23261349}",0.21549602,442010,0.23236935,"CCC",0.23236935,534707,392236,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0108679235,0.052319054,"{""low"":0.207724,""high"":1.956736}",-1.738144,-0.8882875,0.207724,1.956736,7.242954,-0.027069628,0.28842804,-0.06983611,-0.24212663,0.32177013,-0.1031782,-0.32065812,6251547,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",442010,442010,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1757919300,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.03022455,0.0014635809,"REGULAR",0.0014649248,"0.0014393005 - 0.0014649248",0.0014393005,412947,0.0014393005,"CCC",0.0014393005,490477,442492,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005335809,0.5737429,"9.3E-4 - 0.01215",-0.010686419,-0.8795407,0.00093,0.01215,45.714283,4.421454e-7,0.00160978,-0.00014619913,-0.09081932,0.001615765,-0.00015218416,-0.094187066,7619149,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",412947,412947,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.5635554,0.005431977,"REGULAR",0.0054477644,"{""low"":0.0054300553,""high"":0.0054477644}",0.0054300553,44,0.005443664,"CCC",0.005443664,17650,26572,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0018989772,0.5374971,"{""low"":0.003533,""high"":0.039729}",-0.034297023,-0.8632743,0.003533,0.039729,-73.302155,0.00008362485,0.00534108,0.00009089708,0.017018484,0.00726446,-0.0018324829,-0.25225314,6655437,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",44,44,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-8.722093,0.051035013,"REGULAR",0.052141067,"{""low"":0.048253015,""high"":0.052141067}",0.048253015,7450868,0.048253015,"CCC",0.048253015,11568007,8556218,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.014605012,0.40090615,"{""low"":0.03643,""high"":0.086763}",-0.03572799,-0.41178828,0.03643,0.086763,-9.213257,-0.004876666,0.04987588,0.0011591315,0.023240322,0.052676834,-0.0016418211,-0.031167801,11619829,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,227683472,"CoinMarketCap",7450868,7450868,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1757919300,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.40233374,2.950714e-7,"REGULAR",2.950714e-7,"2.9388897E-7 - 2.950714E-7",2.9388897e-7,1977,2.9388897e-7,"CCC",2.9388897e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.950714e-7,,"0.0 - 2.7E-5",-0.000026704929,-0.9890714,0,0.000027,-95.454544,1.1824e-9,9.8e-7,-6.849286e-7,-0.6989067,0.00000247,-0.0000021749286,-0.88053787,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1977,1977,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]",1757919300,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.7885923,0.00014172029,"REGULAR",0.00014172029,"1.4172029E-4 - 1.4172029E-4",0.00014172029,1073,0.00014172029,"CCC",0.00014172029,3169,1010,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000005720285,0.04206092,"1.36E-4 - 0.051903",-0.051761277,-0.9972695,0.000136,0.051903,-97.47492,-0.0000040653686,0.00030036,-0.00015863971,-0.5281652,0.00069964,-0.00055791973,-0.79743826,141720,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",1073,1073,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"[]",1757919360,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.2326922,0.0000018993187,"REGULAR",0.0000019329782,"1.8755868E-6 - 1.9329782E-6",0.0000018755868,45463,0.0000019237211,"CCC",0.0000019237211,234099,45899,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.993187e-7,0.8993187,"1.0E-6 - 3.0E-6",-0.0000011006814,-0.3668938,0.000001,0.000003,0,4.409344e-9,0.00000196,-6.068126e-8,-0.030959826,0.000001245,6.543187e-7,0.52555716,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",45463,45463,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.39260486,0.009155922,"REGULAR",0.009155922,"{""low"":0.009061149,""high"":0.009155922}",0.009061149,26,0.009061149,"CCC",0.009061149,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0051809214,1.3033764,"{""low"":0.003975,""high"":0.020687}",-0.011531079,-0.557407,0.003975,0.020687,-47.661407,0.000035805628,0.00885788,0.00029804185,0.033647086,0.006772145,0.0023837765,0.35199726,470486,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",26,26,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.37843505,0.019301854,"REGULAR",0.019322451,"{""low"":0.019273369,""high"":0.019322451}",0.019273369,25043,0.019295825,"CCC",0.019295825,32923,22921,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005318541,0.028335327,"{""low"":0.01877,""high"":0.025692}",-0.006390145,-0.24872121,0.01877,0.025692,-2.2042453,-0.000073323026,0.01921866,0.00008319318,0.004328771,0.01976925,-0.0004673954,-0.023642547,524302,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",25043,25043,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1757919300,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.1817746,1.9309273e-7,"REGULAR",1.950945e-7,"1.8895082E-7 - 1.950945E-7",1.8895082e-7,131154,1.9234069e-7,"CCC",1.9234069e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9309273e-7,,"0.0 - 2.0E-6",-0.0000018069072,-0.9034536,0,0.000002,0,9.5127035e-9,7.6e-7,-5.6690726e-7,-0.7459306,6.3e-7,-4.3690727e-7,-0.6935036,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",131154,131154,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,24.225409,31.257847,"REGULAR",34.689816,"{""low"":25.540888,""high"":34.689816}",25.540888,1632,25.575693,"CCC",25.575693,122604,1820,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.13504,253.52821,"{""low"":0.122807,""high"":47.75494}",-16.497093,-0.3454531,0.122807,47.75494,45.79786,6.095644,30.058884,1.1989632,0.03988715,27.63498,3.6228676,0.13109717,2857701,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1632,1632,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.479849,0.79817325,"REGULAR",0.8070724,"{""low"":0.7976244,""high"":0.8070724}",0.7976244,11120714,0.79861146,"CCC",0.79861146,9930861,11834053,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15522325,0.24142352,"{""low"":0.64295,""high"":1.626462}",-0.82828873,-0.509258,0.64295,1.626462,5.336797,-0.020296812,0.76677734,0.031395912,0.04094528,0.8046403,-0.0064670444,-0.008037187,332558784,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11120714,11120714,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.986857,0.009942149,"REGULAR",0.010229633,"{""low"":0.009877901,""high"":0.010229633}",0.009877901,26087324,0.009877901,"CCC",0.009877901,109088640,886820295,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0028611487,0.40405998,"{""low"":0.007081,""high"":0.039593}",-0.029650852,-0.7488913,0.007081,0.039593,-36.43161,-0.00030610058,0.008879,0.0010631485,0.11973741,0.00968628,0.00025586877,0.026415586,75407344,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",26087324,26087324,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-3.3549986e-14,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.611232,0.14608148,"REGULAR",0.1477212,"{""low"":0.14501895,""high"":0.1477212}",0.14501895,675399,0.14542216,"CCC",0.14542216,1076298,1180420,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.065307476,0.808521,"{""low"":0.080774,""high"":0.401055}",-0.25497353,-0.635757,0.080774,0.401055,26.576508,-0.0039168,0.13640866,0.009672821,0.0709106,0.13805415,0.00802733,0.058146242,138699856,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",675399,675399,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","[]",1757919300,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-6.0471106,3.189417e-9,"REGULAR",3.3545653e-9,"3.1704397E-9 - 3.3545653E-9",3.1704397e-9,342731,3.3377647e-9,"CCC",3.3377647e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.8977264e-11,0.0059856884,"3.1704397E-9 - 3.3545653E-9",-1.6514834e-10,-0.049230922,3.1704397e-9,3.3545653e-9,,-2.0528113e-10,,,,,,,1341755,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",342731,342731,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-4.0819445,1.0304097,"REGULAR",1.0429126,"{""low"":1.0218518,""high"":1.0429126}",1.0218518,3828450,1.0258887,"CCC",1.0258887,6482365,3843089,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3333907,0.47830936,"{""low"":0.697019,""high"":2.477482}",-1.4470724,-0.58408993,0.697019,2.477482,-18.874573,-0.04385078,1.0134265,0.016983151,0.016758148,0.964629,0.0657807,0.06819274,11672694,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3828450,3828450,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.9126174,0.026943728,"REGULAR",0.027036777,"{""low"":0.025977286,""high"":0.027036777}",0.025977286,5878685,0.026064841,"CCC",0.026064841,14945177,5699030,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014640728,1.1900128,"{""low"":0.012303,""high"":0.084325}",-0.057381272,-0.68047756,0.012303,0.084325,-30.73858,0.0007625576,0.02685298,0.00009074807,0.0033794413,0.024765905,0.0021778233,0.08793635,18218192,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5878685,5878685,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-4.4769554,6.931356,"REGULAR",7.0652976,"{""low"":6.931356,""high"":7.0652976}",6.931356,21805070,7.008189,"CCC",7.008189,55104023,39831087,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.628706,1.0987256,"{""low"":3.30265,""high"":24.847473}",-17.916117,-0.7210438,3.30265,24.847473,-36.180378,-0.32485723,6.7166724,0.21468353,0.031962782,6.0995445,0.8318114,0.13637272,308034112,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,44440672,"CoinMarketCap",21805070,21805070,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.4144247,0.12576653,"REGULAR",0.12656288,"{""low"":0.12528633,""high"":0.12656288}",0.12528633,5595476,0.12539355,"CCC",0.12539355,7243780,5472397,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.053789534,0.7473156,"{""low"":0.071977,""high"":0.302766}",-0.17699946,-0.58460814,0.071977,0.302766,-4.4984875,-0.004446,0.13331692,-0.0075503886,-0.056634888,0.10715248,0.018614054,0.17371558,18600870,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5595476,5595476,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
