"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01907864,-0.0048220344,-0.25274518,0.035719793,-0.021463187,-0.60087657,10692454,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1134842,1134842,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0013595475,0.014471085,"{""low"":0.0133016175,""high"":0.014471085}",0.0133016175,1134842,0.013879843,"CCC",0.013879843,479282,1018019,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0015186062,0.11921858,"{""low"":0.012738,""high"":0.087201}",-0.072944395,-0.8365087,0.012738,0.087201,-73.484634,-8.706034,0.014256606,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06838298,-0.024896573,-0.3640756,0.42228496,-0.37879854,-0.8970212,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3248,3248,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00033890456,0.0456545,"{""low"":0.043380495,""high"":0.0456545}",0.043380495,3248,0.045440212,"CCC",0.045440212,8768,1678,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0029764064,0.07347338,"{""low"":0.04051,""high"":2.768633}",-2.7251465,-0.9842932,0.04051,2.768633,-95.66236,-0.7733092,0.043486405,"Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,0,3.6661181,"yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56968087,-0.034564137,-0.06067281,0.56968087,-0.034564137,-0.06067281,5454010,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",870051,870051,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.018296003,0.5398095,"{""low"":0.52873063,""high"":0.5398095}",0.52873063,870051,0.5316882,"CCC",0.5316882,1314883,959455,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.14778075,0.38153115,"{""low"":0.387336,""high"":0.864543}",-0.3294263,-0.38104093,0.387336,0.864543,-28.816986,-3.306039,0.53511673,"Ranger USD","Ranger USD","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01464614,-0.004915082,-0.3355889,0.0348391,-0.025108043,-0.7206857,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000414636,0.009731058,"{""low"":0.009731058,""high"":0.009731058}",0.009731058,91,0.009731058,"CCC",0.009731058,314,331,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013810582,0.1653962,"{""low"":0.00835,""high"":0.086226}",-0.07649495,-0.8871448,0.00835,0.086226,-82.00928,4.4505925,0.009731058,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02680982,-0.0108418,-0.4043966,0.04346038,-0.02749236,-0.6325844,176172,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",33,33,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0006060228,0.01662743,"{""low"":0.015968021,""high"":0.01662743}",0.015968021,33,0.016254658,"CCC",0.016254658,22,5,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0005400209,0.03500265,"{""low"":0.015428,""high"":0.14019}",-0.12422198,-0.88609725,0.015428,0.14019,-87.22644,-3.6564531,0.015968021,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145422,-0.00095870136,-0.65925467,0.00539559,-0.0049000713,-0.9081623,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000011064461,0.0004955187,"{""low"":4.955187,""high"":4}",0.0004955187,35,0.0004955187,"CCC",0.0004955187,23944,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",5.1868847e-7,0.0010478555,"{""low"":4.95,""high"":4}",-0.04492448,-0.98909026,0.000495,0.04542,-97.895805,-2.1841369,0.0004955187,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,0,76.485504,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3507807,-0.106036976,-0.3022885,0.67570573,-0.43096203,-0.63779545,2431415,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934536,"CoinMarketCap",71378,71378,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.016998038,0.26424134,"{""low"":0.23739725,""high"":0.26424134}",0.23739725,71378,0.26424134,"CCC",0.26424134,107014,87959,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.044133723,0.21999763,"{""low"":0.20061,""high"":2.832942}",-2.5881982,-0.9136079,0.20061,2.832942,-89.88054,-6.4942036,0.24474372,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235264,-0.0001883572,-0.080062054,0.00268137,-0.00051708706,-0.19284436,847398,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",51,51,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000043329317,0.0021795228,"{""low"":0.0021642828,""high"":0.0021795228}",0.0021642828,51,0.0021795228,"CCC",0.0021795228,1,2,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006882829,0.46631634,"{""low"":0.001476,""high"":0.003508}",-0.0013437171,-0.38304365,0.001476,0.003508,-9.280067,-1.9627286,0.0021642828,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,"DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"REGULAR","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,-0.53614014,0.008053537,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000064,-0.0000022234594,-0.34741554,0.00000938,-0.0000052034593,-0.5547398,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",70,70,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.4748275e-7,0.000004324024,"{""low"":4.166973,""high"":6}",0.000004166973,70,0.000004324024,"CCC",0.000004324024,932,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.7654065e-7,0.044135164,"{""low"":4,""high"":6}",-0.00002082346,-0.83293843,0.000004,0.000025,-78.947365,-3.410783,0.0000041765406,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05112274,-0.019643769,-0.38424718,0.12159102,-0.090112045,-0.74110776,11645933,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",1691836,1691836,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0007757582,0.03263598,"{""low"":0.031177366,""high"":0.03263598}",0.031177366,1691836,0.03245629,"CCC",0.03245629,6815861,2961502,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0023769718,0.081677265,"{""low"":0.029102,""high"":0.449016}",-0.41753703,-0.92989343,0.029102,0.449016,-92.324936,-2.4050963,0.03147897,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5169139,-0.1402205,-0.2712647,0.7518553,-0.37516192,-0.49898154,7579362,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",891870,891870,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.002187878,0.39075893,"{""low"":0.37346196,""high"":0.39075893}",0.37346196,891870,0.3844277,"CCC",0.3844277,2558400,586673,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.032003403,0.092846915,"{""low"":0.34469,""high"":4.011246}",-3.6345527,-0.9060907,0.34469,4.011246,-88.77955,-0.5774565,0.3766934,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008391,-0.00036908124,-0.43985373,0.002523905,-0.0020538862,-0.8137732,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000036540732,0.00047367282,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047367282,"CCC",0.00047367282,13,20,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010905981,-0.9586833,0.000449,0.011376,-95.54637,-0.77143466,0.00047001874,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070796,-0.000086131215,-0.121661134,0.00138034,-0.0007585112,-0.5495104,266288,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",286336,286336,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-1.3934914e-7,0.0006317744,"{""low"":6.205232,""high"":4}",0.0006205232,286336,0.0006205232,"CCC",0.0006205232,342837,307904,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000086828775,0.16229677,"{""low"":5.35,""high"":4}",-0.013587171,-0.95623696,0.000535,0.014209,-94.898964,-0.0224042,0.0006218288,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.0425,-14.1371,-0.24356464,85.57229,-41.66689,-0.48692036,24542392,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4900,4900,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.40266037,45.610905,"{""low"":43.58189,""high"":45.610905}",43.58189,4900,45.609818,"CCC",45.609818,8981,7742,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.431427,0.112261996,"{""low"":39.473972,""high"":1728.2153}",-1684.3099,-0.97459495,39.473972,1728.2153,-53.83976,-0.90877175,43.9054,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15699305,-0.045255087,-0.28826174,0.2043158,-0.09257784,-0.4531115,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",21727,21727,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0012255982,0.116807505,"{""low"":0.111722425,""high"":0.116807505}",0.111722425,21727,0.116807505,"CCC",0.116807505,7436,8526,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02534096,0.29330832,"{""low"":0.086397,""high"":1811.7988}",-1811.6871,-0.99993837,0.086397,1811.7988,-25.838072,-1.0849502,0.11173796,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01994498,-0.007132604,-0.35761398,0.05251202,-0.039699644,-0.7560106,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00039941538,0.013555538,"{""low"":0.012798308,""high"":0.013555538}",0.012798308,3,0.013555538,"CCC",0.013555538,4268,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00095437653,0.080483764,"{""low"":0.011858,""high"":54.40154}",-54.388725,-0.99976444,0.011858,54.40154,-96.28281,-3.0231702,0.012812377,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020846,-0.000065281114,-0.31315896,0.00057852,-0.00043534112,-0.75250834,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000005638023,0.00014317888,"{""low"":1.3754086,""high"":4}",0.00013754086,23,0.00013754086,"CCC",0.00013754086,1236,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039178885,0.37672004,"{""low"":1.04,""high"":4}",-0.0012838212,-0.89966446,0.000104,0.001427,-85.53459,4.0991626,0.00014317888,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,571776,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",157177,157177,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.504974e-11,9.636713e-10,"{""low"":9.1806673,""high"":10}",9.1806673e-10,157177,9.56859e-10,"CCC",9.56859e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.0402794e-12,0.006579347,"{""low"":9.1806673,""high"":10}",-3.956424e-11,-0.041055743,9.1806673e-10,9.636713e-10,,-3.6542318,9.24107e-10,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05434752,-0.017375268,-0.31970674,0.10112455,-0.0641523,-0.634389,9044677,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2762899,2762899,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0006236471,0.037981804,"{""low"":0.036109164,""high"":0.037981804}",0.036109164,2762899,0.037696615,"CCC",0.037696615,4024104,3494386,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0035612509,0.106589176,"{""low"":0.033411,""high"":0.734159}",-0.69718677,-0.94964004,0.033411,0.734159,-87.29731,-1.6588199,0.03697225,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025612,-0.00013966468,-0.54530954,0.001059195,-0.0009427397,-0.89005303,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",875,875,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000032725657,0.00011916204,"{""low"":1.02712496,""high"":4}",0.000102712496,875,0.00011515497,"CCC",0.00011515497,532,140,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000060455302,1.079559,"{""low"":5.6,""high"":5}",-0.0039865444,-0.97161704,0.000056,0.004103,-77.71318,2.8913968,0.0001164553,"US Degen Index 6900 USD",,"DXY"
