"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",0.43143848,4002.3657,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120451112,"CoinMarketCap",43611262976,43611262976,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",17.193604,"2024-12-17T02:22:00.000Z",4005.1428,"{""low"":3953.889,""high"":4005.1428}",3953.889,43611262976,3986.868,"CCC",3986.868,26334251998,37947859811,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1888.4404,0.89333355,"{""low"":2113.9253,""high"":4093.172}",-90.8064,-0.022184847,2113.9253,4093.172,81.458786,false,true,3276.23,726.13574,0.22163759,3003.9758,998.3899,0.33235615,482089369600,15,0,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-2.914359,296.23053,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",11252964,11252964,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.8923645,"2024-12-17T02:22:00.000Z",296.79343,"{""low"":291.91486,""high"":296.79343}",291.91486,11252964,295.26505,"CCC",295.26505,6382774,9590011,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",164.07245,1.2414863,"{""low"":132.15808,""high"":441.629}",-145.39847,-0.32923216,132.15808,441.629,44.282173,false,false,257.93533,38.295197,0.14846821,227.03752,69.19301,0.30476463,767115072,15,0,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-2.6705678,0.008092904,"REGULAR",false,1710374400000,6,68956954624,"CoinMarketCap",189995792,189995792,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0002220571,1734401940,0.008095221,"0.007943542 - 0.008095221",0.007943542,189995792,0.008095221,"CCC",0.008095221,321766531,386527926,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0072349044,8.432289,"8.58E-4 - 0.028047",-0.019954095,-0.71145207,0.000858,0.028047,366.68542,false,false,0.00913176,-0.0010388559,-0.11376294,0.00840432,-0.00031141564,-0.037054233,558062080,15,0,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,-5.2002144,1.0733509,"REGULAR",false,,4,999854848,"CoinMarketCap",525486016,525486016,"PNUT","USD=X",,-0.058878303,"2024-12-17T02:20:00.000Z",1.083093,"{""low"":1.0490965,""high"":1.083093}",1.0490965,525486016,1.083093,"CCC",1.083093,,,,,,0.024254441,0.023119362,"{""low"":1.0490965,""high"":1.083093}",-0.009742141,-0.00899474,1.0490965,1.083093,,false,false,,,,,,,1073195072,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,-0.33715826,0.9979562,"REGULAR",false,,6,10750239,"CoinMarketCap",72469,72469,"MNEE","USD=X",,-0.0033760667,"2024-12-17T02:20:00.000Z",1.0019041,"{""low"":0.9970344,""high"":1.0019041}",0.9970344,72469,0.99855137,"CCC",0.99855137,,,,,,0.00092184544,0.0009245874,"{""low"":0.9970344,""high"":1.0019041}",-0.0039479136,-0.0039404104,0.9970344,1.0019041,,false,false,,,,,,,10728268,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-8.9966755,1.1717671,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",702072576,702072576,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.115841985,"2024-12-17T02:20:00.000Z",1.1905297,"{""low"":1.16606,""high"":1.1905297}",1.16606,702072576,1.1835092,"CCC",1.1835092,312021762,718468163,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.9764961,5.0007224,"{""low"":0.195271,""high"":1.516972}",-0.34520483,-0.22756177,0.195271,1.516972,58.597218,false,false,0.66937363,0.5023935,0.7505427,0.4834356,0.6883315,1.4238329,3442065920,15,0,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-2.4060888,0.000056687833,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",34,34,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013975878,1734402000,0.00005701495,"5.6461384E-5 - 5.701495E-5",0.000056461384,34,0.00005701495,"CCC",0.00005701495,78,69,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000042687832,3.049131,"1.4E-5 - 1.25E-4",-0.000068312176,-0.5464974,0.000014,0.000125,-34.090908,false,false,0.000051,0.0000056878343,0.11152617,0.000041375,0.000015312835,0.37009874,0,15,0,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-8.987659,0.08926618,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1261043,1261043,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0088152215,"2024-12-17T02:20:00.000Z",0.090990886,"{""low"":0.08923189,""high"":0.090990886}",0.08923189,1261043,0.090990886,"CCC",0.090990886,1296392,1830431,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.04400618,0.9722974,"{""low"":0.04526,""high"":0.379559}",-0.29029283,-0.76481605,0.04526,0.379559,-24.620216,false,false,0.08586576,0.0034004226,0.039601613,0.08589292,0.0033732578,0.039272826,33021846,15,0,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",-4.7154665,0.599144,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",142501744,142501744,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.029650569,"2024-12-17T02:22:00.000Z",0.6030215,"{""low"":0.59113795,""high"":0.6030215}",0.59113795,142501744,0.6030215,"CCC",0.6030215,142546452,223542637,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.381014,1.7467289,"{""low"":0.21813,""high"":0.851248}",-0.25210404,-0.29615816,0.21813,0.851248,32.665718,false,false,0.48606783,0.11307615,0.23263451,0.35949185,0.23965213,0.66664135,1163690496,15,0,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-3.641682,0.05234804,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",45491300,45491300,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0019783974,"2024-12-17T02:20:00.000Z",0.053168807,"{""low"":0.051631592,""high"":0.053168807}",0.051631592,45491300,0.053168807,"CCC",0.053168807,25565903,49352386,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.02365804,0.82460934,"{""low"":0.02869,""high"":0.263812}",-0.21146396,-0.80157065,0.02869,0.263812,-67.64509,false,false,0.04485686,0.007491179,0.16700184,0.0596384,-0.0072903596,-0.12224271,87909840,15,0,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",-12.490375,0.0025966037,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",213944,213944,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00037061702,"2024-12-17T02:20:00.000Z",0.0027217078,"{""low"":0.0025652258,""high"":0.0027217078}",0.0025652258,213944,0.0027217078,"CCC",0.0027217078,434379,272616,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000031377887,0.012232018,"{""low"":0.0025652258,""high"":0.089794}",-0.0871974,-0.9710827,0.0025652258,0.089794,-96.37321,false,false,0.00574448,-0.0031478764,-0.5479828,0.008780125,-0.006183521,-0.70426345,0,15,0,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",6.860999,0.11281458,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",157610,157610,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.007243246,"2024-12-17T02:20:00.000Z",0.11281458,"{""low"":0.11088891,""high"":0.11281458}",0.11088891,157610,0.11088891,"CCC",0.11088891,3585,9499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.07990058,2.4275558,"{""low"":0.032914,""high"":0.292771}",-0.17995644,-0.61466616,0.032914,0.292771,0.98484755,false,false,0.06283686,0.04997772,0.7953567,0.05813858,0.054676004,0.94044274,736409,15,0,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-2.0635595,0.093167126,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",18036190,18036190,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0019630715,"2024-12-17T02:20:00.000Z",0.093517415,"{""low"":0.090748414,""high"":0.093517415}",0.090748414,18036190,0.093517415,"CCC",0.093517415,30696185,33225530,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07837112,5.2967777,"{""low"":0.014796,""high"":0.446541}",-0.3533739,-0.7913582,0.014796,0.446541,293.54614,false,false,0.1128067,-0.019639574,-0.17409936,0.11468414,-0.021517016,-0.1876198,87968760,15,0,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-6.0923,0.5225327,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,184414368,"CoinMarketCap",17528248,17528248,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.033899486,"2024-12-17T02:20:00.000Z",0.5266219,"{""low"":0.51667476,""high"":0.5266219}",0.51667476,17528248,0.5266219,"CCC",0.5266219,18947894,22606505,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2708967,1.0765419,"{""low"":0.251636,""high"":0.845627}",-0.3230943,-0.38207662,0.251636,0.845627,-18.375896,false,false,0.45388693,0.068645775,0.15123981,0.44248325,0.080049455,0.18090957,96362536,15,0,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",-5.809494,0.0024088942,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",184345,184345,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00014857599,1734402000,0.0024435734,"0.0024055422 - 0.0024435734",0.0024055422,184345,0.002431176,"CCC",0.002431176,171072,198560,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015348942,1.7561718,"8.74E-4 - 0.010441",-0.008032106,-0.76928514,0.000874,0.010441,1.696837,false,false,0.00153732,0.0008715743,0.56694394,0.00162771,0.0007811843,0.47992843,1426467,15,0,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,6.4494653,0.042508494,"REGULAR",false,1597708800000,6,869323520,"CoinMarketCap",202782,202782,"STRX","USD=X",,0.0025754645,1734402000,0.042508494,"0.041131 - 0.042508494",0.041131,202782,0.041630168,"CCC",0.041630168,193147,248765,,,,0.042362493,290.15405,"1.46E-4 - 6604.8364",-6604.794,-0.99999356,0.000146,6604.8364,553.12366,false,false,0.04528328,-0.0027747862,-0.061276175,0.07489323,-0.032384735,-0.43241206,36953632,15,0,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-1.0957483,0.000003019774,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",33829732,33829732,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.3455763e-8,1734402000,0.000003019774,"2.9472424E-6 - 3.019774E-6",0.0000029472424,33829732,0.0000029975265,"CCC",0.0000029975265,49151583,107269225,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000003019774,,"0.0 - 4.0E-6",-9.802259e-7,-0.24505647,0,0.000004,,false,false,0.00000246,5.597742e-7,0.2275505,0.000001645,0.0000013747741,0.83572894,1179425792,15,0,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",1.2801607,0.040908206,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112721,112721,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000517074,"2024-12-17T02:20:00.000Z",0.04249939,"{""low"":0.03801957,""high"":0.04249939}",0.03801957,112721,0.03801957,"CCC",0.03801957,110485,133383,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034390207,5.2761903,"{""low"":0.006518,""high"":0.134967}",-0.0940588,-0.69690216,0.006518,0.134967,-67.2343,false,false,0.02834182,0.012566386,0.44338667,0.02777465,0.013133556,0.47286123,0,15,0,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-7.282366,0.35776994,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2076051712,"CoinMarketCap",115222952,115222952,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.02810049,"2024-12-17T02:20:00.000Z",0.36626008,"{""low"":0.35302767,""high"":0.36626008}",0.35302767,115222952,0.36626008,"CCC",0.36626008,101500334,157669053,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.24859393,2.2770016,"{""low"":0.109176,""high"":0.831494}",-0.47372404,-0.56972635,0.109176,0.831494,-24.318474,false,false,0.29564598,0.062123954,0.21012954,0.2368332,0.12093674,0.510641,742748928,15,0,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-1.1039817,2.0272985,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",433421408,433421408,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.022630692,"2024-12-17T02:20:00.000Z",2.0272985,"{""low"":1.9585792,""high"":2.0272985}",1.9585792,433421408,2.017689,"CCC",2.017689,284577721,414462241,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.9437524,23.265656,"{""low"":0.083546,""high"":2.074901}",-0.047602654,-0.022942131,0.083546,2.074901,821.6654,false,false,1.1261616,0.9011369,0.80018437,0.9437747,1.0835238,1.1480746,2817458176,15,0,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-3.702726,0.0037973311,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",272645,272645,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00014601112,"2024-12-17T02:20:00.000Z",0.003812523,"{""low"":0.00376602,""high"":0.003812523}",0.00376602,272645,0.0038005689,"CCC",0.0038005689,297433,292430,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001156331,0.43783832,"{""low"":0.002641,""high"":0.012289}",-0.008491669,-0.69099754,0.002641,0.012289,-13.368398,false,false,0.0040001,-0.00020276872,-0.05069091,0.004054485,-0.00025715376,-0.06342452,0,15,0,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-3.4043424,0.16827723,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",251184,251184,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0059306324,"2024-12-17T02:20:00.000Z",0.16991562,"{""low"":0.16778044,""high"":0.16991562}",0.16778044,251184,0.16935308,"CCC",0.16935308,432176,472635,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.007995233,0.04988229,"{""low"":0.160282,""high"":0.60314}",-0.43486276,-0.72099805,0.160282,0.60314,-53.369915,false,false,0.1775743,-0.009297073,-0.052355956,0.19760783,-0.029330596,-0.1484283,35905136,15,0,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",2.4330158,0.005310523,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",73679,73679,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00012613693,"2024-12-17T02:20:00.000Z",0.0055575753,"{""low"":0.005166804,""high"":0.0055575753}",0.005166804,73679,0.0052639605,"CCC",0.0052639605,32206,55364,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001561523,0.4165172,"{""low"":0.003749,""high"":0.013226}",-0.007915476,-0.5984785,0.003749,0.013226,-18.949259,false,false,0.00537732,-0.00006679725,-0.012422034,0.006185485,-0.0008749622,-0.1414541,352186,15,0,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
