"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.9232955,0.033295248,"[]","2026-02-08T14:01:00.000Z",0.04224578,-0.0089505315,-0.21186806,0.062496256,-0.029201008,-0.46724412,905152064,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27185625088,"CoinMarketCap",18845764,18845764,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0018618889,0.033469822,"{""low"":0.031219523,""high"":0.033469822}",0.031219523,18845764,0.03136427,"CCC",0.03136427,33834975,38489217,"2022-06-01T00:00:00.000Z",28704026624,27185625088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019360248,1.3893254,"{""low"":0.013935,""high"":0.130822}",-0.09752676,-0.74549204,0.013935,0.130822,-63.77789,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.07753,0.000071952665,"[]","2026-02-08T14:00:00.000Z",0.00012008,-0.00004812734,-0.40079394,0.03752246,-0.037450507,-0.9980824,71943,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",4054,4054,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000004655907,0.00007497536,"{""low"":6.965494,""high"":5}",0.00006965494,4054,0.00007138457,"CCC",0.00007138457,25785,5551,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000022952667,0.4684218,"{""low"":4.9,""high"":5}",-0.36464307,-0.99980277,0.000049,0.364715,-98.81982,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4.198736,1.4605356,"[]","2026-02-08T14:00:00.000Z",1.8986894,-0.43815374,-0.23076642,2.4552195,-0.99468386,-0.40513033,88971911168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",3227347456,3227347456,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.05885303,1.462269,"{""low"":1.4150864,""high"":1.462269}",1.4150864,3227347456,1.4240736,"CCC",1.4240736,3778518620,6182443508,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3270756,0.28856385,"{""low"":1.13346,""high"":3.65021}",-2.1896744,-0.5998763,1.13346,3.65021,-40.582405,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,8.752386,0.00063508324,"[]","2026-02-08T14:01:00.000Z",0.00089622,-0.00026113674,-0.29137573,0.002643855,-0.0020087718,-0.75978893,635026,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",304076,304076,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00005111145,0.00063660427,"{""low"":5.916559,""high"":4}",0.0005916559,304076,0.0005927587,"CCC",0.0005927587,308162,311346,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00016908324,0.36283958,"{""low"":4.66,""high"":4}",-0.018473916,-0.9667652,0.000466,0.019109,-89.90295,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,11.094381,7.05534e-7,"[]","2026-02-08T14:01:00.000Z",0.000001,-2.9446602e-7,-0.29446602,0.000001005,-2.9946597e-7,-0.2979761,1945765,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",64020,64020,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.045776e-8,7.1075254e-7,"{""low"":6.509372,""high"":7}",6.509372e-7,64020,6.509372e-7,"CCC",6.509372e-7,59764,62534,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.4596796e-8,0.08387414,"{""low"":6.509372,""high"":7}",-0.000008294466,-0.9216073,6.509372e-7,0.000009,-85.71429,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.8280575,88.42101,"[]","2026-02-08T14:00:00.000Z",124.68409,-36.263077,-0.29083964,167.25273,-78.83172,-0.4713329,50170372096,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,567403264,"CoinMarketCap",3796775680,3796775680,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.4318237,88.673035,"{""low"":86.60775,""high"":88.673035}",86.60775,3796775680,87.6424,"CCC",87.6424,4815503033,7521272792,"2020-04-10T00:00:00.000Z",0,619987968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.729195,0.28721318,"{""low"":68.69182,""high"":253.2099}",-164.78888,-0.6507995,68.69182,253.2099,-56.288826,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.06745024,0.0019045341,"[]","2026-02-08T14:00:00.000Z",0.0030121,-0.001107566,-0.36770555,0.00367095,-0.0017664159,-0.48118767,174586,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54516,54516,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000012837118,0.0019049916,"{""low"":0.0019034557,""high"":0.0019049916}",0.0019034557,54516,0.0019038314,"CCC",0.0019038314,40709,31531,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0000015340047,0.0008060981,"{""low"":0.001903,""high"":0.209093}",-0.20718847,-0.99089146,0.001903,0.209093,-99.025566,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-4.8115315,0.0033466853,"[]","2026-02-08T14:00:00.000Z",0.01041268,-0.0070659947,-0.6785952,0.01951317,-0.016166484,-0.8284909,3346438,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",645015,645015,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00016916636,0.0033695747,"{""low"":0.003148754,""high"":0.0033695747}",0.003148754,645015,0.003313147,"CCC",0.003313147,1278431,2589015,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0005286853,0.1876101,"{""low"":0.002818,""high"":0.105996}",-0.102649316,-0.96842635,0.002818,0.105996,-95.58837,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD","REGULAR","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"[]","2024-04-05T01:19:00.000Z",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,27.209402,0.0046903226,"[]","2026-02-08T14:00:00.000Z",0.0076185,-0.0029281774,-0.3843509,0.010418105,-0.0057277824,-0.5497912,469032,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",201034,201034,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0010032346,0.0047388943,"{""low"":0.0039302274,""high"":0.0047388943}",0.0039302274,201034,0.003934611,"CCC",0.003934611,187775,172527,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0022413225,0.91519904,"{""low"":0.002449,""high"":0.047695}",-0.043004677,-0.9016601,0.002449,0.047695,-85.08057,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,4.4951596,0.000017188326,"[]","2026-02-08T14:00:00.000Z",0.00002636,-0.000009171674,-0.34793907,0.00005078,-0.000033591674,-0.66151386,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",7.3940464e-7,0.000017188326,"{""low"":1.7154276,""high"":5}",0.000017154276,106,0.000017154276,"CCC",0.000017154276,12688,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000002188326,0.14588842,"{""low"":1.5,""high"":5}",-0.0021288118,-0.99199057,0.000015,0.002146,-99.10995,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]","2025-04-17T12:39:00.000Z",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.986609,0.40287334,"[]","2026-02-08T14:00:00.000Z",0.5054055,-0.10253215,-0.20287107,0.849657,-0.44678366,-0.52584004,1130158464,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2805245184,"CoinMarketCap",92305840,92305840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.007847637,0.4028978,"{""low"":0.39377987,""high"":0.4028978}",0.39377987,92305840,0.39742255,"CCC",0.39742255,119101109,207543053,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.08890733,0.28317502,"{""low"":0.313966,""high"":2.139702}",-1.7368288,-0.81171525,0.313966,2.139702,-67.53363,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.9080057,0.6154716,"[]","2026-02-08T14:00:00.000Z",0.9759299,-0.3604583,-0.36934856,1.9818697,-1.3663981,-0.689449,165498032,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",20858028,20858028,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.017392159,0.6170086,"{""low"":0.60014844,""high"":0.6170086}",0.60014844,20858028,0.61270195,"CCC",0.61270195,34486818,45478179,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.10337758,0.20187226,"{""low"":0.512094,""high"":5.885155}",-5.269684,-0.8954197,0.512094,5.885155,-87.02229,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.2637172,0.00031681109,"[]","2026-02-08T14:01:00.000Z",0.0005078,-0.00019098894,-0.37611052,0.001488695,-0.0011718839,-0.7871887,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55355,55355,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000004054833,0.00032237414,"{""low"":3.116126,""high"":4}",0.0003116126,55355,0.0003165933,"CCC",0.0003165933,74476,63493,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000056811085,0.21850418,"{""low"":2.6,""high"":4}",-0.008509189,-0.96410483,0.00026,0.008826,-89.56207,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1628861,0.047331918,"[]","2026-02-08T14:00:00.000Z",0.05779548,-0.010463562,-0.18104464,0.10143911,-0.054107193,-0.53339577,19230028,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",8850947,8850947,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0015459508,0.04769897,"{""low"":0.045770474,""high"":0.04769897}",0.045770474,8850947,0.047520038,"CCC",0.047520038,13476775,17864213,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0025029182,0.05583257,"{""low"":0.044829,""high"":0.617683}",-0.57035106,-0.9233718,0.044829,0.617683,-74.49682,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3671187,0.000008002101,"[]","2026-02-08T14:00:00.000Z",0.00001054,-0.0000025378995,-0.24078742,0.000015245,-0.0000072428993,-0.47509998,159926800,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,19985600610304,"CoinMarketCap",5039191,5039191,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.109147e-7,0.000008127794,"{""low"":7.98129,""high"":6}",0.00000798129,5039191,0.000008115573,"CCC",0.000008115573,7159296,6644439,"2021-07-08T00:00:00.000Z",20999999324160,19985600610304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010021008,0.14315726,"{""low"":7,""high"":6}",-0.0000199979,-0.7142107,0.000007,0.000028,-69.230774,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD","REGULAR","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-0.57229716,0.000029403598,"[]","2026-02-08T14:00:00.000Z",0.0000492,-0.000019796402,-0.4023659,0.0001217092,-0.0000923056,-0.75841105,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-1.6924605e-7,0.000030052679,"{""low"":2.9369265,""high"":5}",0.000029369265,110,0.00003005218,"CCC",0.00003005218,277,65,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000002403598,0.08902215,"{""low"":2.7,""high"":5}",-0.0036145966,-0.99193096,0.000027,0.003644,-88.54962,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.29052496,0.00016842612,"[]","2026-02-08T14:00:00.000Z",0.00021712,-0.00004869388,-0.22427174,0.00019954,-0.000031113872,-0.155928,3091856,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18357344256,"CoinMarketCap",114336,114336,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-4.907488e-7,0.00016848386,"{""low"":1.6668823,""high"":4}",0.00016668823,114336,0.00016705447,"CCC",0.00016705447,114350,115686,"2021-01-08T00:00:00.000Z",30000001024,18357344256,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003442612,0.25691134,"{""low"":1.34,""high"":4}",-0.00020257388,-0.5460212,0.000134,0.000371,-41.608395,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"[]","2025-10-30T07:07:00.000Z",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.931382,0.2508723,"[]","2026-02-08T14:00:00.000Z",0.31242174,-0.061549425,-0.19700749,0.52716875,-0.27629644,-0.52411383,43091704,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,171767456,"CoinMarketCap",4871720,4871720,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0047534853,0.2525162,"{""low"":0.24558142,""high"":0.2525162}",0.24558142,4871720,0.25208902,"CCC",0.25208902,5875653,5995237,"2019-09-18T00:00:00.000Z",0,171767456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.05333732,0.27001455,"{""low"":0.197535,""high"":1.332809}",-1.0819366,-0.8117717,0.197535,1.332809,-72.48395,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,3.5619805,48.679768,"[]","2026-02-08T14:01:00.000Z",41.83777,6.841999,0.16353643,40.643486,8.036282,0.19772619,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",340511,340511,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.6743279,48.738506,"{""low"":47.085785,""high"":48.738506}",47.085785,340511,47.130024,"CCC",47.130024,485564,489433,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",26.567787,1.201511,"{""low"":22.11198,""high"":80.85614}",-32.176373,-0.39794594,22.11198,80.85614,-39.464092,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.0602494,0.028879505,"[]","2026-02-08T14:01:00.000Z",0.03748128,-0.0086017735,-0.2294952,0.06797027,-0.039090764,-0.5751156,26458308,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916162176,"CoinMarketCap",6063508,6063508,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00030947477,0.030322338,"{""low"":0.02882288,""high"":0.030322338}",0.02882288,6063508,0.030322338,"CCC",0.030322338,17832093,10912366,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0080325045,0.38530746,"{""low"":0.020847,""high"":0.175147}",-0.14626749,-0.83511275,0.020847,0.175147,-80.567696,"AEVO"
