"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29405093,-0.035343587,-0.12019546,0.45033616,-0.19162881,-0.42552394,8951124,15,0,false,false,-0.9497216,0.25870734,"REGULAR","[]","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",105620,105620,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0024805665,0.27133477,"{""low"":0.24699946,""high"":0.27133477}",0.24699946,105620,0.25194746,"CCC",0.25194746,128348,81155,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.04792334,0.22735758,"{""low"":0.210784,""high"":8.848443}",-8.589736,-0.97076243,0.210784,8.848443,-91.95978,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"REGULAR","[]","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18248674,-0.00011536479,-0.00063218176,0.19083606,-0.008464679,-0.044355765,0,15,0,false,false,0.25007913,0.18237138,"REGULAR","[]","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00045493245,0.18307671,"{""low"":0.18089113,""high"":0.18307671}",0.18089113,25,0.18158333,"CCC",0.18158333,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038663372,0.26904118,"{""low"":0.143708,""high"":0.436575}",-0.25420362,-0.58226794,0.143708,0.436575,-31.683064,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16627093,-0.0133809745,-0.08047693,0.1687828,-0.015892848,-0.09416154,0,15,0,false,false,-2.719367,0.15288995,"REGULAR","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75911,75911,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0042738616,0.1543694,"{""low"":0.1501305,""high"":0.1543694}",0.1501305,75911,0.15314575,"CCC",0.15314575,117177,78599,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.040105954,0.35559967,"{""low"":0.112784,""high"":1.12455}",-0.97166,-0.8640434,0.112784,1.12455,-83.153275,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13415544,0.01246278,0.09289806,0.11901725,0.027600966,0.23190728,7476748,15,0,false,false,-4.023321,0.14661822,"REGULAR","[]","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",355915,355915,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0061462075,0.1501412,"{""low"":0.14598106,""high"":0.1501412}",0.14598106,355915,0.14957546,"CCC",0.14957546,318732,284463,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07488421,1.0439152,"{""low"":0.071734,""high"":0.37044}",-0.22382179,-0.60420525,0.071734,0.37044,3.3191442,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004158,-0.000009966519,-0.023969503,0.00055057,-0.00014473655,-0.2628849,2044701,15,0,false,false,-0.08381807,0.00040583347,"REGULAR","[]","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1639958400000,6,5038276096,"CoinMarketCap",618956,618956,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-3.404275e-7,0.0004074847,"4.054589E-4 - 4.074847E-4",0.0004054589,618956,0.00040690877,"CCC",0.00040690877,442850,527167,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007833471,0.019682087,"3.98E-4 - 0.001587",-0.0011811665,-0.74427634,0.000398,0.001587,-54.21822,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072707,-0.0005143001,-0.070735976,0.0083260285,-0.0015696287,-0.1885207,1189126,15,0,false,false,-4.3620687,0.0067563998,"REGULAR","[]","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4089528,4089528,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00030816114,0.007039938,"{""low"":0.006735327,""high"":0.007039938}",0.006735327,4089528,0.00699474,"CCC",0.00699474,4167494,3876356,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0008323998,0.14051314,"{""low"":0.005924,""high"":0.024311}",-0.0175546,-0.72208464,0.005924,0.024311,-65.661964,"LayerEdge USD","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01104814,-0.00038969424,-0.035272382,0.01232348,-0.0016650343,-0.13511072,1761666,15,0,false,false,-5.268331,0.010658446,"REGULAR","[]","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",100985,100985,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005927505,0.010901822,"{""low"":0.010624508,""high"":0.010901822}",0.010624508,100985,0.010782274,"CCC",0.010782274,153875,98632,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021944456,0.25926813,"{""low"":0.008464,""high"":0.078554}",-0.067895554,-0.864317,0.008464,0.078554,-20.855654,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"REGULAR","[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001764,0.00006960367,0.039457865,0.001274975,0.0005586287,0.43814874,0,15,0,false,false,-2.2528229,0.0018336037,"REGULAR","[]","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1701734400000,6,0,"CoinMarketCap",38,38,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000042259926,0.0018608841,"0.0018336037 - 0.0018608841",0.0018336037,38,0.0018608841,"CCC",0.0018608841,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012076037,1.9290794,"6.26E-4 - 0.003767",-0.0019333963,-0.51324564,0.000626,0.003767,16.45807,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068058,-0.00014596613,-0.21447314,0.00094004,-0.00040542614,-0.43128607,0,15,0,false,false,0.18950428,0.00053461385,"REGULAR","[]","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1757940900,false,1710892800000,6,0,"CoinMarketCap",1389,1389,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000010112417,0.0005346949,"5.3349964E-4 - 5.346949E-4",0.00053349964,1389,0.00053397083,"CCC",0.00053397083,47578,38540,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018661385,0.5362467,"3.48E-4 - 0.004408",-0.0038733862,-0.87871736,0.000348,0.004408,-84.002396,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-2.6921766,1.9642676e-9,"REGULAR","[]","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1696550400000,8,0,"CoinMarketCap",2274,2274,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.434453e-11,2.0001834e-9,"1.9642676E-9 - 2.0001834E-9",1.9642676e-9,2274,2.0001834e-9,"CCC",2.0001834e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.9642676E-9 - 2.0001834E-9",-3.5915715e-11,-0.017956212,1.9642676e-9,2.0001834e-9,,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96005154,-0.025608838,-0.02667444,0.8151459,0.11929679,0.14635022,80756384,15,0,false,false,-4.8105645,0.9344427,"REGULAR","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",47207744,47207744,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.047223687,0.98639816,"{""low"":0.9344427,""high"":0.98639816}",0.9344427,47207744,0.9791743,"CCC",0.9791743,56021945,52327589,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.43807968,0.8825792,"{""low"":0.496363,""high"":2.766469}",-1.8320262,-0.6622255,0.496363,2.766469,-34.189873,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012982,-0.000037176833,-0.28637215,0.0003865169,-0.00029387375,-0.7603128,926431,15,0,false,false,-5.8910975,0.00009264316,"REGULAR","[]","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1750204800000,6,10000000000,"CoinMarketCap",16377851,16377851,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000057993457,0.00010050536,"9.186913E-5 - 1.0050536E-4",0.00009186913,16377851,0.00009595019,"CCC",0.00009595019,3934231,4872926,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000046431596,0.05276318,"8.8E-5 - 0.002281",-0.0021883568,-0.95938486,0.000088,0.002281,-91.659424,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18666378,-0.06577646,-0.35237935,0.14074528,-0.019857965,-0.14109151,9268023,15,0,false,false,-8.042612,0.12088732,"REGULAR","[]","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T12:55:00.000Z",false,"2024-03-07T00:00:00.000Z",6,76666632,"CoinMarketCap",506193,506193,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010572828,0.12593643,"{""low"":0.120618775,""high"":0.12593643}",0.120618775,506193,0.12593643,"CCC",0.12593643,430174,556048,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07229732,1.4879053,"{""low"":0.04859,""high"":0.715142}",-0.5942547,-0.8309604,0.04859,0.715142,90.267265,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"REGULAR","[]","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03574482,-0.000035289675,-0.0009872669,0.034505077,0.0012044534,0.034906555,0,15,0,false,false,0.55178565,0.03570953,"REGULAR","[]","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98462,98462,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00019595772,0.035818297,"{""low"":0.035414398,""high"":0.035818297}",0.035414398,98462,0.03551256,"CCC",0.03551256,119295,98177,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01710853,0.919764,"{""low"":0.018601,""high"":0.34835}",-0.31264046,-0.8974895,0.018601,0.34835,-73.19045,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01237722,-0.0030517317,-0.24656035,0.014165395,-0.0048399065,-0.34167114,72822,15,0,false,false,-6.137431,0.0093254885,"REGULAR","[]","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T12:55:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",765,765,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0006097695,0.009607134,"{""low"":0.0093254885,""high"":0.009607134}",0.0093254885,765,0.009607134,"CCC",0.009607134,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008164489,7.03229,"{""low"":0.001161,""high"":0.082081}",-0.07275551,-0.88638675,0.001161,0.082081,-81.74546,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047798,-0.0000076052384,-0.015911207,0.000384875,0.00008549978,0.22214948,535737,15,0,false,false,-1.007116,0.00047037477,"REGULAR","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1616025600000,6,1138957696,"CoinMarketCap",33093,33093,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000047854264,0.0004816686,"4.628616E-4 - 4.816686E-4",0.0004628616,33093,0.00047506648,"CCC",0.00047506648,67299,30771,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00028537476,1.5425663,"1.85E-4 - 0.002229",-0.0017586253,-0.788975,0.000185,0.002229,-35.02052,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06321742,-0.0015568994,-0.024627697,0.06895149,-0.0072909705,-0.105740584,83600616,15,0,false,false,-1.8583013,0.061660517,"REGULAR","[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1355820928,"CoinMarketCap",8656233,8656233,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.001167532,0.06300146,"{""low"":0.061420314,""high"":0.06300146}",0.061420314,8656233,0.062239062,"CCC",0.062239062,11561140,8155706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012075517,0.24353166,"{""low"":0.049585,""high"":0.243296}",-0.18163548,-0.74656177,0.049585,0.243296,-48.766815,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-4.9877577,5.170875e-13,"REGULAR","[]","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1757940300,false,1740441600000,8,0,"CoinMarketCap",17,17,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.7145007e-14,5.44232e-13,"5.17087E-13 - 5.44232E-13",5.17087e-13,17,5.44232e-13,"CCC",5.44232e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.87891e-19,9.435375e-7,"5.17087E-13 - 5.44232E-13",-2.7144465e-14,-0.049876645,5.17087e-13,5.44232e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.034647e-10,"REGULAR","[]","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-7,-1.893091e-7,-0.23663639,2.5e-7,3.606909e-7,1.4427636,0,15,0,false,false,-2.113958,6.106909e-7,"REGULAR","[]","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1717027200000,8,0,"CoinMarketCap",161634,161634,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.3188526e-8,6.2829656e-7,"6.081254E-7 - 6.2829656E-7",6.081254e-7,161634,6.2251456e-7,"CCC",6.2251456e-7,115287,158939,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.106909e-7,,"0.0 - 3.0E-6",-0.0000023893092,-0.79643637,0,0.000003,-50,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9335437,0.061333895,0.015592529,3.5653229,0.4295547,0.12048129,18775924,15,0,false,false,-0.9526154,3.9948776,"REGULAR","[]","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20300,20300,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03842187,4.0671644,"{""low"":3.9889953,""high"":4.0671644}",3.9889953,20300,4.0369396,"CCC",4.0369396,12085,1487,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9338665,0.30508432,"{""low"":3.061011,""high"":4.198277}",-0.20339942,-0.04844831,3.061011,4.198277,8.063639,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233616,0.000040427316,0.017305028,0.003794795,-0.0014182075,-0.37372443,184529,15,0,false,false,-5.326489,0.0023765874,"REGULAR","[]","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",67725,67725,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00013371091,0.0024631757,"{""low"":0.0023719845,""high"":0.0024631757}",0.0023719845,67725,0.0024418894,"CCC",0.0024418894,113492,91831,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00046458736,0.24298503,"{""low"":0.001912,""high"":0.074989}",-0.07261241,-0.96830755,0.001912,0.074989,-89.82627,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08120804,-0.0039328113,-0.04842884,0.09001802,-0.012742788,-0.14155819,108185328,15,0,false,false,-2.6423354,0.07727523,"REGULAR","[]","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",19530466,19530466,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0020972863,0.08240229,"{""low"":0.07714512,""high"":0.08240229}",0.07714512,19530466,0.08047957,"CCC",0.08047957,25199618,18158494,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.01817723,0.30757773,"{""low"":0.059098,""high"":0.186867}",-0.10959177,-0.58646935,0.059098,0.186867,-44.397007,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07026058,0.01940076,0.27612585,0.09677114,-0.007109806,-0.07347031,0,15,0,false,false,-10.444134,0.08966134,"REGULAR","[]","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",186596,186596,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.010456435,0.09293804,"{""low"":0.08824343,""high"":0.09293804}",0.08824343,186596,0.09012629,"CCC",0.09012629,205278,266668,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.050843336,1.3097875,"{""low"":0.038818,""high"":0.53118}",-0.4415187,-0.8312035,0.038818,0.53118,-50.709606,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,0,12.499786,"REGULAR","[]","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-17T15:00:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PrimeFinance USD","PrimeFinance USD","PFI"
