"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.013430391,55969,0.0134949405,"CCC",0.0134949405,1046872,50315,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.014184994,35.911377,"3.95E-4 - 0.081376",-0.066796005,-0.8208317,0.000395,0.081376,35.96686,0.01758654,-0.0030065468,-0.17095725,0.010967245,0.0036127483,0.32941255,339882,15,0,"[]",1757069340,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",55969,55969,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0011030557,0.014579994,"0.013430391 - 0.014579994",8.184763,0.014579994,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004556023,900731,0.0048836917,"CCC",0.0048836917,641203,561399,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0024031263,0.8897172,"{""low"":0.002701,""high"":0.013373}",-0.008268873,-0.618326,0.002701,0.013373,55.97043,0.00573688,-0.0006327536,-0.11029577,0.00440972,0.0006944062,0.15747172,59439080,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11645298688,"CoinMarketCap",900731,900731,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0008168211,0.0051041264,"{""low"":0.004556023,""high"":0.0051041264}",19.052084,0.0051041264,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.007649643,72177,0.0076523605,"CCC",0.0076523605,120678,116356,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00788106,,"{""low"":0,""high"":0.0813}",-0.07341894,-0.903062,0,0.0813,,0.00946514,-0.00158408,-0.16735938,0.00876795,-0.0008868901,-0.10115136,7881060,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",72177,72177,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00015409291,0.007986054,"{""low"":0.007649643,""high"":0.007986054}",-1.9177371,0.00788106,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.033885594,16743543,0.033940468,"CCC",0.033940468,44512097,54549462,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006892303,0.25290072,"{""low"":0.027253,""high"":0.079373}",-0.0452277,-0.5698121,0.027253,0.079373,24.315607,0.03526888,-0.0011235774,-0.031857472,0.03388691,0.0002583936,0.0076251742,338038496,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16743543,16743543,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000037055463,0.03427666,"{""low"":0.033885594,""high"":0.03427666}",0.10863547,0.034145303,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6959302,6661531,0.697625,"CCC",0.697625,16800917,12971106,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4588649,1.6903093,"{""low"":0.271468,""high"":1.329864}",-0.5995311,-0.45082137,0.271468,1.329864,121.36152,0.7598881,-0.029555202,-0.03889415,0.51067066,0.21966225,0.43014464,87403392,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6661531,6661531,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.031628013,0.74276674,"{""low"":0.6959302,""high"":0.74276674}",4.526661,0.7303329,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7230417e-7,167985,1.7232183e-7,"CCC",1.7232183e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.001645e-8,0.058132373,"1.7230417E-7 - 1.8345727E-7",-1.1366552e-9,-0.006195749,1.7230417e-7,1.8345727e-7,,,,,,,,136899040,15,0,"[]",1757069400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",167985,167985,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.5497506e-9,1.8345727e-7,"1.7230417E-7 - 1.8345727E-7",-0.8428519,1.8232062e-7,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014899626,51962,0.00015302353,"CCC",0.00015302353,66285,49137,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000010057265,0.006750012,"1.4899626E-4 - 0.002462",-0.0023119978,-0.9390731,0.00014899626,0.002462,-92.49748,0.00021308,-0.00006307801,-0.29602972,0.000513635,-0.000363633,-0.70795995,0,15,0,"[]",1757069460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",51962,51962,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000010470249,0.00015403541,"1.4899626E-4 - 1.5403541E-4",-0.6931721,0.00015000199,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.45238665,3028764,0.45263153,"CCC",0.45263153,4975359,3838347,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05113256,0.1248939,"{""low"":0.409408,""high"":0.887164}",-0.42662343,-0.48088452,0.409408,0.887164,-38.10823,0.4858467,-0.025306135,-0.052086666,0.513805,-0.05326441,-0.10366659,230270288,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3028764,3028764,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0023424923,0.46121284,"{""low"":0.45238665,""high"":0.46121284}",0.5112413,0.46054056,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004595477,1199597,0.0004608587,"CCC",0.0004608587,705159,638793,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00010705556,0.23632574,"4.53E-4 - 0.008398",-0.007837945,-0.93331087,0.000453,0.008398,-81.35255,0.0006714,-0.000111344445,-0.16583921,0.000883205,-0.00032314943,-0.36588272,8261160,15,0,"[]",1757069400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639008000000,6,14750607360,"CoinMarketCap",1199597,1199597,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000105895015,0.0005650916,"4.595477E-4 - 5.650916E-4",23.316648,0.00056005555,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23961875,19202734,0.23965478,"CCC",0.23965478,36117074,21745699,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09591991,0.641609,"{""low"":0.149499,""high"":0.62551}",-0.38009107,-0.6076499,0.149499,0.62551,-3.3025622,0.26917338,-0.023754478,-0.08824973,0.22522682,0.020192087,0.08965223,342628288,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1396095744,"CoinMarketCap",19202734,19202734,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0017300993,0.24702187,"{""low"":0.23961875,""high"":0.24702187}",0.70996666,0.2454189,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3547.451,35416216,3552.7217,"CCC",3552.7217,29377243,41849193,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1063.3728,0.42733318,"{""low"":2488.3928,""high"":3578.6704}",-26.904785,-0.0075180954,2488.3928,3578.6704,42.48738,3373.6895,178.07617,0.052783806,3245.3728,306.39282,0.09440913,875595520,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",35416216,35416216,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.6499023,3560.6743,"{""low"":3547.451,""high"":3560.6743}",0.1593244,3551.7656,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,82.37476,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1757069340,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1928977,78375176,1.1928977,"CCC",1.1928977,92407539,69081491,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6283604,0.93955654,"{""low"":0.668784,""high"":5.651839}",-4.3546944,-0.7704916,0.668784,5.651839,-69.08426,1.3236859,-0.026541471,-0.020051185,1.2436601,0.05348432,0.04300558,426797472,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,329028480,"CoinMarketCap",78375176,78375176,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.07739949,1.3009441,"{""low"":1.1928977,""high"":1.3009441}",6.34555,1.2971444,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.0073969387,6371816,0.0076957177,"CCC",0.0076957177,2633833,5666379,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00038623018,0.054916847,"{""low"":0.007033,""high"":0.017928}",-0.01050877,-0.5861652,0.007033,0.017928,-10.161745,0.011579615,-0.004160385,-0.35928527,0.011579615,-0.004160385,-0.35928527,5119268,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6371816,6371816,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00032445882,0.0076957177,"{""low"":0.0073969387,""high"":0.0076957177}",-4.1899786,0.00741923,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,117.996284,0.001175,-3.244495e-7,-0.00027612725,0.001057335,0.00011734059,0.110977694,0,15,0,"[]",1757069340,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0,0.0011746755,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014462374,8951,0.00015575603,"CCC",0.00015575603,4516,4498,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000104649895,2.6162474,"4.0E-5 - 0.002677",-0.00253235,-0.94596565,0.00004,0.002677,-90.495316,0.0001783,-0.00003365011,-0.18872748,0.000150615,-0.0000059651065,-0.039604995,645028,15,0,"[]",1757069340,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",8951,8951,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000021083382,0.0001954969,"1.4462374E-4 - 1.954969E-4",17.06238,0.0001446499,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.0699643e-8,51827,4.1305697e-8,"CCC",4.1305697e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.0037844e-10,0.022122515,"4.0699643E-8 - 4.190196E-8",-3.0193803e-10,-0.007205821,4.0699643e-8,4.190196e-8,,,,,,,,36186,15,0,"[]",1757069400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",51827,51827,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",7.877432e-10,4.190196e-8,"4.0699643E-8 - 4.190196E-8",1.9301648,4.160002e-8,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000014041341,258441,0.000001415641,"CCC",0.000001415641,315049,283278,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0459315e-7,0.40459314,"1.0E-6 - 2.0E-5",-0.000018595407,-0.92977035,0.000001,0.00002,-90.90909,0.00000178,-3.754069e-7,-0.21090275,0.000004535,-0.0000031304066,-0.69027716,0,15,0,"[]",1757069340,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",258441,258441,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.2165417e-9,0.0000014241477,"1.4041341E-6 - 1.4241477E-6",-0.22847605,0.0000014045931,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0014919136,3919017,0.0014919136,"CCC",0.0014919136,1191927,3231122,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00069441006,0.7442766,"9.33E-4 - 0.007338",-0.0057105897,-0.77822155,0.000933,0.007338,-9.656864,0.00300868,-0.0013812699,-0.459095,0.0023324343,-0.0007050242,-0.3022697,1627410,15,0,"[]",1757069460,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",3919017,3919017,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00021230464,0.0016274101,"0.0014919136 - 0.0016274101",-11.540086,0.0016274101,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014823832,406,0.0001498213,"CCC",0.0001498213,431,414,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000022238324,0.17649464,"1.26E-4 - 0.00407",-0.0039217616,-0.96357787,0.000126,0.00407,-94.17591,0.00014406,0.0000041783205,0.02900403,0.000510685,-0.00036244665,-0.70972645,0,15,0,"[]",1757069400,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",406,406,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000024197798,0.0001510617,"1.4823832E-4 - 1.510617E-4",-1.6061372,0.00014823832,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000024202795,49279,0.000025303436,"CCC",0.000025303436,180947,49382,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002109999,4.219998,"5.0E-6 - 0.001386",-0.0013599,-0.98116887,0.000005,0.001386,-96.72544,0.000025,0.0000010999902,0.04399961,0.00007624,-0.000050140014,-0.6576602,260999,15,0,"[]",1757069400,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",49279,49279,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-7.079034e-7,0.000029003131,"2.4202795E-5 - 2.9003131E-5",-2.6406546,0.00002609999,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004243769,50848,0.000433853,"CCC",0.000433853,99645,54407,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004069753,11.969862,"3.4E-5 - 0.023056",-0.022615025,-0.9808737,0.000034,0.023056,-97.548225,0.00052052,-0.00007954473,-0.1528178,0.000857985,-0.0004170097,-0.4860338,126564,15,0,"[]",1757069400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",50848,50848,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000014745834,0.00044593494,"4.243769E-4 - 4.4593494E-4",3.459599,0.0004409753,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4597026,49418564,0.45986137,"CCC",0.45986137,61992861,60160876,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.107973486,0.29374465,"{""low"":0.367576,""high"":2.70129}",-2.2257404,-0.8239547,0.367576,2.70129,-48.51492,0.52676034,-0.05121085,-0.0972185,0.5462571,-0.07070759,-0.12944013,107046192,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",49418564,49418564,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.007016033,0.47828165,"{""low"":0.4597026,""high"":0.47828165}",1.4974471,0.4755495,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0038295775,156690,0.0038491723,"CCC",0.0038491723,161279,234325,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0025240518,1.9063836,"{""low"":0.001324,""high"":0.044731}",-0.040882945,-0.91397345,0.001324,0.044731,-83.39274,0.00320556,0.00064249174,0.20043042,0.004221825,-0.00037377328,-0.08853358,263746,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",156690,156690,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000037480146,0.0038923295,"{""low"":0.0038295775,""high"":0.0038923295}",-0.9646076,0.0038480517,"FireStarter USD","FireStarter USD","FLAME"
