"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14490318,12.158915,"{""low"":11.602736,""high"":12.158915}",11.602736,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",103227904,103227904,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",103227904,12.127678,"CCC",12.127678,106446409,185410240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.6479955,0.88056725,"{""low"":6.414042,""high"":35.167866}",-23.105827,-0.6570153,6.414042,35.167866,-49.940468,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.215922,12.062037,"REGULAR",10.927201,1.1348362,0.10385424,16.65638,-4.594342,-0.27583078,1205853184,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010699441,0.00025603577,"2.499903E-4 - 2.5603577E-4",0.0002499903,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",127092,127092,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",127092,0.00025305833,"CCC",0.00025305833,134276,131804,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000020303996,0.008154215,"2.49E-4 - 0.005528",-0.0052769696,-0.95458925,0.000249,0.005528,-81.99288,"[]",1748778840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.42804447,0.0002510304,"REGULAR",0.00032484,-0.000073809584,-0.22721829,0.000639025,-0.0003879946,-0.6071665,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006106496,0.009165609,"0.009074153 - 0.009165609",0.009074153,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",142366,142366,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",142366,0.009106144,"CCC",0.009106144,135838,137067,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008770582,22.204004,"3.95E-4 - 0.081376",-0.072210416,-0.8873675,0.000395,0.081376,-29.916107,"[]",1748778720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.67070156,0.009165582,"REGULAR",0.00829096,0.0008746218,0.10549101,0.00972554,-0.0005599577,-0.057576,213664,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009637885,0.0036143656,"{""low"":0.0035768454,""high"":0.0036143656}",0.0035768454,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11538651136,"CoinMarketCap",266967,266967,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",266967,0.00361154,"CCC",0.00361154,411947,462810,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00097083836,0.3704076,"{""low"":0.002621,""high"":0.005088}",-0.0014961618,-0.29405695,0.002621,0.005088,20.239676,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.613155,0.0035918383,"REGULAR",0.00426482,-0.0006729816,-0.15779836,0.00377785,-0.00018601166,-0.04923744,41444968,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025882293,0.00902842,"{""low"":0.008595988,""high"":0.00902842}",0.008595988,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",172547,172547,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",172547,0.009014473,"CCC",0.009014473,211489,278356,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008673632,,"{""low"":0,""high"":0.0813}",-0.07262637,-0.8933133,0,0.0813,,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.8975594,0.008673632,"REGULAR",0.00913166,-0.00045802817,-0.05015826,0.018115725,-0.009442094,-0.52120984,8673632,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027855486,0.03281301,"{""low"":0.032484002,""high"":0.03281301}",0.032484002,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19333790,19333790,"JST","USD=X","https://coinmarketcap.com/currencies/just",19333790,0.032576077,"CCC",0.032576077,38715587,33818466,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008760521,0.36557007,"{""low"":0.023964,""high"":0.079373}",-0.04664848,-0.58771217,0.023964,0.079373,6.8661213,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.8585199,0.032724522,"REGULAR",0.03485934,-0.0021348186,-0.061240934,0.0358952,-0.0031706765,-0.08833149,323972768,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009605408,0.41849184,"{""low"":0.4033061,""high"":0.41849184}",0.4033061,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2536220,2536220,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",2536220,0.41260427,"CCC",0.41260427,9092464,4524940,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15152204,0.59004134,"{""low"":0.256799,""high"":1.329864}",-0.921543,-0.6929603,0.256799,1.329864,-21.065176,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.4090838,0.40832105,"REGULAR",0.46783108,-0.059510022,-0.12720408,0.56622493,-0.15790388,-0.2788713,48866276,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1338025e-9,8.401709e-8,"8.230099E-8 - 8.401709E-8",8.230099e-8,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",40997,40997,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",40997,8.308621e-8,"CCC",8.308621e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.9999475e-10,0.010935405,"8.230099E-8 - 8.401709E-8",-8.1610096e-10,-0.009713512,8.230099e-8,8.401709e-8,,"[]",1748778780,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.5005121,8.320099e-8,"REGULAR",,,,,,,62473104,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001263374,0.0006052633,"5.8813015E-4 - 6.052633E-4",0.00058813015,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",140883,140883,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",140883,0.0005982705,"CCC",0.0005982705,148157,136735,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00039125007,1.8282714,"2.14E-4 - 0.002462",-0.0018567499,-0.75416327,0.000214,0.002462,-69.88922,"[]",1748778840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,2.131854,0.00060525007,"REGULAR",0.00077686,-0.00017160992,-0.220902,0.0007778783,-0.0001726282,-0.22192188,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017938986,0.058056943,"{""low"":0.05624229,""high"":0.058056943}",0.05624229,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",3054315,3054315,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",3054315,0.057001762,"CCC",0.057001762,7348042,6289006,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.005476944,0.105543025,"{""low"":0.051893,""high"":0.342889}",-0.28551906,-0.83268654,0.051893,0.342889,-78.70163,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.2278242,0.057369944,"REGULAR",0.07800378,-0.020633835,-0.26452354,0.14835629,-0.09098634,-0.61329615,24307556,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006278753,0.4884014,"{""low"":0.47511175,""high"":0.4884014}",0.47511175,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4178810,4178810,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",4178810,0.488231,"CCC",0.488231,8162173,5530102,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.029636621,0.06647681,"{""low"":0.445819,""high"":0.887164}",-0.41170838,-0.46407247,0.445819,0.887164,-39.42016,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.13188134,0.4754556,"REGULAR",0.53106034,-0.055604726,-0.1047051,0.6189113,-0.14345571,-0.23178719,237727808,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.690358e-7,0.00085144304,"8.256736E-4 - 8.5144304E-4",0.0008256736,"SIDUS USD","SIDUS USD",false,1639008000000,6,13685946368,"CoinMarketCap",334969,334969,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",334969,0.0008502275,"CCC",0.0008502275,692420,869300,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002806653,0.514039,"5.46E-4 - 0.008398",-0.007571335,-0.90156406,0.000546,0.008398,-86.20354,"[]",1748778780,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.03255197,0.0008266653,"REGULAR",0.00095972,-0.00013305468,-0.13863906,0.002527815,-0.0017011497,-0.6729724,11313697,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005200863,0.20962639,"{""low"":0.20441537,""high"":0.20962639}",0.20441537,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1387586688,"CoinMarketCap",15063432,15063432,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",15063432,0.2085289,"CCC",0.2085289,21914029,22513047,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.056776762,0.3797802,"{""low"":0.149499,""high"":0.62551}",-0.41923422,-0.6702279,0.149499,0.62551,-55.534138,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.5865304,0.20627576,"REGULAR",0.20729645,-0.0010206848,-0.004923793,0.28968236,-0.0834066,-0.28792432,286225504,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,1866,"[]",1748778720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00098026,0.000002464396,0.0025140229,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045109868,1.3501918,"{""low"":1.2856392,""high"":1.3501918}",1.2856392,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",91466672,91466672,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",91466672,1.3492776,"CCC",1.3492776,69486361,141300116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6511414,0.9736199,"{""low"":0.668784,""high"":5.651839}",-4.3319135,-0.7664609,0.668784,5.651839,-66.66535,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.538538,1.3199254,"REGULAR",1.1317292,0.18819618,0.16629082,2.1657395,-0.8458141,-0.39054286,401494304,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.06642,"[]",1748778720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"REGULAR",0.00112324,-0.00006761623,-0.06019749,0.001000645,0.000054978766,0.054943327,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001672504,0.00024723858,"2.1430658E-4 - 2.4723858E-4",0.00021430658,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",3658,3658,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",3658,0.00022733102,"CCC",0.00022733102,8380,14995,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000181906,4.54765,"4.0E-5 - 0.002677",-0.002455094,-0.91710645,0.00004,0.002677,-84.80589,"[]",1748778780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,8.151365,0.000221906,"REGULAR",0.00010168,0.000120225995,1.1823957,0.00028803,-0.00006612399,-0.22957328,989531,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.888747e-10,3.6614892e-8,"3.5707753E-8 - 3.6614892E-8",3.5707753e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",133848,133848,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",133848,3.5814328e-8,"CCC",3.5814328e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0733103e-10,0.0030058187,"3.5707753E-8 - 3.6614892E-8",-7.998082e-10,-0.021843795,3.5707753e-8,3.6614892e-8,,"[]",1748778840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.8001169,3.5815084e-8,"REGULAR",,,,,,,31154,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.7438715e-9,0.000004927382,"4.8710735E-6 - 4.927382E-6",0.0000048710735,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",332704,332704,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",332704,0.0000048877773,"CCC",0.0000048877773,341765,381528,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000019017916,0.6339305,"3.0E-6 - 5.1E-5",-0.00004609821,-0.90388644,0.000003,0.000051,-84.84849,"[]",1748778720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.19839095,0.0000049017917,"REGULAR",0.00000676,-0.0000018582082,-0.27488288,0.00000642,-0.0000015182081,-0.23648103,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017011072,0.0046206783,"{""low"":0.0042691426,""high"":0.0046206783}",0.0042691426,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1902684,1902684,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",1902684,0.0046206783,"CCC",0.0046206783,2984797,2357379,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012281504,0.38828656,"{""low"":0.003163,""high"":0.097109}",-0.09271785,-0.95478123,0.003163,0.097109,-94.22375,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.7294703,0.0043911505,"REGULAR",0.0049322,-0.0005410495,-0.1096974,0.013368365,-0.008977215,-0.67152673,4171593,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000059140148,0.00015467196,"1.465868E-4 - 1.5467196E-4",0.0001465868,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",2516,2516,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",2516,0.0001539911,"CCC",0.0001539911,150127,1517,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000017586804,0.13633183,"1.29E-4 - 0.00407",-0.003923413,-0.96398354,0.000129,0.00407,-93.89857,"[]",1748778780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.878021,0.0001465868,"REGULAR",0.00030904,-0.00016245322,-0.52567047,0.0010992055,-0.00095261866,-0.86664295,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018172141,0.00006182775,"4.427133E-5 - 6.182775E-5",0.00004427133,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",274473,274473,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",274473,0.000049310976,"CCC",0.000049310976,878129,475906,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010921678,0.24821995,"4.4E-5 - 0.003112",-0.0030570782,-0.98235166,0.000044,0.003112,-98.28432,"[]",1748778840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.4219592,0.00005492168,"REGULAR",0.00006072,-0.0000057983234,-0.09549281,0.000309395,-0.0002544733,-0.8224868,549216,15,0,false,false,"ZKF"
