"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07748055,0.00006506905,false,false,"REGULAR","Pharaohs USD","Pharaohs USD",-5.045149e-8,0.000065080436,"6.505051E-5 - 6.5080436E-5",0.00006505051,93359,0.000065067,"CCC",0.000065067,618768,498610,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",1.853914e-8,0.0002849961,"6.505051E-5 - 5.78E-4",-0.0005129309,-0.88742375,0.00006505051,0.000578,-86.37236,0.0004814222,-0.00041635317,-0.86484,0.0004814222,-0.00041635317,-0.86484,0,15,0,1743465600000,6,0,"CoinMarketCap",93359,93359,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",false,"[]",1747479060,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.878076,0.03903652,false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",-0.0015749447,0.040550493,"{""low"":0.038949158,""high"":0.040550493}",0.038949158,1866308,0.040254664,"CCC",0.040254664,2013641,2752169,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00008736178,0.0022429698,"{""low"":0.038949158,""high"":0.199422}",-0.16038549,-0.80425173,0.038949158,0.199422,-76.12204,0.04566934,-0.00663282,-0.14523573,0.065804265,-0.026767746,-0.40677828,20089198,15,0,"2023-11-22T00:00:00.000Z",6,514625696,"CoinMarketCap",1866308,1866308,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3539762,18.300215,false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",-1.0352135,18.719925,"{""low"":18.146698,""high"":18.719925}",18.146698,158045552,18.705147,"CCC",18.705147,121037951,147850674,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.4233055,0.42116517,"{""low"":12.876909,""high"":39.915676}",-21.615461,-0.5415281,12.876909,39.915676,-33.912025,16.644047,1.656168,0.09950513,22.430073,-4.129858,-0.18412147,2780659968,15,0,"2017-11-09T00:00:00.000Z",2,151946848,"CoinMarketCap",158045552,158045552,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.072973,4.7541734e-13,false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",9.655146e-15,4.83019e-13,"4.5567E-13 - 4.83019E-13",4.5567e-13,245,4.68072e-13,"CCC",4.68072e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.9747333e-14,0.043336917,"4.5567E-13 - 4.83019E-13",-7.601667e-15,-0.01573782,4.5567e-13,4.83019e-13,,,,,,,,0,15,0,1726617600000,8,0,"CoinMarketCap",245,245,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,"[]",1747478760,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6747673,2.3609269,false,false,"REGULAR","XRP USD","XRP USD",-0.06488466,2.3875828,"{""low"":2.3210819,""high"":2.3875828}",2.3210819,3267144960,2.3809676,"CCC",2.3809676,4962173824,5243185573,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9697878,5.0360303,"{""low"":0.391139,""high"":3.388071}",-1.0271442,-0.3031649,0.391139,3.388071,356.54248,2.1754615,0.18546534,0.08525333,2.1593728,0.20155406,0.09333917,138402611200,15,0,"2017-11-09T00:00:00.000Z",4,58622148608,"CoinMarketCap",3267144960,3267144960,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0516205,0.010171649,false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00030120742,0.010247913,"{""low"":0.009384273,""high"":0.010247913}",0.009384273,2050365,0.00950976,"CCC",0.00950976,1937917,2776260,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.007570649,2.9106686,"{""low"":0.002601,""high"":0.146281}",-0.13610935,-0.930465,0.002601,0.146281,-81.99974,0.00649792,0.003673729,0.56537,0.019386726,-0.009215076,-0.4753292,10170740,15,0,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2050365,2050365,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,"[]","2025-05-17T10:46:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90999985,0.0000019926383,false,false,"REGULAR","Kin USD","Kin USD",-1.8299488e-8,0.0000020293305,"1.9291533E-6 - 2.0293305E-6",0.0000019291533,237096,0.0000020290067,"CCC",0.0000020290067,296766,259902,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.3485004e-8,0.03290822,"1.9291533E-6 - 2.0E-5",-0.000018007362,-0.90036815,0.0000019291533,0.00002,-89.47369,0.00000254,-5.4736165e-7,-0.21549672,0.000008415,-0.0000064223614,-0.763204,5495421,15,0,1510185600000,8,2757861572608,"CoinMarketCap",237096,237096,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,"[]",1747479240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0860584,167.45865,false,true,"REGULAR","Solana USD","Solana USD",-5.332443,169.5924,"{""low"":164.33989,""high"":169.5924}",164.33989,3461112064,167.34796,"CCC",167.34796,4074432432,4997819657,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",70.87058,0.73374057,"{""low"":96.588066,""high"":294.33496}",-126.87631,-0.43106097,96.588066,294.33496,-2.0454168,140.25839,27.200256,0.19392961,181.15114,-13.69249,-0.075586,87047847936,15,0,"2020-04-10T00:00:00.000Z",2,519816960,"CoinMarketCap",3461112064,3461112064,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0267315,0.008922373,false,false,"REGULAR","UniLend USD","UniLend USD",-0.000572213,0.009240359,"{""low"":0.008862579,""high"":0.009240359}",0.008862579,247982,0.009240359,"CCC",0.009240359,2431648,233186,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012853728,0.1683086,"{""low"":0.007637,""high"":0.559545}",-0.5506226,-0.9840542,0.007637,0.559545,-97.85602,0.02283892,-0.013916547,-0.6093347,0.19058686,-0.1816645,-0.9531848,817926,15,0,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",247982,247982,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69636464,0.0499241,false,false,"REGULAR","dForce USD","dForce USD",0.00034524873,0.050577816,"{""low"":0.047310866,""high"":0.050577816}",0.047310866,4103355,0.048166987,"CCC",0.048166987,11721723,7440709,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.027792102,1.2557429,"{""low"":0.022132,""high"":0.127502}",-0.07757789,-0.6084445,0.022132,0.127502,11.695326,0.05633732,-0.0064132176,-0.11383604,0.06285052,-0.012926418,-0.20566924,49920412,15,0,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4103355,4103355,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.966875,0.024722246,false,false,"REGULAR","Peng USD","Peng USD",-0.0027368087,0.024790766,"{""low"":0.023302514,""high"":0.024790766}",0.023302514,401328,0.024565825,"CCC",0.024565825,427067,639774,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.013723247,1.2476814,"{""low"":0.010999,""high"":0.931578}",-0.90685576,-0.973462,0.010999,0.931578,-90.86026,0.01756468,0.007157566,0.40749764,0.07379462,-0.04907237,-0.6649858,2472224,15,0,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",401328,401328,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.590039,0.00017456122,false,false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",-0.000027453934,0.00017511979,"1.7456122E-4 - 1.7511979E-4",0.00017456122,22961,0.00017511979,"CCC",0.00017511979,138199,129720,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000038561222,0.2835384,"1.36E-4 - 0.004779",-0.004604439,-0.9634733,0.000136,0.004779,-94.81746,0.00025918,-0.000084618776,-0.32648653,0.0007591852,-0.00058462395,-0.77006763,0,15,0,1738022400000,6,0,"CoinMarketCap",22961,22961,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,"[]",1747479060,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.813182,0.0021809493,false,false,"REGULAR","Brainlet USD",,-0.000110281166,0.0023063975,"0.0021601543 - 0.0023063975",0.0021601543,261314,0.002160596,"CCC",0.002160596,565995,532432,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014649493,2.0460186,"7.16E-4 - 0.053653",-0.051472053,-0.9593508,0.000716,0.053653,-85.56424,0.00179716,0.0003837893,0.21355322,0.008751985,-0.0065710354,-0.7508052,2078238,15,0,1722038400000,6,952905536,"CoinMarketCap",261314,261314,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,"[]",1747478760,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,false,false,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.977224,0.0008379954,false,false,"REGULAR","SHOPX USD","SHOPX USD",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.350066,1.0781465,false,false,"REGULAR","Worldcoin USD","Worldcoin USD",-0.0982281,1.1110315,"{""low"":1.0650592,""high"":1.1110315}",1.0650592,169272528,1.1097802,"CCC",1.1097802,184173271,269025957,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.49643046,0.85338974,"{""low"":0.581716,""high"":5.221206}",-4.1430597,-0.79350626,0.581716,5.221206,-77.03473,0.90134096,0.1768055,0.19615829,1.6576848,-0.57953835,-0.34960708,1613182080,15,0,"2022-03-03T00:00:00.000Z",4,1496255104,"CoinMarketCap",169272528,169272528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.047641,3.2105196,false,false,"REGULAR","Raydium USD","Raydium USD",-0.2066586,3.2792907,"{""low"":3.1235626,""high"":3.2792907}",3.1235626,56706868,3.265479,"CCC",3.265479,96960529,118787279,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9734856,1.5953367,"{""low"":1.237034,""high"":8.645929}",-5.4354095,-0.6286669,1.237034,8.645929,79.7941,2.3601558,0.85036373,0.36029983,4.0315385,-0.82101893,-0.20364904,930364096,15,0,"2021-02-21T00:00:00.000Z",4,289786144,"CoinMarketCap",56706868,56706868,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.199423,0.0031201916,false,false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00068633375,0.0035972763,"{""low"":0.0027339004,""high"":0.0035972763}",0.0027339004,284612,0.0029566132,"CCC",0.0029566132,176889,178702,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018781916,1.5122316,"{""low"":0.001242,""high"":0.010582}",-0.0074618086,-0.7051416,0.001242,0.010582,-71.32943,0.0019028,0.0012173916,0.6397895,0.00273993,0.00038026157,0.13878514,0,15,0,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",284612,284612,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.531518,0.24858665,false,false,"REGULAR","Wayfinder USD","Wayfinder USD",-0.014555782,0.2552084,"{""low"":0.24446611,""high"":0.2552084}",0.24446611,86272248,0.25449547,"CCC",0.25449547,149705563,110231912,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.14139865,1.319165,"{""low"":0.107188,""high"":0.617683}",-0.36909634,-0.5975498,0.107188,0.617683,39.577805,0.31544656,-0.0668599,-0.21195318,0.31544656,-0.0668599,-0.21195318,0,15,0,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",86272248,86272248,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2544484,0.00002267496,false,false,"REGULAR","eCash USD","eCash USD",-0.0000012575201,0.000023347911,"2.248217E-5 - 2.3347911E-5",0.00002248217,23682056,0.000023300263,"CCC",0.000023300263,23816641,30907779,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000667496,0.41718498,"1.6E-5 - 5.9E-5",-0.000036325044,-0.61567867,0.000016,0.000059,-53.999996,0.00002116,0.0000015149599,0.07159546,0.000030805,-0.00000813004,-0.2639195,450464384,15,0,1625702400000,6,19866161512448,"CoinMarketCap",23682056,23682056,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,"[]",1747479060,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6068542,0.000272302,false,false,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.000004306319,0.0002743523,"2.6827346E-4 - 2.743523E-4",0.00026827346,185632,0.00026976375,"CCC",0.00026976375,183355,189821,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006930198,0.34138906,"2.03E-4 - 8.71E-4",-0.00059869804,-0.6873686,0.000203,0.000871,-64.12316,0.0002478,0.000024501991,0.09887809,0.00035138,-0.00007907802,-0.22504985,4953692,15,0,1610064000000,6,18191904768,"CoinMarketCap",185632,185632,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,"[]",1747479060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003929596,false,false,"REGULAR","Unique One USD","Unique One USD",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.69907,0.00025254,-0.00021324403,-0.84439707,0.008106165,-0.008066868,-0.9951523,0,15,0,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,"[]",1747479060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5337763,0.76224554,false,false,"REGULAR","Band Protocol USD","Band Protocol USD",-0.062104702,0.8039828,"{""low"":0.75726724,""high"":0.8039828}",0.75726724,10025278,0.80302155,"CCC",0.80302155,9648488,10934193,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20632851,0.37114984,"{""low"":0.555917,""high"":2.326147}",-1.5639015,-0.6723141,0.555917,2.326147,-46.5056,0.75818706,0.0040584803,0.0053528748,1.1340553,-0.37180972,-0.32785857,122732608,15,0,"2019-09-18T00:00:00.000Z",6,161014528,"CoinMarketCap",10025278,10025278,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1616793,39.918613,false,false,"REGULAR","LEMON USD",,1.9593353,40.03413,"{""low"":35.82926,""high"":40.03413}",35.82926,814920,37.591778,"CCC",37.591778,898346,794972,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.3712616,0.18991847,"{""low"":33.54735,""high"":90.01627}",-50.09766,-0.55654,33.54735,90.01627,-11.729324,41.495056,-1.5764427,-0.0379911,56.98134,-17.062725,-0.29944408,0,15,0,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",814920,814920,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,false,false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.321978,0.11625786,false,false,"REGULAR","Aevo USD","Aevo USD",-0.011951655,0.12116393,"{""low"":0.11446671,""high"":0.12116393}",0.11446671,16525377,0.120889775,"CCC",0.120889775,27717327,32259116,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04025486,0.5296483,"{""low"":0.076003,""high"":1.12004}",-1.0037822,-0.896202,0.076003,1.12004,-84.63608,0.10746666,0.008791201,0.081803985,0.24920435,-0.13294649,-0.5334838,105002336,15,0,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",16525377,16525377,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
