"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0109230075,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",471759,471759,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00010423828,0.010969708,"{""low"":0.010853224,""high"":0.010969708}",0.010853224,471759,0.010962575,"CCC",0.010962575,579381,594085,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013880078,0.14556977,"{""low"":0.009535,""high"":0.044796}",-0.03387299,-0.75616103,0.009535,0.044796,-70.2932,"REGULAR",0.01055024,0.00037276745,0.035332605,0.01655916,-0.005636152,-0.3403646,2401774,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.9452833,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8921871,false,"2023-12-07T00:00:00.000Z",4,353673696,"CoinMarketCap",49363516,49363516,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.021159649,1.8931549,"{""low"":1.7897946,""high"":1.8931549}",1.7897946,49363516,1.8864805,"CCC",1.8864805,39177125,43876964,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4686401,0.3292059,"{""low"":1.423547,""high"":4.334225}",-2.442038,-0.56343126,1.423547,4.334225,-23.537838,"REGULAR",1.9838191,-0.09163201,-0.0461897,2.278105,-0.3859179,-0.16940303,669216832,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1059014,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",326.46692,false,"2020-10-02T00:00:00.000Z",2,15194789,"CoinMarketCap",656519744,656519744,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.381561,326.46692,"{""low"":306.2095,""high"":326.46692}",306.2095,656519744,314.86035,"CCC",314.86035,398801342,508764320,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",249.156,3.2227795,"{""low"":77.310905,""high"":399.0657}",-72.598785,-0.18192188,77.310905,399.0657,213.1106,"REGULAR",270.84915,55.617767,0.20534591,237.65768,88.809235,0.3736855,4960595968,15,0,false,true,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.958696,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74764436,false,"2020-08-14T00:00:00.000Z",6,1364887296,"CoinMarketCap",392952832,392952832,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.042616248,0.74764436,"{""low"":0.68900406,""high"":0.74764436}",0.68900406,392952832,0.70567405,"CCC",0.70567405,144908217,152584737,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5665513,3.1285102,"{""low"":0.181093,""high"":1.327329}",-0.5796847,-0.4367302,0.181093,1.327329,144.95554,"REGULAR",0.60549086,0.1421535,0.23477398,0.6302667,0.11737764,0.18623486,1020450240,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6.0446124,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.519635,false,"2020-11-04T00:00:00.000Z",4,166110400,"CoinMarketCap",40525592,40525592,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.040445805,2.519635,"{""low"":2.3694239,""high"":2.519635}",2.3694239,40525592,2.449576,"CCC",2.449576,30319387,26216519,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.590045,0.30578774,"{""low"":1.92959,""high"":10.271303}",-7.751668,-0.7546918,1.92959,10.271303,-59.30662,"REGULAR",2.3792198,0.14041519,0.059017327,3.5352135,-1.0155785,-0.28727502,418537600,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.6314119,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047014024,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",52235084,52235084,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0034433715,0.047014024,"{""low"":0.041584432,""high"":0.047014024}",0.041584432,52235084,0.0433615,"CCC",0.0433615,65863318,51450809,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.025294024,1.16455,"{""low"":0.02172,""high"":0.070665}",-0.023650978,-0.33469152,0.02172,0.070665,-5.4226217,"REGULAR",0.03870944,0.008304585,0.21453643,0.038806163,0.008207861,0.21150923,47014024,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,7.90296,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21862783,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",26059074,26059074,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00018437207,0.21862783,"{""low"":0.20716792,""high"":0.21862783}",0.20716792,26059074,0.21769819,"CCC",0.21769819,20613842,23041662,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06617683,0.43408594,"{""low"":0.152451,""high"":0.96109}",-0.7424622,-0.77252096,0.152451,0.96109,-70.14942,"REGULAR",0.19834554,0.020282283,0.10225732,0.29717895,-0.07855113,-0.26432264,202490352,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.08425456,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003240363,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",128718,128718,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00006733346,0.00324183,"{""low"":0.003186046,""high"":0.00324183}",0.003186046,128718,0.0032074638,"CCC",0.0032074638,173821,126599,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001077363,0.4980874,"{""low"":0.002163,""high"":0.009857}",-0.006616637,-0.6712628,0.002163,0.009857,-55.200565,"REGULAR",0.0034287,-0.00018833694,-0.05492955,0.002942825,0.000297538,0.101106256,18227,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,2.122056,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060673773,false,"2023-10-11T00:00:00.000Z",6,1949677696,"CoinMarketCap",30462182,30462182,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0006622337,0.060673773,"{""low"":0.057094168,""high"":0.060673773}",0.057094168,30462182,0.05960742,"CCC",0.05960742,37578261,29916920,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.019413773,0.47052285,"{""low"":0.04126,""high"":0.243637}",-0.18296322,-0.7509665,0.04126,0.243637,-44.232677,"REGULAR",0.05669468,0.0039790943,0.07018462,0.072946616,-0.012272842,-0.16824417,118294304,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.1035094,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.677485,false,"2021-03-31T00:00:00.000Z",2,5915140,"CoinMarketCap",14177247,14177247,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.24297714,12.677485,"{""low"":11.88973,""high"":12.677485}",11.88973,14177247,12.418752,"CCC",12.418752,15965986,11495752,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.5551872,0.38972494,"{""low"":9.122298,""high"":78.00971}",-65.33223,-0.8374884,9.122298,78.00971,-81.38786,"REGULAR",11.702573,0.97491264,0.08330755,18.413376,-5.7358904,-0.31150672,74989104,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.9540597,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010469191,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.4437395e-7,0.000010469191,"1.0468253E-5 - 1.0469191E-5",0.000010468253,1,0.000010468253,"CCC",0.000010468253,78,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000946919,9.469191,"1.0E-6 - 0.001033",-0.0010225307,-0.98986524,0.000001,0.001033,-98.81657,"REGULAR",0.00001364,-0.0000031708096,-0.23246405,0.000096315,-0.00008584581,-0.8913026,0,15,0,false,false,"[]",1752601980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.280978,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2477158,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",265596880,265596880,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.08711493,1.2959098,"{""low"":1.1987406,""high"":1.2959098}",1.1987406,265596880,1.2895213,"CCC",1.2895213,234603813,227559167,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2277949,61.633198,"{""low"":0.019921,""high"":2.605717}",-1.3580011,-0.52116215,0.019921,2.605717,2243.2222,"REGULAR",1.1357499,0.111965895,0.09858323,0.899913,0.34780282,0.38648492,1247713664,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.5262933,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06636767,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",7293380,7293380,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0004561022,0.06645,"{""low"":0.06148442,""high"":0.06645}",0.06148442,7293380,0.06408984,"CCC",0.06408984,5569967,9118890,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02318367,0.53685784,"{""low"":0.043184,""high"":0.337172}",-0.27080435,-0.8031638,0.043184,0.337172,-77.74558,"REGULAR",0.05948956,0.0068781115,0.1156188,0.106985286,-0.040617615,-0.37965608,32234778,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.69198304,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64999145,false,"2017-11-09T00:00:00.000Z",6,1050947200,"CoinMarketCap",27010506,27010506,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010179043,0.64999145,"{""low"":0.62063503,""high"":0.64999145}",0.62063503,27010506,0.6381074,"CCC",0.6381074,21727936,24063134,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17542046,0.36964008,"{""low"":0.474571,""high"":1.89332}",-1.2433286,-0.65669227,0.474571,1.89332,-22.488695,"REGULAR",0.56332505,0.086666405,0.15384795,0.76185995,-0.1118685,-0.14683604,683106752,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.59094,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08204754,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",16812982,16812982,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010555908,0.08204754,"{""low"":0.07741047,""high"":0.08204754}",0.07741047,16812982,0.07972891,"CCC",0.07972891,17110327,12859028,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015815534,0.2387899,"{""low"":0.066232,""high"":0.332326}",-0.25027847,-0.7531113,0.066232,0.332326,-51.253437,"REGULAR",0.0807476,0.00129994,0.016098808,0.116724186,-0.03467665,-0.29708195,112165416,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.303331,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03561382,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",18736378,18736378,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0013336055,0.035757743,"{""low"":0.032485485,""high"":0.035757743}",0.032485485,18736378,0.03434713,"CCC",0.03434713,47356914,27805082,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.01214882,0.51774216,"{""low"":0.023465,""high"":0.087239}",-0.051625177,-0.5917672,0.023465,0.087239,0.067043304,"REGULAR",0.0333765,0.00223732,0.06703279,0.03633743,-0.00072361156,-0.019913668,35613608,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,3.8903134,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021380029,false,1678147200000,6,999999995904,"CoinMarketCap",332575,332575,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.7998143e-7,0.000021753103,"2.0387592E-5 - 2.1753103E-5",0.000020387592,332575,0.000021223326,"CCC",0.000021223326,388355,396521,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019380028,9.690014,"2.0E-6 - 4.8E-5",-0.000026619973,-0.5545828,0.000002,0.000048,319.99997,"REGULAR",0.00001514,0.0000062400286,0.41215512,0.000008755,0.000012625029,1.4420365,21380028,15,0,false,false,"[]",1752601980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8094317,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008272001,false,"2019-05-24T00:00:00.000Z",6,58562002944,"CoinMarketCap",31042370,31042370,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002987655,0.008272001,"{""low"":0.0076105623,""high"":0.008272001}",0.0076105623,31042370,0.007964654,"CCC",0.007964654,25624333,20633462,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005167001,1.6640905,"{""low"":0.003105,""high"":0.026694}",-0.018422,-0.69011766,0.003105,0.026694,37.42236,"REGULAR",0.00701158,0.0012604208,0.17976274,0.008724745,-0.00045274477,-0.051892035,484424928,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.747107,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012449467,false,"2022-03-10T00:00:00.000Z",6,731354816,"CoinMarketCap",103229,103229,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00013006944,0.012481361,"{""low"":0.011966462,""high"":0.012481361}",0.011966462,103229,0.01235643,"CCC",0.01235643,160409,115398,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0053204666,0.74631315,"{""low"":0.007129,""high"":0.042159}",-0.029709533,-0.7047021,0.007129,0.042159,-40.95384,"REGULAR",0.01199184,0.00045762677,0.038161512,0.01629406,-0.0038445937,-0.23595062,9104977,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.0339782,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006835587,false,1707436800000,6,10000000000,"CoinMarketCap",232535,232535,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00009435433,0.00077845034,"6.835587E-4 - 7.7845034E-4",0.0006835587,232535,0.0007758817,"CCC",0.0007758817,154229,253761,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006805587,226.85289,"3.0E-6 - 0.008685",-0.008001441,-0.9212943,0.000003,0.008685,-2.020204,"REGULAR",0.0011016,-0.0004180413,-0.37948558,0.001087445,-0.00040388625,-0.37140846,6835587,15,0,false,false,"[]",1752601980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-12.129162,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014309567,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",86217,86217,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0009416137,0.014379162,"{""low"":0.013472607,""high"":0.014379162}",0.013472607,86217,0.014242314,"CCC",0.014242314,155441,92519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0072385673,1.0236979,"{""low"":0.007071,""high"":0.058226}",-0.043916434,-0.75424093,0.007071,0.058226,-72.03188,"REGULAR",0.01553984,-0.0012302725,-0.07916893,0.016544584,-0.0022350168,-0.13509054,2941561,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,7.043814,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.200512,false,"2021-02-24T00:00:00.000Z",2,754074,"CoinMarketCap",44635,44635,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.2024155,25.328093,"{""low"":23.1146,""high"":25.328093}",23.1146,44635,24.115053,"CCC",24.115053,15793,11447,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.456938,0.27639058,"{""low"":19.743574,""high"":68.55625}",-43.35574,-0.6324112,19.743574,68.55625,-43.817623,"REGULAR",23.191807,2.0087051,0.08661271,27.895344,-2.6948318,-0.09660508,19003062,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.010466,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1678024e-10,false,1689638400000,8,0,"CoinMarketCap",112,112,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.1678024e-10,"3.1678024E-10 - 3.1678024E-10",3.1678024e-10,112,3.1678024e-10,"CCC",3.1678024e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1678024E-10 - 3.1678024E-10",0,0,3.1678024e-10,3.1678024e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1752601980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"REGULAR",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,"Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1105442,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",20612424,20612424,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0037237778,0.11848123,"{""low"":0.10291372,""high"":0.11848123}",0.10291372,20612424,0.10494042,"CCC",0.10494042,104487926,12739434,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.039315194,0.55195487,"{""low"":0.071229,""high"":0.509158}",-0.3986138,-0.78288823,0.071229,0.509158,-60.762234,"REGULAR",0.10121122,0.009332977,0.09221287,0.11961477,-0.009070575,-0.07583156,80144544,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.4860075,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009215416,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3449483,3449483,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0028435043,0.009784215,"{""low"":0.0060961167,""high"":0.009784215}",0.0060961167,3449483,0.007897522,"CCC",0.007897522,1947508,1463487,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0074494164,4.2182426,"{""low"":0.001766,""high"":0.031067}",-0.021851584,-0.7033696,0.001766,0.031067,-68.55812,"REGULAR",0.00326228,0.0059531364,1.8248391,0.0095255,-0.00031008385,-0.032553025,9215402,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,44.625603,"yesnoerror USD","yesnoerror USD","YNE"
