"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2004538,0.031104218,"2025-01-05T15:55:00.000Z","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0012538526,0.031114092,"{""low"":0.0300086,""high"":0.031114092}",0.0300086,1284691,0.030113138,"CCC",0.030113138,979238,1629124,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0063472185,0.25638077,"{""low"":0.024757,""high"":0.114156}",-0.083051786,-0.72752887,0.024757,0.114156,-59.745552,0.03380212,-0.0026979,-0.07981452,0.033060644,-0.0019564256,-0.059176877,6839263,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1284691,1284691,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39991972,117.39418,"2025-01-05T15:55:00.000Z","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.47136688,119.61472,"{""low"":116.55048,""high"":119.61472}",116.55048,20773046,118.14794,"CCC",118.14794,41158138,23879068,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",66.92874,1.3262292,"{""low"":50.465443,""high"":171.148}",-53.753815,-0.31407797,50.465443,171.148,4.7954917,116.701,0.6931839,0.005939828,80.57279,36.82139,0.4569953,1417269248,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20773046,20773046,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,1724376480,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2220572,0.09275261,"2025-01-05T15:54:00.000Z","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0011475086,0.09537222,"{""low"":0.09210209,""high"":0.09537222}",0.09210209,426022,0.09537222,"CCC",0.09537222,1088594,564698,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.044196613,0.9102194,"{""low"":0.048556,""high"":0.282325}",-0.1895724,-0.6714687,0.048556,0.282325,49.546837,0.09064936,0.0021032542,0.023202086,0.06622291,0.0265297,0.4006121,31644764,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",426022,426022,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3951931,0.3089281,"2025-01-05T15:55:00.000Z","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.0012257099,0.31186533,"{""low"":0.30342528,""high"":0.31186533}",0.30342528,71698592,0.31186533,"CCC",0.31186533,115974658,100358899,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1450551,0.8851678,"{""low"":0.163873,""high"":326.4311}",-326.12216,-0.9990536,0.163873,326.4311,-98.75967,0.30401713,0.0049109757,0.016153615,0.2748995,0.03402859,0.123785555,866339200,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2804339200,"CoinMarketCap",71698592,71698592,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34508696,0.010383155,"2025-01-05T15:55:00.000Z","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00003570784,0.010389136,"{""low"":0.010304465,""high"":0.010389136}",0.010304465,147928,0.010310443,"CCC",0.010310443,163930,138043,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026911553,0.34986418,"{""low"":0.007692,""high"":0.039688}",-0.029304843,-0.7383805,0.007692,0.039688,-30.021042,0.01069998,-0.00031682476,-0.029609846,0.009926785,0.0004563704,0.04597364,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",147928,147928,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.283127,0.00065778394,1736092500,"Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0001369036,0.00073599134,"4.4909902E-4 - 7.3599134E-4",0.00044909902,4868770,0.0004989901,"CCC",0.0004989901,8221691,4648265,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00020868491,0.4646746,"4.4909902E-4 - 0.011511",-0.010853216,-0.9428561,0.00044909902,0.011511,-90.274796,0.00343918,-0.0027813963,-0.8087382,0.00430229,-0.003644506,-0.8471084,2918067,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",4868770,4868770,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,1649356440,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66049516,2.9695513e-10,1736092500,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9744206e-12,3.068649e-10,"2.9391212E-10 - 3.068649E-10",2.9391212e-10,5520416,3.0671957e-10,"CCC",3.0671957e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.0430103e-12,0.01035347,"2.9391212E-10 - 3.068649E-10",-9.9097675e-12,-0.032293584,2.9391212e-10,3.068649e-10,,,,,,,,51805576,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5520416,5520416,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3889064,0.038916327,"2025-01-05T15:55:00.000Z","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00053310767,0.039274853,"{""low"":0.038519822,""high"":0.039274853}",0.038519822,19825108,0.03895843,"CCC",0.03895843,25914702,18710097,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.018836327,0.9380641,"{""low"":0.02008,""high"":0.06872}",-0.029803671,-0.4336972,0.02008,0.06872,61.738693,0.04084772,-0.0019313917,-0.04728273,0.030582786,0.008333541,0.27249125,389163264,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19825108,19825108,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0027509,342.77924,"2025-01-05T15:55:00.000Z","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-7.00531,352.17398,"{""low"":341.20407,""high"":352.17398}",341.20407,433098176,351.56506,"CCC",351.56506,519749905,569967225,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",270.5181,3.7436175,"{""low"":72.26115,""high"":399.0657}",-56.28647,-0.14104562,72.26115,399.0657,270.4089,277.0259,65.75333,0.23735443,164.56403,178.21521,1.0829537,5155474432,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15040219,"CoinMarketCap",433098176,433098176,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4403267,1.0296513,"2025-01-05T15:55:00.000Z","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.025755405,1.0522172,"{""low"":1.0226618,""high"":1.0522172}",1.0226618,205552768,1.0482349,"CCC",1.0482349,335720038,337800774,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8485583,4.6857595,"{""low"":0.181093,""high"":1.327329}",-0.29767776,-0.22426824,0.181093,1.327329,102.944115,0.8412412,0.1884101,0.2239668,0.41918668,0.6104646,1.4563072,1300739328,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1263281536,"CoinMarketCap",205552768,205552768,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,1652034540,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06288947,6.970555,"2025-01-05T15:55:00.000Z","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.00438118,7.0359344,"{""low"":6.852554,""high"":7.0359344}",6.852554,72964808,7.018097,"CCC",7.018097,136167679,96238516,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.095553,0.79885197,"{""low"":3.875002,""high"":13.453577}",-6.483022,-0.48188093,3.875002,13.453577,-6.122142,7.2516356,-0.28108072,-0.038761012,5.650968,1.3195868,0.23351517,1096877056,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157358640,"CoinMarketCap",72964808,72964808,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"2022-05-23T18:25:00.000Z","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73792243,0.597004,1736092500,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.004373133,0.6031978,"0.5881269 - 0.6031978",0.5881269,15957942,0.59963447,"CCC",0.59963447,74184237,18977766,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.59695697,12701.212,"4.7E-5 - 2.854006",-2.257002,-0.790819,0.000047,2.854006,1223347,0.7054478,-0.1084438,-0.15372334,0.6469788,-0.0499748,-0.077243336,378724416,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",15957942,15957942,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15519221,0.14701533,"2025-01-05T15:55:00.000Z","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0002285093,0.14915527,"{""low"":0.14536414,""high"":0.14915527}",0.14536414,18016086,0.14915527,"CCC",0.14915527,89403524,22724650,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09182434,1.6637557,"{""low"":0.055191,""high"":0.62784}",-0.48082465,-0.76583946,0.055191,0.62784,-54.579006,0.16256405,-0.015548721,-0.09564673,0.12688437,0.020130962,0.15865596,214129728,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1456512896,"CoinMarketCap",18016086,18016086,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3887315,0.0035649203,"2025-01-05T15:54:00.000Z","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.000083169434,0.0035769108,"{""low"":0.0034850456,""high"":0.0035769108}",0.0034850456,3951,0.0035100651,"CCC",0.0035100651,123483,115372,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010229202,0.40240765,"{""low"":0.002542,""high"":0.019685}",-0.01612008,-0.8189017,0.002542,0.019685,-75.86966,0.00448718,-0.0009222599,-0.20553216,0.004822655,-0.0012577348,-0.26079717,20052,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",3951,3951,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.939221,0.049822964,"2025-01-05T15:55:00.000Z","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0036646128,0.04996662,"{""low"":0.04600537,""high"":0.04996662}",0.04600537,1351150,0.046111073,"CCC",0.046111073,1216227,1227211,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025490964,1.0476313,"{""low"":0.024332,""high"":0.078551}",-0.028728038,-0.36572465,0.024332,0.078551,-26.067436,0.04535584,0.0044671223,0.09849056,0.039666906,0.010156058,0.25603354,32913812,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1351150,1351150,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,1696789800,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27665466,0.26650906,"2025-01-05T15:55:00.000Z","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0007393658,0.2714611,"{""low"":0.26190215,""high"":0.2714611}",0.26190215,36756408,0.27066192,"CCC",0.27066192,72878780,40721913,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.08867705,0.4986563,"{""low"":0.177832,""high"":0.722146}",-0.45563692,-0.6309485,0.177832,0.722146,-5.277175,0.28319973,-0.016690671,-0.058936045,0.25964668,0.006862372,0.026429655,264087008,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",36756408,36756408,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,1645813860,"Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.812933,23.238058,"2025-01-05T15:55:00.000Z","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.41378975,23.754889,"{""low"":22.709146,""high"":23.754889}",22.709146,105300136,23.600384,"CCC",23.600384,187214609,114645872,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.6888895,0.71509105,"{""low"":13.549169,""high"":52.749947}",-29.511889,-0.5594677,13.549169,52.749947,-35.555206,26.27163,-3.0335712,-0.11546948,22.068136,1.1699219,0.053014077,2299892224,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",105300136,105300136,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5270584,0.0010433884,"2025-01-05T15:55:00.000Z","ADA USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000005528447,0.0010497768,"{""low"":0.0010361255,""high"":0.0010497768}",0.0010361255,151739,0.0010455237,"CCC",0.0010455237,,,,,,0.000007262919,0.0070096906,"{""low"":0.0010361255,""high"":0.0010497768}",-0.000006388407,-0.006085491,0.0010361255,0.0010497768,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",151739,151739,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.047328,1.3072691,"2025-01-05T15:55:00.000Z","Fartcoin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.1300379,1.4448161,"{""low"":1.2833877,""high"":1.4448161}",1.2833877,61091288,1.425858,"CCC",1.425858,,,,,,0.023881435,0.018608123,"{""low"":1.2833877,""high"":1.4448161}",-0.13754702,-0.09520036,1.2833877,1.4448161,,,,,,,,1307266816,15,0,false,false,false,,4,999998272,"CoinMarketCap",61091288,61091288,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38102406,5.7380395,"2025-01-05T15:55:00.000Z","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.021946907,5.828768,"{""low"":5.6311016,""high"":5.828768}",5.6311016,222513536,5.7921944,"CCC",5.7921944,599161421,268867500,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.2764525,1.3310326,"{""low"":2.461587,""high"":8.985104}",-3.247064,-0.36138305,2.461587,8.985104,80.534676,6.2211027,-0.48306322,-0.07764913,5.0828104,0.6552291,0.1289108,6705180160,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1168548992,"CoinMarketCap",222513536,222513536,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",51.759205,0.0075608282,1736092500,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0025787065,0.0089330375,"0.0049315644 - 0.0089330375",0.0049315644,193649,0.0050857808,"CCC",0.0050857808,143988,158132,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0071658283,18.141336,"3.95E-4 - 0.081376",-0.073815174,-0.90708774,0.000395,0.081376,-74.10651,0.01361504,-0.006054212,-0.4446709,0.0106605,-0.003099672,-0.29076234,176254,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",193649,193649,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3622314,0.25449204,"2025-01-05T15:55:00.000Z","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.0034201741,0.26088625,"{""low"":0.2506377,""high"":0.26088625}",0.2506377,13915799,0.25564757,"CCC",0.25564757,12866356,13921313,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10790105,0.7360688,"{""low"":0.146591,""high"":0.683803}",-0.42931098,-0.6278284,0.146591,0.683803,64.17073,0.2412876,0.0132044405,0.054724902,0.22423062,0.030261427,0.13495672,119356776,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,469000000,"CoinMarketCap",13915799,13915799,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
