"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-5.8283305,1.4316517,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",272142592,272142592,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.08860564,1.5156758,"{""low"":1.4167385,""high"":1.5156758}",1.4167385,272142592,1.5062027,"CCC",1.5062027,128715430,259146806,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.81730974,1.3303823,"{""low"":0.614342,""high"":2.479277}",-1.0476252,-0.4225527,0.614342,2.479277,53.915333,0.9518437,0.47980803,0.5040828,1.04869,0.38296175,0.3651811,1282600832,15,0,false,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,0,0.00057978946,"REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172200,2.880082,0.0000116241035,"REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",1716336000000,6,0,"CoinMarketCap",52143,52143,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.2541175e-7,0.000011625078,"1.0913295E-5 - 1.1625078E-5",0.000010913295,52143,0.000011311982,"CCC",0.000011311982,83116,50052,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000016241038,0.16241038,"1.0E-5 - 0.001799",-0.0017873759,-0.9935386,0.00001,0.001799,-84.50704,0.0000137,-0.0000020758962,-0.15152527,0.000101435,-0.00008981089,-0.8854034,0,15,0,false,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.9387534,0.08240697,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",14397976,14397976,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0007809326,0.08651304,"{""low"":0.082175486,""high"":0.08651304}",0.082175486,14397976,0.08583378,"CCC",0.08583378,11002411,9295589,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02835697,0.5246433,"{""low"":0.05405,""high"":0.38401}",-0.30160302,-0.7854041,0.05405,0.38401,-45.34257,0.07509492,0.0073120445,0.09737069,0.08631296,-0.0039059892,-0.0452538,157170096,15,0,false,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,-2.1259978,0.0000049918604,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",1604880000000,8,45558153216,"CoinMarketCap",239377,239377,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.0843223e-7,0.000005026733,"4.7883746E-6 - 5.026733E-6",0.0000047883746,239377,0.00000485588,"CCC",0.00000485588,197510,141681,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000019918602,0.66395336,"3.0E-6 - 4.8E-5",-0.00004300814,-0.89600295,0.000003,0.000048,-44.444443,0.00000378,0.0000012118603,0.32059795,0.000005745,-7.5313983e-7,-0.13109483,227419,15,0,false,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172200,19.663958,0.005686667,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",1719273600000,6,942181568,"CoinMarketCap",1045204,1045204,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00093447,0.007313142,"0.0046785288 - 0.007313142",0.0046785288,1045204,0.0047881473,"CCC",0.0047881473,957624,549259,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005655667,182.44087,"3.1E-5 - 0.260616",-0.25492933,-0.9781799,0.000031,0.260616,9557.447,0.00394896,0.0017377068,0.44004163,0.004969465,0.00071720174,0.14432172,5357872,15,0,false,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z",0,4.38,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,20.974854,0.0013088095,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",1717027200000,6,0,"CoinMarketCap",84278,84278,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00022692385,0.0013203289,"0.0010703932 - 0.0013203289",0.0010703932,84278,0.0010703932,"CCC",0.0010703932,113212,64566,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0010598095,4.256263,"2.49E-4 - 0.003736",-0.0024271905,-0.64967626,0.000249,0.003736,-32.871975,0.00106706,0.00024174945,0.22655655,0.000779885,0.0005289245,0.67820835,0,15,0,false,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757400,0,0.00013111407,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-7.3751583,0.0572391,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",16757851,16757851,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.004557602,0.062081978,"{""low"":0.057105035,""high"":0.062081978}",0.057105035,16757851,0.06060363,"CCC",0.06060363,24386861,14728765,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0393921,2.2072113,"{""low"":0.017847,""high"":0.56652}",-0.50928086,-0.89896363,0.017847,0.56652,-86.95939,0.06035164,-0.0031125396,-0.051573407,0.04833824,0.008900862,0.18413708,57236320,15,0,false,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172200,-4.8212943,0.00041211065,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",1681776000000,6,69404729344,"CoinMarketCap",1231584,1231584,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000020875537,0.00043166472,"4.1049146E-4 - 4.3166472E-4",0.00041049146,1231584,0.00043166472,"CCC",0.00043166472,1605656,1475551,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023511065,1.3283088,"1.77E-4 - 0.002061",-0.0016488894,-0.80004334,0.000177,0.002061,-12.109375,0.0004119,2.1065352e-7,0.0005114191,0.000395215,0.000016895647,0.04275052,28602426,15,0,false,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-4.4148216,0.0020586345,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",54808336,54808336,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00009508268,0.0021544977,"{""low"":0.0020549793,""high"":0.0021544977}",0.0020549793,54808336,0.0021339185,"CCC",0.0021339185,30988587,32593798,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00045363454,0.28263834,"{""low"":0.001605,""high"":0.012189}",-0.010130365,-0.8311072,0.001605,0.012189,-80.06087,0.0020503,0.000008334639,0.004065083,0.00241656,-0.00035792543,-0.14811361,204697552,15,0,false,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-2.5839026,16.169056,"REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","2020-09-04T00:00:00.000Z",2,28525016,"CoinMarketCap",29446674,29446674,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.42887497,16.925968,"{""low"":16.156525,""high"":16.925968}",16.156525,29446674,16.746103,"CCC",16.746103,20539863,20391949,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.6667337,0.405721,"{""low"":11.502322,""high"":58.147606}",-41.97855,-0.72193086,11.502322,58.147606,-38.499443,15.045012,1.1240435,0.07471203,17.560389,-1.3913326,-0.079231314,461222560,15,0,false,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:50:00.000Z",-7.8747277,0.39090282,"REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",16579143,16579143,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.033413768,0.40618813,"{""low"":0.38324568,""high"":0.40618813}",0.38324568,16579143,0.39629886,"CCC",0.39629886,173656130,9737118,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07404283,0.23367679,"{""low"":0.31686,""high"":0.775982}",-0.3850792,-0.4962476,0.31686,0.775982,-20.487064,0.39694193,-0.006039113,-0.015214097,0.4707392,-0.07983637,-0.16959788,18333438,15,0,false,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",0,0.076522574,"REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-0.43797892,5.802188,"REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","2021-05-10T00:00:00.000Z",4,536845120,"CoinMarketCap",115238344,115238344,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.02552414,6.0749335,"{""low"":5.802188,""high"":6.0749335}",5.802188,115238344,6.017261,"CCC",6.017261,83256399,86719595,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.585001,0.3758432,"{""low"":4.217187,""high"":15.560539}",-9.758351,-0.6271217,4.217187,15.560539,-18.42485,5.3057723,0.49641562,0.093561426,5.68956,0.11262798,0.019795552,3114876160,15,0,false,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,0,0.00014990689,"REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,52.417355,0.000016306514,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",1615248000000,6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00000560792,0.000016308863,"1.0696967E-5 - 1.6308863E-5",0.000010696967,39,0.000010703027,"CCC",0.000010703027,28,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011306514,2.261303,"5.0E-6 - 8.7E-5",-0.00007069349,-0.81256884,0.000005,0.000087,-75.55556,0.0000145,0.0000018065139,0.12458716,0.00002059,-0.0000042834854,-0.20803718,1245,15,0,false,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:50:00.000Z",-0.4101144,1.1658187,"REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",18462784,18462784,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0048009157,1.1714499,"{""low"":1.164949,""high"":1.1714499}",1.164949,18462784,1.1702166,"CCC",1.1702166,8290625,7444903,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20445472,0.2126715,"{""low"":0.961364,""high"":1.186039}",-0.02022028,-0.017048579,0.961364,1.186039,10.756886,1.1682371,-0.0024183989,-0.0020701268,1.1144209,0.0513978,0.046120636,3905801,15,0,false,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-6.945608,0.0042998474,"REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD","2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3309779,3309779,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00032094214,0.004576188,"{""low"":0.0042693513,""high"":0.004576188}",0.0042693513,3309779,0.004576188,"CCC",0.004576188,19821380,6293255,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005078474,0.133926,"{""low"":0.003792,""high"":0.061734}",-0.05743415,-0.93034875,0.003792,0.061734,-91.32832,0.00438608,-0.000086232554,-0.019660506,0.0072951824,-0.002995335,-0.41059083,11585467,15,0,false,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,6.0965314,0.00025397554,"REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",1743465600000,6,69000003584,"CoinMarketCap",7829885,7829885,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00001459397,0.00025397554,"2.3490016E-4 - 2.5397554E-4",0.00023490016,7829885,0.00023795138,"CCC",0.00023795138,2652538,4258848,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00023597553,13.109752,"1.8E-5 - 3.2E-4",-0.000066024455,-0.20632643,0.000018,0.00032,630,0.0001181,0.00013587554,1.1505127,0.0000932836,0.00016069194,1.7226173,17524312,15,0,false,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,-0.6829308,4.3916933e-7,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:46:00.000Z",-4.773288,0.1805582,"REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD","2025-06-10T00:00:00.000Z",6,285781152,"CoinMarketCap",39568024,39568024,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.009050578,0.19150269,"{""low"":0.17912714,""high"":0.19150269}",0.17912714,39568024,0.18796542,"CCC",0.18796542,85456939,37937378,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05169721,0.40118587,"{""low"":0.128861,""high"":0.410795}",-0.2302368,-0.5604664,0.128861,0.410795,-46.902145,0.16952357,0.011034638,0.06509206,0.18595268,-0.0053944737,-0.029009927,51600132,15,0,false,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z",0,0.3473841,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",7.086955,1.4162021,"REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",38441040,38441040,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.093723536,1.4487536,"{""low"":1.3443043,""high"":1.4487536}",1.3443043,38441040,1.3446012,"CCC",1.3446012,11829251,9696680,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5549161,0.6442878,"{""low"":0.861286,""high"":4.931635}",-3.5154328,-0.71283317,0.861286,4.931635,-49.416607,1.2323571,0.18384492,0.14918153,1.4237765,-0.007574439,-0.0053199637,351622880,15,0,false,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172200,10.261612,0.0011481587,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",1710892800000,6,0,"CoinMarketCap",46028,46028,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0001068546,0.0011778314,"0.0010227027 - 0.0011778314",0.0010227027,46028,0.0010426949,"CCC",0.0010426949,86463,43665,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00089915865,3.6110787,"2.49E-4 - 0.0011778314",-0.000029672752,-0.025192698,0.000249,0.0011778314,109.0909,0.0010024,0.00014575874,0.14540976,0.000926455,0.00022170367,0.23930322,0,15,0,false,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z",0,328.5471,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,-2.7232234,0.000050019986,"REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",1731542400000,6,245751056,"CoinMarketCap",30,30,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000014002871,0.000052394116,"4.9995175E-5 - 5.2394116E-5",0.000049995175,30,0.00005238778,"CCC",0.00005238778,25215,128,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000030019986,1.5009993,"2.0E-5 - 1.348458",-1.348408,-0.99996287,0.00002,1.348458,-99.995384,0.00036834,-0.00031832,-0.86420155,0.07406379,-0.07401377,-0.9993246,12292,15,0,false,false,false,"NGTG"
