"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,"Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,"ARbit USD","[]",1745401740,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.229572,0.00084878,0.00000897696,0.01057631,0.000909405,-0.000051648065,-0.05679325,0,15,0,false,false,0,0.00085775694,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/dagknight-dog",0.0000012152923,0.00005751166,"5.113058E-5 - 5.751166E-5",0.00005113058,4884,0.00005113058,"CCC",0.00005113058,8520,6952,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000015038029,"Dagknight Dog USD","[]",1745401800,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.37595075,"4.0E-5 - 0.002677",-0.0026219618,-0.9794404,0.00004,0.002677,-96.92101,0.00010886,-0.00005382197,-0.49441457,0.000503861,-0.00044882298,-0.89076746,245427,15,0,false,false,2.257954,0.00005503803,false,1729123200000,6,4459237888,"CoinMarketCap",4884,4884,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/dogy",3.1089158e-9,3.4208234e-8,"3.1005385E-8 - 3.4208234E-8",3.1005385e-8,140991,3.1712943e-8,"CCC",3.1712943e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.2028495e-9,"Dogy USD","[]",1745401800,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.10329978,"3.1005385E-8 - 3.4208234E-8",0,0,3.1005385e-8,3.4208234e-8,,,,,,,,29756,15,0,false,false,9.9967375,3.4208234e-8,false,1722988800000,8,869874270208,"CoinMarketCap",140991,140991,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/radx-ai",2.6720954e-9,0.000008308953,"8.233268E-6 - 8.308953E-6",0.000008233268,372295,0.000008262684,"CCC",0.000008262684,314590,371312,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000052491323,"Radx AI USD","[]",1745401740,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.7497107,"3.0E-6 - 7.4E-5",-0.00006575087,-0.88852525,0.000003,0.000074,0,0.0000069,0.0000013491326,0.19552647,0.000007215,0.0000010341323,0.14333089,0,15,0,false,false,0.03240423,0.000008249132,false,1716422400000,8,0,"CoinMarketCap",372295,372295,"RADX","USD=X","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/multibit",-0.00014027534,0.00620228,"{""low"":0.005558096,""high"":0.00620228}",0.005558096,4358090,0.0060488894,"CCC",0.0060488894,3149331,3376578,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.002496012,"Multibit USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.789128,"{""low"":0.003163,""high"":0.167129}",-0.16146998,-0.96613985,0.003163,0.167129,-96.273544,0.00498542,0.0006735921,0.1351124,0.01788031,-0.012221297,-0.6835059,5376061,15,0,false,false,-2.418835,0.005659012,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4358090,4358090,"MUBI","USD=X","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,"peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/boblles",1.0157237e-8,0.00039419025,"3.3618667E-4 - 3.9419025E-4",0.00033618667,20091,0.00037241727,"CCC",0.00037241727,231569,7824,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000050988892,"Boblles USD","[]",1745401800,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.1516684,"3.3618667E-4 - 0.00407",-0.0036828243,-0.90487087,0.00033618667,0.00407,-84.70681,0.0011947,-0.0008075244,-0.67592233,0.0014063586,-0.001019183,-0.7246964,0,15,0,false,false,0.00261814,0.00038717556,false,1736121600000,6,0,"CoinMarketCap",20091,20091,"BOBLS","USD=X","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,"BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/zkfair",0.0000015324331,0.000055817665,"5.1077877E-5 - 5.5817665E-5",0.000051077877,445660,0.000053590073,"CCC",0.000053590073,1429354,500219,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010413329,"ZKFair USD","[]",1745401800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.23666656,"4.4E-5 - 0.003847",-0.0037925867,-0.9858557,0.000044,0.003847,-98.36708,0.00010526,-0.00005084667,-0.48305786,0.00045971,-0.00040529665,-0.8816355,544133,15,0,false,false,2.8978937,0.00005441333,false,1704240000000,6,10000000000,"CoinMarketCap",445660,445660,"ZKF","USD=X","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/ferrum-network",0.0002519617,0.00089518295,"4.6786957E-4 - 8.9518295E-4",0.00046786957,249328,0.00061072956,"CCC",0.00061072956,262404,205163,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040461513,"Ferrum Network USD","[]",1745401800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.86827284,"4.66E-4 - 0.061942",-0.061071385,-0.9859447,0.000466,0.061942,-98.963715,0.00141302,-0.0005424048,-0.3838621,0.007481265,-0.0066106496,-0.8836273,249875,15,0,false,false,40.727436,0.0008706151,false,1567036800000,6,287009856,"CoinMarketCap",249328,249328,"FRM","USD=X","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/arkham",0.060802102,0.56710345,"{""low"":0.5469211,""high"":0.56710345}",0.5469211,147015840,0.5504401,"CCC",0.5504401,98952821,62665740,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16719279,"Arkham USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.42118296,"{""low"":0.39696,""high"":2.860192}",-2.2960393,-0.802757,0.39696,2.860192,-75.89026,0.5227639,0.04138887,0.079173155,1.2748694,-0.71071666,-0.55748194,126990792,15,0,false,false,12.07946,0.5641528,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",147015840,147015840,"ARKM","USD=X",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/firestarter",0.00031961617,0.004157911,"{""low"":0.0040532113,""high"":0.004157911}",0.0040532113,229793,0.004127959,"CCC",0.004127959,183466,192516,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000933392,"FireStarter USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.2905048,"{""low"":0.003213,""high"":0.094436}",-0.09028961,-0.95609313,0.003213,0.094436,-95.320854,0.00435776,-0.00021136785,-0.048503786,0.01735182,-0.013205428,-0.76104,284194,15,0,false,false,8.352102,0.004146392,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",229793,229793,"FLAME","USD=X","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,"Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,"NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/clearpool",0.020316988,0.15275466,"{""low"":0.14332901,""high"":0.15275466}",0.14332901,7585795,0.14595751,"CCC",0.14595751,6953556,4348031,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.090097405,"Clearpool USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.5062929,"{""low"":0.059814,""high"":0.590474}",-0.4405626,-0.7461168,0.059814,0.590474,-24.858702,0.13193138,0.017980024,0.13628316,0.2553688,-0.105457395,-0.41296116,114696600,15,0,false,false,15.677369,0.1499114,false,"2021-10-28T00:00:00.000Z",6,765095872,"CoinMarketCap",7585795,7585795,"CPOOL","USD=X","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/oddz",-0.00002387166,0.0019556147,"{""low"":0.0018706025,""high"":0.0019556147}",0.0018706025,279530,0.001896744,"CCC",0.001896744,223384,279939,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00028973818,"Oddz USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.18222527,"{""low"":0.00159,""high"":0.01864}",-0.016760262,-0.8991557,0.00159,0.01864,-89.09102,0.00264568,-0.0007659418,-0.28950658,0.005106785,-0.0032270467,-0.6319136,186094,15,0,false,false,-1.2540224,0.0018797382,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",279530,279530,"ODDZ","USD=X","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/lovely-inu-old",-1.7753905e-7,7.2834877e-7,"3.7391433E-7 - 7.2834877E-7",3.7391433e-7,139948,7.2834877e-7,"CCC",7.2834877e-7,132773,132019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.0262483e-7,"Lovely Finance [Old] USD","[]",1745401740,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,2.2624846e-8,0.05953907,0.00000257,-0.0000021673752,-0.84333664,0,15,0,false,false,-30.60153,4.0262483e-7,false,1633478400000,8,0,"CoinMarketCap",139948,139948,"LOVELY","USD=X","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,"ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/hamster-kombat",0.0002699159,0.0029005755,"{""low"":0.002718307,""high"":0.0029005755}",0.002718307,34703112,0.002718307,"CCC",0.002718307,25753777,19455870,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0014218175,"Hamster Kombat USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.9758527,"{""low"":0.001457,""high"":0.010043}",-0.007164182,-0.71335083,0.001457,0.010043,-59.57577,0.00224912,0.00062969746,0.27997503,0.00289866,-0.000019842526,-0.0068454132,185323872,15,0,false,false,10.345962,0.0028788175,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",34703112,34703112,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,"Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/milady-meme-coin",6.451053e-9,4.2491756e-8,"3.8503703E-8 - 4.2491756E-8",3.8503703e-8,10221263,3.9112876e-8,"CCC",3.9112876e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0958738e-9,"Milady Meme Coin USD","[]",1745401800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.08040457,"3.8503703E-8 - 4.2491756E-8",-8.921788e-10,-0.020996515,3.8503703e-8,4.2491756e-8,,,,,,,,30549316,15,0,false,false,18.353699,4.1599577e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",10221263,10221263,"LADYS","USD=X",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/coti",0.007903151,0.076604486,"{""low"":0.071818665,""high"":0.076604486}",0.071818665,29589290,0.0727093,"CCC",0.0727093,22357334,22386385,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.026435535,"COTI USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.5282775,"{""low"":0.050041,""high"":0.191401}",-0.11492447,-0.6004382,0.050041,0.191401,-45.42889,0.0682466,0.008229934,0.12059111,0.09976575,-0.023289211,-0.23343895,157412624,15,0,false,false,11.5251,0.07647654,false,"2019-06-04T00:00:00.000Z",6,2058312704,"CoinMarketCap",29589290,29589290,"COTI","USD=X","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/kitten-haimer",0.006464068,0.038505394,"{""low"":0.032970734,""high"":0.038505394}",0.032970734,185597,0.03632711,"CCC",0.03632711,320213,300476,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017320078,"Kitten Haimer USD","[]","2025-04-23T09:45:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.82799876,"{""low"":0.020918,""high"":1.430654}",-1.392416,-0.9732723,0.020918,1.430654,-97.62516,0.03030868,0.007929398,0.26162136,0.22359529,-0.18535721,-0.82898533,0,15,0,false,false,20.343891,0.03823808,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",185597,185597,"KHAI","USD=X","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/limbo",0.0013462086,0.0037994836,"{""low"":0.0028502508,""high"":0.0037994836}",0.0028502508,107043,0.0028914874,"CCC",0.0028914874,38729,13242,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0021388554,"Limbo USD","[]","2025-04-23T09:45:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.456986,"{""low"":0.001468,""high"":0.006031}",-0.0024241447,-0.40194738,0.001468,0.006031,-43.30877,0.0033696666,0.00023718877,0.07038939,0.0033696666,0.00023718877,0.07038939,0,15,0,false,false,59.549713,0.0036068554,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",107043,107043,"LIMBO","USD=X","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/dogwifhat",0.12616843,0.5617589,"{""low"":0.5009785,""high"":0.5617589}",0.5009785,376344928,0.5009785,"CCC",0.5009785,318620497,157452487,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.25643286,"dogwifhat USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.83986574,"{""low"":0.305326,""high"":4.676874}",-4.115115,-0.8798858,0.305326,4.676874,-86.34092,0.456865,0.10489386,0.22959487,1.6684475,-1.1066886,-0.66330445,561107648,15,0,false,false,28.964924,0.5617589,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",376344928,376344928,"WIF","USD=X","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/kerneldao",0.012003705,0.20141494,"{""low"":0.19306663,""high"":0.20141494}",0.19306663,36986164,0.19416825,"CCC",0.19416825,150234135,150234135,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.010682628,"KernelDAO USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.05652752,"{""low"":0.188981,""high"":0.464646}",-0.2649824,-0.5702888,0.188981,0.464646,-40.805565,0.22939487,-0.029731244,-0.12960728,0.22939487,-0.029731244,-0.12960728,32408900,15,0,false,false,6.396515,0.19966362,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",36986164,36986164,"KERNEL","USD=X","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/troppy",-2.8272495e-10,9.502494e-8,"9.021042E-8 - 9.502494E-8",9.021042e-8,122860,9.0631346e-8,"CCC",9.0631346e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0040324e-9,"TROPPY USD","[]",1745401740,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.011129894,"9.021042E-8 - 9.502494E-8",-3.8104844e-9,-0.040099837,9.021042e-8,9.502494e-8,,,,,,,,0,15,0,false,false,-0.3089986,9.121445e-8,false,1733529600000,8,0,"CoinMarketCap",122860,122860,"TROPPY","USD=X","TROPPY USD","TROPPY"
